Time (s), Error (km)
100439.3990665375604,0.0000000000000
100517.8475000000035,0.0000000000000
100517.8475000000035,0.0000000000000
100596.2959334624466,0.0000000000000
100828.2126608701219,0.0000000000000
101203.4618083753885,0.0000000000000
101705.6431875870621,0.0000000000000
102312.8090625000041,0.0000000000000
102998.4233708753891,0.0000000000000
103732.5214774947381,0.0000000000000
104483.0197725052712,0.0000000000000
105217.1178791246202,0.0000000000000
105902.7321875000052,0.0000000000000
106509.8980624129472,0.0000000000000
107012.0794416246208,0.0000000000000
107387.3285891298874,0.0000000000000
107619.2453165375628,0.0000000000000
107697.6937500000058,0.0000000000000
107697.6937499999913,0.0000000000000
107776.1421834624343,0.0000000000000
108008.0589108701097,0.0000000000000
108383.3080583753763,0.0000000000000
108885.4894375870499,0.0000000000000
109492.6553124999919,0.0000000000000
110178.2696208753769,0.0000000000000
110912.3677274947258,0.0000000000000
111662.8660225052590,0.0000000000000
112396.9641291246080,0.0000000000000
113082.5784374999930,0.0000000000000
113689.7443124129350,0.0000000000000
114191.9256916246086,0.0000000000000
114567.1748391298752,0.0000000000000
114799.0915665375505,0.0000000000000
114877.5399999999936,0.0000000000000
114877.5399999999936,0.0000000000000
114955.9884334624367,0.0000000000000
115187.9051608701120,-24060.5776756155319
115563.1543083753786,-4006.5569734738551
116065.3356875870522,39900.3983852149686
116672.5015624999942,0.0000000000000
117358.1158708753792,-24071.4163349237642
118092.2139774947282,-4153.5589378785135
118842.7122725052614,39817.4280608208646
119576.8103791246103,0.0000000000000
120262.4246874999953,-24100.0624703206668
120869.5905624129373,-4587.5407326615577
121371.7719416246109,39566.5349197807373
121747.0210891298775,0.0000000000000
121978.9378165375529,-24135.5412637871050
122057.3862499999959,-5287.6281666638979
122057.3862499999959,39142.7607696097402
122135.8346834624390,0.0000000000000
122367.7514108701143,-24161.6032565737405
122743.0005583753809,-6219.7639979178257
123245.1819375870546,38540.9548454614560
123852.3478124999965,0.0000000000000
124537.9621208753815,-24159.5329525291017
125272.0602274947305,-7338.0284600219329
126022.5585225052637,37759.8384902310499
126756.6566291246127,0.0000000000000
127442.2709374999977,-24111.5868882272007
128049.4368124129396,-8586.8203904846323
128551.6181916246132,36806.5882606785381
128926.8673391298798,0.0000000000000
129158.7840665375552,-24004.6014982113302
129237.2324999999983,-9904.0131162517227
129237.2324999999983,35701.0425930821584
129315.6809334624413,0.0000000000000
129547.5976608701167,-23833.2309432670845
129922.8468083753833,-11224.9990830433981
130425.0281875870569,34478.6341112835071
131032.1940624999988,0.0000000000000
131717.8083708753693,-23602.2405388678999
132451.9064774947183,-12487.2690368695348
133202.4047725052515,33191.2748427309343
133936.5028791246004,0.0000000000000
134622.1171875000000,-23327.3163485453151
135229.2830624129274,-13634.9016052074021
135731.4644416246156,31905.6712562465509
136106.7135891298531,0.0000000000000
136338.6303165375430,-23033.9893361222748
136417.0787499999860,-14622.1606014600220
136417.0787499999860,30698.9146718193806
136495.5271834624291,0.0000000000000
136727.4439108701190,-22754.5455418017264
137102.6930583753565,-15415.4236586236530
137604.8744375870447,29651.6587757732486
138212.0403124999721,0.0000000000000
138897.6546208753716,-22523.2050490429610
139631.7527274947206,-15992.9931887287657
140382.2510225052538,28839.6980554960537
141116.3491291246028,0.0000000000000
141801.9634374999732,-22370.3374240122539
142409.1293124129297,-16342.9673471870174
142911.3106916246179,28325.1855706579772
143286.5598391298554,0.0000000000000
143518.4765665375453,-22316.8894741435943
143596.9249999999884,-16460.0875879759114
143596.9249999999884,28148.9388974004178
143675.3734334624314,0.0000000000000
143907.2901608701213,-22316.8894741435943
144282.5393083753588,-16460.0875879759114
144784.7206875870470,28148.9388974004178
145391.8865624999744,0.0000000000000
146077.5008708753739,-22262.5541739659602
146811.5989774947229,-16576.5533444919092
147562.0972725052561,27971.5729894036413
148296.1953791246051,0.0000000000000
148981.8096874999756,-22096.6838390589328
149588.9755624129320,-16916.9351284350996
150091.1569416246202,27440.6612499057010
150466.4060891298577,0.0000000000000
150698.3228165375476,-21811.4303760315161
150776.7712499999907,-17454.6930050221745
150776.7712499999907,26560.7315624358671
150855.2196834624337,0.0000000000000
151087.1364108701237,-21396.1308616129318
151462.3855583753611,-18147.3556424968010
151964.5669375870493,25342.3939005413595
152571.7328124999767,0.0000000000000
153257.3471208753763,-20840.6987279949171
153991.4452274947253,-18939.3938093129836
154741.9435225052584,23806.3589047531459
155476.0416291246074,0.0000000000000
156161.6559374999779,-20139.8969193294797
156768.8218124129344,-19766.6111246603905
157271.0031916246226,21987.9663340409788
157646.2523391298600,0.0000000000000
157878.1690665375500,-19298.0004117187709
157956.6174999999930,-20562.2059768247273
157956.6174999999930,19941.2424520010136
158035.0659334624361,0.0000000000000
158266.9826608701260,-18333.1802044104443
158642.2318083753635,-21264.3991882689261
159144.4131875870517,17741.3747318604364
159751.5790624999790,0.0000000000000
160437.1933708753786,-17280.7461624543103
161171.2914774947276,-21825.0337308406779
161921.7897725052608,15484.4862590272605
162655.8878791246098,0.0000000000000
163341.5021874999802,-16194.2212283083554
163948.6680624129367,-22217.8174816257742
164450.8494416246249,13283.8109336201178
164826.0985891298624,0.0000000000000
165058.0153165375523,-15143.2181392743623
165136.4637499999953,-22444.0220084520952
165136.4637499999953,11261.9646286616826
165214.9121834624384,0.0000000000000
165446.8289108701283,-14207.4641793581886
165822.0780583753658,-22532.8983063669948
166324.2594375870540,9540.0554779106387
166931.4253124999814,0.0000000000000
167617.0396208753809,-13467.2250558597079
168351.1377274947299,-22534.5893274448536
169101.6360225052631,8225.6222575896973
169835.7341291246121,0.0000000000000
170521.3484374999825,-12991.6504502061525
171128.5143124129390,-22505.5735303983238
171630.6956916246272,7402.0782207342181
172005.9448391298647,0.0000000000000
172237.8615665375546,-12827.5987441086618
172316.3099999999977,-22490.2859877477567
172316.3099999999977,7121.6624868421468
172394.7584334624407,0.0000000000000
172626.6751608701306,-12827.5987441086618
173001.9243083753681,-22490.2859877477567
173504.1056875870563,7121.6624868421468
174111.2715624999837,0.0000000000000
174796.8858708753833,-12661.9219593907092
175530.9839774947322,-22472.1491307496326
176281.4822725052654,6840.3446119094824
177015.5803791246144,0.0000000000000
177701.1946874999849,-12162.5389912510982
178308.3605624129414,-22401.3645357805872
178810.5419416246295,6003.6008185172959
179185.7910891298670,0.0000000000000
179417.7078165375569,-11323.6762135911522
179496.1562500000000,-22229.5385961763350
179496.1562500000000,4634.8324811469392
179574.6046834624431,0.0000000000000
179806.5214108701330,-10140.0852533646430
180181.7705583753705,-21878.8090268258420
180683.9519375870586,2778.8601350568078
181291.1178124999860,0.0000000000000
181976.7321208753856,-8613.9221456345531
182710.8302274947346,-21247.4443763339696
183461.3285225052678,510.2348683383157
184195.4266291246167,0.0000000000000
184881.0409374999872,-6764.8918685374292
185488.2068124129437,-20220.9471815222205
185990.3881916246319,-2056.4834383825037
186365.6373391298694,0.0000000000000
186597.5540665375593,-4643.4973029934281
186676.0025000000023,-18692.6945212677601
186676.0025000000023,-4757.5709365781840
186754.4509334624454,0.0000000000000
186986.3676608701353,-2345.0427329271661
187361.6168083753728,-16598.8124334308486
187863.7981875870610,-7379.5417170538039
188470.9640624999884,0.0000000000000
189156.5783708753879,-16.6002700390031
189890.6764774947369,-13967.1185356641654
190641.1747725052701,-9680.8147287307947
191375.2728791246191,0.0000000000000
192060.8871874999895,2157.6880448407946
192668.0530624129460,-10962.2739361245858
193170.2344416246342,-11449.1799649886743
193545.4835891298717,0.0000000000000
193777.4003165375616,4002.8352640291596
193855.8487500000047,-7885.2919997032823
193855.8487500000047,-12583.4647182305380
193934.2971834624477,0.0000000000000
194166.2139108701376,5410.5663206160652
194541.4630583753751,-5098.0856172171170
195043.6444375870633,-13143.1885354179922
195650.8103124999907,0.0000000000000
196336.4246208753902,6362.1585524079428
197070.5227274947392,-2914.6254216187313
197821.0210225052724,-13313.4152352557030
198555.1191291246214,0.0000000000000
199240.7334374999919,6898.8770785402867
199847.8993124129483,-1538.8772514740108
200350.0806916246365,-13309.1550185691540
200725.3298391298740,0.0000000000000
200957.2465665375639,7070.7951335867419
201035.6950000000070,-1070.8957137897823
201035.6950000000070,-13288.8030541260705
201114.1434334624500,0.0000000000000
201346.0601608701400,7070.7951335867419
201721.3093083753774,-1070.8957137897823
202223.4906875870656,-13288.8030541260705
202830.6565624999930,0.0000000000000
203516.2708708753926,7237.6670997903066
204250.3689774947416,-602.1496482714294
205000.8672725052747,-13258.9673103594305
205734.9653791246237,0.0000000000000
206420.5796874999942,7700.6449715771978
207027.7455624129507,784.8348392001524
207529.9269416246389,-13116.0721143145474
207905.1760891298763,0.0000000000000
208137.0928165375663,8350.4393485228229
208215.5412500000093,3015.5152700381659
208215.5412500000093,-12718.0508987345038
208293.9896834624524,0.0000000000000
208525.9064108701423,9024.3364281672984
208901.1555583753798,5925.5383450478985
209403.3369375870680,-11890.4954800562136
210010.5028124999953,0.0000000000000
210696.1171208753949,9549.3591927833404
211430.2152274947439,9250.0737943404511
212180.7135225052771,-10510.6436375077883
212914.8116291246261,0.0000000000000
213600.4259374999965,9798.8296702433381
214207.5918124129530,12670.5059618035502
214709.7731916246412,-8575.2650966257006
215085.0223391298787,0.0000000000000
215316.9390665375686,9728.1470238116890
215395.3875000000116,15897.6297734003820
215395.3875000000116,-6206.2956373901270
215473.8359334624547,0.0000000000000
215705.7526608701446,9370.4749222506489
216081.0018083753821,18733.6296138673715
216583.1831875870703,-3600.0969064818323
217190.3490624999977,0.0000000000000
217875.9633708753972,8807.0523061276235
218610.0614774947462,21084.3413990229419
219360.5597725052794,-966.2598961807107
220094.6578791246284,0.0000000000000
220780.2721874999988,8136.2891126934901
221387.4380624129553,22937.0938250331419
221889.6194416246435,1511.8170249212430
222264.8685891298810,0.0000000000000
222496.7853165375709,7453.1127137916219
222575.2337500000140,24329.1845494432528
222575.2337499999849,3691.6534871813792
222653.6821834624279,0.0000000000000
222885.5989108701178,6838.4837628302885
223260.8480583753553,25320.6234964034411
223763.0294375870435,5471.3375592829798
224370.1953124999709,0.0000000000000
225055.8096208753705,6355.3972226637870
225789.9077274947194,25974.4210722147836
226540.4060225052526,6782.9162307378028
227274.5041291246016,0.0000000000000
227960.1184374999721,6048.1499974754679
228567.2843124129286,26343.4883443077670
229069.4656916246167,7584.5874056487610
229444.7148391298833,0.0000000000000
229676.6315665375441,5942.8627725969027
229755.0799999999872,26462.5022961233226
229755.0799999999872,7854.1186433703060
229833.5284334624303,0.0000000000000
230065.4451608701202,5942.8627725969027
230440.6943083753577,26462.5022961233226
230942.8756875870458,7854.1186433703060
231550.0415624999732,0.0000000000000
232235.6558708753728,5836.9279142314572
232969.7539774947218,26578.6326368318259
233720.2522725052550,8122.7940936698205
234454.3503791246039,0.0000000000000
235139.9646874999744,5520.1794387510945
235747.1305624129309,26905.4376344722150
236249.3119416246191,8911.9397135092913
236624.5610891298857,0.0000000000000
236856.4778165375465,4997.4736763469318
236934.9262499999895,27383.8537964161878
236934.9262499999895,10171.8775796507271
237013.3746834624326,0.0000000000000
237245.2914108701225,4281.3964570192247
237620.5405583753600,27932.2889413146513
238122.7219375870482,11823.5544022623653
238729.8878124999756,0.0000000000000
239415.5021208753751,3395.9021421820080
240149.6002274947241,28465.5308786613750
240900.0985225052573,13765.2312753930200
241634.1966291246063,0.0000000000000
242319.8109374999767,2377.5168295505405
242926.9768124129332,28911.7663990058682
243429.1581916246214,15882.1810695673685
243804.4073391298880,0.0000000000000
244036.3240665375488,1273.5000828347979
244114.7724999999919,29223.7358520985290
244114.7724999999919,18057.7046273732485
244193.2209334624349,0.0000000000000
244425.1376608701248,137.7840126852736
244800.3868083753623,29382.8544066154536
245302.5681875870505,20183.2004319077605
245909.7340624999779,0.0000000000000
246595.3483708753774,-973.9087809020382
247329.4464774947264,29397.3373096502582
248079.9447725052596,22165.5224977469770
248814.0428791246086,0.0000000000000
249499.6571874999790,-2008.5448843953050
250106.8230624129355,29296.3581805426438
250609.0044416246237,23930.8664700620975
250984.2535891298903,0.0000000000000
251216.1703165375511,-2919.1447697734325
251294.6187499999942,29122.2806935790322
251294.6187499999942,25425.3382196228886
251373.0671834624372,0.0000000000000
251604.9839108701271,-3666.8240699944140
251980.2330583753646,28922.5478344504263
252482.4144375870528,26612.9364905072434
253089.5803124999802,0.0000000000000
253775.1946208753798,-4221.6609952871995
254509.2927274947288,28742.2769225492520
255259.7910225052619,27471.9436700756451
255993.8891291246109,0.0000000000000
256679.5034374999814,-4562.7385018848154
257286.6693124129379,28618.1705968291826
257788.8506916246261,27990.7673764096071
258164.0998391298926,0.0000000000000
258396.0165665375534,-4677.7772032389803
258474.4649999999965,28574.0541029983106
258474.4649999999965,28164.1866248084771
258552.9134334624396,0.0000000000000
258784.8301608701004,-4677.7772032389803
259160.0793083753670,28574.0541029983106
259662.2606875870551,28164.1866248084771
260269.4265624999825,0.0000000000000
260955.0408708753821,-4792.6417950203631
261689.1389774947311,28528.8740311541806
262439.6372725052643,28336.5575614251102
263173.7353791245841,0.0000000000000
263859.3496874999837,-5131.1691517142763
264466.5155624129111,28389.1816060496749
264968.6969416245702,28840.0212306924695
265343.9460891298368,0.0000000000000
265575.8628165374976,-5675.4553968657483
265654.3112499999697,28144.2652128313130
265654.3112499999697,29635.3674175416199
265732.7596834624419,0.0000000000000
265964.6764108701027,-6396.7124389209685
266339.9255583753693,27781.4810094967070
266842.1069375870284,30662.7329011942456
267449.2728124999558,0.0000000000000
268134.8871208753553,-7257.0043771315377
268868.9852274947334,27292.2172651242145
269619.4835225052084,31848.8285578475261
270353.5816291245865,0.0000000000000
271039.1959374999860,-8211.7898634455523
271646.3618124129134,26677.3740113814820
272148.5431916245725,33115.2593437046380
272523.7923391298391,0.0000000000000
272755.7090665374999,-9213.0788125540348
272834.1574999999721,25950.9202281131875
272834.1574999999721,34386.5976495658615
272912.6059334624442,0.0000000000000
273144.5226608701050,-10212.8112634137105
273519.7718083753716,25140.8357173826189
274021.9531875870307,35597.0325488211383
274629.1190624999581,0.0000000000000
275314.7333708753577,-11165.9804176534835
276048.8314774947357,24287.4916690569335
276799.3297725052107,36694.7845087387905
277533.4278791245888,0.0000000000000
278219.0421874999884,-12033.0761779175973
278826.2080624129158,23440.0436363608060
279328.3894416245748,37643.9327825242653
279703.6385891298414,0.0000000000000
279935.5553165375022,-12781.5848396084621
280014.0037499999744,22651.6449850691570
280014.0037499999744,38423.7482898229573
280092.4521834624466,0.0000000000000
280324.3689108701074,-13386.4885889372308
280699.6180583753739,21974.2909666538362
281201.7994375870330,39025.9952556585849
281808.9653124999604,0.0000000000000
282494.5796208753600,-13829.9130838575020
283228.6777274947381,21453.9637353083963
283979.1760225052130,39450.9306871325971
284713.2741291245911,0.0000000000000
285398.8884374999907,-14100.2314791055942
286006.0543124129181,21126.5506457334050
286508.2356916245772,39702.8771308347787
286883.4848391298437,0.0000000000000
287115.4015665375046,-14191.0176847672083
287193.8499999999767,21014.8150358011226
287193.8499999999767,39786.2596675212772
287272.2984334624489,0.0000000000000
287504.2151608701097,-14191.0176847672083
287879.4643083753763,21014.8150358011226
288381.6456875870354,39786.2596675212772
288988.8115624999627,0.0000000000000
289674.4258708753623,-14281.4724201153695
290408.5239774947404,20902.5885640865490
291159.0222725052154,39868.7128845004117
291893.1203791245935,0.0000000000000
292578.7346874999930,-14546.9341100644160
293185.9005624129204,20567.9827031454333
293688.0819416245795,40107.0424698314746
294063.3310891298461,0.0000000000000
294295.2478165375069,-14970.2306122653554
294373.6962499999790,20017.8327451026053
294373.6962499999790,40475.5353946194300
294452.1446834624512,0.0000000000000
294684.0614108701120,-15524.4800984986305
295059.3105583753786,19265.3322035020938
295561.4919375870377,40935.6730679654647
296168.6578124999651,0.0000000000000
296854.2721208753646,-16175.5302349030317
297588.3702274947427,18331.9696519166901
298338.8685225052177,41441.8052196759672
299072.9666291245958,0.0000000000000
299758.5809374999953,-16885.0228504057195
300365.7468124129227,17249.0194782535655
300867.9281916245818,41947.6233328730377
301243.1773391298484,0.0000000000000
301475.0940665375092,-17613.7298195147341
301553.5424999999814,16057.9307622077649
301553.5424999999814,42412.3491873853854
301631.9909334624535,0.0000000000000
301863.9076608701143,-18324.7432904459856
302239.1568083753809,14809.2779907958120
302741.3381875870400,42805.6651537498838
303348.5040624999674,0.0000000000000
304034.1183708753670,-18986.1046914248072
304768.2164774947450,13560.3101403916262
305518.7147725052200,43110.6743758956145
306252.8128791245981,0.0000000000000
306938.4271874999977,-19572.5327269728004
307545.5930624129251,12371.4427871083153
308047.7744416245841,43324.5276415001717
308423.0235891298507,0.0000000000000
308654.9403165375115,-20066.0545775928367
308733.3887499999837,11302.2143117169180
308733.3887499999837,43456.7318525248120
308811.8371834624559,0.0000000000000
309043.7539108701167,-20455.5369136511035
309419.0030583753833,10407.2565214890110
309921.1844375870423,43525.5166800568550
310528.3503124999697,0.0000000000000
311213.9646208753693,-20735.3227759497458
311948.0627274947474,9732.7351555582936
312698.5610225052224,43552.9416119654052
313432.6591291246004,0.0000000000000
314118.2734375000000,-20903.3648325923787
314725.4393124129274,9313.5455812167220
315227.6206916245865,43559.6345484579288
315602.8698391298531,0.0000000000000
315834.7865665375139,-20959.3570664978106
315913.2349999999860,9171.3669048623196
315913.2349999999860,43560.1244032575123
315991.6834334624582,0.0000000000000
316223.6001608701190,0.0000000000000
316598.8493083753856,0.0000000000000
317101.0306875870447,0.0000000000000
317708.1965624999721,0.0000000000000
318393.8108708753716,0.0000000000000
319127.9089774947497,0.0000000000000
319878.4072725052247,0.0000000000000
320612.5053791246028,0.0000000000000
321298.1196875000023,0.0000000000000
321905.2855624129297,0.0000000000000
322407.4669416245888,0.0000000000000
322782.7160891298554,0.0000000000000
323014.6328165375162,0.0000000000000
323093.0812499999884,0.0000000000000
323093.0812499999884,0.0000000000000
323171.5296834624605,146811.5989774947229
323403.4464108701213,147562.0972709655762
323778.6955583753879,0.0000000000000
324280.8769375870470,-nan
324888.0428124999744,149588.9755624129320
325573.6571208753739,0.0000000000000
326307.7552274947520,0.0000000000000
327058.2535225052270,150698.3228165375476
327792.3516291246051,150776.7712499999907
328477.9659375000047,150776.7500000000000
329085.1318124129320,150855.2196834624337
329587.3131916245911,151087.1364108701237
329962.5623391298577,0.0000000000000
330194.4790665375185,0.0000000000000
330272.9274999999907,0.0000000000000
330272.9274999999907,0.0000000000000
330351.3759334624629,0.0000000000000
330583.2926608701237,0.0000000000000
330958.5418083753902,0.0000000000000
331460.7231875870493,0.0000000000000
332067.8890624999767,0.0000000000000
332753.5033708753763,0.0000000000000
333487.6014774947544,0.0000000000000
334238.0997725052293,0.0000000000000
334972.1978791246074,0.0000000000000
335657.8121875000070,0.0000000000000
336264.9780624129344,158035.0659334624361
336767.1594416245935,158266.9826608701260
337142.4085891298600,158642.2318083753635
337374.3253165375208,159144.4131875870517
337452.7737499999930,159751.5790624999790
337452.7737499999930,160437.1933708753786
337531.2221834624652,161171.2914774947276
337763.1389108701260,161921.7897725052608
338138.3880583753926,162655.8878791246098
338640.5694375870517,163341.5021874999802
339247.7353124999790,163948.6680624129367
339933.3496208753786,164450.8494416246249
340667.4477274947567,164826.0985891298624
341417.9460225052317,165058.0153165375523
342152.0441291246098,165136.4637499999953
342837.6584375000093,165136.4637499999953
343444.8243124129367,165214.9121834624384
343947.0056916245958,0.0000000000000
344322.2548391298624,0.0000000000000
344554.1715665375232,0.0000000000000
344632.6199999999953,0.0000000000000
344632.6199999999953,0.0000000000000
344711.0684334624675,0.0000000000000
344942.9851608701283,0.0000000000000
345318.2343083753949,0.0000000000000
345820.4156875870540,0.0000000000000
346427.5815624999814,0.0000000000000
347113.1958708753809,0.0000000000000
347847.2939774947590,0.0000000000000
348597.7922725052340,0.0000000000000
349331.8903791246121,0.0000000000000
350017.5046875000116,0.0000000000000
350624.6705624129390,0.0000000000000
351126.8519416245981,0.0000000000000
351502.1010891298647,0.0000000000000
351734.0178165375255,0.0000000000000
351812.4662499999977,0.0000000000000
351812.4662499999977,0.0000000000000
351890.9146834624698,0.0000000000000
352122.8314108701306,0.0000000000000
352498.0805583753972,0.0000000000000
353000.2619375870563,0.0000000000000
353607.4278124999837,0.0000000000000
354293.0421208753833,0.0000000000000
355027.1402274947613,0.0000000000000
355777.6385225052363,0.0000000000000
