Time (s), Error (km)
56250.2202355025074,0.0000530070000
56752.3948826817650,0.0000534910000
57127.6389997547303,0.0000525200000
57359.5526181842724,0.0000532460000
57438.0000000000000,0.0000779100000
57438.0000000000000,0.0000532930000
57516.4473818157276,0.0000550640000
57748.3610002452697,0.0000551180000
58123.6051173182350,0.0000555480000
58625.7797644974926,0.0000531710000
59232.9375000000000,0.0000523990000
59918.5426173182350,0.0000522330000
60652.6308829270347,0.0000528430000
61403.1191170729653,0.0000000000000
62137.2073826817650,0.0000000000000
62822.8125000000000,0.0000000000000
63429.9702355025074,0.0000000000000
63932.1448826817650,0.0000000000000
64307.3889997547303,0.0000000000000
64539.3026181842724,0.0000000000000
64617.7500000000000,0.0000000000000
64617.7500000000000,0.0000000000000
64696.1973818157276,0.0000000000000
64928.1110002452697,0.0000000000000
65303.3551173182350,0.0000000000000
65805.5297644974926,0.0000000000000
66412.6875000000000,0.0000000000000
67098.2926173182350,0.0000000000000
67832.3808829270274,0.0000000000000
68582.8691170729726,0.0000000000000
69316.9573826817650,0.0000000000000
70002.5625000000000,0.0000000000000
70609.7202355025074,0.0000000000000
71111.8948826817650,0.0000000000000
71487.1389997547376,0.0000000000000
71719.0526181842724,0.0000000000000
71797.5000000000000,0.0000000000000
71797.5000000000000,0.0000000000000
71875.9473818157276,0.0000000000000
72107.8610002452624,0.0000000000000
72483.1051173182350,0.0000000000000
72985.2797644974926,0.0000000000000
73592.4375000000000,0.0000000000000
74278.0426173182350,0.0000000000000
75012.1308829270274,0.0000000000000
75762.6191170729726,0.0000000000000
76496.7073826817650,0.0000000000000
77182.3125000000000,0.0000000000000
77789.4702355025074,0.0000000000000
78291.6448826817650,0.0000000000000
78666.8889997547376,0.0000000000000
78898.8026181842724,0.0000000000000
78977.2500000000000,0.0000000000000
78977.2500000000000,0.0000000000000
79055.6973818157276,0.0000000000000
79287.6110002452624,0.0000000000000
79662.8551173182350,0.0000000000000
80165.0297644974926,0.0000000000000
80772.1875000000000,0.0000000000000
81457.7926173182350,0.0000000000000
82191.8808829270274,0.0000000000000
82942.3691170729726,0.0000000000000
83676.4573826817650,0.0000000000000
84362.0625000000000,0.0000000000000
84969.2202355025074,0.0000000000000
85471.3948826817650,0.0000000000000
85846.6389997547376,0.0000000000000
86078.5526181842724,0.0000000000000
86157.0000000000000,0.0000000000000
86157.0000000000000,0.0000000000000
86235.4473818157276,0.0000000000000
86467.3610002452624,0.0000000000000
86842.6051173182350,0.0000000000000
87344.7797644974926,0.0000000000000
87951.9375000000000,0.0000000000000
88637.5426173182350,0.0000000000000
89371.6308829270274,0.0000000000000
90122.1191170729726,0.0000000000000
90856.2073826817650,0.0000000000000
91541.8125000000000,0.0000000000000
92148.9702355025074,0.0000000000000
92651.1448826817650,0.0000000000000
93026.3889997547376,0.0000000000000
93258.3026181842724,0.0000000000000
93336.7500000000000,0.0000000000000
93336.7500000000000,0.0000000000000
93415.1973818157276,0.0000000000000
93647.1110002452624,0.0000000000000
94022.3551173182350,0.0000000000000
94524.5297644974926,0.0000000000000
95131.6875000000000,0.0000000000000
95817.2926173182350,0.0000000000000
96551.3808829270274,0.0000000000000
97301.8691170729726,0.0000000000000
98035.9573826817650,0.0000000000000
98721.5625000000000,0.0000000000000
99328.7202355025074,0.0000000000000
99830.8948826817650,0.0000000000000
100206.1389997547376,0.0000000000000
100438.0526181842724,0.0000000000000
100516.5000000000000,0.0000000000000
100516.5000000000000,0.0000000000000
100594.9473818157276,0.0000000000000
100826.8610002452624,0.0000000000000
101202.1051173182350,0.0000000000000
101704.2797644974926,0.0000000000000
102311.4375000000000,0.0000000000000
102997.0426173182350,0.0000000000000
103731.1308829270274,0.0000000000000
104481.6191170729726,0.0000000000000
105215.7073826817650,0.0000000000000
105901.3125000000000,0.0000000000000
106508.4702355025074,0.0000000000000
107010.6448826817650,0.0000000000000
107385.8889997547376,0.0000000000000
107617.8026181842724,0.0000000000000
107696.2500000000000,0.0000000000000
107696.2500000000000,0.0000000000000
107774.6973818157276,0.0000000000000
108006.6110002452624,0.0000000000000
108381.8551173182350,0.0000000000000
108884.0297644974926,0.0000000000000
109491.1875000000000,0.0000000000000
110176.7926173182350,0.0000000000000
110910.8808829270274,0.0000000000000
111661.3691170729726,0.0000000000000
112395.4573826817650,0.0000000000000
113081.0625000000000,0.0000000000000
113688.2202355025074,0.0000000000000
114190.3948826817650,0.0000000000000
114565.6389997547376,0.0000000000000
114797.5526181842724,0.0000000000000
114876.0000000000000,0.0000000000000
114876.0000000000000,0.0000000000000
114954.4473818157276,0.0000000000000
115186.3610002452624,-24059.0491079579915
115561.6051173182350,-3988.3394280901725
116063.7797644974926,39910.3518154001213
116670.9375000000000,0.0000000000000
117356.5426173182350,-24069.9596599283832
118090.6308829270274,-4135.3524691437160
118841.1191170729726,39827.5013349716246
119575.2073826817650,0.0000000000000
120260.8125000000000,-24098.8199887527771
120867.9702355025074,-4569.3698331069390
121370.1448826817650,39576.9634657840361
121745.3889997547376,0.0000000000000
121977.3026181842724,-24134.6507262366322
122055.7500000000000,-5269.5239457565458
122055.7500000000000,39153.7673426428082
122134.1973818157276,0.0000000000000
122366.1110002452624,-24161.1945103684193
122741.3551173182350,-6201.7672968403767
123243.5297644974926,38552.7414138162640
123850.6875000000000,0.0000000000000
124536.2926173182350,-24159.7241194851777
125270.3808829270274,-7320.1911467433074
126020.8691170729726,37772.5785539018907
126754.9573826817650,0.0000000000000
127440.5625000000000,-24112.4799191279344
128047.7202355025074,-8569.2043226709120
128549.8948826817650,36820.4196855746777
128925.1389997547376,0.0000000000000
129157.0526181842724,-24006.2770172199889
129235.5000000000000,-9886.6864285099127
129235.5000000000000,35716.0610456998038
129313.9473818157276,0.0000000000000
129545.8610002452624,-23835.7424334380412
129921.1051173182350,-11208.0296734007898
130423.2797644974926,34494.8872715769539
131030.4375000000000,0.0000000000000
131716.0426173182495,-23605.6081589497480
132450.1308829270420,-12470.7154661596833
133200.6191170729580,33208.7577614666588
133934.7073826817505,0.0000000000000
134620.3125000000000,-23331.5210181219809
135227.4702355024929,-13618.8021689964771
135729.6448826817505,31924.3234589078565
136104.8889997547376,0.0000000000000
136336.8026181842724,-23038.9681295606570
136415.2500000000000,-14606.5221111858336
136415.2500000000000,30718.6197866256880
136493.6973818157276,0.0000000000000
136725.6110002452624,-22760.1897538866251
137100.8551173182495,-15400.2123234403007
137603.0297644975071,29672.2474410781142
138210.1875000000000,0.0000000000000
138895.7926173182495,-22529.3623261138782
139629.8808829270420,-15978.1305140477343
140380.3691170729580,28860.9545520646279
141114.4573826817505,0.0000000000000
141800.0625000000000,-22376.8188998343830
142407.2202355024929,-16328.3335923111808
142909.3948826817505,28346.8580775820046
143284.6389997547376,0.0000000000000
143516.5526181842724,-22323.4818800304565
143595.0000000000000,-16445.5336865297140
143595.0000000000000,28170.7526892962815
143673.4473818157276,0.0000000000000
143905.3610002452624,-22323.4818800304565
144280.6051173182495,-16445.5336865297140
144782.7797644975071,28170.7526892962815
145389.9375000000000,0.0000000000000
146075.5426173182495,-22269.2581610284651
146809.6308829270420,-16562.0805479516530
147560.1191170729580,27993.5283513512368
148294.2073826817505,0.0000000000000
148979.8125000000000,-22103.7215666808370
149586.9702355024929,-16902.7095954569704
150089.1448826817505,27463.0367973163957
150464.3889997547376,0.0000000000000
150696.3026181842724,-21819.0207478953562
150774.7500000000000,-17440.8922981904543
150774.7500000000000,26583.7922065086059
150853.1973818157276,0.0000000000000
151085.1110002452624,-21404.4865031047593
151460.3551173182495,-18134.1747895322442
151962.5297644975071,25366.3812719861962
152569.6875000000000,0.0000000000000
153255.2926173182495,-20850.0215931689636
153989.3808829270420,-18927.0488062696604
154739.8691170729580,23831.4811246072641
155473.9573826817505,0.0000000000000
156159.5625000000000,-20150.3718413043316
156766.7202355024929,-19755.3383318867054
157268.8948826817505,22014.3869913740964
157644.1389997547376,0.0000000000000
157876.0526181842724,-19309.7859062901989
157954.5000000000000,-20552.2553259174492
157954.5000000000000,19969.0690112962839
158032.9473818157276,0.0000000000000
158264.8610002452624,-18346.3960758315552
158640.1051173182495,-21256.0186269090482
159142.2797644975071,17770.6473587512810
159749.4375000000000,0.0000000000000
160435.0426173182495,-17295.4581674607325
161169.1308829270420,-21818.4423905076983
161919.6191170729580,15515.1692671861510
162653.7073826817505,0.0000000000000
163339.3125000000000,-16210.4244015654112
163946.4702355024929,-22213.1665786822596
164448.6448826817505,13315.7903849232207
164823.8889997547376,0.0000000000000
165055.8026181842724,-15160.8221952820950
165134.2500000000000,-22441.3465267433967
165134.2500000000000,11295.0560261003502
165212.6973818157276,0.0000000000000
165444.6110002452624,-14226.2858037784426
165819.8551173182495,-22532.0691689957093
166322.0297644975071,9574.0233409349239
166929.1875000000000,0.0000000000000
167614.7926173182495,-13486.9914424400376
168348.8808829270420,-22535.2826025839568
169099.3691170729580,8260.2078057960225
169833.4573826817505,0.0000000000000
170519.0625000000000,-13012.0154042524591
171126.2202355024929,-22507.2749274460657
171628.3948826817505,7437.0248171908024
172003.6389997547376,0.0000000000000
172235.5526181842724,-12848.1686459305402
172314.0000000000000,-22492.3407280645843
172314.0000000000000,7156.7270285199602
172392.4473818157276,0.0000000000000
172624.3610002452624,-12848.1686459305402
172999.6051173182495,-22492.3407280645843
173501.7797644975071,7156.7270285199602
174108.9375000000000,0.0000000000000
174794.5426173182495,-12682.6980355204305
175528.6308829270420,-22474.5636637713469
176279.1191170729580,6875.5247910007720
177013.2073826817505,0.0000000000000
177698.8125000000000,-12183.9315648281590
178305.9702355024929,-22404.8817359280474
178808.1448826817505,6039.1081253919765
179183.3889997547376,0.0000000000000
179415.3026181842724,-11346.0870271758104
179493.7500000000000,-22234.9709903932489
179493.7500000000000,4670.8147593249159
179572.1973818157276,0.0000000000000
179804.1110002452624,-10163.8924374227063
180179.3551173182495,-21887.0828522503434
180681.5297644975071,2815.3442838932406
181288.6875000000000,0.0000000000000
181974.2926173182495,-8639.4478699770661
182708.3808829270420,-21259.6331088017323
183458.8691170729580,547.0461436767787
184192.9573826817505,0.0000000000000
184878.5625000000000,-6792.3398797890241
185485.7202355024929,-20238.2723974352157
185987.8948826817505,-2019.8328381241085
186363.1389997547376,0.0000000000000
186595.0526181842724,-4672.8472162753551
186673.5000000000000,-18716.4472088612420
186673.5000000000000,-4722.0147012054549
186751.9473818157276,0.0000000000000
186983.8610002452624,-2375.9063589950279
187359.1051173182495,-16630.1224371725984
187861.2797644975071,-7346.5540268861341
188468.4375000000000,0.0000000000000
189154.0426173182495,-48.1082486039932
189888.1308829270420,-14006.5298639381217
190638.6191170729580,-9652.3161223635798
191372.7073826817505,0.0000000000000
192058.3125000000000,2126.8066755928194
192665.4702355024929,-11009.2730791977647
193167.6448826817505,-11427.0682507726760
193542.8889997547376,0.0000000000000
193774.8026181842724,3973.8505298206874
193853.2500000000000,-7938.2172672794168
193853.2500000000000,-12568.8378019980246
193931.6973818157276,0.0000000000000
194163.6110002452624,5384.2041474299340
194538.8551173182495,-5154.7145610645457
195041.0297644975071,-13135.7891841850742
195648.1875000000000,0.0000000000000
196333.7926173182495,6338.3321012983797
197067.8808829270420,-2973.0387608921260
197818.3691170729580,-13311.7550594970890
198552.4573826817505,0.0000000000000
199238.0625000000000,6876.8209942367457
199845.2202355024929,-1597.9181727406726
200347.3948826817505,-13311.0719585966308
200722.6389997547376,0.0000000000000
200954.5526181842724,7049.3666380967761
201033.0000000000000,-1130.0644214158394
201033.0000000000000,-13291.9222389656297
201111.4473818157276,0.0000000000000
201343.3610002452624,7049.3666380967761
201718.6051173182495,-1130.0644214158394
202220.7797644975071,-13291.9222389656297
202827.9375000000000,0.0000000000000
203513.5426173182495,7216.8786548214675
204247.6308829270420,-661.4034699326560
204998.1191170729580,-13263.2811815245150
205732.2073826817505,0.0000000000000
206417.8125000000000,7681.8088255241628
207024.9702355024929,725.5753768235290
207527.1448826817505,-13123.8534788392863
207902.3889997547376,0.0000000000000
208134.3026181842724,8334.8799892509851
208212.7500000000000,2956.9850015147895
208212.7500000000000,-12731.1386553234988
208291.1973818157276,0.0000000000000
208523.1110002452624,9013.1763375242754
208898.3551173182495,5869.2092233036619
209400.5297644975071,-11909.8576869094140
210007.6875000000000,0.0000000000000
210693.2926173182495,9543.1928185797624
211427.3808829270420,9197.7481983511607
212177.8691170729580,-10536.0818482353188
212911.9573826817505,0.0000000000000
213597.5625000000000,9797.5562648961841
214204.7202355024929,12623.6394892515164
214706.8948826817505,-8605.5886097070597
215082.1389997547376,0.0000000000000
215314.0526181842724,9731.1172513539805
215392.5000000000000,15856.8873993576308
215392.5000000000000,-6239.8901603357808
215470.9473818157276,0.0000000000000
215702.8610002452624,9376.8030707259022
216078.1051173182495,18698.8974078406209
216580.2797644975071,-3635.4703056079720
217187.4375000000000,0.0000000000000
217873.0426173182495,8815.8721740742858
218607.1308829270420,21054.9968287780757
219357.6191170729580,-1002.3082431002849
220091.7073826817505,0.0000000000000
220777.3125000000000,8146.8766410556354
221384.4702355024929,22912.2803041921215
221886.6448826817505,1475.7827639996863
222261.8889997547376,0.0000000000000
222493.8026181842724,7464.9105044301723
222572.2500000000000,24307.9879572492937
222572.2500000000000,3655.9866738255214
222650.6973818157276,0.0000000000000
222882.6110002452624,6851.0797115255855
223257.8551173182495,25302.1568291975345
223760.0297644975071,5436.1526416811093
224367.1875000000000,0.0000000000000
225052.7926173182495,6368.4894118051707
225786.8808829270420,25957.8514333347266
226537.3691170729580,6748.1697915523655
227271.4573826817505,0.0000000000000
227957.0625000000000,6061.5113735602708
228564.2202355024929,26328.0339489524413
229066.3948826817505,7550.1387453466423
229441.6389997547376,0.0000000000000
229673.5526181842724,5956.3092259835112
229752.0000000000000,26447.4156736404657
229752.0000000000000,7819.7747317453495
229830.4473818157276,0.0000000000000
230062.3610002452624,5956.3092259835112
230437.6051173182495,26447.4156736404657
230939.7797644975071,7819.7747317453495
231546.9375000000000,0.0000000000000
232232.5426173182495,5850.4565575686574
232966.6308829270420,26563.9091174899004
233717.1191170729580,8088.5568066634551
234451.2073826817505,0.0000000000000
235136.8125000000000,5533.9349161932505
235743.9702355024929,26891.7609256993856
236246.1448826817505,8878.0277673396049
236621.3889997547376,0.0000000000000
236853.3026181842724,5011.5489216675669
236931.7500000000000,27371.7902708747279
236931.7500000000000,10138.5198560224817
237010.1973818157276,0.0000000000000
237242.1110002452624,4295.8189639264829
237617.3551173182495,27922.2394878612831
238119.5297644975071,11790.9808318575124
238726.6875000000000,0.0000000000000
239412.2926173182495,3410.6397901629293
240146.3808829270420,28457.7162270412482
240896.8691170729580,13733.6522996318199
241630.9573826817505,0.0000000000000
242316.5625000000000,2392.4966048820593
242923.7202355024929,28906.2416578851553
243425.8948826817505,15851.7645348570768
243801.1389997547376,0.0000000000000
244033.0526181842724,1288.6305986064835
244111.5000000000000,29220.4229059725330
244111.5000000000000,18028.5583554384939
244189.9473818157276,0.0000000000000
244421.8610002452624,152.9750211882958
244797.1051173182495,29381.5798860044379
245299.2797644975071,20155.3640006404676
245906.4375000000000,0.0000000000000
246592.0426173182495,-958.7328919379038
247326.1308829270420,29397.8672969938270
248076.6191170729580,22138.9674258880405
248810.7073826817505,0.0000000000000
249496.3125000000000,-1993.4377338410534
250103.4702355024929,29298.4253700010304
250605.6448826817505,23905.5020455746198
250980.8889997547376,0.0000000000000
251212.8026181842724,-2904.1355460621021
251291.2500000000000,29125.6031953591992
251291.2500000000000,25401.0202493482138
251369.6973818157276,0.0000000000000
251601.6110002452624,-3651.9185720452515
251976.8551173182495,28926.8406616266948
252479.0297644975071,26589.4771327721537
253086.1875000000000,0.0000000000000
253771.7926173182495,-4206.8449768215196
254505.8808829270420,28747.2578180474156
255256.3691170729580,27449.1214188949125
255990.4573826817505,0.0000000000000
256676.0625000000000,-4547.9824968033017
257283.2202355024929,28623.5618348185635
257785.3948826817505,27968.3368745532571
258160.6389997547376,0.0000000000000
258392.5526181842724,-4663.0422734174363
258471.0000000000000,28579.5816578627127
258471.0000000000000,28141.8882832105228
258549.4473818157276,0.0000000000000
258781.3610002452624,-4663.0422734174363
259156.6051173182495,28579.5816578627127
259658.7797644975071,28141.8882832105228
260265.9375000000000,0.0000000000000
260951.5426173182495,-4777.9283215488913
261685.6308829270420,28534.5366712742616
262436.1191170729580,28314.3911999267948
263170.2073826817796,0.0000000000000
263855.8125000000000,-5116.5212783868783
264462.9702355025220,28395.2365377443493
264965.1448826817796,28818.2439805678659
265340.3889997547376,0.0000000000000
265572.3026181842433,-5660.9202171378010
265650.7500000000000,28150.9332987924026
265650.7500000000000,29614.2163761226839
265729.1973818157567,0.0000000000000
265961.1110002452624,-6382.3398399648631
266336.3551173182204,27788.9301447682665
266838.5297644974780,30642.4132978047164
267445.6875000000000,0.0000000000000
268131.2926173182204,-7242.8447151932842
268865.3808829270420,27300.5545143041818
269615.8691170729580,31829.5041632550456
270349.9573826817796,0.0000000000000
271035.5625000000000,-8197.8899969755166
271642.7202355025220,26686.6460794374325
272144.8948826817796,33097.0457598235080
272520.1389997547376,0.0000000000000
272752.0526181842433,-9199.4774500951480
272830.5000000000000,25961.1201349576513
272830.5000000000000,34369.5586964693721
272908.9473818157567,0.0000000000000
273140.8610002452624,-10199.5345733344639
273516.1051173182204,25151.9129405734056
274018.2797644974780,35581.1795274135875
274625.4375000000000,0.0000000000000
275311.0426173182204,-11153.0385805688747
276045.1308829270420,24299.3632970389226
276795.6191170729580,36680.0778384012592
277529.7073826817796,0.0000000000000
278215.3125000000000,-12020.4612557293894
278822.4702355025220,23452.6047797199280
279324.6448826817796,37630.2854587264228
279699.8889997547376,0.0000000000000
279931.8026181842433,-12769.2701075277073
280010.2500000000000,22664.7774362034434
280010.2500000000000,38411.0307194692650
280088.6973818157567,0.0000000000000
280320.6110002452624,-13374.4293426508029
280695.8551173182204,21987.8696834929469
281198.0297644974780,39014.0411967141845
281805.1875000000000,0.0000000000000
282490.7926173182204,-13818.0488510207560
283224.8808829270420,21467.8611221843566
283975.3691170729580,39439.5441481912712
284709.4573826817796,0.0000000000000
285395.0625000000000,-14088.4894859799097
286002.2202355025220,21140.6388653705035
286504.3948826817796,39691.8401286266744
286879.6389997547376,0.0000000000000
287111.5526181842433,-14179.3173332761708
287190.0000000000000,21028.9667705669381
287190.0000000000000,39775.3406988937713
287268.4473818157567,0.0000000000000
287500.3610002452624,-14179.3173332761708
287875.6051173182204,21028.9667705669381
288377.7797644974780,39775.3406988937713
288984.9375000000000,0.0000000000000
289670.5426173182204,-14269.8138572144417
290404.6308829270420,20916.8032960509154
291155.1191170729580,39857.9118500899785
291889.2073826817796,0.0000000000000
292574.8125000000000,-14535.3999405282975
293181.9702355025220,20582.3806779603838
293684.1448826817796,40096.5895162673623
294059.3889997547376,0.0000000000000
294291.3026181842433,-14958.9003909390922
294369.7500000000000,20032.5179106862597
294369.7500000000000,40465.6439270901610
294448.1973818157567,0.0000000000000
294680.1110002452624,-15513.4279142164651
295055.3551173182204,19280.3842432422898
295557.5297644974780,40926.5299251494507
296164.6875000000000,0.0000000000000
296850.2926173182204,-16164.8218969488771
297584.3808829270420,18347.4395593706467
298334.8691170729580,41433.5626056719120
299068.9573826817796,0.0000000000000
299754.5625000000000,-16874.7127819398193
300361.7202355025220,17264.9288210877276
300863.8948826817796,41940.3927941047659
301239.1389997547376,0.0000000000000
301471.0526181842433,-17603.8578819459253
301549.5000000000000,16074.2741077248647
301549.5000000000000,42406.1976650061915
301627.9473818157567,0.0000000000000
301859.8610002452624,-18315.3318210304569
302235.1051173182204,14826.0275724183502
302737.2797644974780,42800.6129722968108
303344.4375000000000,0.0000000000000
304030.0426173182204,-18977.1560524276974
304764.1308829270420,13577.4217299234679
305514.6191170729580,43106.6949777918417
306248.7073826817796,0.0000000000000
306934.3125000000000,-19564.0276651947352
307541.4702355025220,12388.8618085360085
308043.6448826817796,43321.5489271491606
308418.8889997547376,0.0000000000000
308650.8026181842433,-20057.9516868514729
308729.2500000000000,11319.8813886840817
308729.2500000000000,43454.6390834323611
308807.6973818157567,0.0000000000000
309039.6110002452624,-20447.7734640876224
309414.8551173182204,10425.1118368782136
309917.0297644974780,43524.1569809856082
310524.1875000000000,0.0000000000000
311209.7926173182204,-20727.8170934262416
311943.8808829270420,9750.7212137620136
312694.3691170729580,43552.1301126166218
313428.4573826817796,0.0000000000000
314114.0625000000000,-20896.0202576383599
314721.2202355025220,9331.6082215038023
315223.3948826817796,43559.1621115509261
315598.6389997547376,0.0000000000000
315830.5526181842433,-20952.0673030400467
315909.0000000000000,9189.4547214169434
315909.0000000000000,43559.7667105042201
315987.4473818157567,0.0000000000000
316219.3610002452624,0.0000000000000
316594.6051173182204,0.0000000000000
317096.7797644974780,0.0000000000000
317703.9375000000000,0.0000000000000
318389.5426173182204,0.0000000000000
319123.6308829270420,0.0000000000000
319874.1191170729580,0.0000000000000
320608.2073826817796,0.0000000000000
321293.8125000000000,0.0000000000000
321900.9702355025220,0.0000000000000
322403.1448826817796,0.0000000000000
322778.3889997547376,0.0000000000000
323010.3026181842433,0.0000000000000
323088.7500000000000,0.0000000000000
323088.7500000000000,0.0000000000000
323167.1973818157567,146809.6308829270420
323399.1110002452624,147560.1191158294678
323774.3551173182204,0.0000000000000
324276.5297644974780,-nan
324883.6875000000000,149586.9702355024929
325569.2926173182204,0.0000000000000
326303.3808829270420,0.0000000000000
327053.8691170729580,150696.3026181842724
327787.9573826817796,150774.7500000000000
328473.5625000000000,150774.7500000000000
329080.7202355025220,150853.1973818157276
329582.8948826817796,151085.1110002452624
329958.1389997547376,0.0000000000000
330190.0526181842433,0.0000000000000
330268.5000000000000,0.0000000000000
330268.5000000000000,0.0000000000000
330346.9473818157567,0.0000000000000
330578.8610002452624,0.0000000000000
330954.1051173182204,0.0000000000000
331456.2797644974780,0.0000000000000
332063.4375000000000,0.0000000000000
332749.0426173182204,0.0000000000000
333483.1308829270420,0.0000000000000
334233.6191170729580,0.0000000000000
334967.7073826817796,0.0000000000000
335653.3125000000000,0.0000000000000
336260.4702355025220,158032.9473818157276
336762.6448826817796,158264.8610002452624
337137.8889997547376,158640.1051173182495
337369.8026181842433,159142.2797644975071
337448.2500000000000,159749.4375000000000
337448.2500000000000,160435.0426173182495
337526.6973818157567,161169.1308829270420
337758.6110002452624,161919.6191170729580
338133.8551173182204,162653.7073826817505
338636.0297644974780,163339.3125000000000
339243.1875000000000,163946.4702355024929
339928.7926173182204,164448.6448826817505
340662.8808829270420,164823.8889997547376
341413.3691170729580,165055.8026181842724
342147.4573826817796,165134.2500000000000
342833.0625000000000,165134.2500000000000
343440.2202355025220,165212.6973818157276
343942.3948826817796,0.0000000000000
344317.6389997547376,0.0000000000000
344549.5526181842433,0.0000000000000
344628.0000000000000,0.0000000000000
344628.0000000000000,0.0000000000000
344706.4473818157567,0.0000000000000
344938.3610002452624,0.0000000000000
345313.6051173182204,0.0000000000000
345815.7797644974780,0.0000000000000
346422.9375000000000,0.0000000000000
347108.5426173182204,0.0000000000000
347842.6308829270420,0.0000000000000
348593.1191170729580,0.0000000000000
349327.2073826817796,0.0000000000000
350012.8125000000000,0.0000000000000
350619.9702355025220,0.0000000000000
351122.1448826817796,0.0000000000000
351497.3889997547376,0.0000000000000
351729.3026181842433,0.0000000000000
351807.7500000000000,0.0000000000000
351807.7500000000000,0.0000000000000
351886.1973818157567,0.0000000000000
352118.1110002452624,0.0000000000000
352493.3551173182204,0.0000000000000
352995.5297644974780,0.0000000000000
353602.6875000000000,0.0000000000000
354288.2926173182204,0.0000000000000
355022.3808829270420,0.0000000000000
