Time (s), Error (km)
86842.6051173182350,0.0000000000000
87344.7797644974926,0.0000000000000
87951.9375000000000,0.0000000000000
88637.5426173182350,0.0000000000000
89371.6308829270274,0.0000000000000
90122.1191170729726,0.0000000000000
90856.2073826817650,0.0000000000000
91541.8125000000000,0.0000000000000
92148.9702355025074,0.0000000000000
92651.1448826817650,0.0000000000000
93026.3889997547376,0.0000000000000
93258.3026181842724,0.0000000000000
93336.7500000000000,0.0000000000000
93336.7500000000000,0.0000000000000
93415.1973818157276,0.0000000000000
93647.1110002452624,0.0000000000000
94022.3551173182350,0.0000000000000
94524.5297644974926,0.0000000000000
95131.6875000000000,0.0000000000000
95817.2926173182350,0.0000000000000
96551.3808829270274,0.0000000000000
97301.8691170729726,0.0000000000000
98035.9573826817650,0.0000000000000
98721.5625000000000,0.0000000000000
99328.7202355025074,0.0000000000000
99830.8948826817650,0.0000000000000
100206.1389997547376,0.0000000000000
100438.0526181842724,0.0000000000000
100516.5000000000000,0.0000000000000
100516.5000000000000,0.0000000000000
100594.9473818157276,0.0000000000000
100826.8610002452624,0.0000000000000
101202.1051173182350,0.0000000000000
101704.2797644974926,0.0000000000000
102311.4375000000000,0.0000000000000
102997.0426173182350,0.0000000000000
103731.1308829270274,0.0000000000000
104481.6191170729726,0.0000000000000
105215.7073826817650,0.0000000000000
105901.3125000000000,0.0000000000000
106508.4702355025074,0.0000000000000
107010.6448826817650,0.0000000000000
107385.8889997547376,0.0000000000000
107617.8026181842724,0.0000000000000
107696.2500000000000,0.0000000000000
107696.2500000000000,0.0000000000000
107774.6973818157276,0.0000000000000
108006.6110002452624,0.0000000000000
108381.8551173182350,0.0000000000000
108884.0297644974926,0.0000000000000
109491.1875000000000,0.0000000000000
110176.7926173182350,0.0000000000000
110910.8808829270274,0.0000000000000
111661.3691170729726,0.0000000000000
112395.4573826817650,0.0000000000000
113081.0625000000000,0.0000000000000
113688.2202355025074,0.0000000000000
114190.3948826817650,0.0000000000000
114565.6389997547376,0.0000000000000
114797.5526181842724,0.0000000000000
114876.0000000000000,0.0000000000000
114876.0000000000000,0.0000000000000
114954.4473818157276,0.0000000000000
115186.3610002452624,0.0000000000000
115561.6051173182350,0.0000000000000
116063.7797644974926,0.0000000000000
116670.9375000000000,0.0000000000000
117356.5426173182350,0.0000000000000
118090.6308829270274,0.0000000000000
118841.1191170729726,0.0000000000000
119575.2073826817650,0.0000000000000
120260.8125000000000,0.0000000000000
120867.9702355025074,0.0000000000000
121370.1448826817650,0.0000000000000
121745.3889997547376,0.0000000000000
121977.3026181842724,0.0000000000000
122055.7500000000000,0.0000000000000
122055.7500000000000,0.0000000000000
122134.1973818157276,0.0000000000000
122366.1110002452624,0.0000000000000
122741.3551173182350,0.0000000000000
123243.5297644974926,0.0000000000000
123850.6875000000000,0.0000000000000
124536.2926173182350,0.0000000000000
125270.3808829270274,0.0000000000000
126020.8691170729726,0.0000000000000
126754.9573826817650,0.0000000000000
127440.5625000000000,0.0000000000000
128047.7202355025074,0.0000000000000
128549.8948826817650,0.0000000000000
128925.1389997547376,0.0000000000000
129157.0526181842724,0.0000000000000
129235.5000000000000,0.0000000000000
129235.5000000000000,0.0000000000000
129313.9473818157276,0.0000000000000
129545.8610002452624,0.0000000000000
129921.1051173182350,0.0000000000000
130423.2797644974926,0.0000000000000
131030.4375000000000,0.0000000000000
131716.0426173182495,0.0000000000000
132450.1308829270420,0.0000000000000
133200.6191170729580,0.0000000000000
133934.7073826817505,0.0000000000000
134620.3125000000000,0.0000000000000
135227.4702355024929,0.0000000000000
135729.6448826817505,0.0000000000000
136104.8889997547376,0.0000000000000
136336.8026181842724,0.0000000000000
136415.2500000000000,0.0000000000000
136415.2500000000000,0.0000000000000
136493.6973818157276,0.0000000000000
136725.6110002452624,0.0000000000000
137100.8551173182495,0.0000000000000
137603.0297644975071,0.0000000000000
138210.1875000000000,0.0000000000000
138895.7926173182495,0.0000000000000
139629.8808829270420,0.0000000000000
140380.3691170729580,0.0000000000000
141114.4573826817505,0.0000000000000
141800.0625000000000,0.0000000000000
142407.2202355024929,0.0000000000000
142909.3948826817505,0.0000000000000
143284.6389997547376,0.0000000000000
143516.5526181842724,0.0000000000000
143595.0000000000000,0.0000000000000
143595.0000000000000,0.0000000000000
143673.4473818157276,0.0000000000000
143905.3610002452624,0.0000000000000
144280.6051173182495,0.0000000000000
144782.7797644975071,0.0000000000000
145389.9375000000000,0.0000000000000
146075.5426173182495,0.0000000000000
146809.6308829270420,0.0000000000000
147560.1191170729580,0.0000000000000
148294.2073826817505,0.0000000000000
148979.8125000000000,0.0000000000000
149586.9702355024929,0.0000000000000
150089.1448826817505,0.0000000000000
150464.3889997547376,0.0000000000000
150696.3026181842724,0.0000000000000
150774.7500000000000,0.0000000000000
150774.7500000000000,0.0000000000000
150853.1973818157276,0.0000000000000
151085.1110002452624,0.0000000000000
151460.3551173182495,0.0000000000000
151962.5297644975071,0.0000000000000
152569.6875000000000,0.0000000000000
153255.2926173182495,0.0000000000000
153989.3808829270420,0.0000000000000
154739.8691170729580,0.0000000000000
155473.9573826817505,0.0000000000000
156159.5625000000000,0.0000000000000
156766.7202355024929,0.0000000000000
157268.8948826817505,0.0000000000000
157644.1389997547376,0.0000000000000
157876.0526181842724,0.0000000000000
157954.5000000000000,0.0000000000000
157954.5000000000000,0.0000000000000
158032.9473818157276,0.0000000000000
158264.8610002452624,0.0000000000000
158640.1051173182495,0.0000000000000
159142.2797644975071,0.0000000000000
159749.4375000000000,0.0000000000000
160435.0426173182495,0.0000000000000
161169.1308829270420,0.0000000000000
161919.6191170729580,0.0000000000000
162653.7073826817505,0.0000000000000
163339.3125000000000,0.0000000000000
163946.4702355024929,0.0000000000000
164448.6448826817505,0.0000000000000
164823.8889997547376,0.0000000000000
165055.8026181842724,0.0000000000000
165134.2500000000000,0.0000000000000
165134.2500000000000,0.0000000000000
165212.6973818157276,0.0000000000000
165444.6110002452624,0.0000000000000
165819.8551173182495,0.0000000000000
166322.0297644975071,0.0000000000000
166929.1875000000000,0.0000000000000
167614.7926173182495,0.0000000000000
168348.8808829270420,0.0000000000000
169099.3691170729580,0.0000000000000
169833.4573826817505,0.0000000000000
170519.0625000000000,0.0000000000000
171126.2202355024929,0.0000000000000
171628.3948826817505,0.0000000000000
172003.6389997547376,0.0000000000000
172235.5526181842724,0.0000000000000
172314.0000000000000,0.0000000000000
172314.0000000000000,0.0000000000000
172392.4473818157276,0.0000000000000
172624.3610002452624,0.0000000000000
172999.6051173182495,0.0000000000000
173501.7797644975071,0.0000000000000
174108.9375000000000,0.0000000000000
174794.5426173182495,0.0000000000000
175528.6308829270420,0.0000000000000
176279.1191170729580,0.0000000000000
177013.2073826817505,0.0000000000000
177698.8125000000000,0.0000000000000
178305.9702355024929,0.0000000000000
178808.1448826817505,0.0000000000000
179183.3889997547376,0.0000000000000
179415.3026181842724,0.0000000000000
179493.7500000000000,0.0000000000000
179493.7500000000000,0.0000000000000
179572.1973818157276,0.0000000000000
179804.1110002452624,0.0000000000000
180179.3551173182495,0.0000000000000
180681.5297644975071,0.0000000000000
181288.6875000000000,0.0000000000000
181974.2926173182495,0.0000000000000
182708.3808829270420,0.0000000000000
183458.8691170729580,0.0000000000000
184192.9573826817505,0.0000000000000
184878.5625000000000,0.0000000000000
185485.7202355024929,0.0000000000000
185987.8948826817505,0.0000000000000
186363.1389997547376,0.0000000000000
186595.0526181842724,0.0000000000000
186673.5000000000000,0.0000000000000
186673.5000000000000,0.0000000000000
186751.9473818157276,0.0000000000000
186983.8610002452624,0.0000000000000
187359.1051173182495,0.0000000000000
187861.2797644975071,0.0000000000000
188468.4375000000000,0.0000000000000
189154.0426173182495,0.0000000000000
189888.1308829270420,0.0000000000000
190638.6191170729580,0.0000000000000
191372.7073826817505,0.0000000000000
192058.3125000000000,0.0000000000000
192665.4702355024929,0.0000000000000
193167.6448826817505,0.0000000000000
193542.8889997547376,0.0000000000000
193774.8026181842724,0.0000000000000
193853.2500000000000,0.0000000000000
193853.2500000000000,0.0000000000000
193931.6973818157276,0.0000000000000
194163.6110002452624,0.0000000000000
194538.8551173182495,0.0000000000000
195041.0297644975071,0.0000000000000
195648.1875000000000,0.0000000000000
196333.7926173182495,0.0000000000000
197067.8808829270420,0.0000000000000
197818.3691170729580,0.0000000000000
198552.4573826817505,0.0000000000000
199238.0625000000000,0.0000000000000
199845.2202355024929,0.0000000000000
200347.3948826817505,0.0000000000000
200722.6389997547376,0.0000000000000
200954.5526181842724,0.0000000000000
201033.0000000000000,0.0000000000000
201033.0000000000000,0.0000000000000
201111.4473818157276,0.0000000000000
201343.3610002452624,0.0000000000000
201718.6051173182495,0.0000000000000
202220.7797644975071,0.0000000000000
202827.9375000000000,0.0000000000000
203513.5426173182495,0.0000000000000
204247.6308829270420,0.0000000000000
204998.1191170729580,0.0000000000000
205732.2073826817505,0.0000000000000
206417.8125000000000,0.0000000000000
207024.9702355024929,0.0000000000000
207527.1448826817505,0.0000000000000
207902.3889997547376,0.0000000000000
208134.3026181842724,0.0000000000000
208212.7500000000000,0.0000000000000
208212.7500000000000,0.0000000000000
208291.1973818157276,0.0000000000000
208523.1110002452624,0.0000000000000
208898.3551173182495,0.0000000000000
209400.5297644975071,0.0000000000000
210007.6875000000000,0.0000000000000
210693.2926173182495,0.0000000000000
211427.3808829270420,0.0000000000000
212177.8691170729580,0.0000000000000
212911.9573826817505,0.0000000000000
213597.5625000000000,0.0000000000000
214204.7202355024929,0.0000000000000
214706.8948826817505,0.0000000000000
215082.1389997547376,0.0000000000000
215314.0526181842724,0.0000000000000
215392.5000000000000,0.0000000000000
215392.5000000000000,0.0000000000000
215470.9473818157276,0.0000000000000
215702.8610002452624,0.0000000000000
216078.1051173182495,0.0000000000000
216580.2797644975071,0.0000000000000
217187.4375000000000,0.0000000000000
217873.0426173182495,0.0000000000000
218607.1308829270420,0.0000000000000
219357.6191170729580,0.0000000000000
220091.7073826817505,0.0000000000000
220777.3125000000000,0.0000000000000
221384.4702355024929,0.0000000000000
221886.6448826817505,0.0000000000000
222261.8889997547376,0.0000000000000
222493.8026181842724,0.0000000000000
222572.2500000000000,0.0000000000000
222572.2500000000000,0.0000000000000
222650.6973818157276,0.0000000000000
222882.6110002452624,0.0000000000000
223257.8551173182495,0.0000000000000
223760.0297644975071,0.0000000000000
224367.1875000000000,0.0000000000000
225052.7926173182495,0.0000000000000
225786.8808829270420,0.0000000000000
226537.3691170729580,0.0000000000000
227271.4573826817505,0.0000000000000
227957.0625000000000,0.0000000000000
228564.2202355024929,0.0000000000000
229066.3948826817505,0.0000000000000
229441.6389997547376,0.0000000000000
229673.5526181842724,0.0000000000000
229752.0000000000000,0.0000000000000
229752.0000000000000,0.0000000000000
229830.4473818157276,0.0000000000000
230062.3610002452624,0.0000000000000
230437.6051173182495,0.0000000000000
230939.7797644975071,0.0000000000000
231546.9375000000000,0.0000000000000
232232.5426173182495,0.0000000000000
232966.6308829270420,0.0000000000000
233717.1191170729580,0.0000000000000
234451.2073826817505,0.0000000000000
235136.8125000000000,0.0000000000000
235743.9702355024929,0.0000000000000
236246.1448826817505,0.0000000000000
236621.3889997547376,0.0000000000000
236853.3026181842724,0.0000000000000
236931.7500000000000,0.0000000000000
236931.7500000000000,0.0000000000000
237010.1973818157276,0.0000000000000
237242.1110002452624,0.0000000000000
237617.3551173182495,0.0000000000000
238119.5297644975071,0.0000000000000
238726.6875000000000,0.0000000000000
239412.2926173182495,0.0000000000000
240146.3808829270420,0.0000000000000
240896.8691170729580,0.0000000000000
241630.9573826817505,0.0000000000000
242316.5625000000000,0.0000000000000
242923.7202355024929,0.0000000000000
243425.8948826817505,0.0000000000000
243801.1389997547376,0.0000000000000
244033.0526181842724,0.0000000000000
244111.5000000000000,0.0000000000000
244111.5000000000000,0.0000000000000
244189.9473818157276,0.0000000000000
244421.8610002452624,0.0000000000000
244797.1051173182495,0.0000000000000
245299.2797644975071,0.0000000000000
245906.4375000000000,0.0000000000000
246592.0426173182495,0.0000000000000
247326.1308829270420,0.0000000000000
248076.6191170729580,0.0000000000000
248810.7073826817505,0.0000000000000
249496.3125000000000,0.0000000000000
250103.4702355024929,0.0000000000000
250605.6448826817505,0.0000000000000
250980.8889997547376,0.0000000000000
251212.8026181842724,0.0000000000000
251291.2500000000000,0.0000000000000
251291.2500000000000,0.0000000000000
251369.6973818157276,0.0000000000000
251601.6110002452624,0.0000000000000
251976.8551173182495,0.0000000000000
252479.0297644975071,0.0000000000000
253086.1875000000000,0.0000000000000
253771.7926173182495,0.0000000000000
254505.8808829270420,0.0000000000000
255256.3691170729580,0.0000000000000
255990.4573826817505,0.0000000000000
256676.0625000000000,0.0000000000000
257283.2202355024929,0.0000000000000
257785.3948826817505,0.0000000000000
258160.6389997547376,0.0000000000000
258392.5526181842724,0.0000000000000
258471.0000000000000,0.0000000000000
258471.0000000000000,0.0000000000000
258549.4473818157276,0.0000000000000
258781.3610002452624,0.0000000000000
259156.6051173182495,0.0000000000000
259658.7797644975071,0.0000000000000
260265.9375000000000,0.0000000000000
260951.5426173182495,0.0000000000000
261685.6308829270420,0.0000000000000
262436.1191170729580,0.0000000000000
263170.2073826817796,0.0000000000000
263855.8125000000000,0.0000000000000
264462.9702355025220,0.0000000000000
264965.1448826817796,0.0000000000000
265340.3889997547376,0.0000000000000
265572.3026181842433,0.0000000000000
265650.7500000000000,0.0000000000000
265650.7500000000000,0.0000000000000
265729.1973818157567,0.0000000000000
265961.1110002452624,0.0000000000000
266336.3551173182204,0.0000000000000
266838.5297644974780,0.0000000000000
267445.6875000000000,0.0000000000000
268131.2926173182204,0.0000000000000
268865.3808829270420,0.0000000000000
269615.8691170729580,0.0000000000000
270349.9573826817796,0.0000000000000
271035.5625000000000,0.0000000000000
271642.7202355025220,0.0000000000000
272144.8948826817796,0.0000000000000
272520.1389997547376,0.0000000000000
272752.0526181842433,0.0000000000000
272830.5000000000000,0.0000000000000
272830.5000000000000,0.0000000000000
272908.9473818157567,0.0000000000000
273140.8610002452624,0.0000000000000
273516.1051173182204,0.0000000000000
274018.2797644974780,0.0000000000000
274625.4375000000000,0.0000000000000
275311.0426173182204,0.0000000000000
276045.1308829270420,0.0000000000000
276795.6191170729580,0.0000000000000
277529.7073826817796,0.0000000000000
278215.3125000000000,0.0000000000000
278822.4702355025220,0.0000000000000
279324.6448826817796,0.0000000000000
279699.8889997547376,0.0000000000000
279931.8026181842433,0.0000000000000
280010.2500000000000,0.0000000000000
280010.2500000000000,0.0000000000000
280088.6973818157567,0.0000000000000
280320.6110002452624,0.0000000000000
280695.8551173182204,0.0000000000000
281198.0297644974780,0.0000000000000
281805.1875000000000,0.0000000000000
282490.7926173182204,0.0000000000000
283224.8808829270420,0.0000000000000
283975.3691170729580,0.0000000000000
284709.4573826817796,0.0000000000000
285395.0625000000000,0.0000000000000
286002.2202355025220,0.0000000000000
286504.3948826817796,0.0000000000000
286879.6389997547376,0.0000000000000
287111.5526181842433,0.0000000000000
287190.0000000000000,0.0000000000000
287190.0000000000000,0.0000000000000
287268.4473818157567,0.0000000000000
287500.3610002452624,0.0000000000000
287875.6051173182204,0.0000000000000
288377.7797644974780,0.0000000000000
288984.9375000000000,0.0000000000000
289670.5426173182204,0.0000000000000
290404.6308829270420,0.0000000000000
291155.1191170729580,0.0000000000000
291889.2073826817796,0.0000000000000
292574.8125000000000,0.0000000000000
293181.9702355025220,0.0000000000000
293684.1448826817796,0.0000000000000
294059.3889997547376,0.0000000000000
294291.3026181842433,0.0000000000000
294369.7500000000000,0.0000000000000
294369.7500000000000,0.0000000000000
294448.1973818157567,0.0000000000000
294680.1110002452624,0.0000000000000
295055.3551173182204,0.0000000000000
295557.5297644974780,0.0000000000000
296164.6875000000000,0.0000000000000
296850.2926173182204,0.0000000000000
297584.3808829270420,0.0000000000000
298334.8691170729580,0.0000000000000
299068.9573826817796,0.0000000000000
299754.5625000000000,0.0000000000000
300361.7202355025220,0.0000000000000
300863.8948826817796,0.0000000000000
301239.1389997547376,0.0000000000000
301471.0526181842433,0.0000000000000
301549.5000000000000,0.0000000000000
301549.5000000000000,0.0000000000000
301627.9473818157567,0.0000000000000
301859.8610002452624,0.0000000000000
302235.1051173182204,0.0000000000000
302737.2797644974780,0.0000000000000
303344.4375000000000,0.0000000000000
304030.0426173182204,0.0000000000000
304764.1308829270420,0.0000000000000
305514.6191170729580,0.0000000000000
306248.7073826817796,0.0000000000000
306934.3125000000000,0.0000000000000
307541.4702355025220,0.0000000000000
308043.6448826817796,0.0000000000000
308418.8889997547376,0.0000000000000
308650.8026181842433,0.0000000000000
308729.2500000000000,0.0000000000000
308729.2500000000000,0.0000000000000
308807.6973818157567,0.0000000000000
309039.6110002452624,0.0000000000000
309414.8551173182204,0.0000000000000
309917.0297644974780,0.0000000000000
310524.1875000000000,0.0000000000000
311209.7926173182204,0.0000000000000
311943.8808829270420,0.0000000000000
312694.3691170729580,0.0000000000000
313428.4573826817796,0.0000000000000
314114.0625000000000,0.0000000000000
314721.2202355025220,0.0000000000000
315223.3948826817796,0.0000000000000
315598.6389997547376,0.0000000000000
315830.5526181842433,0.0000000000000
315909.0000000000000,0.0000000000000
315909.0000000000000,0.0000000000000
315987.4473818157567,0.0000000000000
316219.3610002452624,0.0000000000000
316594.6051173182204,0.0000000000000
317096.7797644974780,0.0000000000000
317703.9375000000000,0.0000000000000
318389.5426173182204,0.0000000000000
319123.6308829270420,0.0000000000000
319874.1191170729580,0.0000000000000
320608.2073826817796,0.0000000000000
321293.8125000000000,0.0000000000000
321900.9702355025220,0.0000000000000
322403.1448826817796,0.0000000000000
322778.3889997547376,0.0000000000000
323010.3026181842433,0.0000000000000
323088.7500000000000,0.0000000000000
323088.7500000000000,0.0000000000000
323167.1973818157567,0.0000000000000
323399.1110002452624,0.0000000000000
323774.3551173182204,0.0000000000000
324276.5297644974780,0.0000000000000
324883.6875000000000,0.0000000000000
325569.2926173182204,0.0000000000000
326303.3808829270420,0.0000000000000
327053.8691170729580,0.0000000000000
327787.9573826817796,0.0000000000000
328473.5625000000000,0.0000000000000
329080.7202355025220,0.0000000000000
329582.8948826817796,0.0000000000000
329958.1389997547376,0.0000000000000
330190.0526181842433,0.0000000000000
330268.5000000000000,0.0000000000000
330268.5000000000000,0.0000000000000
330346.9473818157567,0.0000000000000
330578.8610002452624,0.0000000000000
330954.1051173182204,0.0000000000000
331456.2797644974780,0.0000000000000
332063.4375000000000,0.0000000000000
332749.0426173182204,0.0000000000000
333483.1308829270420,0.0000000000000
334233.6191170729580,0.0000000000000
334967.7073826817796,0.0000000000000
335653.3125000000000,0.0000000000000
336260.4702355025220,0.0000000000000
336762.6448826817796,0.0000000000000
337137.8889997547376,0.0000000000000
337369.8026181842433,0.0000000000000
337448.2500000000000,0.0000000000000
337448.2500000000000,0.0000000000000
337526.6973818157567,0.0000000000000
337758.6110002452624,0.0000000000000
338133.8551173182204,0.0000000000000
338636.0297644974780,0.0000000000000
339243.1875000000000,0.0000000000000
339928.7926173182204,0.0000000000000
340662.8808829270420,0.0000000000000
341413.3691170729580,0.0000000000000
342147.4573826817796,0.0000000000000
342833.0625000000000,0.0000000000000
343440.2202355025220,0.0000000000000
343942.3948826817796,0.0000000000000
344317.6389997547376,0.0000000000000
344549.5526181842433,0.0000000000000
344628.0000000000000,0.0000000000000
344628.0000000000000,0.0000000000000
344706.4473818157567,0.0000000000000
344938.3610002452624,0.0000000000000
345313.6051173182204,0.0000000000000
345815.7797644974780,0.0000000000000
346422.9375000000000,0.0000000000000
347108.5426173182204,0.0000000000000
347842.6308829270420,0.0000000000000
348593.1191170729580,0.0000000000000
349327.2073826817796,0.0000000000000
350012.8125000000000,0.0000000000000
350619.9702355025220,0.0000000000000
351122.1448826817796,0.0000000000000
351497.3889997547376,0.0000000000000
351729.3026181842433,0.0000000000000
351807.7500000000000,0.0000000000000
351807.7500000000000,0.0000000000000
351886.1973818157567,0.0000000000000
352118.1110002452624,0.0000000000000
352493.3551173182204,0.0000000000000
352995.5297644974780,0.0000000000000
353602.6875000000000,0.0000000000000
354288.2926173182204,0.0000000000000
355022.3808829270420,0.0000000000000
355772.8691170729580,0.0000000000000
356506.9573826817796,0.0000000000000
357192.5625000000000,0.0000000000000
357799.7202355025220,0.0000000000000
358301.8948826817796,0.0000000000000
358677.1389997547376,0.0000000000000
358909.0526181842433,0.0000000000000
358987.5000000000000,0.0000000000000
358987.5000000000000,0.0000000000000
359065.9473818157567,0.0000000000000
359297.8610002452624,0.0000000000000
359673.1051173182204,0.0000000000000
360175.2797644974780,0.0000000000000
360782.4375000000000,0.0000000000000
361468.0426173182204,0.0000000000000
362202.1308829270420,0.0000000000000
362952.6191170729580,0.0000000000000
363686.7073826817796,0.0000000000000
364372.3125000000000,0.0000000000000
364979.4702355025220,0.0000000000000
365481.6448826817796,0.0000000000000
365856.8889997547376,0.0000000000000
366088.8026181842433,0.0000000000000
366167.2500000000000,0.0000000000000
366167.2500000000000,0.0000000000000
366245.6973818157567,0.0000000000000
366477.6110002452624,0.0000000000000
366852.8551173182204,0.0000000000000
367355.0297644974780,0.0000000000000
367962.1875000000000,0.0000000000000
