Time (s), X (km), Y (km), Z (km)
34104.2696874999965,9296.0797061006615,19182.1404807632753,-3156.2972451256519
34711.4355624129312,8818.6482803218823,21099.5701516592126,-976.2449212951210
35213.6169416246121,8340.7088903226977,22489.0963832469133,837.6978475455387
35588.8660891298787,7943.2201103070438,23419.9138573568962,2190.0082756896991
35820.7828165375540,7682.6911340061533,23951.8969654599168,3022.0595196342388
35899.2312499999971,7592.2226782730631,24124.6375989627959,3302.6528290891119
35899.2312499999971,7592.2226782730631,24124.6375989627959,3302.6528290891119
35977.6796834624402,7500.6317146469601,24293.8116398310049,3582.7580007683464
36209.5964108701155,7223.6357985552677,24773.5259459837835,4407.6847429423497
36584.8455583753821,6757.5031538189814,25487.5033399730455,5731.0239308420478
37087.0269375870630,6103.9578265647660,26329.8135797198593,7476.0717707524454
37694.1928124999977,5277.0530740310287,27188.7310522415610,9540.2221498065937
38379.8071208753827,4306.4715982599337,27968.1377132096459,11803.9915150292309
39113.9052274947389,3236.2593574434900,28601.3575352894622,14142.8832473742623
39864.4035225052576,2120.2270056720417,29056.0716974287789,16438.9631172251575
40598.5016291246138,1016.0725541792976,29331.8904339143446,18589.5981590122428
41284.1159374999988,-20.0763673744259,29453.3326475412359,20512.2585047047432
41891.2818124129335,-937.7840404138792,29460.7928480103183,22145.5493914632752
42393.4631916246144,-1694.8633613383663,29401.3522610801665,23447.3586774099167
42768.7123391298810,-2258.5718048608855,29320.5610253997802,24391.2653914885050
43000.6290665375564,-2605.8574209327903,29255.7845028355223,24962.3503567723455
43079.0774999999994,-2723.1151807070078,29231.3785452692973,25153.4096574527175
43079.0774999999994,-2723.1151807070078,29231.3785452692973,25153.4096574527175
43157.5259334624425,-2840.2573376358173,29205.7315649506963,25343.4010793802809
43389.4426608701178,-3185.8505344757245,29122.7682248743513,25898.8396271784914
43764.6918083753844,-3742.5728488110171,28966.5372452739866,26777.9047931702735
44266.8731875870653,-4482.2708116504637,28716.7664540165824,27916.5558476038132
44874.0390625000000,-5367.3526651476295,28356.0934204960140,29236.0305206045450
45559.6533708753850,-6353.0685195131409,27876.7412149312331,30651.5313695016848
46293.7514774947413,-7390.5515437863023,27284.9571773689022,32080.7070880433130
47044.2497725052599,-8430.2250009825839,26602.4402098190258,33450.6892111269117
47778.3478791246162,-9425.0552994484151,25864.8569415810234,34702.8317540359494
48463.9621875000012,-10333.1803455346489,25118.1257581041100,35794.7907411688793
49071.1280624129358,-11119.6146824441075,24413.3841093884439,36700.0504472751927
49573.3094416246167,-11756.9554372569874,23801.5315112942626,37405.3819852047527
49948.5585891298833,-12225.2256795577287,23328.0728082191308,37906.9803250098921
50180.4753165375587,-12511.1528494301110,23028.7685979092421,38206.1602279719373
50258.9237500000017,-12607.2620647322874,22926.3959526104263,38305.4956619266959
50258.9237499999945,-12607.2620647322874,22926.3959526104263,38305.4956619266959
50337.3721834624375,-12703.0614663889392,22823.4599048052514,38403.8897652533196
50569.2889108701129,-12984.4493133815831,22515.8998826816205,38689.2768273045003
50944.5380583753795,-13433.9082880485148,22008.2093565207651,39133.7033550193592
51446.7194375870604,-14023.9182964182601,21310.0895169706309,39695.0904667836367
52053.8853124999951,-14719.3284761910400,20438.8874576865237,40323.1371509294113
52739.4996208753728,-15480.3685686496538,19421.6087491974067,40966.0619261176253
53473.5977274947363,-16265.9639982651224,18295.7535885601646,41577.0654318371235
54224.0960225052550,-17036.9469242118321,17108.5856285667105,42119.5188251763757
54958.1941291246185,-17758.7500713923801,15914.8547521134315,42570.1597239375988
55643.8084374999962,-18403.2431343510470,14773.3290634836994,42919.9391289974228
56250.9743124129309,-18949.5142657371180,13742.6794527371130,43172.5467158723404
56753.1556916246191,-19383.5883493819492,12877.2932387413966,43341.0005706198353
57128.4048391298784,-19697.2762219826545,12223.5017797824985,43442.9829422973271
57360.3215665375537,-19886.5238159292167,11816.5426018367943,43495.7994596990393
57438.7699999999968,-19949.7332933678517,11678.4007311554305,43511.8999010306288
57438.7699999999968,-19949.7332933678517,11678.4007311554305,43511.8999010306288
57517.2184334624399,-20012.5336412281795,11540.0193593304120,43527.1079991757506
57749.1351608701152,-20195.7864798090159,11129.5508452392805,43566.8494543052075
58124.3843083753818,-20484.6261412620734,10461.2121211335489,43614.6350396103226
58626.5656875870627,-20856.1404498012198,9559.1927586149977,43646.6334361043700
59233.7315624999974,-21281.9391945510361,8457.9664215226931,43636.4444873442771
59919.3458708753751,-21731.3089283511945,7202.0420755625746,43560.5231603923603
60653.4439774947386,-22174.5516987320225,5844.8021290507440,43403.2950339827294
61403.9422725052573,-22586.0561388083443,4446.2897410269825,43161.0664033977737
62138.0403791246208,-22946.6574688970250,3070.0730686903080,42844.0311092545599
62823.6546874999985,-23244.9191485274387,1779.5478583978534,42475.9737905924048
63430.8205624129332,-23477.1171667727394,634.1759654788430,42091.6269459611212
63933.0019416246214,-23645.9215387567965,-313.8417388372684,41732.0187051344838
64308.2510891298807,-23758.0238966565594,-1022.0968134901694,41438.5040202659875
64540.1678165375561,-23821.2061217037553,-1459.5828266862554,41246.4451117023418
64618.6162499999991,-23841.5124886841186,-1607.5063456410244,41179.6307530990161
64618.6162499999991,-23841.5124886841186,-1607.5063456410244,41179.6307530990161
64697.0646834624422,-23861.2769405998406,-1755.3933246359225,41111.8803868812029
64928.9814108701175,-23916.5186003805939,-2192.3435792442142,40906.1066002215812
65304.2305583753769,-23995.7038725358507,-2898.3707833839462,40555.7426095846313
65806.4119375870650,-24081.6085812721067,-3840.7282879328391,40052.9972508758801
66413.5778124999924,-24154.0639938425556,-4974.9932481379565,39392.9729865120025
67099.1921208753774,-24193.3137381612287,-6246.9470819386115,38578.3140717234492
67833.2902274947410,-24183.5320019266655,-7595.3905112730727,37623.4911064422704
68583.7885225052596,-24115.9816463822644,-8955.8374585131169,36557.8357595609268
69317.8866291246086,-23991.2679033739187,-10264.7777649600284,35426.5755099973539
70003.5009374999936,-23820.1900692504132,-11463.9516723665056,34289.3729172530948
70610.6668124129355,-23622.8367049147382,-12503.9246393785106,33216.2351211825808
71112.8481916246092,-23425.8318152908068,-13346.2822621846899,32281.1023315655111
71488.0973391298758,-23258.0153396170281,-13964.0500975453160,31553.8927189832175
71720.0140665375511,-23145.2688548060833,-14340.4643948314151,31092.1773153050126
71798.4624999999942,-23105.5455861499286,-14466.8150810342941,30933.8623669434201
71798.4624999999942,-23105.5455861499286,-14466.8150810342941,30933.8623669434201
71876.9109334624372,-23065.0137279964438,-14592.6594879479817,30774.4648777824514
72108.8276608701126,-22940.4187405242083,-14961.6536897923670,30296.8876785851353
72484.0768083753792,-22723.4768152257457,-15548.6281688673698,29503.9329052825342
72986.2581875870528,-22402.6934489243322,-16313.1924103512119,28403.2885939672706
73593.4240624999948,-21966.5880540937142,-17202.2791143466166,27011.4806639335184
74279.0383708753798,-21407.7222675449812,-18154.0222630245262,25358.3234142405672
75013.1364774947288,-20727.0426881714739,-19103.0731065149812,23490.9281740789738
75763.6347725052619,-19937.9008861647380,-19987.2091028679642,21476.2405090310967
76497.7328791246109,-19068.9691757540677,-20754.6685285531494,19401.1138993467102
77183.3471874999959,-18165.1726265719735,-21371.0689632694448,17369.1533291417363
77790.5130624129379,-17285.8041931463631,-21824.1715364268748,15494.0591244501102
78292.6944416246115,-16499.3240119725087,-22124.4607256942400,13889.9973012777646
78667.9435891298781,-15875.0660902056534,-22300.0268195667668,12660.4442401477099
78899.8603165375534,-15473.0824155231294,-22385.9440011227271,11887.5537331795895
78978.3087499999965,-15334.2528914163304,-22410.9038688502078,11623.9037157357161
78978.3087499999965,-15334.2528914163304,-22410.9038688502078,11623.9037157357161
79056.7571834624396,-15193.9638181260398,-22433.7305574916209,11359.1473490118096
79288.6739108701149,-14770.5938916509858,-22488.3776925708662,10570.0551740907467
79663.9230583753815,-14057.6852796841795,-22534.0555110055029,9273.5283471260627
80166.1044375870551,-13047.9855100364857,-22505.3663777563015,7502.1662185593186
80773.2703124999971,-11738.7379937498572,-22316.9961879863149,5310.3906738003407
81458.8846208753821,-10139.0738371769185,-21872.0279196646334,2781.7801657000196
82192.9827274947311,-8279.2066209968634,-21075.7899680611663,35.7544801517165
82943.4810225052643,-6220.2638205382982,-19857.4092436945211,-2769.9675640494806
83677.5791291246132,-4061.5722854258215,-18199.7050823765749,-5447.2258928014980
84363.1934374999983,-1939.1542586032006,-16172.0994097513922,-7802.9672989038854
84970.3593124129402,-8.1351229481411,-13950.0449682832332,-9683.9627981479134
85472.5406916246138,1590.6131602229241,-11797.7642176405261,-11023.9851585462111
85847.7898391298804,2762.7636208345593,-10008.1648254994143,-11859.3251994106704
86079.7065665375558,3468.5900264008278,-8829.6735933327018,-12292.2167295280269
86158.1549999999988,3703.0859336784238,-8419.3672492115711,-12422.9812124562832
86158.1549999999988,3703.0859336784238,-8419.3672492115711,-12422.9812124562832
86236.6034334624419,3935.1221838839197,-8003.4699725794817,-12545.4950737633808
86468.5201608701173,4604.8985343087315,-6743.3459431106894,-12857.6772155430408
86843.7693083753838,5627.4571180619068,-4621.0205132142764,-13196.3075677195520
87345.9506875870575,6849.0875925700093,-1669.0545102294527,-13311.3257891696994
87953.1165624999994,8056.7370213045970,1957.4911875249800,-12932.5567756471191
88638.7308708753844,9031.3503737312749,5953.9127847133805,-11883.2123451863717
89372.8289774947334,9627.4514159153732,9938.8947261629637,-10170.3026697582009
90123.3272725052666,9816.7533949591107,13583.5315110536394,-7972.3069901619756
90857.4253791246156,9667.4038849545559,16690.9966137767260,-5546.9642308988068
91543.0396875000006,9293.7465946784159,19193.6990680412164,-3144.1222758126223
92150.2055624129425,8815.6300706839447,21109.6080504571401,-963.9117377912730
92652.3869416246162,8337.2344850482186,22497.9766108953736,850.0355274550973
93027.6360891298827,7939.4595504436338,23427.9876161591746,2202.2929463302030
93259.5528165375581,7678.7741771705341,23959.4965272835216,3034.2919812518239
93338.0012500000012,7588.2560710047228,24132.0808303860722,3314.8646909703075
93338.0012500000012,7588.2560710047228,24132.0808303860722,3314.8646909703075
93416.4496834624442,7496.6170251297690,24301.1005622673401,3594.9478861330585
93648.3664108701196,7219.4877143840968,24780.3702783310691,4419.8021942888545
94023.6155583753862,6753.1647486719930,25493.6636805990493,5743.0035035323790
94525.7969375870598,6099.4079662948843,26335.1227032781899,7487.8346999131418
95132.9628125000017,5272.3030750560310,27193.1003841515158,9551.6867798847125
95818.5771208753868,4301.5550341483504,27971.5503678712303,11815.0865439247737
96552.6752274947357,3231.2201782950378,28603.8530950887398,14153.5582218479321
97303.1735225052689,2115.1096425415462,29057.7286771107356,16449.1937974559150
98037.2716291246179,1010.9154163748387,29332.8106841341105,18599.3872120215019
98722.8859375000029,-25.2441901072161,29453.6296026658310,20521.6331846071189
99330.0518124129449,-942.9436973270986,29460.5837865277499,22154.5577898925258
99832.2331916246185,-1700.0056248501312,29400.7539032325985,23456.0655703447665
100207.4823391298851,-2263.6955438634245,29319.6875833231315,24399.7481751616106
100439.3990665375604,-2610.9675578462693,29254.7473900307996,24970.6952212989891
100517.8475000000035,-2728.2203646416629,29230.2871232707257,25161.7079778908155
100517.8475000000035,-2728.2203646416629,29230.2871232707257,25161.7079778908155
100596.2959334624466,-2845.3573961856669,29204.5863551644252,25351.6529123582040
100828.2126608701219,-3190.9344632367338,29121.4669864845055,25906.9543696024521
101203.4618083753885,-3747.6277452017302,28964.9926439801238,26785.7988377473812
101705.6431875870621,-4487.2816397184888,28714.9127408775967,27924.1568088728818
102312.8090625000041,-5372.3030609171110,28353.8894040244923,29243.2807299713895
102998.4233708753891,-6357.9423712635944,27874.1697790704566,30658.3903436968212
103732.5214774947381,-7395.3348885171117,27282.0223154342857,32087.1528315651703
104483.0197725052712,-8434.9078039090637,26599.1627633626667,33456.7184108038855
105217.1178791246202,-9429.6328274135067,25861.2700681182214,34708.4590646530924
105902.7321875000052,-10337.6539989414268,25114.2708182688948,35800.0474020536276
106509.8980624129472,-11123.9922571778843,24409.3073354633016,36704.9824308576062
107012.0794416246208,-11761.2508437321630,23797.2815752710194,37410.0478078382221
107387.3285891298874,-12229.4581715119311,23323.6992550410905,37911.4485895290272
107619.2453165375628,-12515.3458327021890,23024.3210213746534,38210.5069374156010
107697.6937500000058,-12611.4415777990944,22921.9237382383399,38309.8013450939907
107697.6937499999913,-12611.4415777990944,22921.9237382383399,38309.8013450939907
107776.1421834624343,-12707.2274562738294,22818.9632528906841,38408.1544674081742
108008.0589108701097,-12988.5750181675121,22511.3321426440671,38693.4206375860012
108383.3080583753763,-13437.9678565029189,22003.5301742075280,39137.6523556340107
108885.4894375870499,-14027.8875595849731,21305.2678847539246,39698.7802223842664
109492.6553124999919,-14723.1858872887096,20433.9033765595450,40326.5155316159289
110178.2696208753769,-15484.0962640447542,19416.4534672898990,40969.0911555298735
110912.3677274947258,-16269.5488848055247,18290.4286480807095,41579.7233536045605
111662.8660225052590,-17040.3816810393073,17103.1010987088739,42121.7994517080806
112396.9641291246080,-17762.0339579175306,15909.2270540973823,42572.0731577682745
113082.5784374999930,-18406.3825067253456,14767.5787474946446,42921.5109335359812
113689.7443124129350,-18952.5227151987419,13736.8292091712265,43173.8167782130768
114191.9256916246086,-19386.4863904596459,12871.3663436833012,43342.0214676450196
114567.1748391298752,-19700.0904855340523,12217.5210922502229,43443.8178119085860
114799.0915665375505,-19889.2857483576954,11810.5301426873011,43496.5194003444558
114877.5399999999936,-19952.4774275149466,11672.3777782477700,43512.5809702561237
114877.5399999999936,-19952.4774275149466,11672.3777782477700,43512.5809702561237
114955.9884334624367,-20015.2599279277638,11533.9860403441162,43527.7501985215276
115187.9051608701120,-20198.4597149143337,11123.4876256208972,43567.3767472498803
115563.1543083753786,-20487.2126111630678,10455.1028675679208,43614.9763986122416
116065.3356875870522,-20858.6089798041103,9553.0264106657523,43646.7258646941991
116672.5015624999942,-21284.2622596271976,8451.7379030611864,43636.2356243501999
117358.1158708753792,-21733.4638182534982,7195.7523609153313,43559.9733929591894
118092.2139774947282,-22176.5217059575989,5838.4575129377208,43402.3790975797383
118842.7122725052614,-22587.8317123800152,4439.9004632876158,43159.7744726189267
119576.8103791246103,-22948.2372470588380,3063.6515126955965,42842.3693774169878
120262.4246874999953,-23246.3107492436393,1773.1065866425686,42473.9645064580036
120869.5905624129373,-23478.3375833963328,627.7258854165207,42089.3078405377091
121371.7719416246109,-23646.9969748035073,-320.2927771927201,41729.4417235684668
121747.0210891298775,-23758.9888980388823,-1028.5447211499570,41435.7332931905767
121978.9378165375529,-23822.1019412391288,-1466.0271156464748,41243.5541649766164
122057.3862499999959,-23842.3847424520427,-1613.9491149124985,41176.6990548887334
122057.3862499999959,-23842.3847424520427,-1613.9491149124985,41176.6990548887334
122135.8346834624390,-23862.1255445401366,-1761.8344234259989,41108.9078928898234
122367.7514108701143,-23917.2967906621489,-2198.7788495585473,40903.0132375113826
122743.0005583753809,-23996.3665198410235,-2904.7937576522963,40552.4528106776343
123245.1819375870546,-24082.1133693283264,-3847.1291032984054,40049.4427993969875
123852.3478124999965,-24154.3727259971820,-4981.3581852902307,39389.0956557964455
124537.9621208753815,-24193.3938094972691,-6253.2588812260246,38574.0680167271348
125272.0602274947305,-24183.3580519189600,-7601.6295461427308,37618.8449799151203
126022.5585225052637,-24115.5373645062609,-8961.9837635547956,36552.7745054325351
126756.6566291246127,-23990.5478896188724,-10270.8138066538595,35421.1017378236866
127442.2709374999977,-23819.2015526432588,-11469.8655944504681,34283.5076947932976
128049.4368124129396,-23621.6008119469989,-12509.7135091239979,33210.0179678278873
128551.6181916246132,-23424.3839959227989,-13351.9546335209161,32274.5901921693003
128926.8673391298798,-23256.4045592047842,-13969.6270993626167,31547.1577736455329
129158.7840665375552,-23143.5552976667313,-14345.9786881097880,31085.3036302983746
129237.2324999999983,-23103.7968967697307,-14472.3074870469318,30926.9415703945160
129237.2324999999983,-23103.7968967697307,-14472.3074870469318,30926.9415703945160
129315.6809334624413,-23063.2297178320114,-14598.1296580428607,30767.4968775876077
129547.5976608701167,-22938.5291905974664,-14967.0560411802435,30289.7795895305462
129922.8468083753833,-22721.4128433029109,-15553.9139379924854,29496.5964250140532
130425.0281875870569,-22400.3886371736189,-16318.3080511512944,28395.6431171338008
131032.1940624999988,-21963.9799513729777,-17207.1655192045873,27003.4564890066977
131717.8083708753693,-21404.7544430087328,-18158.6152309781792,25349.8650613069149
132451.9064774947183,-20723.6675044519361,-19107.3055740029195,23481.9977538716048
133202.4047725052515,-19934.0830894777864,-19991.0157120014119,21466.8209161648556
133936.5028791246004,-19064.6902174256793,-20757.9930142981939,19391.2113433937702
134622.1171875000000,-18160.4353013461550,-21373.8743953067242,17358.7984430708893
135229.2830624129274,-17280.6367430931896,-21826.4524560951795,15483.3058074813071
135731.4644416246156,-16493.7824777994865,-22126.2547010443486,13878.9188569997204
136106.7135891298531,-15869.2336866771439,-22301.4214639874044,12649.1273889382355
136338.6303165375430,-15467.0652625511448,-22387.0752025533729,11876.0922698298855
136417.0787499999860,-15328.1723723685100,-22411.9429082492788,11612.3939078713702
136417.0787499999860,-15328.1723723685100,-22411.9429082492788,11612.3939078713702
136495.5271834624291,-15187.8194895330689,-22434.6758412341442,11347.5895177994025
136727.4439108701190,-14764.2583202118803,-22489.0361691942308,10558.3574540834452
137102.6930583753565,-14051.0320150452080,-22534.2175413637888,9261.6121488656627
137604.8744375870447,-13040.8913031243828,-22504.7950306152197,7489.9776060703080
138212.0403124999721,-11731.0878638210343,-22315.4180681319667,5297.9157305493336
138897.6546208753716,-10130.7710578985589,-21869.1286560844201,2769.0658476149515
139631.7527274947206,-8270.1901070783515,-21071.2210045165666,22.9347402655585
140382.2510225052538,-6210.5341213060674,-19850.8172611015070,-2782.6461155425850
141116.3491291246028,-4051.2213631236382,-18190.7969569737070,-5459.3963193170812
141801.9634374999732,-1928.3810206291973,-16160.7423211362529,-7814.1843791713600
142409.1293124129297,2.7834103270286,-13936.3624541636364,-9693.8209568535603
142911.3106916246179,1601.4092421407620,-11782.1519446564016,-11032.2844632159486
143286.5598391298554,2773.2850653819669,-9991.1882152511134,-11866.1887512023841
143518.4765665375453,3478.8533762174384,-8811.9197851821318,-12298.0820696475330
143596.9249999999884,3713.2460352875587,-8401.3657540533386,-12428.4911822596459
143596.9249999999884,3713.2460352875587,-8401.3657540533386,-12428.4911822596459
143675.3734334624314,3945.1708892371512,-7985.2295737101786,-12550.6413241568116
143907.2901608701213,4614.5703415262387,-6724.4568479176560,-12861.7038225296383
144282.5393083753588,5636.3733104862622,-4601.2956539143397,-13198.4125965394542
144784.7206875870470,6856.7474638323847,-1648.6988111155169,-13310.7634052194899
145391.8865624999744,8062.6308559812251,1977.8145320678341,-12928.8837613802807
146077.5008708753739,9035.1690158274596,5973.2829314733499,-11876.5204188138869
146811.5989774947229,9629.2193348012897,9956.5290804361430,-10161.1793203856814
147562.0972725052561,9816.7639034013409,13599.0504381609571,-7961.5365145602855
148296.1953791246051,9666.0533212943592,16704.4087454050787,-5535.2437716241575
148981.8096874999756,9291.4091776131481,19205.2486700067166,-3131.9459146600047
149588.9755624129320,8812.6084598703583,21119.6377066771602,-951.5782506963169
150091.1569416246202,8333.7572952125010,22506.8492205437287,862.3728512416697
150466.4060891298577,7935.6965992744636,23436.0542095412820,2214.5768778176007
150698.3228165375476,7674.8550465802182,23967.0891937145607,3046.5235054886120
150776.7712499999907,7584.2873595104566,24139.5172558386075,3327.0755542879015
150776.7712499999907,7584.2873595104566,24139.5172558386075,3327.0755542879015
150855.2196834624337,7492.6002989586705,24308.3827671356921,3607.1367145143608
151087.1364108701237,7215.3377824174631,24787.2081482847316,4431.9184310014916
151462.3855583753611,6748.8247696384642,25499.8179514379553,5754.9816485964357
151964.5669375870493,6094.8568455467994,26340.4262425218076,7499.5959829417798
152571.7328124999767,5267.5521275066722,27197.4646592811732,9563.1495772366161
153257.3471208753763,4296.6378038507064,27974.9584891734885,11826.1796030036821
153991.4452274947253,3226.1805721466603,28606.3446068444828,14164.2311395678644
154741.9435225052584,2109.9920456712280,29059.3820360514183,16459.4223751408099
155476.0416291246074,1005.7581957660846,29333.7276746990356,18609.1741457459902
156161.6559374999779,-30.4119808832866,29453.9235925268476,20531.0057462949517
156768.8218124129344,-948.1032373241636,29460.3719910478903,22163.5640801624759
157271.0031916246226,-1705.1477108182689,29400.1529845209334,23464.7703679273873
157646.2523391298600,-2268.8190648474929,29318.8117002010549,24408.2288749768195
157878.1690665375500,-2616.0774535546652,29253.7079064821519,24979.0380097076304
157956.6174999999930,-2733.3252998215203,29229.1933536931683,25170.0042249217768
157956.6174999999930,-2733.3252998215203,29229.1933536931683,25170.0042249217768
158035.0659334624361,-2850.4571985732705,29203.4388206620897,25359.9026746822747
158266.9826608701260,-3196.0181147353078,29120.1634892527945,25915.0670497360115
158642.2318083753635,-3752.6823325409800,28963.4458852719108,26793.6908341519666
159144.4131875870517,-4492.2921202461575,28713.0569968682757,27931.7557416626587
159751.5790624999790,-5377.2530679300617,28351.6834970722230,29250.5289353394619
160437.1933708753786,-6362.8157935505524,27871.5965966705371,30665.2473417465408
161171.2914774947276,-7400.1177657974049,27279.0858462115175,32093.5966283593916
161921.7897725052608,-8439.5901053717353,26595.8838382962385,33462.7456928702668
162655.8878791246098,-9434.2098244275367,25857.6818303946093,34714.0844848445995
163341.5021874999802,-10342.1270965746244,25110.4146120682199,35805.3021965342559
163948.6680624129367,-11128.3692559365663,24405.2293755838036,36709.9125681000805
164450.8494416246249,-11765.5456585697866,23793.0305158335213,37414.7117998243339
164826.0985891298624,-12233.6900606505042,23319.3246230516561,37915.9150345787348
165058.0153165375523,-12519.5382064483983,23019.8723927470746,38214.8518340604569
165136.4637499999953,-12615.6204791018245,22917.4504806708646,38314.1052176774974
165136.4637499999953,-12615.6204791018245,22917.4504806708646,38314.1052176774974
165214.9121834624384,-12711.3928321716921,22814.4655666092185,38412.4173611732767
165446.8289108701283,-12992.7001024798392,22506.7633939449988,38697.5626458409024
165822.0780583753658,-13442.0267942356604,21998.8500236310283,39141.5995641267873
166324.2594375870540,-14031.8561787298731,21300.4453361877422,39702.4681983589107
166931.4253124999814,-14727.0426387970729,20428.9184388667818,40329.8921466211905
