Time (s), X (km), Y (km), Z (km)
436860,8608.58,21759.2,-144.949
437340,8125.58,23015.7,1585.47
437500,7952.17,23403.3,2162.56
437500,7952.17,23403.3,2162.56
437660,7773.42,23775.1,2738.19
438140,7210.42,24797.2,4447.61
438933,6200.9,26216.2,7225.13
440033,4687.45,27688.5,10933.7
441427,2652.94,28862.3,15359.1
443101,134.147,29441.4,20230.4
445039,-2784.04,29215.2,25250.2
447220,-5982.87,28061.6,30123.3
449622,-9323.76,25937.1,34573.4
452220,-12658.6,22862.2,38351.9
454988,-15836.1,18909.4,41241.1
457897,-18705.5,14193.9,43053.3
460917,-21117.4,8868.81,43630.2
464018,-22924.1,3123.02,42840.8
467167,-23977.3,-2815.99,40580.3
470333,-24124.7,-8673.64,36769.6
473482,-23204.4,-14109.7,31357.6
476583,-21035.3,-18680.4,24331.7
479603,-17406.8,-21760.4,15753.1
482512,-12082.5,-22377.7,5878.09
485280,-4935.31,-18916.5,-4395.47
487878,3179.75,-9321.92,-12122
490280,8720.98,4502.66,-12341.5
492461,9762.3,15513.9,-6533.66
494399,8486.62,22105.6,312.179
496073,6556.18,25766.3,6281.99
497467,4654.93,27713.5,11008.7
498567,3056.26,28687.4,14522
499360,1873.05,29130.8,16929.4
499840,1151.63,29305.1,18330.4
500000,909.677,29348.7,18790
500000,909.677,29348.7,18790
500160,667.499,29385.1,19245
500640,-57.2593,29453.4,20578.2
501433,-1256.06,29440.2,22695.9
502533,-2906.11,29187.3,25447.4
503927,-4963.11,28524.5,28636
505601,-7357.75,27299.1,32032.3
507539,-9996.59,25395.5,35390.4
509720,-12765.8,22745.6,38461
512122,-15535.9,19331.6,41002.1
514720,-18166.1,15185.2,42785.6
517488,-20507,10385,43601.4
520397,-22402.1,5056.42,43258.8
523417,-23686.6,-626.819,41586.6
526518,-24184.5,-6434.56,38432.2
529667,-23701.2,-12062.5,33662.2
532833,-22011.4,-17093.8,27166.4
535982,-18838.5,-20915.8,18880.2
539083,-13832.6,-22530.9,8876.49
542103,-6629.43,-20125.1,-2230.19
545012,2329.16,-10693,-11566.2
547780,8837.73,5020.49,-12188.7
550378,9572.7,17519.6,-4802.93
552780,7428.87,24424.8,3801.11
554961,4536.1,27803.1,11281.8
556899,1680.54,29183.5,17307.6
558573,-848.261,29460.8,21986.7
559967,-2942.67,29177.9,25505.7
561067,-4568.42,28679.1,28043.2
561860,-5721.51,28187,29746.8
562340,-6408.49,27840.7,30724.8
562500,-6636.52,27717,31043.4
562500,-6636.52,27717,31043.4
562660,-6863.64,27589.6,31357.7
563140,-7537.08,27186.7,32272.3
563933,-8632.32,26450.9,33703.9
565033,-10106.7,25301.4,35520.4
566427,-11897.7,23650.1,37549.8
568101,-13922.8,21418.8,39591.2
570039,-16079.9,18553,41425.9
572220,-18249.4,15031.9,42826.8
574622,-20295.7,10874.3,43566.6
577220,-22068.5,6143.93,43423.2
579988,-23403,954.012,42182.5
582897,-24116.7,-4524.11,39640.1
585917,-24003.3,-10044.9,35600.9
589018,-22820.6,-15255.4,29880.2
592167,-20267.7,-19623.6,22314.1
595333,-15949.7,-22272.4,12812
598482,-9362.85,-21571.3,1613.76
601583,-317.844,-14331.9,-9399.95
604603,7953.29,1603.21,-12995.3
607512,9690.09,16473.2,-5738.65
610280,7316.36,24621.2,4137.26
612878,3797.51,28295.7,12934.7
615280,208.115,29434.5,20094.3
617461,-3074.02,29145.6,25716.3
619399,-5912.74,28093.3,30020.9
621073,-8268.67,26704.6,33235.1
622467,-10145.1,25266.9,35564.5
623567,-11563.7,23977.5,37184.8
624360,-12551.5,22971.1,38237.7
624840,-13133.1,22334.7,38826.9
625000,-13324.9,22117.3,39016.2
625000,-13324.9,22117.3,39016.2
625160,-13515.5,21897.7,39201.6
625640,-14077.1,21228.3,39732.6
626433,-14979.7,20080,40535.6
627533,-16172.7,18412.7,41493
628927,-17585,16185.7,42450.3
630601,-19125,13369,43224.1
632539,-20681.2,9953.82,43610.7
634720,-22122.4,5963.04,43393
637122,-23297.1,1460,42346.4
639720,-24031.8,-3440.56,40242.8
642488,-24125.3,-8556.75,36851.9
645397,-23338.6,-13611.3,31942.1
648417,-21374.2,-18174.6,25284.6
651518,-17841.2,-21537.4,16678.8
654667,-12207.9,-22395.6,6088.08
657833,-3913.92,-18069.2,-5618.44
660982,5710.51,-4437.46,-13216
664083,9811.18,12904.4,-8434.58
667103,7976.81,23352.8,2083.72
670012,4180,28055.3,12088.9
672780,53.4517,29446.3,20376.9
675378,-3844.73,28929,26933.1
677780,-7309.3,27325.3,31964.6
679961,-10271.2,25158.7,35713.1
681899,-12723.5,22785.3,38413.6
683573,-14690.4,20456.7,40284.2
684967,-16211.7,18353.5,41520.9
686067,-17332.6,16604.2,42293.4
686860,-18096.6,15298,42740.7
687340,-18539.4,14492.7,42966.4
687500,-18684.3,14220.8,43034.5
687500,-18684.3,14220.8,43034.5
687660,-18827.6,13947.6,43098.7
688140,-19246.1,13123.9,43268.6
688933,-19906.2,11738.5,43476.4
690033,-20751.3,9778.63,43613.2
691427,-21702.4,7237.9,43534.1
693101,-22657.1,4125.34,43064
695039,-23489.3,476.228,42003.5
697220,-24047,-3635.68,40134.2
699622,-24147.8,-8082.11,37221.7
702220,-23570.5,-12655.5,33018
704988,-22038.7,-17023.9,27263.5
707897,-19190.6,-20636.2,19699.3
710917,-14529.6,-22498.7,10135.3
714018,-7407.59,-20598.2,-1178.54
717167,2202.19,-10888.2,-11476.6
720333,9233.46,7039.84,-11486.8
723482,8963.62,20602.8,-1578.83
726583,5346.74,27125.7,9372.78
729603,916.278,29346,18776.4
732512,-3459.86,29041.3,26328.3
735280,-7457.77,27230.4,32162.1
737878,-10951.1,24550.4,36496.4
740280,-13901.3,21433.7,39563.5
742461,-16316.2,18189.9,41592.6
744399,-18231.2,15047.3,42805.3
746073,-19698.8,12174.4,43411.5
747467,-20780,9694.07,43605.3
748567,-21538,7692.93,43558.9
749360,-22031.1,6228.89,43415.9
749840,-22306.5,5337.82,43284.9
750000,-22394.7,5038.82,43233.6
750000,-22394.7,5038.82,43233.6
750160,-22481,4739.38,43178.5
750640,-22727.2,3841.74,42991.1
751433,-23095,2349.6,42606.4
752533,-23520.5,274.24,41918.4
753927,-23912.7,-2357.84,40784.2
755601,-24151.5,-5494.43,39027.4
757539,-24084.8,-9042.96,36442
759720,-23520.6,-12848.7,32795.2
762122,-22214.4,-16657.7,27829.7
764720,-19845.2,-20045.5,21271.2
767488,-15973.7,-22257.4,12865.1
770397,-9996.03,-21812.5,2569.38
773417,-1386.6,-15572.7,-8366.51
776518,7471.27,78.339,-13200.3
779667,9696.91,16412.8,-5792.76
782833,6847.34,25363.4,5485.36
785982,2420.78,28951.3,15832.9
789083,-2251.99,29315.2,24375.9
792103,-6673.36,27691,31090.6
795012,-10632.8,24836.8,36130.8
797780,-14040.5,21263.1,39691.7
800378,-16869,17338.7,41981.5
802780,-19129.7,13341.8,43213.5
804961,-20861.4,9485.32,43604.5
806899,-22122.8,5930.84,43371.4
808573,-22987.5,2797.05,42726.8
809967,-23537.2,166.046,41872.8
811067,-23855.2,-1910.49,40993.2
811860,-24018.1,-3404.32,40243.8
812340,-24088.6,-4303.04,39743.9
812500,-24107.3,-4602.82,39568.8
812500,-24107.3,-4602.82,39568.8
812660,-24123.6,-4902.13,39389.6
813140,-24157.5,-5793.88,38829.8
813933,-24163.8,-7257.56,37823.3
815033,-24065.1,-9252.52,36261.4
816427,-23749.6,-11707.3,33994.9
818101,-23064.3,-14501.8,30836.4
820039,-21805.6,-17437.3,26562.6
822220,-19700.1,-20179.9,20920.3
824622,-16371.7,-22142.5,13651.1
827220,-11298.7,-22205.7,4607.08
829988,-3886.88,-18043.7,-5648.65
832897,5094.43,-5761.32,-13043.4
835917,9749.64,11407.5,-9366.1
839018,8225.93,22784.1,1246.4
842167,4169.28,28062.6,12113.1
845333,-559.379,29463.5,21476.1
848482,-5246,28397.9,29049.8
851583,-9575.87,25726.8,34874.4
854603,-13394.1,22026.5,39075.8
857512,-16624.6,17716.4,41810.5
860280,-19238.7,13119.7,43252.5
862878,-21242.2,8493.9,43591
865280,-22668.8,4044.77,43028.7
867461,-23576.2,-66.3244,41780.4
869399,-24043.4,-3719.47,40069.6
871073,-24166.7,-6834.42,38122.6
872467,-24053.6,-9367.99,36160.5
873567,-23815.2,-11308.9,34388.3
874360,-23556,-12668.9,32983.1
874840,-23362.3,-13470.8,32081.9
875000,-23291.1,-13735.4,31771.5
875000,-23291.1,-13735.4,31771.5
875160,-23216.6,-13998,31456.7
875640,-22973.8,-14771,30488.6
876433,-22504,-16006.2,28796.5
877533,-21704.9,-17610.7,26263.3
878927,-20422.7,-19423.8,22728
880601,-18437.6,-21171.3,17991.3
882539,-15439.3,-22371.7,11837.5
884720,-10995.5,-22126.8,4124.1
887122,-4594.45,-18640.7,-4808.42
889720,3525.91,-8730.49,-12325
892488,9265.53,7226.09,-11414.2
895397,9129.67,19955.3,-2323.58
898417,5742.03,26734,8399.15
901518,1229.35,29287.4,18180.3
904667,-3508.63,29025.4,26403.8
907833,-8056.32,26840.6,32952.9
910982,-12191.8,23336.1,37853.3
914083,-15785.5,18956.5,41184.1
917103,-18761.2,14053.3,43054.5
920012,-21080.1,8917.23,43597.7
922780,-22733.6,3794.22,42969.5
925378,-23741.1,-1107.38,41349.2
927780,-24149.1,-5615.56,38938.8
929961,-24031.1,-9596.68,35961.8
931899,-23487.8,-12959.8,32659.9
933573,-22644.6,-15661.1,29285.8
934967,-21646.8,-17707,26093.2
936067,-20649.8,-19150,23321.3
936860,-19804.8,-20076.1,21178.3
937340,-19239.9,-20581,19825
937500,-19041.4,-20739.8,19362.5
937500,-19041.4,-20739.8,19362.5
937660,-18838,-20893.3,18895
938140,-18200.1,-21318.6,17467.6
938933,-17041.5,-21900.7,15007.4
940033,-15208.8,-22410.6,11401.6
941427,-12466,-22427.2,6524.04
943101,-8482.27,-21167.9,331.999
945039,-2908.92,-17145.6,-6759.28
947220,3928.72,-8015.63,-12542.6
949622,9029.89,5936.01,-11893.1
952220,9490.38,18108.8,-4247.22
954988,6786.29,25451.2,5654.73
957897,2706.58,28839.3,15248
960917,-1843.48,29374.9,23692.6
964018,-6401.06,27836.1,30708.4
967167,-10696.2,24776,36201
970333,-14553.5,20617.8,40153.2
973482,-17851.1,15708.6,42590.6
976583,-20504,10348.6,43570.6
979603,-22455.4,4806.37,43179.6
982512,-23674.4,-673.767,41532.4
985280,-24155.5,-5868.79,38774.1
987878,-23919.8,-10578.3,35081.8
990280,-23018.8,-14629.6,30666.8
992461,-21538.1,-17886.8,25775.5
994399,-19602.7,-20265.7,20688
996073,-17380.2,-21753.5,15710.6
997467,-15079.3,-22429.9,11158.4
998567,-12938,-22480.1,7324.5
999360,-11196.4,-22179.1,4444.16
999840,-10060.2,-21833.2,2668.89
1e+06,-9665.7,-21686.7,2070.83
