Time (s), X (km), Y (km), Z (km)
62500.0000000000000,-23107.4929269387321,2388.6377598733534,42655.6194990466829
62660.3336440032799,-23175.9625270581419,2086.6747540552283,42567.1596608286636
63139.6893358595480,-23368.2079951325650,1182.8724926576529,42279.8778511387936
63933.1482374984771,-23644.5492464152558,-314.9127844294967,41728.8395067132005
65032.5683868677952,-23938.1418165475625,-2388.3030352905930,40808.2327633008463
66426.6682454818074,-24153.6071649472906,-5000.4653132727344,39374.4537553858318
68101.1424622726190,-24164.3858641710831,-8084.5047510898967,37249.4803788188001
70038.8086658502871,-23807.7642912956580,-11526.4241166462198,34223.8960609656788
72219.7837788847974,-22875.6454297651362,-15137.9809880556495,30059.3865707539189
74621.6880453855265,-21097.5525666093017,-18607.8629824309537,24492.5310078500697
77219.8746772824234,-18109.9784639014833,-21401.4294570434758,17250.1260927747498
79987.6827638239192,-13408.0441787922009,-22526.5549080368364,8126.2152302229988
82896.7108485993667,-6344.6569555382766,-19940.5215456204969,-2607.0634147163746
85917.1083669149812,2984.7384751571690,-9646.3589502129726,-12001.5947457843959
89017.8819529819739,9397.1713790598769,8074.9239939562358,-11057.6388091692170
92167.2134737902234,8798.8798246338865,21167.6476392786317,-893.8446705157767
95332.7865262097621,4989.9649647019760,27442.9422725863988,10226.2784596504243
98482.1180470180116,335.5951192903494,29424.8490501165070,19861.4595719282588
101582.8916330850043,-4310.3196747418970,28776.8522463152185,27653.2705241918666
104603.2891514006333,-8602.4469092102663,26476.9840659582587,33669.0079227818351
107512.3172361760808,-12386.5310778590556,23154.7748458920323,38072.6713223954430
110280.1253227175912,-15597.0270216715599,19252.0679468795643,41055.1568817494990
112878.3119546144444,-18218.8516443720873,15097.9741630073695,42818.5111619849122
115280.2162211152026,-20270.8903898562348,10945.5306155208764,43572.1560972226143
117461.1913341497129,-21797.5434569175450,6990.4570603955608,43530.9309622061337
119398.8575377273955,-22863.0859175849728,3381.2953447875652,42912.1358488221740
121073.3317545181926,-23546.4943605808912,225.6831932208506,41930.7153006662847
122467.4316131322121,-23935.5548194436597,-2404.4685101341347,40792.4045603706909
123566.8517625015229,-24119.7329300952770,-4467.1945298922674,39685.0997410370546
124360.3106641404447,-24181.8865247161120,-5943.2879790056249,38769.1519244878364
124839.6663559967128,-24189.5332606386946,-6827.9281858949353,38167.6955705548025
125000.0000000000000,-24186.9391026713529,-7122.4074696707476,37958.3644385197113
125000.0000000000000,-24186.9391026713529,-7122.4074696707476,37958.3644385197113
125160.3336440032726,-24181.7258463135295,-7416.1154525632155,37744.9229926059998
125639.6893358595407,-24150.2930349129565,-8289.2360654205822,37082.1443372253125
126433.1482374984771,-24044.6786688089742,-9715.6409857829276,35903.1041473420628
127532.5683868677879,-23782.8079019315082,-11644.3941785031184,34097.6054249946756
128926.6682454818074,-23244.5301689761473,-13987.2296030256748,31513.8537588589352
130601.1424622726190,-22264.2727809741300,-16596.8829593362498,27960.4883481137113
132538.8086658502871,-20617.7564494034414,-19228.1399251267867,23210.0941957039504
134719.7837788847974,-17998.4373701778313,-21461.1085023610576,17010.7508771009161
137121.6880453855265,-13979.5545672059943,-22532.0550405106260,9136.3074918403727
139719.8746772824379,-7990.0273137047234,-20924.1958792922887,-371.8865446774453
142487.6827638239192,309.4773462548010,-13546.2425822916084,-9966.7060038483523
145396.7108485993813,8101.1160511508770,2109.5492223130932,-12905.5752957827608
148417.1083669149957,9607.9176336482087,17238.1876291918197,-5061.0098195364408
151517.8819529819884,6657.6343856044878,25628.7957424773776,6006.4307857562853
154667.2134737902088,2197.7454810425279,29030.0552293718792,16283.3504047611259
157832.7865262097621,-2572.4045516219348,29260.1331518921215,24906.0249323539610
160982.1180470180116,-7157.5063637558933,27421.1576554595558,31761.9515736882422
164082.8916330850043,-11320.4659431786386,24217.6334607740428,36920.2900956335434
167103.2891514006187,-14937.9984665031825,20143.8067685748574,40505.9324403579376
170012.3172361760808,-17948.5049177152978,15573.1042636108814,42669.2107529950226
172780.1253227175912,-20331.0493191165369,10801.4877117442174,43578.7420284072869
175378.3119546144444,-22096.1642403369660,6068.7862161819576,43419.9468528143916
177780.2162211152026,-23281.4748881548730,1568.8019627855938,42394.3118542491866
179961.1913341497129,-23949.1126451840901,-2546.5642471690398,40717.6692300076174
181898.8575377273955,-24183.2561539667004,-6166.1723433840907,38616.6273949676033
183573.3317545182072,-24086.6014133611934,-9219.2725175467567,36322.5661413205162
184967.4316131322121,-23774.7698952521314,-11673.8313311197344,34062.8798120518913
186066.8517625015229,-23367.9762177378398,-13531.5632154065370,32049.6491437828736
186860.3106641404447,-22979.9375432814486,-14818.2942522402391,30466.6647632142740
187339.6663559967128,-22705.0606851594457,-15569.9042951977262,29456.4692077429027
187500.0000000000000,-22606.0922362083620,-15816.5445197111076,29109.4193554244339
187500.0000000000000,-22606.0922362083620,-15816.5445197111076,29109.4193554244339
187660.3336440032872,-22503.5331935019931,-16060.6724211904257,28757.7460591902382
188139.6893358595553,-22175.0746238558095,-16774.7598052274006,27678.5778601596976
188933.1482374984771,-21556.8723870886060,-17899.6306323544231,25799.7894821972077
190032.5683868677879,-20537.0531449266709,-19320.8292928760748,23002.4787320655560
191426.6682454818219,-18945.7630687222554,-20838.2545869657042,19124.4230828914406
193101.1424622726045,-16537.5492388600906,-22104.6126643116368,13971.6114762809375
195038.8086658502871,-12964.3994793112615,-22493.6489681411513,7362.0225297257184
197219.7837788847974,-7761.8301799136252,-20800.2307942303742,-690.5474738829371
199621.6880453855265,-587.3528693533572,-14656.4860322185705,-9147.5073374086824
202219.8746772824379,6941.1035301820575,-1423.8186023739854,-13304.0774839928636
204987.6827638239192,9817.5305494117129,13725.5523355574514,-7874.9495629492958
207896.7108485993813,7901.0782844636451,23512.3356473596868,2329.0258274620664
210917.1083669149957,3919.1846803366329,28222.2462228073455,12667.7390368856140
214017.8819529819884,-722.0583503575631,29465.2127425886356,21765.9034463237113
217167.2134737902088,-5401.8620608262172,28336.6260911438148,29283.7194697911618
220332.7865262097621,-9805.2099235442911,25554.2894381992883,35161.3499983454967
223482.1180470180116,-13750.5087120890585,21628.5069472310897,39431.4059559104426
226582.8916330850043,-17125.9007135934953,16952.4474411263436,42168.7807704117076
229603.2891514006187,-19863.5133329429482,11847.6921626953153,43476.6324802015733
232512.3172361760808,-21928.5141316027075,6587.2287642439196,43482.9522436783373
235280.1253227175912,-23314.6590756153273,1406.4982273450833,42340.3465651802253
237878.3119546144444,-24042.9938774611583,-3492.5408670218958,40226.5589217244778
240280.2162211152026,-24162.1495146902453,-7941.9599251579966,37344.6133473697264
242461.1913341497129,-23749.2492331453977,-11811.7712403243113,33921.7045985375953
244398.8575377273955,-22910.4429051251136,-15016.1835594786535,30205.7971430551952
246073.3317545182072,-21779.7409304354733,-17520.6217913789005,26458.6761208918215
247467.4316131322121,-20514.3640193959618,-19346.5736742204281,22944.3278823200380
248566.8517625015229,-19284.7184336220816,-20569.5838831426736,19912.5496143911150
249360.3106641404447,-18258.0471775935002,-21305.0571957177272,17579.8149032952460
249839.6663559967128,-17577.1859143251095,-21679.4046758399636,16111.6444661035166
250000.0000000000000,-17338.8196806671622,-21791.6570606910973,15610.7186734301831
250000.0000000000000,-17338.8196806671622,-21791.6570606910973,15610.7186734301831
250160.3336440032872,-17094.9930774581735,-21897.0461660064175,15104.8771552631169
250639.6893358595553,-16332.6485663757230,-22168.8288173364963,13563.4528107059214
251433.1482374984771,-14955.9903316916352,-22460.6149755712540,10918.2681223884629
252532.5683868677879,-12794.7578409324924,-22476.9671757861906,7072.6590166323058
253926.6682454818219,-9592.1884451623664,-21665.0646703596649,1955.4369273925140
255601.1424622726045,-5024.9136929995930,-18986.5106938009230,-4285.1682801390289
257538.8086658502871,1022.1044257978856,-12598.2537953192041,-10571.9132580599216
259719.7837788847974,7130.3552047516623,-904.3117876384695,-13278.6555093176212
262121.6880453855265,9797.3985638525319,12433.2329166459294,-8737.6839047227259
264719.8746772824088,8516.1591918600006,22023.7252583956688,202.8948043841829
267487.6827638239483,5122.1805349847218,27328.8647243487467,9912.4055702775313
270396.7108485993813,841.1311551005856,29359.9937662224729,18919.4996319355487
273417.1083669149666,-3698.4566931432119,28976.5323914324654,26706.5872176788107
276517.8819529819884,-8143.5548245054106,26793.8042284561343,33075.1486121620837
279667.2134737902088,-12270.2808805755103,23272.7563328960932,37948.4554192161959
282832.7865262097912,-15923.6072685061154,18783.9990617945805,41309.1302508824447
285982.1180470180116,-18991.2437952157852,13644.1036319371506,43178.0468372396936
289082.8916330850334,-21391.8234420097251,8135.5387088158504,43607.2307992276910
292103.2891514006187,-23069.7025916408493,2517.3853854542867,42678.0840381939124
295012.3172361760517,-23993.2510582519426,-2969.4717744190384,40501.9600133045606
297780.1253227175912,-24155.3626365598539,-8100.9691052257103,37222.0258771338849
300378.3119546144735,-23575.7554159470637,-12671.8264453306874,33015.9790117495504
302780.2162211152026,-22305.0240464719463,-16501.3216949692469,28099.2215434959726
304961.1913341496838,-20430.4649793477220,-19444.2346127787459,22727.5865154794883
306898.8575377273955,-18083.2123101606339,-21408.9710574597339,17197.3971869787201
308573.3317545182072,-15444.6683867891516,-22384.3014939495297,11838.2863387331981
309967.4316131321830,-12747.0928931572744,-22471.8071047601152,6991.6840756114725
311066.8517625015229,-10259.7654958669664,-21909.8712861834210,2969.5895446047170
311860.3106641404447,-8254.1655024786287,-21060.2764399730186,2.1144187316199
312339.6663559967419,-6955.8989086896136,-20330.6914208733724,-1793.9147595763093
312500.0000000000000,-6507.3672488005959,-20046.1674368308049,-2391.8467030509587
312500.0000000000000,-6507.3672488005959,-20046.1674368308049,-2391.8467030509587
312660.3336440032581,-6051.8514051358352,-19740.1187042006495,-2987.2047756445004
313139.6893358595553,-4650.0852250544367,-18689.2403453074039,-4743.4818864312228
313933.1482374984771,-2215.7041634677707,-16458.7521104872467,-7511.6279702686661
315032.5683868678170,1280.9499608351657,-12238.7643102942984,-10781.2054552402933
316426.6682454817928,5430.1399979324906,-5052.3198157738334,-13146.0967309941807
318101.1424622726045,8796.3731665982323,4834.3503785068042,-12244.6852785359624
320038.8086658502580,9799.0944490052098,14724.2686529883686,-7147.9113098760163
322219.7837788847974,8429.9627459532403,22259.0319008582228,519.4064877308101
324621.6880453855265,5508.2781984382982,26969.5835615159740,8977.6494321150967
327219.8746772824088,1728.9189551071131,29171.3783899007394,17213.3462794485895
329987.6827638239483,-2445.0107862246932,29284.3886753082006,24696.8787676251159
332896.7108485993813,-6698.0506158098196,27684.8934142631806,31130.1867580386606
335917.1083669149666,-10799.8035753894001,24699.0247018093287,36331.2578163657963
339017.8819529819884,-14571.2890132783468,20618.0905545596470,40185.0866246517835
342167.2134737902088,-17867.5194541662167,15712.3488670584484,42622.3405956480783
345332.7865262097912,-20568.3587706513936,10240.6888827672701,43609.8721464305854
348482.1180470180116,-22573.6887292072206,4457.2314937959927,43146.7323535089745
351582.8916330850334,-23800.9720787003171,-1383.9104040620368,41263.1571396935033
354603.2891514006187,-24184.3547738822781,-7024.7304031737431,38021.6869486747164
357512.3172361760517,-23675.0976015885863,-12199.5582264352524,33520.5537328944920
360280.1253227175912,-22243.7427952684193,-16630.9757114148233,27900.3640451860920
362878.3119546144735,-19885.3800397165687,-20025.6338424992027,21356.3495495943462
365280.2162211152026,-16631.2871848161049,-22072.3109702567781,14160.3687724757947
367461.1913341496838,-12574.0320238235472,-22451.4195821193898,6698.8308176403943
369398.8575377273955,-7918.4669671723459,-20885.0313683375571,-471.6136152460995
371073.3317545182072,-3064.2478901092636,-17296.6891923248986,-6588.7806091774073
372467.4316131321830,1352.5730710690586,-12137.7991451964954,-10838.0786244866322
373566.8517625015229,4684.6700380453531,-6587.3290120001166,-12890.7331760437501
374360.3106641404447,6722.9552044436386,-2001.4951520133027,-13318.6748859912532
374839.6663559967419,7725.2290450649798,861.8068355815672,-13106.1739777459516
375000.0000000000000,8016.6486523962794,1818.2601867503695,-12958.2326613279911
375000.0000000000000,8016.6486523962794,1818.2601867503695,-12958.2326613279911
375160.3336440032581,8285.3520847828513,2769.5710286918297,-12773.5657906311189
375639.6893358595553,8952.2957093778368,5559.2139499611121,-12017.3653326512012
376433.1482374984771,9623.0001957833247,9886.7936934576373,-10198.6276122160452
377532.5683868678170,9785.2820240759793,15073.8411201241961,-6880.3757993593817
378926.6682454817928,9063.5669652559391,20215.2566771479324,-2025.5502160833094
380601.1424622726045,7362.7650253691627,24540.3998171425737,3998.7810028904751
382538.8086658502580,4803.2642037138476,27597.0579986662815,10664.6489496163285
384719.7837788847974,1597.1648493779144,29205.7777552927873,17471.0063613716047
387121.6880453855265,-2027.6945245223337,29354.7307861568224,24005.4218212860542
389719.8746772824088,-5856.7656045628755,28123.7348884143976,29942.7565403939298
392487.6827638239483,-9695.5562793731042,25643.0430618848077,35028.5171447640387
395396.7108485993813,-13368.8302840779506,22073.3598593980023,39063.5426679567317
398417.1083669149666,-16718.0259368151419,17596.7533388370794,41893.1069116814760
401517.8819529819884,-19598.6769065860535,12413.0274658918788,43399.8206424188029
404667.2134737902088,-21878.1787249805275,6739.1341298205734,43499.2603815188268
407832.7865262097912,-23433.7906690194650,810.8428832788086,42137.5843892117482
410982.1180470180116,-24150.6449976809454,-5113.0833722586713,39290.9038863693131
414082.8916330850334,-23919.5525592353770,-10742.9858335447680,34966.8840227769542
417103.2891514006187,-22634.5950514042088,-15744.0485037496655,29210.3870893293461
420012.3172361760517,-20191.3455704577682,-19710.5611806189299,22118.2085642243292
422780.1253227175912,-16490.0085112276793,-22119.4899007718559,13876.9265124885769
425378.3119546144735,-11461.9474819814677,-22252.2618270451530,4864.3416998189514
427780.2162211152026,-5195.0835122642284,-19117.5225183293442,-4074.3526159781759
429961.1913341496838,1610.4254662107023,-11768.8246775359385,-11039.0147127861637
431898.8575377273955,7005.4258829906203,-1249.3187704873617,-13296.8753773449462
433573.3317545182072,9451.0505804037330,8452.0407106863131,-10891.0455516134498
434967.4316131321830,9780.8128766513346,15169.7369865319706,-6805.7780548853498
436066.8517625015229,9266.5942453464613,19331.5924320907434,-3000.0846466886005
436860.3106641404447,8608.7185651543605,21758.8628273786162,-145.4532136548805
437339.6663559967419,8125.7377472773223,23015.3880903991958,1584.9681851092919
437500.0000000000000,7952.3310154340097,23402.9522573770737,2162.0525285394870
437500.0000000000000,7952.3310154340097,23402.9522573770737,2162.0525285394870
437660.3336440032581,7773.5877816782186,23774.8158803219194,2737.6889724313728
438139.6893358595553,7210.5985638745296,24796.9656369434451,4447.1099072596735
438933.1482374984771,6201.0891102399528,26216.0320630357965,7224.6476916538686
440032.5683868678170,4687.6557430785060,27688.3237518004644,10933.1998903929361
441426.6682454817928,2653.1555331615218,28862.2129060211737,15358.7199465492085
443101.1424622726045,134.3677111939442,29441.4136063202568,20229.9730053307467
445038.8086658502580,-2783.8194337254668,29215.2217649992308,25249.8724508164814
447219.7837788847974,-5982.6607349124570,28061.7308676082212,30123.0003457328276
449621.6880453855265,-9323.5641808579185,25937.2766336446512,34573.1243012753403
452219.8746772824088,-12658.4039013627444,22862.4159741389412,38351.7459824267426
454987.6827638239483,-15835.9523626524388,18909.5861298668460,41240.9328059128675
457896.7108485993813,-18705.3239237860580,14194.1485097687346,43053.2006190466054
460917.1083669149666,-21117.2971405619064,8869.0699499776783,43630.1618856587011
464017.8819529819884,-22924.0256243121694,3123.2832150946379,42840.8729033395284
467167.2134737902088,-23977.2531208290311,-2815.7261050471134,40580.4656472418064
470332.7865262097912,-24124.7703155915369,-8673.3870688229545,36769.7938019938010
473482.1180470180116,-23204.4936833474276,-14109.4749557153409,31357.8372557621078
476582.8916330850334,-21035.4591282642541,-18680.2602981719247,24332.0387974075529
479603.2891514006187,-17407.0144650859111,-21760.2808148394579,15753.5164759381641
482512.3172361760517,-12082.8441930297849,-22377.7725116751208,5878.6160697076011
485280.1253227175912,-4935.7449816992576,-18916.8662348795078,-4394.9439674239238
487878.3119546144735,3179.3005414824493,-9322.6956051017478,-12121.7488618926418
490280.2162211152026,8720.7849739260364,4501.7697532029815,-12341.8021082109935
492461.1913341496838,9762.3514448823080,15513.2838043678366,-6534.1839167555536
494398.8575377273955,8486.7854259938958,22105.1424935826144,311.6099299533289
496073.3317545182072,6556.3966273943170,25766.0173549053688,6281.4362568045863
497467.4316131321830,4655.1657056626118,27713.3149830185066,11008.2149219002258
498566.8517625015229,3056.5060639535077,28687.2507025073355,14521.4983336251316
499360.3106641404447,1873.2944940526781,29130.7657119343712,16928.9748846348666
499839.6663559967419,1151.8814623330479,29305.0326931086020,18329.9875682449419
500000.0000000000000,909.9239079109639,29348.6192988007278,18789.5466752187604
500000.0000000000000,909.9239079109639,29348.6192988007278,18789.5466752187604
500160.3336440032581,667.7460142841395,29385.1065568914564,19244.5610544176307
500639.6893358595553,-57.0120160607214,29453.3697224473835,20577.8117821509841
501433.1482374984771,-1255.8136842389395,29440.2214836771345,22695.4638147680416
502532.5683868678170,-2905.8637900823696,29187.3814764424496,25447.0360216362096
503926.6682454817928,-4962.8679126933621,28524.6491523946861,28635.6183344220008
505601.1424622726045,-7357.5216184985466,27299.2269843165013,32032.0294276752757
507538.8086658502580,-9996.3720464301641,25395.6331989858081,35390.1890507949429
509719.7837788847974,-12765.5971981506482,22745.7870846208752,38460.8344035303817
512121.6880453855265,-15535.7439959067378,19331.8920197453081,41001.9302689245960
514719.8746772824088,-18165.9585433796492,15185.4614368666043,42785.4967427209849
517487.6827638239483,-20506.9060172129903,10385.3182694329298,43601.3985794283217
520396.7108485993813,-22401.9880116690074,5056.7140544674412,43258.8924621020924
523417.1083669149666,-23686.5413004113798,-626.5213099832590,41586.7000876379971
526517.8819529819302,-24184.4753350871397,-6434.2745352750353,38432.3994714826113
529667.2134737902088,-23701.2804800494523,-12062.2261099564930,33662.4812322431972
532832.7865262097912,-22011.5336661272704,-17093.5323976148247,27166.8218786191792
535982.1180470180698,-18838.7334292501437,-20915.7080251596417,18880.6944634537285
539082.8916330849752,-13832.9742156131779,-22530.9051978345778,8877.0588153001554
542103.2891514006769,-6629.8925814055619,-20125.4360516084198,-2229.5839997253843
545012.3172361761099,2328.6352132920056,-10693.8599093754056,-11565.8495209130197
547780.1253227175912,8837.5242760613910,5019.5119204808780,-12188.9628207668829
550378.3119546144735,9572.7949437264506,17518.9092958560723,-4803.5344623367882
552780.2162211152026,7429.0816266820439,24424.4073631589381,3800.4881299176059
554961.1913341496838,4536.3551939046738,27802.8891265480925,11281.2705724877123
556898.8575377273373,1680.8129415363996,29183.4419970923664,17307.0780161045077
558573.3317545182072,-847.9871721436020,29460.8339450927124,21986.2694174534372
559967.4316131322412,-2942.4037445304530,29177.9257121490664,25505.2876559555734
561066.8517625015229,-4568.1557533072091,28679.2458369239503,28042.8390430847248
561860.3106641405029,-5721.2458156045814,28187.1196972942089,29746.3975925578598
562339.6663559967419,-6408.2272046084727,27840.8194929884630,30724.4147290732253
562500.0000000000000,-6636.2598903432963,27717.1901895392512,31043.0173543026795
562500.0000000000000,-6636.2598903432963,27717.1901895392512,31043.0173543026795
562660.3336440032581,-6863.3840431117469,27589.7659558505875,31357.3698283328340
563139.6893358594971,-7536.8231968650707,27186.8225546550129,32271.9820308414710
563933.1482374984771,-8632.0753423520237,26451.1208256757964,33703.5909747385595
565032.5683868677588,-10106.4348519316754,25301.6039989129204,35520.0800938827961
566426.6682454817928,-11897.4808471800898,23650.2773951360759,37549.5326172589339
568101.1424622726627,-13922.5936198822437,21419.0034457345500,39591.0499398187603
570038.8086658503162,-16079.7560399868016,18553.3058403711002,41425.7703637450904
572219.7837788847974,-18249.2524611605222,15032.1974683240223,42826.7157384315069
574621.6880453855265,-20295.5321447281967,10874.6462051867802,43566.5925243781967
577219.8746772824088,-22068.4309570797886,6144.2597009788788,43423.2161790154714
579987.6827638238901,-23402.9498085860250,954.3435114443091,42182.6346157530570
582896.7108485993231,-24116.6630322894598,-4523.7862378981663,39640.3095680226397
585917.1083669150248,-24003.3847343985108,-10044.6097969513830,35601.1378550689697
589017.8819529819302,-22820.7493883653005,-15255.1560041564771,29880.5327585047999
592167.2134737902088,-20267.8536904772118,-19623.3549554893943,22314.5693466578232
595332.7865262097912,-15949.9963554445494,-22272.3324326337315,12812.6317394549042
598482.1180470180698,-9363.3092945201242,-21571.4887734846525,1614.4387631372829
601582.8916330849752,-318.4332122761989,-14332.5850156312335,-9399.4139556663758
604603.2891514006769,7952.9670034411993,1602.0859756338996,-12995.5444366334414
607512.3172361761099,9690.1658295804336,16472.4140068837260,-5739.3098828488983
610280.1253227175912,7316.5984005673945,24620.7891868400038,4136.5737288816326
612878.3119546144735,3797.7956928772574,28295.5664800855739,12934.0690796759900
615280.2162211152026,208.4155617556667,29434.4939754389998,20093.7940901239999
617461.1913341496838,-3073.7196598834907,29145.6754686706336,25715.8339883994558
619398.8575377273373,-5912.4592804599233,28093.4811115290249,30020.5295137467874
621073.3317545182072,-8268.4007006468473,26704.8040104279316,33234.7625531123849
622467.4316131322412,-10144.8267194676355,25267.0803517707027,35564.1894311280194
623566.8517625015229,-11563.4288308900850,23977.7762607710283,37184.5760455792406
624360.3106641405029,-12551.2787479477847,22971.3659631148403,38237.4399043886442
624839.6663559967419,-13132.8182146035178,22334.9694159223109,38826.7109021281576
625000.0000000000000,-13324.7039750140702,22117.5696444326240,39015.9938910653436
625000.0000000000000,-13324.7039750140702,22117.5696444326240,39015.9938910653436
625160.3336440032581,-13515.2565891251979,21897.9569325217744,39201.3732587298073
625639.6893358594971,-14076.9103299503386,21228.5366885962540,39732.4061665339541
626433.1482374984771,-14979.5220117521185,20080.2616490191649,40535.4212825292198
627532.5683868677588,-16172.5358488380916,18413.0294895355073,41492.8475640516917
628926.6682454817928,-17584.8281459598293,16186.0700529827409,42450.1601650877492
630601.1424622726627,-19124.8610093185889,13369.3031977259998,43224.0493749029119
632538.8086658503162,-20681.0909029336544,9954.1683219388688,43610.6743743814659
634719.7837788847974,-22122.2757538751393,5963.4016750616738,43393.0054851986206
637121.6880453855265,-23297.0407602584091,1460.3677856885406,42346.5412955924694
639719.8746772824088,-24031.7629152749432,-3440.2002421407551,40243.0224997651385
642487.6827638238901,-24125.3640617645760,-8556.3959528163414,36852.1821080388181
645396.7108485993231,-23338.6877772843363,-13610.9605962692367,31942.4896435998489
648417.1083669150248,-21374.4192802804864,-18174.3382770006501,25285.1164487448623
651517.8819529819302,-17841.5233009797048,-21537.2378334965215,16679.4428843925452
654667.2134737902088,-12208.3410110657969,-22395.6996850965261,6088.7964776977169
657832.7865262097912,-3914.5356089290726,-18069.7370679613559,-5617.7267495978067
660982.1180470180698,5709.9845850306010,-4438.6589681148416,-13215.9374925720786
664082.8916330849752,9811.1640210876812,12903.4114351280241,-8435.2261623957038
667103.2891514006769,7977.0483277924532,23352.2595613218582,2082.9588263918104
670012.3172361761099,4180.3121533645790,28055.0562981643852,12088.2386954761168
672780.1253227175912,53.7814020590167,29446.2551175135122,20376.3070371072608
675378.3119546144735,-3844.4125624134831,28929.1519852722449,26932.5874390343270
677780.2162211152026,-7308.9950084446782,27325.5045308387707,31964.2071718681691
679961.1913341496838,-10270.9420353660353,25158.9503924822020,35712.7560435476480
681898.8575377273373,-12723.2570581983018,22785.5738763085283,38413.3794999832753
683573.3317545182072,-14690.1802187275407,20457.0257912585366,40284.0354436344642
684967.4316131322412,-16211.4585364604118,18353.8032288245013,41520.7247979699096
686066.8517625015229,-17332.3970871078127,16604.5460534164813,42293.2566802430301
686860.3106641405029,-18096.4376589611384,15298.3291026244970,42740.6280254060694
687339.6663559967419,-18539.2365663235687,14493.0470001557751,42966.3463568131556
687500.0000000000000,-18684.1314142527299,14221.1432463046112,43034.3703742830039
687500.0000000000000,-18684.1314142527299,14221.1432463046112,43034.3703742830039
687660.3336440032581,-18827.4012751778137,13948.0026467385906,43098.6516198545069
688139.6893358594971,-19245.9577988083402,13124.2659170935185,43268.5314739304740
688933.1482374984771,-19906.0121194892017,11738.8307087996091,43476.3465288045918
690032.5683868677588,-20751.1590766706031,9779.0107323042503,43613.2086351639955
691426.6682454817928,-21702.2351178956851,7238.2898643080043,43534.1436433770359
693101.1424622726627,-22656.9951288852462,4125.7387863785589,43064.0647339355128
695038.8086658503162,-23489.2759379249073,476.6297988019292,42003.6680564824856
697219.7837788847974,-24046.9916500624531,-3635.2798864203692,40134.4158845855272
699621.6880453855265,-24147.8171357892970,-8081.7304680009020,37222.0145582998302
702219.8746772824088,-23570.5841622223888,-12655.1767036922392,33018.3799821781722
704987.6827638238901,-22038.8865120875453,-17023.6006374290955,27263.9667229253209
707896.7108485993231,-19190.9084933438789,-20635.9827143225339,19699.9594713476909
710917.1083669150248,-14529.9890701989098,-22498.7140178326154,10136.0123168369009
714017.8819529819302,-7408.1936852159761,-20598.5599681209387,-1177.7274276032822
717167.2134737902088,2201.4914407151118,-10889.2501838612097,-11476.1237225243804
720332.7865262097912,9233.2501436532766,7038.5820383633818,-11487.3152895416624
723482.1180470180698,8963.8180861387846,20602.0792273727639,-1579.6577941067044
726582.8916330849752,5347.0671825882691,27125.4263232213307,9371.9992627544470
729603.2891514006769,916.6353519806580,29345.9063985871544,18775.7538369025569
732512.3172361761099,-3459.5047615637841,29041.4361222768857,26327.7853856899819
735280.1253227175912,-7457.4443447871963,27230.6521090245515,32161.6274029535998
