Time (s), X (km), Y (km), Z (km)
226582.8916330850043,-1473401.1768650440499,-3638172.6751479106024,-222205.4206111748354
229603.2891514006187,-1495822.0682660976890,-3693689.1241813870147,-225518.0716134441609
232512.3172361760808,-1517416.1657375008799,-3747158.3463692199439,-228708.5648850183061
235280.1253227175912,-1537961.8970053589437,-3798031.7057187091559,-231744.1635182097671
237878.3119546144444,-1557248.4484749329276,-3845787.2058320357464,-234593.7201870071876
240280.2162211152026,-1575077.9279521680437,-3889934.8450331678614,-237227.9966837613611
242461.1913341497129,-1591267.3947897832841,-3930021.6432240041904,-239619.9638681735087
244398.8575377273955,-1605650.7366383166518,-3965636.2889181682840,-241745.0789525572327
246073.3317545182072,-1618080.3735540159978,-3996413.3587920893915,-243581.5372795212315
247467.4316131322121,-1628428.7719848167617,-4022037.0664741136134,-245110.4960096308496
248566.8517625015229,-1636589.7531046832446,-4042244.5021184203215,-246316.2674245673115
249360.3106641404447,-1642479.5820753236767,-4056828.3295319615863,-247186.4798628610733
249839.6663559967128,-1646037.8270610466134,-4065638.9131858730689,-247712.2046372280165
250000.0000000000000,-1647227.9791842126288,-4068585.8532905601896,-247888.0476314702537
250000.0000000000000,-1647227.9791842126288,-4068585.8532905601896,-247888.0476314702537
250160.3336440032872,-1648418.1311087447684,-4071532.7929046293721,-248063.8905958204705
250639.6893358595553,-1651976.3731312321033,-4080343.3692394695245,-248589.6149242559623
251433.1482374984771,-1657866.1893930723891,-4094927.1652627950534,-249459.8254500268959
252532.5683868677879,-1666027.1368209337816,-4115134.5176892424934,-250665.5917947128764
253926.6682454818219,-1676375.4656570805237,-4140758.0534754078835,-252194.5400516196969
255601.1424622726045,-1688804.9792386756744,-4171534.8187194881029,-254030.9798181198130
257538.8086658502871,-1703188.1241770056076,-4207148.9780545765534,-256156.0652693958255
259719.7837788847974,-1719377.2997203439008,-4247235.0567632019520,-258547.9886162836337
262121.6880453855265,-1737206.3728346261196,-4291381.6922705806792,-261182.2039575473755
264719.8746772824088,-1756492.3834270634688,-4339135.8564518056810,-264031.6792253220920
267487.6827638239483,-1777037.4221905223094,-4390007.5053664483130,-267067.1736347691040
270396.7108485993813,-1798630.6617803114932,-4443474.6086607268080,-270257.5377880614833
273417.1083669149666,-1821050.5204674592242,-4498988.5069959107786,-273570.0333512379439
276517.8819529819884,-1844066.9360591028817,-4555979.5425102524459,-276970.6690225146012
279667.2134737902088,-1867443.7267506739590,-4613862.9045337736607,-280424.5493443100131
282832.7865262097912,-1890941.0146873404738,-4672044.6305783269927,-283896.2327801681822
285982.1180470180116,-1914317.6873725212645,-4729927.7010415000841,-287350.0953832704690
289082.8916330850334,-1937333.8716757849324,-4786918.1651083733886,-290750.6963262753561
292103.2891514006187,-1959753.3950649539474,-4842431.2350194538012,-294063.1415433924994
295012.3172361760517,-1981346.2088192978408,-4895897.2862000996247,-297253.4417551092338
297780.1253227175912,-2001890.7483709820081,-4946767.7017131550238,-300288.8612036485574
300378.3119546144735,-2021176.2065667116549,-4994520.5010930197313,-303138.2535224983585
302780.2162211152026,-2039004.6965342455078,-5038665.6958299269900,-305772.3812952463632
304961.1913341496838,-2055193.2819701726548,-5078750.3165754415095,-308164.2160261606914
306898.8575377273955,-2069575.8540245648474,-5114363.0605057775974,-310289.2154457723955
308573.3317545182072,-2082004.8355309611652,-5145138.5111740762368,-312125.5753070972278
309967.4316131321830,-2092352.6951005733572,-5170760.8875665543601,-313654.4530897082295
311066.8517625015229,-2100513.2555494653061,-5190967.2839055247605,-314860.1613169562770
311860.3106641404447,-2106402.7832368072122,-5205550.3669652454555,-315730.3285032854765
312339.6663559967419,-2109960.8471394907683,-5214360.5032308297232,-316256.0260806049919
312500.0000000000000,-2111150.9388503213413,-5217307.2940788455307,-316431.8600016490673
312500.0000000000000,-2111150.9388503213413,-5217307.2940788455307,-316431.8600016490673
312660.3336440032581,-2112341.0304403905757,-5220254.0846284218132,-316607.6939045927138
313139.6893358595553,-2115899.0925415465608,-5229064.2164418743923,-317133.3912118885783
313933.1482374984771,-2121788.6125025139190,-5243647.2804073337466,-318003.5572401426034
315032.5683868678170,-2129949.1524686869234,-5263853.6261271731928,-319209.2623973166337
316426.6682454817928,-2140296.9697311883792,-5289475.8979657161981,-320738.1338386739953
318101.1424622726045,-2152725.8762693619356,-5320251.1633644411340,-322574.4824632692616
320038.8086658502580,-2167108.3286524266005,-5355863.6115502063185,-324699.4639456907753
322219.7837788847974,-2183296.7371003539301,-5395947.7949043978006,-327091.2721482362249
324621.6880453855265,-2201124.9802545164712,-5440092.3796908566728,-329725.3629263383336
327219.8746772824088,-2220410.1100983750075,-5487844.3676151866093,-332574.7060282728635
329987.6827638239483,-2240954.2295188894495,-5538713.7448606435210,-335610.0625021387823
332896.7108485993813,-2262546.5232302411459,-5592178.5108653157949,-338800.2847617279622
335917.1083669149666,-2284965.4212106843479,-5647690.0352159040049,-342112.6362308347016
339017.8819529819884,-2307980.8724467428401,-5704678.6876743026078,-345513.1272851285757
342167.2134737902088,-2331356.7056502168998,-5762559.6835582358763,-348966.8640439528972
345332.7865262097912,-2354853.0527239046060,-5820739.0844945656136,-352438.4064329881803
348482.1180470180116,-2378228.8101105466485,-5878619.8929757000878,-355892.1318439613096
351582.8916330850334,-2401244.1127728205174,-5935608.1781920511276,-359292.6006604541326
354603.2891514006187,-2423662.7954240757972,-5991119.1702962154523,-362604.9198999368818
357512.3172361760517,-2445254.8157613622025,-6044583.2605810444802,-365795.1012416339363
360280.1253227175912,-2465798.6148427184671,-6095451.8460204889998,-368830.4097675156081
362878.3119546144735,-2485083.3903958545998,-6143202.9582195756957,-371679.6998390275403
365280.2162211152026,-2502911.2597386119887,-6187346.6190317049623,-374313.7346641472541
367461.1913341496838,-2519099.2901239166968,-6227429.8679051790386,-376705.4862766528968
369398.8575377273955,-2533481.3756817649119,-6263041.4093879824504,-378830.4128504002583
371073.3317545182072,-2545909.9417042080313,-6293815.8331157937646,-380666.7105038727750
372467.4316131321830,-2556257.4587902682833,-6319437.3629933018237,-382195.5370119233849
373566.8517625015229,-2564417.7513180295937,-6339643.0971080940217,-383401.2051297810394
374360.3106641404447,-2570307.0868208860047,-6354225.7051403075457,-384271.3435461021145
374839.6663559967419,-2573865.0350924213417,-6363035.5555962622166,-384797.0238139092689
375000.0000000000000,-2575055.0882065724581,-6365982.2510433159769,-384972.8519572652294
375000.0000000000000,-2575055.0882065724581,-6365982.2510433159769,-384972.8519572652294
375160.3336440032581,-2576245.1412396249361,-6368928.9462898792699,-385148.6800884968252
375639.6893358595553,-2579803.0883013238199,-6377738.7937549101189,-385674.3601754324627
376433.1482374984771,-2585692.4186154683121,-6392321.3889597281814,-386544.4978160367464
377532.5683868678170,-2593852.6973880543374,-6412527.0890693468973,-387750.1638774835737
378926.6682454817928,-2604200.1860635383055,-6438148.5487109990790,-389278.9861381251831
380601.1424622726045,-2616628.7017449899577,-6468922.8479871973395,-391115.2762655609404
382538.8086658502580,-2631010.7069506077096,-6504534.1908254837617,-393240.1908265321399
384719.7837788847974,-2647198.6185142397881,-6544617.1459514945745,-395631.9246749689337
387121.6880453855265,-2665026.3221882758662,-6588760.3972025010735,-398265.9347321868408
389719.8746772824088,-2684310.8773966636509,-6636510.9646725123748,-401115.1918613928137
392487.6827638239483,-2704854.3946354002692,-6687378.8533505899832,-404150.4582504951977
395396.7108485993813,-2726446.0662475847639,-6740842.0815306873992,-407340.5874556621420
398417.1083669149666,-2748864.3297279900871,-6796352.0373785346746,-410652.8440257991315
401517.8819529819884,-2771879.1413540816866,-6853339.1086784834042,-414053.2394274750841
404667.2134737902088,-2795254.3368102931418,-6911218.5279848966748,-417506.8808228570851
407832.7865262097912,-2818750.0545815993100,-6969396.3731970414519,-420978.3291216110811
410982.1180470180116,-2842125.1972500332631,-7027275.6619857950136,-424431.9626328147133
414082.8916330850334,-2865139.9054403472692,-7084262.4775410955772,-427832.3425856884569
417103.2891514006187,-2887558.0190323614515,-7139772.0627905270085,-431144.5767689445056
420012.3172361760517,-2909149.5003891009837,-7193234.8205651454628,-434334.6775579908863
422780.1253227175912,-2929692.7947401292622,-7244102.1581551041454,-437369.9106568966527
425378.3119546144735,-2948977.1035046740435,-7291852.1162951877341,-440219.1309773488902
427780.2162211152026,-2966804.5472325435840,-7335994.7248325338587,-442853.1022088315221
429961.1913341496838,-2982992.1959733730182,-7376077.0301330927759,-445244.7968015844235
431898.8575377273955,-2997373.9462448237464,-7411687.7426510918885,-447369.6732848515385
433573.3317545182072,-3009802.2253440581262,-7442461.4569824347273,-449205.9280754357460
434967.4316131321830,-3020149.5055180401541,-7468082.4011086886749,-450734.7191932742717
436066.8517625015229,-3028309.6124587887898,-7488287.6763681638986,-451940.3595889388234
436860.3106641404447,-3034198.8146996716969,-7502869.9549150634557,-452810.4780997090857
437339.6663559967419,-3037756.6827365295030,-7511679.6069932393730,-453336.1463829586864
437500.0000000000000,-3038946.7090597851202,-7514626.2362005412579,-453511.9705246279482
437500.0000000000000,-3038946.7090597851202,-7514626.2362005412579,-453511.9705246279482
437660.3336440032581,-3040136.7353248465806,-7517572.8652639426291,-453687.7946576126851
438139.6893358595553,-3043694.6024935645983,-7526382.5151954060420,-454213.4628113069921
438933.1482374984771,-3049583.8010112023912,-7540964.7845355654135,-455083.5807664452004
440032.5683868678170,-3057743.8980817710981,-7561170.0353883244097,-456289.2196891501662
441426.6682454817928,-3068091.1578697473742,-7586790.9291046122089,-457818.0077647162834
443101.1424622726045,-3080519.4008478713222,-7617564.5541166542098,-459654.2571648213780
445038.8086658502580,-3094901.0934670977294,-7653175.1240738239139,-461779.1250444356701
447219.7837788847974,-3111088.6569604612887,-7693257.2185768550262,-464170.8069153729011
449621.6880453855265,-3128915.9818435353227,-7737399.5332382516935,-466804.7604111301480
452219.8746772824088,-3148200.1325634708628,-7785149.1005704188719,-469653.9571458125720
454987.6827638239483,-3168743.2247978481464,-7836015.9383727731183,-472689.1600817194558
457896.7108485993813,-3190334.4561337674968,-7889478.0779043855146,-475879.2235585378949
460917.1083669149666,-3212752.2692847945727,-7944986.9202342601493,-479191.4129047127790
464017.8819529819884,-3235766.6256446088664,-8001972.8657968956977,-482591.7403508085990
467167.2134737902088,-3259141.3658453393728,-8059851.1593806315213,-486045.3137975992286
470332.7865262097912,-3282636.6330971117131,-8118027.8905689353123,-489516.6948599124444
473482.1180470180116,-3306011.3344423342496,-8175906.0880626393482,-492970.2625122570316
476582.8916330850334,-3329025.6146703097038,-8232891.8453505663201,-496370.5786049443414
479603.2891514006187,-3351443.3175087338313,-8288400.4148764861748,-499682.7515003554872
482512.3172361760517,-3373034.4088399424218,-8341862.2081754654646,-502872.7940984039451
485280.1253227175912,-3393577.3370799273252,-8392728.6404187381268,-505907.9725778914872
487878.3119546144735,-3412861.3065032777376,-8440477.7594036553055,-508757.1422757712426
490280.2162211152026,-3430688.4401906253770,-8484619.6012374740094,-511391.0672583346604
492461.1913341496838,-3446875.8104077829048,-8524701.2177681997418,-513782.7203056786093
494398.8575377273955,-3461257.3155859624967,-8560311.3241837117821,-515907.5602317760931
496073.3317545182072,-3473685.3846462941729,-8591084.5190973598510,-517743.7836950038327
497467.4316131321830,-3484032.4911832436919,-8616705.0338243339211,-519272.5489156971453
498566.8517625015229,-3492192.4619722478092,-8636909.9723833184689,-520478.1690055169165
499360.3106641404447,-3498081.5663769911043,-8651492.0089827738702,-521348.2729251770652
499839.6663559967419,-3501639.3754795962013,-8660301.5153170749545,-521873.9324191953056
500000.0000000000000,-3502829.3821194795892,-8663248.0958475302905,-522049.7536253809812
500000.0000000000000,-3502829.3821194795892,-8663248.0958475302905,-522049.7536253809812
500160.3336440032581,-3504019.3887155810371,-8666194.6762697044760,-522225.5748250415782
500639.6893358595553,-3507577.1971650496125,-8675004.1809886582196,-522751.2342217185651
501433.1482374984771,-3513466.2987686498091,-8689586.2106602862477,-523621.3377239059191
502532.5683868678170,-3521626.2621319643222,-8709791.1308539491147,-524826.9567070261110
503926.6682454817928,-3531973.3533319444396,-8735411.6076493114233,-526355.7196419488173
505601.1424622726045,-3544401.3952178447507,-8766184.7353547718376,-528191.9390551882097
507538.8086658502580,-3558782.8570247581229,-8801794.7345038689673,-530316.7725173688959
509719.7837788847974,-3574970.1631139917299,-8841876.1924325525761,-532708.4160072774393
512121.6880453855265,-3592797.2074055969715,-8886017.8131716735661,-535342.3276665415615
514719.8746772824088,-3612081.0579576636665,-8933766.6381627004594,-538191.4796481251251
517487.6827638239483,-3632623.8341960730031,-8984632.6944740042090,-541226.6354735856876
520396.7108485993813,-3654214.7375273108482,-9038094.0228096302599,-544416.6500523657305
523417.1083669149666,-3676632.2144937566482,-9093602.0337071362883,-547728.7892839548877
526517.8819529819302,-3699646.2302716718987,-9150587.1369555201381,-551129.0659629454603
529667.2134737902088,-3723020.6291808104143,-9208464.5864630639553,-554582.5885398553219
532832.7865262097912,-3746515.5579826687463,-9266640.4805964864790,-558053.9191588194808
535982.1180470180698,-3769889.9271010481752,-9324517.8564197532833,-561507.4372981982306
539082.8916330849752,-3792903.8845102805644,-9381502.8152994196862,-564907.7052827782463
542103.2891514006769,-3815321.2769072349183,-9437010.6170233450830,-568219.8319171497133
545012.3172361761099,-3836912.0729142646305,-9490471.6799041070044,-571409.8305092047667
547780.1253227175912,-3857454.7234503543004,-9541337.4253043737262,-574444.9676103395177
550378.3119546144735,-3876738.4350527203642,-9589085.9066185392439,-577294.0988942395197
552780.2162211152026,-3894565.3328245636076,-9633227.1649572309107,-579927.9887281314004
554961.1913341496838,-3910752.4908172884025,-9673308.2565857321024,-582319.6101577280788
556898.8575377273373,-3925133.8090157439001,-9708917.9005354885012,-584444.4222280655522
558573.3317545182072,-3937561.7176689533517,-9739690.6987050324678,-586280.6217949718703
559967.4316131322412,-3947908.6914802524261,-9765310.8851529397070,-587809.3672436370980
561066.8517625015229,-3956068.5581215769053,-9785515.5661159157753,-589014.9718189837877
561860.3106641405029,-3961957.5876468378119,-9800097.4175101276487,-589885.0645843133098
562339.6663559967419,-3965515.3516272469424,-9808906.8122400380671,-590410.7173568287399
562500.0000000000000,-3966705.3431940628216,-9811853.3554890248924,-590586.5363177084364
562500.0000000000000,-3966705.3431940628216,-9811853.3554890248924,-590586.5363177084364
562660.3336440032581,-3967895.3347267499194,-9814799.8986535929143,-590762.3552735068370
563139.6893358594971,-3971453.0981980231591,-9823609.2921241298318,-591288.0079702191288
563933.1482374984771,-3977342.1255397279747,-9838191.1381172016263,-592158.1004104479216
565032.5683868677588,-3985501.9863925715908,-9858395.8047620672733,-593363.7041239712853
566426.6682454817928,-3995848.9482484599575,-9884015.9616376422346,-594892.4477926437976
568101.1424622726627,-4008276.8357190326788,-9914788.7074108291417,-596728.6442057519453
570038.8086658503162,-4022658.1201100139879,-9950398.2677360419184,-598853.4512426268775
572219.7837788847974,-4038845.2281172205694,-9990479.2357227802277,-601245.0652300690999
574621.6880453855265,-4056672.0562112671323,-10034620.3217098694295,-603878.9446898852475
577219.8746772824088,-4075955.6751673188992,-10082368.5738586764783,-606728.0621799872024
579987.6827638238901,-4096498.2072452530265,-10133234.0262467693537,-609763.1816442481941
582896.7108485993231,-4118088.8567543253303,-10186694.7267576381564,-612953.1584246103885
585917.1083669150248,-4140506.0731630297378,-10242202.0931661725044,-616265.2588564720936
589017.8819529819302,-4163519.8245553881861,-10299186.5424534697086,-619665.4961675271625
592167.2134737902088,-4186893.9581033308059,-10357063.3355825990438,-623118.9792330412893
595332.7865262097912,-4210388.6233326243237,-10415238.5777577981353,-626590.2706087317783
598482.1180470180698,-4233762.7333162259310,-10473115.3125959765166,-630043.7501673277002
601582.8916330849752,-4256776.4385403729975,-10530099.6476772930473,-633443.9806074820226
604603.2891514006769,-4279193.5880593042821,-10585606.8486210871488,-636756.0710845831782
607512.3172361761099,-4300784.1526853889227,-10639067.3391575738788,-639946.0352323559346
610280.1253227175912,-4321326.5853514457121,-10689932.5456313434988,-642981.1399017602671
612878.3119546144735,-4340610.0944269504398,-10737680.5259696394205,-645830.2410389853176
615280.2162211152026,-4358436.8066632431000,-10781821.3253605365753,-648464.1032563347835
617461.1913341496838,-4374623.7975754598156,-10821902.0036906320602,-650855.6998171405867
619398.8575377273373,-4389004.9684291705489,-10857511.2831599805504,-652980.4899568187539
621073.3317545182072,-4401432.7505736583844,-10888283.7683892939240,-654816.6706947279163
622467.4316131322412,-4411779.6196352634579,-10913903.6957208216190,-656345.4005532260053
623566.8517625015229,-4419939.4040351202711,-10934108.1732449382544,-657550.9928885614499
624360.3106641405029,-4425828.3744058441371,-10948689.8783096689731,-658421.0768500193954
624839.6663559967419,-4429386.1027297470719,-10957499.1848366428167,-658946.7243158798665
625000.0000000000000,-4430576.0823838114738,-10960445.6986172273755,-659122.5415038263891
625000.0000000000000,-4430576.0823838114738,-10960445.6986172273755,-659122.5415038263891
625160.3336440032581,-4431766.0620105266571,-10963392.2123301550746,-659298.3586877043126
625639.6893358594971,-4435323.7899264339358,-10972201.5178478211164,-659824.0060928686289
626433.1482374984771,-4441212.7585473675281,-10986783.2185838855803,-660694.0897940158611
627532.5683868677588,-4449372.5383086400107,-11006987.6846329811960,-661899.6814392840024
628926.6682454817928,-4459719.3977898526937,-11032607.5882643461227,-663428.4098725375952
630601.1424622726627,-4472147.1629599155858,-11063380.0315019972622,-665264.5880852150731
632538.8086658503162,-4486528.3067228468135,-11098989.2439536526799,-667389.3741946817609
634719.7837788847974,-4502715.2575812917203,-11139069.8231979645789,-669780.9647968081990
637121.6880453855265,-4520541.9139859965071,-11183210.4844716340303,-672414.8187082527438
639719.8746772824088,-4539825.3488288121298,-11230958.2811717409641,-675263.9088020810159
642487.6827638238901,-4560367.6865857560188,-11281823.2528576496989,-678298.9993520909920
645396.7108485993231,-4581958.1338453087956,-11335283.4530507866293,-681488.9460395012284
648417.1083669150248,-4604375.1423835763708,-11390790.3052342962474,-684801.0155431680614
651517.8819529819302,-4627388.6825883127749,-11447774.2320880312473,-688201.2214336198522
654667.2134737902088,-4650762.6039020400494,-11505650.5001919474453,-691654.6729239776032
657832.7865262097912,-4674257.0580621156842,-11563825.2202213183045,-695125.9328989870846
660982.1180470180698,-4697630.9602718222886,-11621701.4410631656647,-698579.3815482688369
664082.8916330849752,-4720644.4630478415638,-11678685.2753207646310,-701979.5818724636920
667103.2891514006769,-4743061.4173598904163,-11734191.9933522585779,-705291.6433118066052
670012.3172361761099,-4764651.7958090938628,-11787652.0233132466674,-708481.5797659838572
672780.1253227175912,-4785194.0529815703630,-11838516.7956386692822,-711516.6583317399491
675378.3119546144735,-4804477.3987585566938,-11886264.3719960208982,-714365.7351799750468
677780.2162211152026,-4822303.9612577995285,-11930404.8009540643543,-716999.5751260693651
