Time (s), Error (km)
62138.0403791246208,0.0000000000000
62823.6546874999985,0.0000000000000
63430.8205624129332,0.0000000000000
63933.0019416246214,0.0000000000000
64308.2510891298807,0.0000000000000
64540.1678165375561,0.0000000000000
64618.6162499999991,0.0000000000000
64618.6162499999991,0.0000000000000
64697.0646834624422,0.0000000000000
64928.9814108701175,0.0000000000000
65304.2305583753769,0.0000000000000
65806.4119375870650,0.0000000000000
66413.5778124999924,0.0000000000000
67099.1921208753774,0.0000000000000
67833.2902274947410,0.0000000000000
68583.7885225052596,0.0000000000000
69317.8866291246086,0.0000000000000
70003.5009374999936,0.0000000000000
70610.6668124129355,0.0000000000000
71112.8481916246092,0.0000000000000
71488.0973391298758,0.0000000000000
71720.0140665375511,0.0000000000000
71798.4624999999942,0.0000000000000
71798.4624999999942,0.0000000000000
71876.9109334624372,0.0000000000000
72108.8276608701126,0.0000000000000
72484.0768083753792,0.0000000000000
72986.2581875870528,0.0000000000000
73593.4240624999948,0.0000000000000
74279.0383708753798,0.0000000000000
75013.1364774947288,0.0000000000000
75763.6347725052619,0.0000000000000
76497.7328791246109,0.0000000000000
77183.3471874999959,0.0000000000000
77790.5130624129379,0.0000000000000
78292.6944416246115,0.0000000000000
78667.9435891298781,0.0000000000000
78899.8603165375534,0.0000000000000
78978.3087499999965,0.0000000000000
78978.3087499999965,0.0000000000000
79056.7571834624396,0.0000000000000
79288.6739108701149,0.0000000000000
79663.9230583753815,0.0000000000000
80166.1044375870551,0.0000000000000
80773.2703124999971,0.0000000000000
81458.8846208753821,0.0000000000000
82192.9827274947311,0.0000000000000
82943.4810225052643,0.0000000000000
83677.5791291246132,0.0000000000000
84363.1934374999983,0.0000000000000
84970.3593124129402,0.0000000000000
85472.5406916246138,0.0000000000000
85847.7898391298804,0.0000000000000
86079.7065665375558,0.0000000000000
86158.1549999999988,0.0000000000000
86158.1549999999988,0.0000000000000
86236.6034334624419,0.0000000000000
86468.5201608701173,0.0000000000000
86843.7693083753838,0.0000000000000
87345.9506875870575,0.0000000000000
87953.1165624999994,0.0000000000000
88638.7308708753844,0.0000000000000
89372.8289774947334,0.0000000000000
90123.3272725052666,0.0000000000000
90857.4253791246156,0.0000000000000
91543.0396875000006,0.0000000000000
92150.2055624129425,0.0000000000000
92652.3869416246162,0.0000000000000
93027.6360891298827,0.0000000000000
93259.5528165375581,0.0000000000000
93338.0012500000012,0.0000000000000
93338.0012500000012,0.0000000000000
93416.4496834624442,0.0000000000000
93648.3664108701196,0.0000000000000
94023.6155583753862,0.0000000000000
94525.7969375870598,0.0000000000000
95132.9628125000017,0.0000000000000
95818.5771208753868,0.0000000000000
96552.6752274947357,0.0000000000000
97303.1735225052689,0.0000000000000
98037.2716291246179,0.0000000000000
98722.8859375000029,0.0000000000000
99330.0518124129449,0.0000000000000
99832.2331916246185,0.0000000000000
100207.4823391298851,0.0000000000000
100439.3990665375604,0.0000000000000
100517.8475000000035,0.0000000000000
100517.8475000000035,0.0000000000000
100596.2959334624466,0.0000000000000
100828.2126608701219,0.0000000000000
101203.4618083753885,0.0000000000000
101705.6431875870621,0.0000000000000
102312.8090625000041,0.0000000000000
102998.4233708753891,0.0000000000000
103732.5214774947381,0.0000000000000
104483.0197725052712,0.0000000000000
105217.1178791246202,0.0000000000000
105902.7321875000052,0.0000000000000
106509.8980624129472,0.0000000000000
107012.0794416246208,0.0000000000000
107387.3285891298874,0.0000000000000
107619.2453165375628,0.0000000000000
107697.6937500000058,0.0000000000000
107697.6937499999913,0.0000000000000
107776.1421834624343,0.0000000000000
108008.0589108701097,0.0000000000000
108383.3080583753763,0.0000000000000
108885.4894375870499,0.0000000000000
109492.6553124999919,0.0000000000000
110178.2696208753769,0.0000000000000
110912.3677274947258,0.0000000000000
111662.8660225052590,0.0000000000000
112396.9641291246080,0.0000000000000
113082.5784374999930,0.0000000000000
113689.7443124129350,0.0000000000000
114191.9256916246086,0.0000000000000
114567.1748391298752,0.0000000000000
114799.0915665375505,0.0000000000000
114877.5399999999936,0.0000000000000
114877.5399999999936,0.0000000000000
114955.9884334624367,0.0000000000000
115187.9051608701120,-23980.3303352078547
115563.1543083753786,-10355.2556687496835
116065.3356875870522,35344.2688393972203
116672.5015624999942,0.0000000000000
117358.1158708753792,-23805.2193169485363
118092.2139774947282,-11552.5876918944159
118842.7122725052614,34201.1914989208890
119576.8103791246103,0.0000000000000
120262.4246874999953,-23604.1499012797576
120869.5905624129373,-12590.6750989338252
121371.7719416246109,33122.7719445156545
121747.0210891298775,0.0000000000000
121978.9378165375529,-23403.9613248136302
122057.3862499999959,-13431.2764761150902
122057.3862499999959,32183.2119616043274
122135.8346834624390,0.0000000000000
122367.7514108701143,-23233.6966493655782
122743.0005583753809,-14047.6067609873571
123245.1819375870546,31452.6584184312887
123852.3478124999965,0.0000000000000
124537.9621208753815,-23119.4060823677391
125272.0602274947305,-14423.0758867481109
126022.5585225052637,30988.8607650925915
126756.6566291246127,0.0000000000000
127442.2709374999977,-23079.1549910986578
128049.4368124129396,-14549.0966882859448
128551.6181916246132,30829.8387505760547
128926.8673391298798,0.0000000000000
129158.7840665375552,-23079.1549910986578
129237.2324999999983,-14549.0966882859448
129237.2324999999983,30829.8387505760547
129315.6809334624413,0.0000000000000
129547.5976608701167,-23038.0924736205634
129922.8468083753833,-14674.6059605084956
130425.0281875870569,30669.7328125925123
131032.1940624999988,0.0000000000000
131717.8083708753693,-22911.9118329736775
132451.9064774947183,-15042.5780414992478
133202.4047725052515,30190.0531096421000
133936.5028791246004,0.0000000000000
134622.1171875000000,-22692.3492731527076
135229.2830624129274,-15627.7955455188367
135731.4644416246156,29393.6705607914046
136106.7135891298531,0.0000000000000
136338.6303165375430,-22367.9472050960103
136417.0787499999860,-16389.7959647500938
136417.0787499999860,28288.3887426351503
136495.5271834624291,0.0000000000000
136727.4439108701190,-21927.2844979838483
137102.6930583753565,-17275.4282392581263
137604.8744375870447,26890.8972884825162
138212.0403124999721,0.0000000000000
138897.6546208753716,-21363.0130925819321
139631.7527274947206,-18222.7495769792768
140382.2510225052538,25231.2240807912058
141116.3491291246028,0.0000000000000
141801.9634374999732,-20676.2115830195762
142409.1293124129297,-19166.3679682244983
142911.3106916246179,23356.7446966158968
143286.5598391298554,0.0000000000000
143518.4765665375453,-19880.4175434681201
143596.9249999999884,-20044.0863483049543
143596.9249999999884,21334.7169786534214
143675.3734334624314,0.0000000000000
143907.2901608701213,-19004.5543362864591
144282.5393083753588,-20804.2797337352786
144784.7206875870470,19252.3447265656177
145391.8865624999744,0.0000000000000
146077.5008708753739,-18093.8679119241096
146811.5989774947229,-21412.8568300711813
147562.0972725052561,17213.5998013875906
148296.1953791246051,0.0000000000000
148981.8096874999756,-17208.0338932040468
149588.9755624129320,-21858.0529794111826
150091.1569416246202,15332.5317369650002
150466.4060891298577,0.0000000000000
150698.3228165375476,-16415.9304620308903
150776.7712499999907,-22151.0013085414539
150776.7712499999907,13723.5972473656766
150855.2196834624337,0.0000000000000
151087.1364108701237,-15787.3002202615990
151462.3855583753611,-22320.5468350910523
151964.5669375870493,12490.4728953907506
152571.7328124999767,0.0000000000000
153257.3471208753763,-15382.5394635041685
153991.4452274947253,-22402.4919409349204
154741.9435225052584,11715.4170488402196
155476.0416291246074,0.0000000000000
156161.6559374999779,-15242.7574592003020
156768.8218124129344,-22426.0621869726747
157271.0031916246226,11451.0433343884415
157646.2523391298600,0.0000000000000
157878.1690665375500,-15242.7574592003020
157956.6174999999930,-22426.0621869726747
157956.6174999999930,11451.0433343884415
158035.0659334624361,0.0000000000000
158266.9826608701260,-15101.5092485095465
158642.2318083753635,-22447.4752024876871
159144.4131875870517,11185.5681812353650
159751.5790624999790,0.0000000000000
160437.1933708753786,-14675.2647648778802
161171.2914774947276,-22497.7976440180137
161921.7897725052608,10394.3828843857318
162655.8878791246098,0.0000000000000
163341.5021874999802,-13957.5812009819092
163948.6680624129367,-22535.9892076653523
164450.8494416246249,9094.5894375984608
164826.0985891298624,0.0000000000000
165058.0153165375523,-12941.2548583484113
165136.4637499999953,-22496.2400195752853
165136.4637499999953,7319.1603187223209
165214.9121834624384,0.0000000000000
165446.8289108701283,-11623.6549467642963
165822.0780583753658,-22292.6852713197186
166324.2594375870540,5123.1234545398820
166931.4253124999814,0.0000000000000
167617.0396208753809,-10014.1901591898495
168351.1377274947299,-21827.7895941868774
169101.6360225052631,2590.9796530368476
169835.7341291246121,0.0000000000000
170521.3484374999825,-8143.6159264067574
171128.5143124129390,-21006.3673727718633
171630.6956916246272,-156.5326519380542
172005.9448391298647,0.0000000000000
172237.8615665375546,-6073.9963843634878
172316.3099999999977,-19757.4803120521865
172316.3099999999977,-2959.9875803943601
172394.7584334624407,0.0000000000000
172626.6751608701306,-3906.0459682590463
173001.9243083753681,-18064.8714443513418
173504.1056875870563,-5629.4055191447806
174111.2715624999837,0.0000000000000
174796.8858708753833,-1777.4050764135691
175530.9839774947322,-16000.4056012668007
176281.4822725052654,-7970.5608579133623
177015.5803791246144,0.0000000000000
177701.1946874999849,155.6313839249578
178308.3605624129414,-13743.4232721286135
178810.5419416246295,-9830.8526122573967
179185.7910891298670,0.0000000000000
179417.7078165375569,1752.3585531457679
179496.1562500000000,-11562.2429135847906
179496.1562500000000,-11147.1976374273745
179574.6046834624431,0.0000000000000
179806.5214108701330,2920.2259422358502
180181.7705583753705,-9752.2833574313881
180683.9519375870586,-11960.7842258670826
181291.1178124999860,0.0000000000000
181976.7321208753856,3622.0727746453049
182710.8302274947346,-8562.2330272580948
183461.3285225052678,-12378.5794452741557
184195.4266291246167,0.0000000000000
184881.0409374999872,0.0000000000000
185488.2068124129437,0.0000000000000
185990.3881916246319,0.0000000000000
186365.6373391298694,0.0000000000000
186597.5540665375593,0.0000000000000
186676.0025000000023,0.0000000000000
186676.0025000000023,0.0000000000000
186754.4509334624454,0.0000000000000
186986.3676608701353,0.0000000000000
187361.6168083753728,0.0000000000000
187863.7981875870610,0.0000000000000
188470.9640624999884,0.0000000000000
189156.5783708753879,0.0000000000000
189890.6764774947369,0.0000000000000
190641.1747725052701,0.0000000000000
191375.2728791246191,146811.5989774947229
192060.8871874999895,147562.0972709655762
192668.0530624129460,0.0000000000000
193170.2344416246342,-nan
193545.4835891298717,149588.9755624129320
193777.4003165375616,0.0000000000000
193855.8487500000047,0.0000000000000
193855.8487500000047,150698.3228165375476
193934.2971834624477,150776.7712499999907
194166.2139108701376,150776.7500000000000
194541.4630583753751,150855.2196834624337
195043.6444375870633,151087.1364108701237
195650.8103124999907,0.0000000000000
196336.4246208753902,0.0000000000000
197070.5227274947392,0.0000000000000
197821.0210225052724,0.0000000000000
198555.1191291246214,0.0000000000000
199240.7334374999919,0.0000000000000
199847.8993124129483,0.0000000000000
200350.0806916246365,0.0000000000000
200725.3298391298740,0.0000000000000
200957.2465665375639,0.0000000000000
201035.6950000000070,0.0000000000000
201035.6950000000070,0.0000000000000
201114.1434334624500,0.0000000000000
201346.0601608701400,0.0000000000000
201721.3093083753774,158035.0659334624361
202223.4906875870656,158266.9826608701260
202830.6565624999930,158642.2318083753635
203516.2708708753926,159144.4131875870517
204250.3689774947416,159751.5790624999790
205000.8672725052747,160437.1933708753786
205734.9653791246237,161171.2914774947276
206420.5796874999942,161921.7897725052608
207027.7455624129507,162655.8878791246098
207529.9269416246389,163341.5021874999802
207905.1760891298763,163948.6680624129367
208137.0928165375663,164450.8494416246249
208215.5412500000093,164826.0985891298624
208215.5412500000093,165058.0153165375523
208293.9896834624524,165136.4637499999953
208525.9064108701423,165136.4637499999953
208901.1555583753798,165214.9121834624384
209403.3369375870680,0.0000000000000
210010.5028124999953,0.0000000000000
210696.1171208753949,3854.9827887328124
211430.2152274947439,-8148.2508245680147
212180.7135225052771,-12503.9748542124671
212914.8116291246261,0.0000000000000
213600.4259374999965,3854.9827887328124
214207.5918124129530,-8148.2508245680147
214709.7731916246412,-12503.9748542124671
215085.0223391298787,0.0000000000000
215316.9390665375686,4085.3108497621838
215395.3875000000116,-7728.8124253481319
215395.3875000000116,-12620.9963479114176
215473.8359334624547,0.0000000000000
215705.7526608701446,4749.3246107239029
216081.0018083753821,-6459.1001400620098
216583.1831875870703,-12916.2891065787771
217190.3490624999977,0.0000000000000
217875.9633708753972,5760.3840290562721
218610.0614774947462,-4324.5141804819250
219360.5597725052794,-13225.9949943741030
220094.6578791246284,0.0000000000000
220780.2721874999988,6962.9967483264600
221387.4380624129553,-1363.5080972093392
221889.6194416246435,-13300.9889590370694
222264.8685891298810,0.0000000000000
222496.7853165375709,8144.0537977701897
222575.2337500000140,2262.0516504546640
222575.2337499999849,-12875.7278840206327
222653.6821834624279,0.0000000000000
222885.5989108701178,9087.5664072531017
223260.8480583753553,6243.7433288479515
223763.0294375870435,-11781.4482343498694
224370.1953124999709,0.0000000000000
225055.8096208753705,9653.0442589544273
225789.9077274947194,10202.4367275343757
226540.4060225052526,-10032.4863889982043
227274.5041291246016,0.0000000000000
227960.1184374999721,9816.1648929841831
228567.2843124129286,13815.2675581624280
229069.4656916246167,-7810.1546462898459
229444.7148391298833,0.0000000000000
229676.6315665375441,9646.5656719679100
229755.0799999999872,16891.1632815343364
229755.0799999999872,-5370.8346582490576
229833.5284334624303,0.0000000000000
230065.4451608701202,9258.2363931550262
230440.6943083753577,19366.0020134975748
230942.8756875870458,-2961.3346481007070
231550.0415624999732,0.0000000000000
232235.6558708753728,8769.9513408030780
232969.7539774947218,21259.1899304900435
233720.2522725052550,-778.8803452701313
234454.3503791246039,0.0000000000000
235139.9646874999744,8284.7863890895442
235747.1305624129309,22630.2683151919773
236249.3119416246191,1035.0559146173036
236624.5610891298857,0.0000000000000
236856.4778165375465,7882.7660503838870
236934.9262499999895,23548.2365006927976
236934.9262499999895,2386.4726531579581
237013.3746834624326,0.0000000000000
237245.2914108701225,7619.7606754850176
237620.5405583753600,24072.6647875328854
238122.7219375870482,3217.6649864589585
238729.8878124999756,0.0000000000000
239415.5021208753751,7528.5061073391535
240149.6002274947241,24242.9148390688715
240900.0985225052573,3497.9214268214714
241634.1966291246063,0.0000000000000
242319.8109374999767,7528.5061073391535
242926.9768124129332,24242.9148390688715
243429.1581916246214,3497.9214268214714
243804.4073391298880,0.0000000000000
244036.3240665375488,7436.1538888376281
244114.7724999999919,24409.6305177067588
244114.7724999999919,3777.6680295823267
244193.2209334624349,0.0000000000000
244425.1376608701248,7157.0461887017891
244800.3868083753623,24882.2619216400490
245302.5681875870505,4601.4170878323212
245909.7340624999779,0.0000000000000
246595.3483708753774,6687.9010863162184
247329.4464774947264,25585.3424244737107
248079.9447725052596,5922.5249023601700
248814.0428791246086,0.0000000000000
249499.6571874999790,6031.0098703873282
250106.8230624129355,26414.0912660339673
250609.0044416246237,7664.0804814072335
250984.2535891298903,0.0000000000000
251216.1703165375511,5200.9401171690806
251294.6187499999942,27258.0351683758563
251294.6187499999942,9723.4359115989355
251373.0671834624372,0.0000000000000
251604.9839108701271,4227.7273017507869
251980.2330583753646,28022.1975924069920
252482.4144375870528,11981.2753865614359
253089.5803124999802,0.0000000000000
253775.1946208753798,3155.5817727866006
254509.2927274947288,28640.8019380902697
255259.7910225052619,14313.4359450235570
255993.8891291246109,0.0000000000000
256679.5034374999814,2038.3215526675144
257286.6693124129379,29082.1499240609264
257788.8506916246261,16602.4016988784861
258164.0998391298926,0.0000000000000
258396.0165665375534,933.5487323513369
258474.4649999999965,29346.2241788547872
258474.4649999999965,18745.9687517667808
258552.9134334624396,0.0000000000000
258784.8301608701004,-102.7574393124310
259160.0793083753670,29457.7288865260816
259662.2606875870551,20661.9992897600096
260269.4265624999825,0.0000000000000
260955.0408708753821,-1020.3243083719459
261689.1389774947311,29457.1204883142564
262439.6372725052643,22289.4308990691643
263173.7353791245841,0.0000000000000
263859.3496874999837,-1777.1180898925870
264466.5155624129111,29391.4718736762225
264968.6969416245702,23586.4176447374812
265343.9460891298368,0.0000000000000
265575.8628165374976,-2340.5253038571554
265654.3112499999697,29306.2936267221157
265654.3112499999697,24526.7399955751280
265732.7596834624419,0.0000000000000
265964.6764108701027,-2687.5905150460007
266339.9255583753693,29238.9067845276659
266842.1069375870284,25095.6191859052378
267449.2728124999558,0.0000000000000
268134.8871208753553,-2804.7681247094474
268868.9852274947334,29213.6346517567908
269619.4835225052084,25285.9341072210409
270353.5816291245865,0.0000000000000
271039.1959374999860,-2804.7681247094474
271646.3618124129134,29213.6346517567908
272148.5431916245725,25285.9341072210409
272523.7923391298391,0.0000000000000
272755.7090665374999,-2921.8273900149966
272834.1574999999721,29187.1298026255063
272834.1574999999721,25475.1820608657690
272912.6059334624442,0.0000000000000
273144.5226608701050,-3267.1599878452053
273519.7718083753716,29101.6778876237004
274021.9531875870307,26028.4281650920275
274629.1190624999581,0.0000000000000
275314.7333708753577,-3823.4139837210810
276048.8314774947357,28941.5652392771881
276799.3297725052107,26903.9638614325049
277533.4278791245888,0.0000000000000
278219.0421874999884,-4562.4022511835747
278826.2080624129158,28686.8638028864043
279328.3894416245748,28037.9279468844616
279703.6385891298414,0.0000000000000
279935.5553165375022,-5446.5122586636589
280014.0037499999744,28320.6027188240805
280014.0037499999744,29351.7935261706589
280092.4521834624466,0.0000000000000
280324.3689108701074,-6430.9985392747221
280699.6180583753739,27835.3890325989632
281201.7994375870330,30761.0379518292029
281808.9653124999604,0.0000000000000
282494.5796208753600,-7467.0289059744173
283228.6777274947381,27237.8068477062370
283979.1760225052130,32183.6055051257135
284713.2741291245911,0.0000000000000
285398.8884374999907,-8505.0896233641924
286006.0543124129181,26549.8239336348488
286508.2356916245772,33546.9264149333685
286883.4848391298437,0.0000000000000
287115.4015665375046,-9498.2319921756953
287193.8499999999767,25807.3035250955145
287193.8499999999767,34792.6419886911390
287272.2984334624489,0.0000000000000
287504.2151608701097,-10404.6920726659755
287879.4643083753763,25056.2950025280661
288381.6456875870354,35878.6734563172431
288988.8115624999627,0.0000000000000
289674.4258708753623,-11189.5867308807519
290408.5239774947404,24348.0136384286307
291159.0222725052154,36778.7407274344441
291893.1203791245935,0.0000000000000
292578.7346874999930,-11825.6109169149622
293185.9005624129204,23733.3979371940623
293688.0819416245795,37479.8155683540608
294063.3310891298461,0.0000000000000
294295.2478165375069,-12292.8731873036668
294373.6962499999790,23257.9667020669294
294373.6962499999790,37978.2543159662237
294452.1446834624512,0.0000000000000
294684.0614108701120,-12578.1674140003470
295059.3105583753786,22957.4813184679333
295561.4919375870377,38275.4901358839634
296168.6578124999651,0.0000000000000
296854.2721208753646,-12674.0608377388653
297588.3702274947427,22854.7155335764837
298338.8685225052177,38374.1694144367211
299072.9666291245958,0.0000000000000
299758.5809374999953,-12674.0608377388653
300365.7468124129227,22854.7155335764837
300867.9281916245818,38374.1694144367211
301243.1773391298484,0.0000000000000
301475.0940665375092,-12769.6436020252131
301553.5424999999814,22751.3895426321542
301553.5424999999814,38471.9080840652168
301631.9909334624535,0.0000000000000
301863.9076608701143,-13050.3861098527741
302239.1568083753809,22442.6951897927356
302741.3381875870400,38755.3616374032354
303348.5040624999674,0.0000000000000
304034.1183708753670,-13498.7856745743975
304768.2164774947450,21933.2264267479040
305518.7147725052200,39196.6723952693283
306252.8128791245981,0.0000000000000
306938.4271874999977,-14087.3492034875744
307545.5930624129251,21232.8336082040587
308047.7744416245841,39753.9130812953736
308423.0235891298507,0.0000000000000
308654.9403165375115,-14780.9678830084667
308733.3887499999837,20359.0395292690773
308733.3887499999837,40376.9794341349843
308811.8371834624559,0.0000000000000
309043.7539108701167,-15539.9304757248701
309419.0030583753833,19339.0292797933289
309921.1844375870423,41014.3194880971569
310528.3503124999697,0.0000000000000
311213.9646208753693,-16323.2388164359436
311948.0627274947474,18210.4673689245792
312698.5610225052224,41619.3836757496683
313432.6591291246004,0.0000000000000
314118.2734375000000,-17091.8174963116762
314725.4393124129274,17020.7535483551510
315227.6206916245865,42155.8017568208088
315602.8698391298531,0.0000000000000
315834.7865665375139,-17811.2045971117259
315913.2349999999860,15824.7390616439770
315913.2349999999860,42600.5687309081259
315991.6834334624582,0.0000000000000
316223.6001608701190,-18453.3834358901659
316598.8493083753856,14681.2578561769897
317101.0306875870447,42944.8829521381485
317708.1965624999721,0.0000000000000
318393.8108708753716,-18997.5580057542611
319127.9089774947497,13649.0148840031507
319878.4072725052247,43192.6632891690460
320612.5053791246028,0.0000000000000
321298.1196875000023,-19429.8640448958904
321905.2855624129297,12782.4066831331365
322407.4669416245888,43357.1309040449196
322782.7160891298554,0.0000000000000
323014.6328165375162,-19742.2103296524292
323093.0812499999884,12127.7578130078473
323093.0812499999884,43456.1370737385369
323171.5296834624605,0.0000000000000
323403.4464108701213,-19930.6199073100943
323778.6955583753879,11720.2922919275989
324280.8769375870470,43507.1148456640658
324888.0428124999744,0.0000000000000
325573.6571208753739,-19993.5443675600836
326307.7552274947520,11581.9831958851009
327058.2535225052270,43522.5933792943324
327792.3516291246051,0.0000000000000
328477.9659375000047,0.0000000000000
329085.1318124129320,0.0000000000000
329587.3131916245911,0.0000000000000
329962.5623391298577,0.0000000000000
330194.4790665375185,0.0000000000000
330272.9274999999907,0.0000000000000
330272.9274999999907,0.0000000000000
330351.3759334624629,0.0000000000000
330583.2926608701237,0.0000000000000
330958.5418083753902,0.0000000000000
331460.7231875870493,0.0000000000000
332067.8890624999767,0.0000000000000
332753.5033708753763,0.0000000000000
333487.6014774947544,0.0000000000000
334238.0997725052293,0.0000000000000
334972.1978791246074,0.0000000000000
335657.8121875000070,0.0000000000000
336264.9780624129344,0.0000000000000
336767.1594416245935,0.0000000000000
337142.4085891298600,0.0000000000000
337374.3253165375208,0.0000000000000
337452.7737499999930,0.0000000000000
337452.7737499999930,0.0000000000000
337531.2221834624652,0.0000000000000
337763.1389108701260,0.0000000000000
338138.3880583753926,0.0000000000000
338640.5694375870517,0.0000000000000
339247.7353124999790,0.0000000000000
339933.3496208753786,0.0000000000000
340667.4477274947567,0.0000000000000
341417.9460225052317,0.0000000000000
342152.0441291246098,0.0000000000000
342837.6584375000093,0.0000000000000
343444.8243124129367,0.0000000000000
343947.0056916245958,0.0000000000000
344322.2548391298624,0.0000000000000
344554.1715665375232,0.0000000000000
344632.6199999999953,0.0000000000000
344632.6199999999953,0.0000000000000
344711.0684334624675,0.0000000000000
344942.9851608701283,0.0000000000000
345318.2343083753949,0.0000000000000
345820.4156875870540,0.0000000000000
346427.5815624999814,0.0000000000000
347113.1958708753809,0.0000000000000
347847.2939774947590,0.0000000000000
348597.7922725052340,0.0000000000000
349331.8903791246121,0.0000000000000
350017.5046875000116,0.0000000000000
350624.6705624129390,0.0000000000000
351126.8519416245981,0.0000000000000
351502.1010891298647,0.0000000000000
351734.0178165375255,0.0000000000000
351812.4662499999977,0.0000000000000
351812.4662499999977,0.0000000000000
351890.9146834624698,0.0000000000000
352122.8314108701306,0.0000000000000
352498.0805583753972,0.0000000000000
353000.2619375870563,0.0000000000000
353607.4278124999837,0.0000000000000
354293.0421208753833,0.0000000000000
355027.1402274947613,0.0000000000000
355777.6385225052363,0.0000000000000
356511.7366291246144,0.0000000000000
357197.3509375000140,0.0000000000000
