Time (s), Error (km)
159142.2797644975071,-0.0013916497379
159749.4375000000000,-0.0051085984478
160435.0426173182495,0.0000000000000
161169.1308829270420,0.0000000000000
161919.6191170729580,0.0000000000000
162653.7073826817505,0.0000000000000
163339.3125000000000,16.7302219454899
163946.4702355024929,0.0051959154474
164448.6448826817505,-0.0030978123166
164823.8889997547376,-0.0113717401448
165055.8026181842724,0.0000000000000
165134.2500000000000,0.0000000000000
165134.2500000000000,-23990.9869810816599
165212.6973818157276,-2829.6250513337554
165444.6110002452624,40595.1680064120155
165819.8551173182495,0.0000000000000
166322.0297644975071,-24152.9310921923352
166929.1875000000000,-4906.6070039897049
167614.7926173182495,39438.5068121837030
168348.8808829270420,0.0000000000000
169099.3691170729580,-23646.5901580105165
169833.4573826817505,-309.8921048717579
170519.0625000000000,41735.9507792493823
171126.2202355024929,0.0000000000000
171628.3948826817505,-23758.7214346636392
172003.6389997547376,-1018.1005193083726
172235.5526181842724,41442.5198383822353
172314.0000000000000,0.0000000000000
172314.0000000000000,0.0000000000000
172392.4473818157276,0.0000000000000
172624.3610002452624,43493.9625566506729
172999.6051173182495,-0.8108655721085
173501.7797644975071,-1.7575326974546
174108.9375000000000,0.2166783464046
174794.5426173182495,0.0000000000000
175528.6308829270420,0.0000000000000
176279.1191170729580,-23245.5183398426962
177013.2073826817505,1783.3480891986726
177698.8125000000000,42479.6788241116155
178305.9702355024929,0.0000000000000
178808.1448826817505,-23477.7514307936581
179183.3889997547376,638.0599731300990
179415.3026181842724,42095.4524455493520
179493.7500000000000,0.0000000000000
179493.7500000000000,0.0000000000000
179572.1973818157276,0.0000000000000
179804.1110002452624,16.2841832287716
180179.3551173182495,0.0052030808039
180681.5297644975071,-0.0030791102681
181288.6875000000000,-0.0113714500991
181974.2926173182495,0.0000000000000
182708.3808829270420,0.0000000000000
183458.8691170729580,-23820.1847386757581
184192.9573826817505,-11466.3926727818962
184878.5625000000000,34287.6664200935775
185485.7202355024929,0.0000000000000
185987.8948826817505,-23622.7097471223242
186363.1389997547376,-12506.2728141571206
186595.0526181842724,33214.3773798211259
186673.5000000000000,0.0000000000000
186673.5000000000000,-23425.6033863901539
186751.9473818157276,-13348.5497454406177
186983.8610002452624,32279.1206690204381
187359.1051173182495,0.0000000000000
187861.2797644975071,-23257.7104828732881
188468.4375000000000,-13966.2548329775418
189154.0426173182495,31551.8190896130363
189888.1308829270420,0.0000000000000
190638.6191170729580,-23144.9164739607622
191372.7073826817505,-14342.6292507030284
192058.3125000000000,31090.0470986645960
192665.4702355024929,0.0000000000000
193167.6448826817505,-23105.1770763121021
193542.8889997547376,-14468.9662511649476
193774.8026181842724,30931.7130505165042
193853.2500000000000,0.0000000000000
193853.2500000000000,-23105.1770763121021
193931.6973818157276,-14468.9662511649476
194163.6110002452624,30931.7130505165042
194538.8551173182495,0.0000000000000
195041.0297644975071,-21406.8255932421598
195648.1875000000000,-18155.6813553244392
196333.7926173182495,25355.5791856356882
197067.8808829270420,0.0000000000000
197818.3691170729580,-19936.6644289640535
198552.4573826817505,-19988.5030822582303
199238.0625000000000,21473.1473068596897
199845.2202355024929,0.0000000000000
200347.3948826817505,-22402.0769211622683
200722.6389997547376,-16315.1233175799916
200954.5526181842724,28400.8524010432957
201033.0000000000000,0.0000000000000
201033.0000000000000,-22722.9660789378941
201111.4473818157276,-15550.6553043611111
201343.3610002452624,29501.6174967955376
201718.6051173182495,0.0000000000000
202220.7797644975071,-21965.8414839946381
202827.9375000000000,-17204.0869737864850
203513.5426173182495,27008.8993086940791
204247.6308829270420,0.0000000000000
204998.1191170729580,-22939.9861386476659
205732.2073826817505,-14963.7497145631569
206417.8125000000000,30294.6629948634181
207024.9702355024929,0.0000000000000
207527.1448826817505,-23064.6290611335535
207902.3889997547376,-14594.7968714244980
208134.3026181842724,30772.2964819936788
208212.7500000000000,0.0000000000000
208212.7500000000000,-20725.9807967913584
208291.1973818157276,-19104.5597487002960
208523.1110002452624,23488.0107253269889
208898.3551173182495,0.0000000000000
209400.5297644975071,-19067.5554918190428
210007.6875000000000,-20755.7551885318826
210693.2926173182495,19397.8504126513290
211427.3808829270420,0.0000000000000
212177.8691170729580,-18163.5867403725279
212911.9573826817505,-21371.9420059348740
213597.5625000000000,17365.7328502776872
214204.7202355024929,0.0000000000000
214706.8948826817505,-17284.0597060254149
215082.1389997547376,-21824.8363367126476
215314.0526181842724,15490.5020467692630
215392.5000000000000,0.0000000000000
215392.5000000000000,-16497.4435608825297
215470.9473818157276,-22124.9374875991271
215702.8610002452624,13886.3297386884879
216078.1051173182495,0.0000000000000
216580.2797644975071,-15873.0809982313713
217187.4375000000000,-22300.3524074038069
217873.0426173182495,12656.6961339805293
218607.1308829270420,0.0000000000000
219357.6191170729580,-15471.0312876390344
220091.7073826817505,-22386.1711097765838
220777.3125000000000,11883.7569377781801
221384.4702355024929,0.0000000000000
221886.6448826817505,-15332.1791842674811
222261.8889997547376,-22411.0967354190689
222493.8026181842724,11620.0906683733156
222572.2500000000000,0.0000000000000
222572.2500000000000,0.0000000000000
222650.6973818157276,0.0000000000000
222882.6110002452624,0.0000000000000
223257.8551173182495,0.0000000000000
223760.0297644975071,0.0000000000000
224367.1875000000000,0.0000000000000
225052.7926173182495,0.0000000000000
225786.8808829270420,0.0000000000000
226537.3691170729580,0.0000000000000
227271.4573826817505,0.0000000000000
227957.0625000000000,0.0000000000000
228564.2202355024929,0.0000000000000
229066.3948826817505,0.0000000000000
229441.6389997547376,0.0000000000000
229673.5526181842724,0.0000000000000
229752.0000000000000,0.0000000000000
229752.0000000000000,0.0000000000000
229830.4473818157276,228564.2202355024929
230062.3610002452624,229066.3948822021484
230437.6051173182495,0.0000000000000
230939.7797644975071,-nan
231546.9375000000000,229752.0000000000000
232232.5426173182495,0.0000000000000
232966.6308829270420,0.0000000000000
233717.1191170729580,230062.3610002452624
234451.2073826817505,230437.6051173182495
235136.8125000000000,230939.7500000000000
235743.9702355024929,231546.9375000000000
236246.1448826817505,232232.5426173182495
236621.3889997547376,0.0000000000000
236853.3026181842724,0.0000000000000
236931.7500000000000,0.0000000000000
236931.7500000000000,0.0000000000000
237010.1973818157276,0.0000000000000
237242.1110002452624,0.0000000000000
237617.3551173182495,0.0000000000000
238119.5297644975071,0.0000000000000
238726.6875000000000,0.0000000000000
239412.2926173182495,0.0000000000000
240146.3808829270420,0.0000000000000
240896.8691170729580,0.0000000000000
241630.9573826817505,0.0000000000000
242316.5625000000000,0.0000000000000
242923.7202355024929,238726.6875000000000
243425.8948826817505,239412.2926173182495
243801.1389997547376,240146.3808829270420
244033.0526181842724,240896.8691170729580
244111.5000000000000,241630.9573826817505
244111.5000000000000,242316.5625000000000
244189.9473818157276,242923.7202355024929
244421.8610002452624,243425.8948826817505
244797.1051173182495,243801.1389997547376
245299.2797644975071,244033.0526181842724
245906.4375000000000,244111.5000000000000
246592.0426173182495,244111.5000000000000
247326.1308829270420,244189.9473818157276
248076.6191170729580,244421.8610002452624
248810.7073826817505,244797.1051173182495
249496.3125000000000,245299.2797644975071
250103.4702355024929,245906.4375000000000
250605.6448826817505,0.0000000000000
250980.8889997547376,0.0000000000000
251212.8026181842724,-23125.8442063693656
251291.2500000000000,-14406.7032893662708
251291.2500000000000,31011.6652452918679
251369.6973818157276,0.0000000000000
251601.6110002452624,-23125.8442063693656
251976.8551173182495,-14406.7032893662708
252479.0297644975071,31011.6652452918679
253086.1875000000000,0.0000000000000
253771.7926173182495,-21441.0404692865559
254505.8808829270420,-18103.2778479509725
255256.3691170729580,25452.7119030019749
255990.4573826817505,0.0000000000000
256676.0625000000000,-19980.3780582418221
257283.2202355024929,-19944.8423212273919
257785.3948826817505,21581.0535937043751
258160.6389997547376,0.0000000000000
258392.5526181842724,-22428.9102451406616
258471.0000000000000,-16256.9629136285275
258471.0000000000000,28488.8918415593216
258549.4473818157276,0.0000000000000
258781.3610002452624,-22747.1258142267143
259156.6051173182495,-15490.6360199924602
259658.7797644975071,29586.2060627965730
260265.9375000000000,0.0000000000000
260951.5426173182495,-21996.0478529218308
261685.6308829270420,-17148.4441304960928
262436.1191170729580,27101.1725986580786
263170.2073826817796,0.0000000000000
263855.8125000000000,-22962.2125872057659
264462.9702355025220,-14902.4624104363775
264965.1448826817796,30376.7032753532985
265340.3889997547376,0.0000000000000
265572.3026181842433,-23085.6870184228283
265650.7500000000000,-14532.7744756695065
265650.7500000000000,30852.7747959186163
265729.1973818157567,0.0000000000000
265961.1110002452624,-20764.7438372418073
266336.3551173182204,-19056.1551458946597
266838.5297644974780,23590.4322058504840
267445.6875000000000,0.0000000000000
268131.2926173182204,-19116.4350552830110
268865.3808829270420,-20717.4836979836400
269615.8691170729580,19511.1748327999558
270349.9573826817796,0.0000000000000
271035.5625000000000,-18217.6071899872659
271642.7202355025220,-21339.4882702005125
272144.8948826817796,17484.1330737719218
272520.1389997547376,0.0000000000000
272752.0526181842433,-17342.9086466819390
272830.5000000000000,-21798.2731741898933
272830.5000000000000,15613.3732286771792
272908.9473818157567,0.0000000000000
273140.8610002452624,-16560.4944908191428
273516.1051173182204,-22103.8504391507340
274018.2797644974780,14012.8485444010767
274625.4375000000000,0.0000000000000
275311.0426173182204,-15939.4004574893370
276045.1308829270420,-22283.7601027894125
276795.6191170729580,12785.8887843870907
277529.7073826817796,0.0000000000000
278215.3125000000000,-15539.4272474934987
278822.4702355025220,-22372.5455296465407
279324.6448826817796,12014.5709703047196
279699.8889997547376,0.0000000000000
279931.8026181842433,-15401.2874181859206
280010.2500000000000,-22398.5092598385199
280010.2500000000000,11751.4466312980185
280088.6973818157567,0.0000000000000
280320.6110002452624,-15401.2874181859206
280695.8551173182204,-22398.5092598385199
281198.0297644974780,11751.4466312980185
281805.1875000000000,0.0000000000000
282490.7926173182204,-10230.3183991323531
283224.8808829270420,-21902.6349648198739
283975.3691170729580,2922.3783346857276
284709.4573826817796,0.0000000000000
285395.0625000000000,-6327.0561403143847
286002.2202355025220,-19928.3709720034458
286504.3948826817796,-2629.8416446208007
286879.6389997547376,0.0000000000000
287111.5526181842433,-13126.0601368479820
287190.0000000000000,-22510.5386954276255
287190.0000000000000,7637.0824304755515
287268.4473818157567,0.0000000000000
287500.3610002452624,-14130.9563092700773
287875.6051173182204,-22531.2227653840164
288377.7797644974780,9405.4878073489162
288984.9375000000000,0.0000000000000
289670.5426173182204,-11822.8702902995228
290404.6308829270420,-22333.1656388584197
291155.1191170729580,5448.4083298564965
291889.2073826817796,0.0000000000000
292574.8125000000000,-14840.4051075885163
293181.9702355025220,-22480.1304344274213
293684.1448826817796,10699.6408768194669
294059.3889997547376,0.0000000000000
294291.3026181842433,-15261.6929321947864
294369.7500000000000,-22422.3573862646117
294369.7500000000000,11487.2124040203016
294448.1973818157567,0.0000000000000
294680.1110002452624,-8378.2285057767149
295055.3551173182204,-21124.6456362413337
295557.5297644974780,177.4635241440997
296164.6875000000000,0.0000000000000
296850.2926173182204,-4175.1345647809922
297584.3808829270420,-18295.9688837092508
298334.8691170729580,-5312.6799829071897
299068.9573826817796,0.0000000000000
299754.5625000000000,-2057.3263021719999
300361.7202355025220,-16295.1146408008335
300863.8948826817796,-7678.8414256977940
301239.1389997547376,0.0000000000000
301471.0526181842433,-127.9102281346557
301549.5000000000000,-14098.4743566262841
301549.5000000000000,-9574.6614472297151
301627.9473818157567,0.0000000000000
301859.8610002452624,1472.1430843668070
302235.1051173182204,-11967.3090722992365
302737.2797644974780,-10931.6790217060843
303344.4375000000000,0.0000000000000
304030.0426173182204,2647.2570643818290
304764.1308829270420,-10192.6655825075322
305514.6191170729580,-11782.6743304880656
306248.7073826817796,0.0000000000000
306934.3125000000000,3355.8760826940943
307541.4702355025220,-9022.7106676903004
308043.6448826817796,-12226.4548785563275
308418.8889997547376,0.0000000000000
308650.8026181842433,3591.4903245500482
308729.2500000000000,-8615.1283287947263
308729.2500000000000,-12361.0971895940966
308807.6973818157567,0.0000000000000
309039.6110002452624,3591.4903245500482
309414.8551173182204,-8615.1283287947263
309917.0297644974780,-12361.0971895940966
310524.1875000000000,0.0000000000000
311209.7926173182204,8989.0058988750970
311943.8808829270420,5742.3284034766093
312694.3691170729580,-11955.1874260940713
313428.4573826817796,0.0000000000000
314114.0625000000000,9816.4133436317752
314721.2202355025220,13413.9113330262844
315223.3948826817796,-8089.6275933328761
315598.6389997547376,0.0000000000000
315830.5526181842433,6764.6856874022815
315909.0000000000000,-1890.9481520272370
315909.0000000000000,-13315.8540570737841
315987.4473818157567,0.0000000000000
316219.3610002452624,5529.3683291582456
316594.6051173182204,-4835.8220119221915
317096.7797644974780,-13171.6233245065960
317703.9375000000000,0.0000000000000
318389.5426173182204,7991.6348554135639
319123.6308829270420,1735.7076259045407
319874.1191170729580,-12971.2481638677855
320608.2073826817796,0.0000000000000
321293.8125000000000,4498.5985010348140
321900.9702355025220,-6948.8886406093716
322403.1448826817796,-12811.9884771798570
322778.3889997547376,0.0000000000000
323010.3026181842433,3824.7337719631028
323088.7500000000000,-8201.8604642335013
323088.7500000000000,-12487.5807667651625
323167.1973818157567,0.0000000000000
323399.1110002452624,9607.6823839959870
323774.3551173182204,9746.1579633447964
324276.5297644974780,-10269.2255221415289
324883.6875000000000,0.0000000000000
325569.2926173182204,9682.1852174818050
326303.3808829270420,16544.4995619989750
327053.8691170729580,-5675.0359334693430
327787.9573826817796,0.0000000000000
328473.5625000000000,9319.5550496929682
329080.7202355025220,19067.7202064345038
329582.8948826817796,-3277.4924643359209
329958.1389997547376,0.0000000000000
330190.0526181842433,8849.1337892061110
330268.5000000000000,21000.4308943299402
330268.5000000000000,-1099.2531506474470
330346.9473818157567,0.0000000000000
330578.8610002452624,8375.8975516086721
330954.1051173182204,22401.6298057464446
331456.2797644974780,714.4608777864385
332063.4375000000000,0.0000000000000
332749.0426173182204,7981.3798261330012
333483.1308829270420,23340.6023945257111
334233.6191170729580,2067.1699858195170
334967.7073826817796,0.0000000000000
335653.3125000000000,7722.4837685438215
336260.4702355025220,23877.3908227329666
336762.6448826817796,2899.6650402632404
337137.8889997547376,0.0000000000000
337369.8026181842433,7632.5353170762583
337448.2500000000000,24051.7174241595058
337448.2500000000000,3180.4384123458735
337526.6973818157567,0.0000000000000
337758.6110002452624,7632.5353170762583
338133.8551173182204,24051.7174241595058
338636.0297644974780,3180.4384123458735
339243.1875000000000,0.0000000000000
339928.7926173182204,4357.0384351592566
340662.8808829270420,27936.5082659344298
341413.3691170729580,11692.2914073247957
342147.4573826817796,0.0000000000000
342833.0625000000000,2173.2312632418061
343440.2202355025220,29042.7759268035370
343942.3948826817796,16335.6847815225610
344317.6389997547376,0.0000000000000
344549.5526181842433,6150.4648905027407
344628.0000000000000,26278.6468111915128
344628.0000000000000,7357.9913031420538
344706.4473818157567,0.0000000000000
344938.3610002452624,6801.7417929407302
345313.6051173182204,25427.6350462817900
345815.7797644974780,5610.9183712948834
346422.9375000000000,0.0000000000000
347108.5426173182204,5325.7472168837658
347842.6308829270420,27147.2170651705528
348593.1191170729580,9424.9724252987580
349327.2073826817796,0.0000000000000
350012.8125000000000,7265.8568835240967
350619.9702355025220,24706.6903048263957
351122.1448826817796,4286.3146626521593
351497.3889997547376,0.0000000000000
351729.3026181842433,7541.4487541227054
351807.7500000000000,24222.4578274790947
351807.7500000000000,3460.7376987938051
351886.1973818157567,0.0000000000000
352118.1110002452624,3288.2685962171745
352493.3551173182204,28579.2696088592711
352995.5297644974780,14035.2576626978807
353602.6875000000000,0.0000000000000
354288.2926173182204,1069.6737090990141
355022.3808829270420,29326.3820579925814
355772.8691170729580,18490.6748459359587
356506.9573826817796,0.0000000000000
