Time (s), X (km), Y (km), Z (km)
26238.4573826817650,-4072.9868754492163,-18209.5341144915728,-5433.8086500480422
26924.0625000000000,-1951.0665265744483,-16184.6494145132474,-7790.5588095279054
27531.2202355025038,-20.2418795533347,-13965.1854659657511,-9673.0102375100851
28033.3948826817650,1578.6126215674615,-11815.0621917235403,-11014.7209667907682
28408.6389997547303,2751.0481164302669,-10026.9917784600129,-11851.6296683044638
28640.5526181842724,3457.1504417270057,-8849.3726714879740,-12285.6170290691807
28719.0000000000000,3691.7575880385793,-8439.3445751632717,-12416.7723054021662
28719.0000000000000,3691.7575880385793,-8439.3445751632717,-12416.7723054021662
28797.4473818157276,3923.9141844552196,-8023.7159033257840,-12539.6864131101865
29029.3610002452697,4594.0991679982144,-6764.3230730960413,-12853.1018572445919
29404.6051173182350,5617.4784492317949,-4642.9508278466474,-13193.8508842135689
29906.7797644974926,6840.4706423821099,-1691.7473256949756,-13311.8150378104710
30513.9375000000000,8050.0338768040183,1934.7111797202624,-12936.5019234277224
31199.5426173182350,9026.9036104655879,5932.0368153115251,-11890.5320284493373
31933.6308829270347,9625.2210080499863,9918.8095589942313,-10180.3093798915361
32684.1191170729653,9816.3757958010719,13565.6651500955377,-7984.0582009874670
33418.2073826817650,9668.4046733152063,16675.3185571369468,-5559.6394778236290
34103.8125000000000,9295.6968894870515,19179.9156486079883,-3157.1648455012128
34710.9702355025074,8818.1996799938570,21097.3317338443958,-977.0052599064225
35213.1448826817650,8340.1889884822904,22486.8171004794567,837.0355946208060
35588.3889997547303,7942.6390291095258,23417.5869216717947,2189.4214315937461
35820.3026181842724,7682.0694115639808,23949.5334442659914,3021.5193420393771
35898.7500000000000,7591.5867709211143,24122.2604914196636,3302.1283713847392
35898.7500000000000,7591.5867709211143,24122.2604914196636,3302.1283713847392
35977.1973818157276,7499.9814156541943,24291.4203418321013,3582.2492097269042
36209.1110002452697,7222.9418257220314,24771.0892143328565,4407.2218470929020
36584.3551173182350,6756.7353718531094,25484.9823622723234,5730.6334098996149
37086.5297644974926,6103.0864848989313,26327.1601931339464,7475.7729212506056
37693.6875000000000,5276.0516461929983,27185.8900680304432,9540.0236638425340
38379.2926173182350,4305.3201879108310,27965.0529450891627,11803.8896286704767
39113.3808829270347,3234.9472833294576,28597.9795724199503,14142.8625586604448
39863.8691170729653,2118.7537244353894,29052.3651011301154,16438.9999523330443
40597.9573826817650,1014.4469190808506,29327.8388346207939,18589.6654308771685
41283.5625000000000,-21.8379799794168,29448.9412589399872,20512.3307847255892
41890.7202355025074,-939.6600715594826,29456.0885873463121,22145.6071453913464
42392.8948826817650,-1696.8293065642158,29396.3819365576746,23447.3909740543932
42768.1389997547303,-2260.6019563272739,29315.3880997544657,24391.2707433614232
43000.0526181842724,-2607.9259250448972,29250.4848951000313,24962.3356777087356
43078.5000000000000,-2725.1964228895176,29226.0358474758614,25153.3876197794561
43078.5000000000000,-2725.1964228895176,29226.0358474758614,25153.3876197794561
43156.9473818157276,-2842.3511975480578,29200.3456609144341,25343.3713888266575
43388.8610002452697,-3187.9809840770358,29117.2539358250724,25898.7855941169728
43764.1051173182350,-3744.7602035438322,28960.8132870080772,26777.8059485430203
44266.2797644974926,-4484.5297446060868,28710.7585671863526,27916.3865961057963
44873.4375000000000,-5369.6909002705270,28349.7379573628859,29235.7603158925522
45559.0426173182350,-6355.4864268243282,27869.9888338954515,30651.1265646033498
46293.1308829270347,-7393.0427350754790,27277.7760853351465,32080.1342463419132
47043.6191170729653,-8432.7778438949372,26594.8184037895626,33449.9193509090765
47777.7073826817650,-9427.6550877957343,25856.8030996733287,34701.8448182948559
48463.3125000000000,-10335.8117362477933,25109.6687027235748,35793.5795477847059
49070.4702355025074,-11122.2639601013652,24404.5710075134266,36698.6234553092654
49572.6448826817650,-11759.6121994619898,23792.4251330124425,37403.7643789978174
49947.8889997547303,-12227.8836446446512,23318.7482186178968,37905.2131472565525
50179.8026181842724,-12513.8096579724424,23019.3096160737477,38204.2975657907446
50258.2500000000000,-12609.9181511002917,22916.8915996385003,38303.6001754686731
50258.2500000000000,-12609.9181511002917,22916.8915996385003,38303.6001754686731
50336.6973818157276,-12705.7166625738791,22813.9102275475198,38401.9611890259548
50568.6110002452697,-12987.1008912906109,22506.2164996000138,38687.2488765023372
50943.8551173182350,-13436.5508651934906,21998.3106060632708,39131.5097075669764
51446.0297644974926,-14026.5426701209872,21299.9046412920034,39692.6656037200009
52053.1875000000000,-14721.9212750556508,20428.3602680613294,40320.4182863656315
52738.7926173182350,-15482.9128758783045,19410.7004711225054,40962.9920910421060
53472.8808829270347,-16268.4409452356940,18284.4445885679452,41573.5975018010722
54223.3691170729653,-17039.3380831028080,17096.8758138619232,42115.6200428843076
54957.4573826817650,-17761.0403182004520,15902.7626007408417,42565.8161042743959
55643.0625000000000,-18405.4235334623590,14760.8894491707706,42915.1590643237651
56250.2202355025074,-18951.5844671145715,13729.9406227936506,43167.3631278382454
56752.3948826817650,-19385.5580104291148,12864.3134319897581,43335.4710813987040
57127.6389997547303,-19699.1650836388726,12210.3459895068154,43437.1877591133161
57359.5526181842724,-19888.3602756348046,11803.2798735834403,43489.8369644939448
57438.0000000000000,-19951.5515969133558,11665.1021543167953,43505.8802722285400
57438.0000000000000,-19951.5515969133558,11665.1021543167953,43505.8802722285400
57516.4473818157276,-20014.3335696543836,11526.6851004179898,43521.0309640839769
57748.3610002452697,-20197.5307979100653,11116.1120883093190,43560.6011115348811
58123.6051173182350,-20486.2763596441036,10447.6074974412913,43608.1044401844556
58625.7797644974926,-20857.6566301413623,9545.3726513071288,43639.7152306902062
59232.9375000000000,-21283.2806220177808,8443.8962817034171,43629.0424245998511
59918.5426173182350,-21732.4358150882545,7187.7043851525113,43552.5544737408345
60652.6308829270347,-22175.4279157169294,5830.1967296229495,43394.6955168147615
61403.1191170729653,-22586.6527828419348,4431.4324052514912,43151.7957440995451
62137.2073826817650,-22946.9568746340155,3054.9924251021976,42834.0778709750302
62822.8125000000000,-23244.9187761609719,1764.2810702629713,42465.3593042281282
63429.9702355025074,-23476.8326692003866,618.7638597577566,42080.4073651553990
63932.1448826817650,-23645.3882858720681,-329.3591807571062,41720.2845755738381
64307.3889997547303,-23757.2963597350972,-1037.6836625020758,41426.3769581425804
64539.3026181842724,-23820.3548242489524,-1475.2084142200083,41234.0715542044491
64617.7500000000000,-23840.6186802354969,-1623.1442981575287,41167.1731804608353
64617.7500000000000,-23840.6186802354969,-1623.1442981575287,41167.1731804608353
64696.1973818157276,-23860.3402907819473,-1771.0432628073272,41099.3384767014650
64928.1110002452697,-23915.4533489255809,-2208.0266971109527,40893.3134706946876
65303.3551173182350,-23994.4242649611151,-2914.1002523089510,40542.5369667203340
65805.5297644974926,-24080.0296421747589,-3856.5049399168411,40039.2277614598133
66412.6875000000000,-24152.1033664119932,-4990.8028031064187,39378.5034692378686
67098.2926173182350,-24190.8948398608554,-6262.7595002468415,38563.0295458386754
67832.3808829270274,-24180.5885665749302,-7611.1619515539505,37607.3044887088108
68582.8691170729726,-24112.4634854765936,-8971.5151046872834,36540.6947295654027
69316.9573826817650,-23987.1474229556916,-10280.3074035094323,35408.4688038189561
70002.5625000000000,-23815.4687378350827,-11479.2873200300783,34270.3351088150521
70609.7202355025074,-23617.5503377379173,-12519.0387799567379,33196.3488801642452
71111.8948826817650,-23420.0533345941476,-13361.1745265386708,32260.4972858861074
71487.1389997547376,-23251.8537493583317,-13978.7518637366484,31532.7404377118692
71719.0526181842724,-23138.8636604798157,-14355.0372160548668,31070.6825018068994
71797.5000000000000,-23099.0567813660200,-14481.3422733695170,30912.2509424683813
71797.5000000000000,-23099.0567813660200,-14481.3422733695170,30912.2509424683813
71875.9473818157276,-23058.4406935566658,-14607.1400124443480,30752.7364661140637
72107.8610002452624,-22933.5930282850641,-14975.9900418869893,30274.8112234560649
72483.1051173182350,-22716.2303641358558,-15562.7108207145538,29481.2863960307368
72985.2797644974926,-22394.8600117245041,-16326.8934575777457,28379.8660135666541
73592.4375000000000,-21958.0063376042053,-17215.4485897684535,26987.1001229646099
74278.0426173182350,-21398.2413723336322,-18166.4885058694308,25332.8365447088545
75012.1308829270274,-20716.5302706575167,-19114.6488077248214,23464.2304069615602
75762.6191170729726,-19926.2541386966077,-19997.7047265659930,21448.2812231073476
76496.7073826817650,-19056.1281192843489,-20763.9144048464841,19371.9046442917934
77182.3125000000000,-18151.1342612951485,-21378.9459294752050,17338.7716276685060
77789.4702355025074,-17270.6348719761008,-21830.6470482009317,15462.6453187888437
78291.6448826817650,-16483.1664908147504,-22129.6229945255109,13857.7433278804547
78666.8889997547376,-15858.1378875044029,-22304.1054517629236,12627.5763706573889
78898.8026181842724,-15455.6638766431061,-22389.3051176743429,11854.3147922458138
78977.2500000000000,-15316.6660515226031,-22414.0135496096955,11590.5409961237456
78977.2500000000000,-15316.6660515226031,-22414.0135496096955,11590.5409961237456
79055.6973818157276,-15176.2074425712599,-22436.5842498592574,11325.6618254079403
79287.6110002452624,-14752.3291033431833,-22490.4471284861647,10536.2129091687457
79662.8551173182350,-14038.5751677340504,-22534.7640013160380,9239.1325552660419
80165.0297644974926,-13027.7013696595204,-22504.0586886483434,7467.0892786578279
80772.1875000000000,-11716.9740680672930,-22312.9142547652045,5274.6171670306121
81457.7926173182350,-10115.5759910836150,-21864.3011405873549,2745.4644937490111
82191.8808829270274,-8253.8211491816965,-21063.4576946894776,-0.7081803294191
82942.3691170729726,-6193.0090596595237,-19839.5052690964731,-2805.8729525078597
83676.4573826817650,-4032.7193658275660,-18175.4388093141715,-5481.5433555652216
84362.0625000000000,-1909.2659845989374,-16141.1324909029263,-7834.4631384137883
84969.2202355025074,22.0226389831905,-13912.7503556348984,-9711.5375762361200
85471.3948826817650,1620.3210348388100,-11755.2513879279868,-11047.1339662216633
85846.6389997547376,2791.6357669318554,-9961.9833366807889,-11878.4408048192308
86078.5526181842724,3496.7065003428206,-8781.4114276156342,-12308.5451627125367
86157.0000000000000,3730.9036775248828,-8370.4438211418892,-12438.3199438906868
86157.0000000000000,3730.9036775248828,-8370.4438211418892,-12438.3199438906868
86235.4473818157276,3962.6191606633993,-7953.9097719627216,-12559.8220335575515
86467.3610002452624,4631.3184487123062,-6692.0634626614901,-12868.8959909688037
86842.6051173182350,5651.7384511217788,-4567.5465799778276,-13202.2087389654735
87344.7797644974926,6869.8396583146459,-1614.0070013216787,-13309.8717039908552
87951.9375000000000,8072.5554996289993,2012.2370296367576,-12922.5597430943908
88637.5426173182350,9041.3902446604607,6005.8265378304459,-11864.9324243520259
89371.6308829270274,9631.7521011288918,9985.8696986702143,-10145.2744195574669
90122.1191170729726,9816.0507304988387,13624.5276552079631,-7942.5589220254415
90856.2073826817650,9662.7191117622915,16725.9869542867455,-5514.3268813395352
91541.8125000000000,9286.0738167298023,19223.2957345334326,-3109.9337170907743
92148.9702355025074,8805.8038533944746,21134.7201609442818,-929.0205317216860
92651.1448826817650,8325.9160173004111,22519.6099819376868,885.1556332899572
93026.3889997547376,7927.1701997189784,23447.1570635047792,2237.4225178179104
93258.3026181842724,7665.9390068042285,23977.1992431891995,3069.3701851213063
93336.7500000000000,7575.2449283058804,24149.2968225089026,3349.9167055212943
93336.7500000000000,7575.2449283058804,24149.2968225089026,3349.9167055212943
93415.1973818157276,7483.4340953632845,24317.8345021967179,3629.9695340882208
93647.1110002452624,7205.8203528715776,24795.7059086964873,4454.7111348913077
94022.3551173182350,6738.7822300776070,25506.8184195501817,5777.6649973179001
94524.5297644974926,6084.1860132744723,26345.5067188535722,7522.0591623285427
95131.6875000000000,5256.2199262249414,27200.3405120920797,9585.2533853222449
95817.2926173182350,4284.6683358178707,27975.4818743634823,11847.7784953400733
96551.3808829270274,3213.6372070982507,28604.4906563743316,14185.1954031239547
97301.8691170729726,2096.9600598185825,29055.2295888031149,16479.6555320866028
98035.9573826817650,992.3306572630106,29327.4397185659000,18628.6243969205534
98721.5625000000000,-44.1444395024655,29445.7299366313164,20549.6720692384515
99328.7202355025074,-962.0590336444966,29450.5547063638478,22181.4978418770988
99830.8948826817650,-1719.2577629452817,29389.0341992537178,23482.0729612956020
100206.1389997547376,-2283.0274576649417,29306.7431239116013,24425.0456176964399
100438.0526181842724,-2630.3396828116597,29241.0615603292681,24995.5485845773946
100516.5000000000000,-2747.6045682021199,29216.3531183009800,25186.4102325827771
100516.5000000000000,-2747.6045682021199,29216.3531183009800,25186.4102325827771
100594.9473818157276,-2864.7529214324054,29190.4054653672065,25376.2036127768806
100826.8610002452624,-3210.3591052961110,29106.5636398613715,25931.0544573654370
101202.1051173182350,-3767.0861011811130,28948.9430456673363,26809.1618365450850
101704.2797644974926,-4506.7602849458826,28697.3709342220936,27946.5183849048699
102311.4375000000000,-5391.7702030719120,28334.6033746288849,29264.4092742462126
102997.0426173182350,-6377.3516575367958,27852.9876173213088,30678.0980106444367
103731.1308829270274,-7414.6322113398119,27258.8901561030689,32105.3061806366641
104481.6191170729726,-8454.0396583154179,26574.1168931554821,33473.2477462470342
105215.7073826817650,-9448.5548313907111,25834.4254934986493,34723.3656035427121
105901.3125000000000,-10356.3383776871451,25085.8081433095394,35813.4074292837176
106508.4702355025074,-11142.4333006463985,24379.4593269794059,36716.9476411380165
107010.6448826817650,-11779.4675749615144,23766.3204075315261,37420.8411717983545
107385.8889997547376,-12247.4937624319518,23291.9251019647163,37921.3553863330744
107617.8026181842724,-12533.2637088977517,22992.0523275130072,38219.8610803878910
107696.2500000000000,-12629.3186404955886,22889.4891157117199,38318.9677234108894
107696.2500000000000,-12629.3186404955886,22889.4891157117199,38318.9677234108894
107774.6973818157276,-12725.0632026743424,22786.3633834569846,38417.1326630320327
108006.6110002452624,-13006.2856821223104,22478.2477229336291,38701.8400539438589
108381.8551173182350,-13455.4668308418877,21969.6742013660223,39145.1598119697010
108884.0297644974926,-14045.0852356486885,21270.4032200291367,39705.0518796841570
109491.1875000000000,-14739.9916793709945,20397.8551762195530,40331.2691264337845
110176.7926173182350,-15500.4229981521330,19379.1157565837129,40972.0983564513008
110910.8808829270274,-16285.3192707198796,18251.7651090141590,41580.8217910078456
111661.3691170729726,-17055.5361881152821,17063.1407503495830,42120.9036870571363
112395.4573826817650,-17776.5391006038772,15868.0559246841658,42569.1835932058602
113081.0625000000000,-18420.2383266392790,14725.3289210697603,42916.7194707895615
113688.2202355025074,-18965.7681521875456,13693.6668017524407,43167.3079881460653
114190.3948826817650,-19399.2013202199923,12827.4799901624629,43334.0682010198798
114565.6389997547376,-19712.3935238991689,12173.1123251876688,43434.7706150889717
114797.5526181842724,-19901.3274997353983,11765.8065539055624,43486.7897831361406
114876.0000000000000,-19964.4296211666733,11627.5491024176354,43502.6194098071355
114876.0000000000000,-19964.4296211666733,11627.5491024176354,43502.6194098071355
114954.4473818157276,-20027.1219666432371,11489.0529917346321,43517.5561318980617
115186.3610002452624,-20210.0517156678470,11078.2502219029429,43556.4920117723086
115561.6051173182350,-20498.3564403521741,10409.3864505356960,43602.9635411700001
116063.7797644974926,-20869.1309067230686,9506.6954310967612,43633.1824328255971
116670.9375000000000,-21293.9975867909197,8404.7054522364342,43620.8090074303545
117356.5426173182350,-21742.2638053671108,7147.9844503107515,43542.3760813492700
118090.6308829270274,-22184.2626925531367,5789.9716657244162,43382.4038878670108
118841.1191170729726,-22594.4258760172925,4390.7587995947224,43137.3087464456621
119575.2073826817650,-22953.6439377131828,3013.9491879826683,42817.4071718957712
120260.8125000000000,-23250.5468661028863,1722.9571701312259,42446.6147583842467
120867.9702355025074,-23481.4851027582627,577.2459632233363,42059.7970373662320
121370.1448826817650,-23649.2056431518504,-370.9970158645150,41698.1093556062187
121745.3889997547376,-23760.4724353091260,-1079.3861928633951,41403.0190632169179
121977.3026181842724,-23823.1269512412546,-1516.9399250522997,41209.9768665557494
122055.7500000000000,-23843.2528254695280,-1664.8836704906471,41142.8282339971774
122055.7500000000000,-23843.2528254695280,-1664.8836704906471,41142.8282339971774
122134.1973818157276,-23862.8357686851596,-1812.7895036013606,41074.7427455336001
122366.1110002452624,-23917.5348321094098,-2249.7873659403263,40867.9732411510267
122741.3551173182350,-23995.8228090584053,-2955.8652575788465,40515.9821207448840
123243.5297644974926,-24080.4881142529812,-3898.2376402547234,40011.0275936746475
123850.6875000000000,-24151.3835214016435,-5032.4351895909967,39348.2825906549187
124536.2926173182350,-24188.7864663636283,-6304.1926794172869,38530.4837736308036
125270.3808829270274,-24176.9208444744072,-7652.2727637176195,37572.2163945357534
126020.8691170729726,-24107.1182743015452,-9012.1691632095644,36502.9481492303239
126754.9573826817650,-23980.0735990999638,-10320.3780057070380,35368.0611256254269
127440.5625000000000,-23806.6959374233993,-11518.6784428240862,34227.3856676611176
128047.7202355025074,-23607.1996665961160,-12557.7087674694449,33151.1014899236761
128549.8948826817650,-23408.3420562121719,-13399.1554712786528,32213.3150820694173
128925.1389997547376,-23239.0910498484591,-14016.1588726443806,31484.0919221122203
129157.0526181842724,-23125.4356542865098,-14392.0627328316350,31021.1188883918767
129235.5000000000000,-23085.4009770412304,-14518.2339413836980,30862.3762473560055
129235.5000000000000,-23085.4009770412304,-14518.2339413836980,30862.3762473560055
129313.9473818157276,-23044.5556793532269,-14643.8953505750796,30702.5499096577732
129545.8610002452624,-22919.0220191121043,-15012.3275225391371,30223.6981481485127
129921.1051173182350,-22700.5221268667701,-15598.3234151869128,29428.6597230608459
130423.2797644974926,-22377.5747464711931,-16361.4354157271555,28325.1858678677272
131030.4375000000000,-21938.7248799627632,-17248.5282689839696,26929.8951443741134
131716.0426173182495,-21376.5790668420450,-18197.6704254527322,25272.7270726046263
132450.1308829270420,-20692.1566654299313,-19143.4687405791155,23400.9529284025994
133200.6191170729580,-19898.9190104775880,-20023.7019777823589,21381.7121030368253
133934.7073826817505,-19025.6929418220789,-20786.6846076545735,19302.0792485791535
134620.3125000000000,-18117.6058769007723,-21398.2143622941330,17265.8930880766202
135227.4702355024929,-17234.1951264033160,-21846.3553440059004,15387.0768258221597
135729.6448826817505,-16444.1891949076016,-22142.0114773627574,13779.9809801717456
136104.8889997547376,-15817.1846710907448,-22313.7631870720361,12548.2070232170463
136336.8026181842724,-15413.4545635034647,-22397.1579962059805,11773.9717830571553
136415.2500000000000,-15274.0257516222973,-22421.2344680121823,11509.8727270608215
136415.2500000000000,-15274.0257516222973,-22421.2344680121823,11509.8727270608215
136493.6973818157276,-15133.1330612109869,-22443.1620064046365,11244.6705938689011
136725.6110002452624,-14707.9533133104014,-22495.0558034002861,10454.2818009297789
137100.8551173182495,-13992.0363065737893,-22535.9593845528252,9155.7369440896473
137603.0297644975071,-12978.1587037142235,-22500.2028060451776,7381.8763773825794
138210.1875000000000,-11663.6436344075337,-22302.1119960251199,5187.5136724080385
138895.7926173182495,-10057.8013597086428,-21844.3713248635831,2656.8222414796014
139629.8808829270420,-8191.1958442081559,-21031.9850516822153,-89.9311667380753
140380.3691170729580,-6125.5578182662230,-19794.0514472299510,-2893.9375881915826
141114.4573826817505,-3961.1027693513452,-18113.9993569545441,-5565.8841624126444
141800.0625000000000,-1834.8813802109639,-16062.8312932360295,-7911.9919886572425
142407.2202355024929,97.2517997174257,-13818.4925673848829,-9779.4713607217600
142909.3948826817505,1694.5584651877173,-11647.8075895987786,-11104.1411021861859
143284.6389997547376,2863.8648883226019,-9845.2594689108028,-11925.4332817678296
143516.5526181842724,3567.0862117128959,-8659.4230107904423,-12348.5965661616319
143595.0000000000000,3800.5484333919558,-8246.7819616573979,-12475.9040472133493
143595.0000000000000,3800.5484333919558,-8246.7819616573979,-12475.9040472133493
143673.4473818157276,4031.4731876697460,-7828.6361779864665,-12594.8827902400135
143905.3610002452624,4697.5098999935371,-6562.4279456657732,-12896.2005641724263
144280.6051173182495,5712.6302848668529,-4432.3404343146358,-13216.2384348699761
144782.7797644975071,6921.9852413921180,-1474.7094222727842,-13305.5402246853700
145389.9375000000000,8112.4841836627656,2151.0453833731872,-12896.8943946555682
146075.5426173182495,9067.0259101521751,6137.8673888866379,-11818.6147692556224
146809.6308829270420,9643.2865753361893,10105.8487154908908,-10082.3255206550984
147560.1191170729580,9815.4842694627769,13729.8915909416064,-7868.3025083359371
148294.2073826817505,9652.7403359407890,16816.8029860246643,-5433.4861289972732
148979.8125000000000,9269.2240537563048,19301.2226212985806,-3025.8639854284233
149586.9702355024929,8784.1494921035828,21202.0913477750364,-843.7655341727805
150089.1448826817505,8301.0325987060405,22578.9137952936144,970.5306731441326
150464.3889997547376,7900.2434791620753,23500.8204889102708,2322.5012491753714
150696.3026181842724,7637.8877819044574,24027.5370351135207,3154.1318410039166
150774.7500000000000,7546.8353448134767,24198.5366201483193,3434.5507739378713
150774.7500000000000,7546.8353448134767,24198.5366201483193,3434.5507739378713
150853.1973818157276,7454.6767757662683,24365.9896767278005,3714.4664656445889
151085.1110002452624,7176.0943393998568,24840.7312940577613,4538.7507232717899
151460.3551173182495,6707.6620316287845,25547.0136146241966,5860.8199475599522
151962.5297644975071,6051.4942802104324,26379.6620008770296,7603.8030829042809
152569.6875000000000,5222.0073780658586,27227.7841920139072,9665.0293209439551
153255.2926173182495,4249.1467242050803,27996.0381452519287,11925.0885525427657
153989.3808829270420,3177.0997111057100,28618.3819732532684,14259.6741090683881
154739.8691170729580,2059.7137470976886,29062.9626234383250,16551.1103683015681
155473.9573826817505,954.6507270804939,29329.7027903057751,18697.0456682272634
156159.5625000000000,-82.0394383372059,29443.3144324246787,20615.2222389750605
156766.7202355024929,-1000.0160492278974,29444.3016973793528,22244.4901130090257
157268.8948826817505,-1757.1873630078489,29379.8020253207505,23542.9454098996393
157644.1389997547376,-2320.8951107484736,29295.3904029789774,24484.3339126858846
157876.0526181842724,-2668.1527185209970,29228.4406788854722,25053.8583282849977
157954.5000000000000,-2785.3964405504948,29203.3103261297183,25244.3891082517039
157954.5000000000000,-2785.3964405504948,29203.3103261297183,25244.3891082517039
158032.9473818157276,-2902.5223078580793,29176.9442556605536,25433.8517025997826
158264.8610002452624,-3248.0544853839319,29091.8854683064055,25987.7251924627199
158640.1051173182495,-3804.6389635532323,28932.3568409026702,26864.2532220774883
159142.2797644975071,-4544.0814181940241,28678.3427221457314,27999.5009197912113
159749.4375000000000,-5428.7539193712164,28312.7806618373907,29314.8503962063514
160435.0426173182495,-6413.8863411234906,27828.1999054119624,30725.6811677990991
161169.1308829270420,-7450.6141102496986,27231.1317445502063,32149.8433435788247
161919.6191170729580,-8489.3868283084594,26543.5196684288312,33514.6852283093249
162653.7073826817505,-9483.2189540508152,25801.2284475132037,34761.7838357962319
163339.3125000000000,-10390.3131051340006,25050.3283165136709,35849.0155638439028
163946.4702355024929,-11175.7584637925811,24342.0668409832178,36750.0736591331588
164448.6448826817505,-11812.2290100638165,23727.4187336312752,37451.9178578742794
164823.8889997547376,-12279.8188030240635,23251.9367211578137,37950.9023614041726
165055.8026181842724,-12565.3126947347791,22951.4092876759387,38248.4631727937449
165134.2500000000000,-12661.2731626369605,22848.6275051478551,38347.2502724101651
165134.2500000000000,-12661.2731626369605,22848.6275051478551,38347.2502724101651
165212.6973818157276,-12756.9227158965532,22745.2846396120440,38445.0957006898388
165444.6110002452624,-13037.8611504912496,22436.5353849939274,38728.8586785426160
165819.8551173182495,-13486.5727611929706,21926.9625267870542,39170.6506675350465
166322.0297644975071,-14075.5438170969046,21226.4027301247297,39728.4982597730923
166929.1875000000000,-14769.6389508483444,20352.3680327244692,40352.2426061009610
