Time (s), X (km), Y (km), Z (km)
115280.2162211152026,7803.0873935142026,1415.7142852338657,-12859.2130798852304
117461.1913341497129,9461.1584198856690,12638.7917378428883,-7998.2512911621770
119398.8575377273955,8180.8324182933538,19269.7597058426036,-1116.8230841959630
121073.3317545181926,5936.7374896500396,22477.0888225424751,5094.2334770342713
122467.4316131322121,3665.2909382139810,23702.7465602548909,9976.1105527535692
123566.8517625015229,1749.5207389083819,23917.2609030615131,13524.0121461035142
124360.3106641404447,338.1636118848446,23723.1124288326537,15892.9230646048854
124839.6663559967128,-517.3533240001321,23479.9136882886232,17241.6175003942008
125000.0000000000000,-803.2334538823259,23378.8533725230845,17678.5377103182254
125000.0000000000000,-803.2334538823259,23378.8533725230845,17678.5377103182254
125160.3336440032726,-1088.7874458403965,23268.2897271450493,18108.2723837326521
125639.6893358595407,-1939.5232917297510,22883.2073478666898,19349.8438904166323
126433.1482374984771,-3332.1818491670856,22078.1561941928267,21260.8679592953922
127532.5683868677879,-5212.9470423434705,20654.3128350056359,23607.6428693717971
128926.6682454818074,-7483.3558937698290,18409.0169513643341,26074.5913767865968
130601.1424622726190,-9990.5065002560059,15183.0378682423980,28279.7494843811728
132538.8086658502871,-12522.0492431392777,10898.9965897426118,29792.5922435348839
134719.7837788847974,-14802.4851356174859,5593.1059954767206,30149.5331772260470
137121.6880453855265,-16485.2763800319372,-549.3593152084641,28864.5870862386255
139719.8746772824379,-17134.0245296312860,-7134.0481643109888,25437.7019663968676
142487.6827638239192,-16184.6304892835651,-13428.4944244625985,19377.3375716396804
145396.7108485993813,-12888.2421211007004,-18052.5532044655338,10314.4647657202077
148417.1083669149957,-6355.4603084920727,-18224.9365877603414,-1395.1826810083221
151517.8819529819884,3076.8999658637695,-9036.1636993503071,-11740.8764531923389
154667.2134737902088,9064.8497093372098,7723.1832277899903,-10712.6055761984644
157832.7865262097621,7271.0333460358697,18779.3634025480314,156.3157545068225
160982.1180470180116,1716.8370138024839,20901.9042382651969,11485.6503161046421
164082.8916330850043,-4367.2610439602904,17006.8554422835186,19571.5149698994755
167103.2891514006187,-9454.1847218262155,9710.6635513886540,23523.7397403048672
170012.3172361760808,-12743.3638419885719,996.8259662893652,23301.0072416843213
172780.1253227175912,-13750.4279240778560,-7450.2528031334132,19215.0333703180149
175378.3119546144444,-12190.5127265279953,-13984.5865088152932,11904.7685986437828
177780.2162211152026,-8062.7218036945933,-16864.2032942066544,2579.6818428038550
179961.1913341497129,-2041.0067289174367,-14551.6363639645679,-6495.6873684165585
181898.8575377273955,3980.9751473420838,-7241.5175197069721,-12097.1157313200783
183573.3317545182072,7809.5320419543896,1761.3954876090020,-12630.3209232134959
184967.4316131322121,9116.6063282565883,9008.2005734982013,-9911.0530397922957
186066.8517625015229,8973.6690783975500,13650.5627113861883,-6429.9901921249348
186860.3106641404447,8359.9879517633908,16259.0220836968401,-3527.7974922697763
187339.6663559967128,7825.8930107774340,17528.3624495424083,-1697.7852151212794
187500.0000000000000,7623.9999768665366,17902.5138511883815,-1079.4882140742943
187500.0000000000000,7623.9999768665366,17902.5138511883815,-1079.4882140742943
187660.3336440032872,7411.5502740332386,18251.8828449762259,-459.6919415247463
188139.6893358595553,6719.5471591645837,19152.0762276958594,1393.8255314239195
188933.1482374984771,5419.9305732443627,20189.8203710060370,4420.9380172401052
190032.5683868677879,3398.1112387715966,20780.5183476058410,8418.5128894898007
191426.6682454818219,641.9089682713861,20310.4065893104707,12981.4563182041675
193101.1424622726045,-2707.9160952043853,18278.6364526524194,17511.8442450634429
195038.8086658502871,-6349.1490134404075,14397.9153125904813,21273.7849052888596
197219.7837788847974,-9827.2151065951130,8655.8996957786330,23452.2362865602627
199621.6880453855265,-12534.5589995955488,1377.9933285383222,23195.5631574762701
202219.8746772824379,-13682.1684647578059,-6638.4196079226549,19658.3396187726430
204987.6827638239192,-12245.1187521896354,-13785.6026147690245,12139.9833265407324
207896.7108485993813,-7028.1920441208194,-16844.7915307042167,757.8190078164826
210917.1083669149957,1926.7702460818391,-10297.9868302463219,-10577.6810726957738
214017.8819529819884,8506.9343815940192,5457.2122847144728,-11298.1641166935897
217167.2134737902088,6894.6055989762108,16656.1044682903157,-652.0030409025348
220332.7865262097621,509.3820607610396,17178.8214850062759,11039.4214799430629
223482.1180470180116,-6208.6931626199339,9753.9780926690582,17796.0292718731471
226582.8916330850043,-10357.1110968000721,-1442.1605107313153,17371.9182733636553
229603.2891514006187,-9860.3102863267632,-11532.4888833496570,9475.5137123396016
232512.3172361760808,-3771.8320865475180,-14210.4013684939800,-3187.7971159577246
235280.1253227175912,4674.7953071530774,-5117.6382477850857,-11851.4512653136280
237878.3119546144444,8317.5538448917778,8212.0371639178356,-9046.9660228909142
240280.2162211152026,5912.5379915650356,15357.0759881521899,187.1674696109221
242461.1913341497129,997.2771327991713,15222.7147533229072,8813.9164193096058
244398.8575377273955,-3749.5597121515739,10674.3206036319898,14073.1262554334280
246073.3317545182072,-7136.9372249903017,4519.7595172341380,15803.8759118598264
247467.4316131322121,-8931.8914786299138,-1313.9121747281797,14932.5986145001552
248566.8517625015229,-9448.0036757704420,-5815.2319260147524,12718.8107592660053
249360.3106641404447,-9240.9980475824104,-8727.8522077164907,10326.6409767309087
249839.6663559967128,-8862.3778065262941,-10258.4138148233014,8590.8491541569310
250000.0000000000000,-8692.0602726914058,-10721.8844587834683,7966.4734081608049
250000.0000000000000,-8692.0602726914058,-10721.8844587834683,7966.4734081608049
250160.3336440032872,-8499.7425002341570,-11158.2111686989338,7321.9381515028817
250639.6893358595553,-7794.0617535049887,-12283.8098486325325,5287.4482051577079
251433.1482374984771,-6208.8632552474928,-13460.0460275979131,1657.4022175464438
252532.5683868677879,-3268.6590647931803,-13385.8298216311832,-3507.2146412104908
253926.6682454818219,1145.6098517767255,-10133.7970037685391,-9077.6765172795112
255601.1424622726045,5859.0601775272607,-2469.8776483817937,-12111.6698641379535
257538.8086658502871,8237.6473569631544,7481.7679193805479,-9412.9041348651899
259719.7837788847974,6410.6368264738776,14575.4349799658412,-1239.9242247581888
262121.6880453855265,1068.4261522676743,14853.1448638119928,8430.7574338808045
264719.8746772824088,-5217.8165278634042,7730.6685348246638,14631.4640938146549
267487.6827638239483,-8928.7425130169522,-3894.8030909008003,13132.7167199664909
270396.7108485993813,-6321.4485926983352,-12648.8082519967065,2421.1311126327510
273417.1083669149666,2489.2400374271429,-7716.8713368940180,-9781.1067901426322
276517.8819529819884,7052.3581671692828,7184.7879886244145,-7516.5509638602825
279667.2134737902088,481.4331884713929,9115.8118111229232,5483.4139259892627
282832.7865262097912,-3519.1041115039229,-3946.2489343842044,3499.7156059696872
285982.1180470180116,11978.2052858325496,6597.0245344970444,-16664.1188462696045
289082.8916330850334,23743.1133423542415,18260.9571586946113,-29427.1950590770248
292103.2891514006187,33865.9295209740230,28632.4019736150149,-40175.6050526051331
295012.3172361760517,43043.7784312115182,38142.9226514166221,-49846.0838985693554
297780.1253227175912,51461.2325802769701,46913.9472581918017,-58681.6619087388026
300378.3119546144735,59169.6957119462022,54971.7841252658254,-66755.2442570363783
302780.2162211152026,66170.8710757532535,62304.9674001808307,-74077.8240039476659
304961.1913341496838,72445.3245879581664,68885.7985758803261,-80634.1798039890855
306898.8575377273955,77964.8676406629966,74680.2746774582920,-86397.9419305039773
308573.3317545182072,82698.8350461023510,79653.3597686596040,-91339.0650973784068
309967.4316131321830,86617.6450053217413,83772.0871553711186,-95427.9874724384281
311066.8517625015229,89694.9849052540085,87007.5223369220766,-98638.1438087941497
311860.3106641404447,91909.2218085954810,89336.0603949944343,-100947.5658187905210
312339.6663559967419,93244.3276503296802,90740.2927011400898,-102339.9210091538698
312500.0000000000000,93690.4674533240031,91209.5652090642398,-102805.1680960045487
312500.0000000000000,93690.4674533240031,91209.5652090642398,-102805.1680960045487
312660.3336440032581,94136.3986306066072,91678.6346158242086,-103270.1862608093215
313139.6893358595553,95468.3916029629472,93079.8365276795375,-104659.1257128299621
313933.1482374984771,97669.2657139326038,95395.3667814816581,-106953.8841322294320
315032.5683868678170,100711.0833470015059,98596.2308103024989,-110125.0551143777993
316426.6682454817928,104556.0699493451393,102643.1462814183615,-114132.9328482782730
318101.1424622726045,109157.6962252895464,107487.6149374792003,-118928.6868661632034
320038.8086658502580,114461.7974804527039,113073.0448953443411,-124455.5676227377844
322219.7837788847974,120407.6413781169977,119335.8368586064316,-130650.0456406503072
324621.6880453855265,126928.8996504667448,126206.3883318005537,-137442.8372695053986
327219.8746772824088,133954.5167663505417,133610.0053031748394,-144759.8119655434275
329987.6827638239483,141409.4923491709924,141467.7342039255309,-152522.8019811499107
332896.7108485993813,149215.6043393033615,149697.1377699923469,-160650.3459295287321
335917.1083669149666,157292.1002057523292,158213.0397721013869,-169058.3973090737127
339017.8819529819884,165556.3783198509482,166928.2593689223868,-177661.0227884803026
342167.2134737902088,173924.6743934745609,175754.3493496231968,-186371.1067728088528
345332.7865262097912,182312.7608118943172,184602.3458902996499,-195101.0708412037930
348482.1180470180116,190636.6607899327646,193383.5317433606542,-203763.6101437171747
351582.8916330850334,198813.3748477369954,202010.2103883232630,-212272.4440337283013
354603.2891514006187,206761.6140483535419,210396.4855760431965,-220543.0749468281574
357512.3172361760517,214402.5325169132266,218459.0386996058805,-228493.5475161650102
360280.1253227175912,221660.4506985917978,226117.8952822519350,-236045.1988235504832
362878.3119546144735,228463.5603712851589,233297.1713632597530,-243123.3902570279897
365280.2162211152026,234744.6024226498266,239925.7905065642262,-249658.2114734814095
367461.1913341496838,240441.5086937391898,245938.1624190401635,-255585.1473016758100
369398.8575377273955,245497.9996881037659,251274.8146494384855,-260845.6989656763326
371073.3317545182072,249864.1305819080735,255882.9694783178566,-265387.9516936388100
372467.4316131321830,253496.7787049877807,259717.0588588351384,-269167.0815587288234
373566.8517625015229,256360.0664669097459,262739.1710974775488,-272145.7952490546159
374360.3106641404447,258425.7145574154565,264919.4238519700011,-274294.6973634560709
374839.6663559967419,259673.3211442558095,266236.2589559944463,-275592.5807671462535
375000.0000000000000,260090.5637138865422,266676.6555460489471,-276026.6365063699195
375000.0000000000000,260090.5637138865422,266676.6555460489471,-276026.6365063699195
375160.3336440032581,260507.7795415870496,267117.0247170070652,-276460.6638651512330
375639.6893358595553,261754.9871835803788,268433.4507742453134,-277758.1238799641142
376433.1482374984771,263818.9241273616790,270611.9490582223516,-279905.2099991122377
377532.5683868678170,266677.6743931823876,273629.4089591281954,-282879.1081348287989
378926.6682454817928,270300.9446734176017,277453.8833386561600,-286648.2853491481510
380601.1424622726045,274650.4393464510795,282044.9818612005329,-291172.8817127264338
382538.8086658502580,279680.3243874100735,287354.3579851681716,-296405.1947607994662
384719.7837788847974,285337.7692395426566,293326.2783407642273,-302290.2449820573092
387121.6880453855265,291563.5556075538043,299898.2630637630937,-308766.4107034585904
389719.8746772824088,298292.7426634588628,307001.7861435858067,-315766.1213331030449
392487.6827638239483,305455.3790421266458,314563.0257047803025,-323216.5988977892557
395396.7108485993813,312977.2529900093796,322503.6551146963611,-331040.6388847900089
398417.1083669149666,320780.6729203630239,330741.6666975887492,-339157.4223590081092
401517.8819529819884,328785.2713049651356,339192.2205163761973,-347483.3520537768491
404667.2134737902088,336908.8252548109740,347768.5111132799066,-355932.9055841309018
407832.7865262097912,345068.0873271096498,356382.6452935876441,-364419.4991251104511
410982.1180470180116,353179.6200951688224,364946.5240434178850,-372856.3548917493317
414082.8916330850334,361160.6278986465186,373372.7215593879228,-381157.3656246266910
417103.2891514006187,368929.7790212761029,381575.3542030398967,-389237.9490973492502
420012.3172361760517,376408.0113795068464,389470.9320346381282,-397015.8854819891276
422780.1253227175912,383519.3146930915536,396979.1854751653154,-404412.1302826183382
425378.3119546144735,390191.4820781846065,404023.8596237863530,-411351.5955080161802
427780.2162211152026,396356.8240731994738,410533.4688398165163,-417763.8918214068981
429961.1913341496838,401952.8382857418619,416442.0043922070181,-423584.0245861395379
431898.8575377273955,406922.8281361401314,421689.5882868735353,-428753.0370220981422
433573.3317545182072,411216.4645649680751,426223.0667985192267,-433218.5940934173996
434967.4316131321830,414790.2850606676075,429996.5377510309336,-436935.5012553728884
436066.8517625015229,417608.1249390013982,432971.8061988953850,-439866.1527865758981
436860.3106641404447,419641.4764575680019,435118.7638499969617,-441980.9051101784571
437339.6663559967419,420869.7720643944340,436415.6883255621651,-443258.3712524897419
437500.0000000000000,421280.5888478871784,436849.4591635951656,-443685.6333868494839
437500.0000000000000,421280.5888478871784,436849.4591635951656,-443685.6333868494839
437660.3336440032581,421691.3954715219443,437283.2194663019618,-444112.8848210175056
438139.6893358595553,422919.5395122766495,438579.9867745338706,-445390.1913364742068
438933.1482374984771,424952.2409791850951,440726.2703511911095,-447504.2590362092596
440032.5683868678170,427768.3574323309585,443699.7516879811301,-450433.0954814222641
441426.6682454817928,431338.6175917956280,447469.5307555220206,-454146.2529381615459
443101.1424622726045,435625.9431261708378,451996.4652505375561,-458605.1634095127229
445038.8086658502580,440585.8536904779612,457233.5976806174731,-463763.5602937720250
447219.7837788847974,446166.9492966799880,463126.6640874036239,-469567.9804813743685
449621.6880453855265,452311.4633469613618,469614.6774108157842,-475958.3399223914021
452219.8746772824088,458955.8791231560172,476630.5779227659805,-482868.5751432611141
454987.6827638239483,466031.6021700057318,484101.9427732142503,-490227.3428284388501
457896.7108485993813,473465.6807918067789,491951.7464500981150,-497958.7693634622847
460917.1083669149666,481181.5667581246817,500099.1638133130618,-505983.2421144186519
464017.8819529819884,489099.9082480754005,508460.4072840030422,-514218.2341562603833
467167.2134737902088,497139.3670281482628,516949.5897270345595,-522579.1541313272901
470332.7865262097912,505217.4518411192112,525479.6045414783293,-530980.2129045438487
473482.1180470180116,513251.3599790843436,533963.0144666369306,-539335.2986788070993
476582.8916330850334,521158.8190258635441,542312.9406233272748,-547558.8522472990444
479603.2891514006187,528858.9207918877946,550443.9433507148642,-555566.7340984140756
482512.3172361760517,536272.9395395981846,558272.8864795990521,-563277.0751658609370
485280.1253227175912,543325.1267208642093,565719.7768154295627,-570611.1031435299665
487878.3119546144735,549943.4746302001877,572708.5707989782095,-577493.9364727605134
490280.2162211152026,556060.4416264336323,579167.9405775236664,-583855.3383669870673
492461.1913341496838,561613.6318960530916,585031.9920598656172,-589630.4235707758926
494398.8575377273955,566546.4231259820517,590240.9279467591550,-594760.3109593858244
496073.3317545182072,570808.5359215850476,594741.6492240008665,-599192.7155707906932
497467.4316131321830,574356.5393446241505,598488.2891755669843,-602882.4742217876483
498566.8517625015229,577154.2875509607838,601442.6746139794122,-605791.9994884992484
499360.3106641404447,579173.2831728325691,603574.7097279388690,-607891.6575227625435
499839.6663559967419,580392.9638080331497,604862.6787053414155,-609160.0659217817010
500000.0000000000000,580800.9087398471311,605293.4640942207770,-609584.3086601853138
500000.0000000000000,580800.9087398471311,605293.4640942207770,-609584.3086601853138
500160.3336440032581,581208.8483344081324,605724.2439207735006,-610008.5457968317205
500639.6893358595553,582428.4493480755482,607012.1299189826241,-611276.8706284211949
501433.1482374984771,584447.1034874625038,609143.8091501460876,-613376.1702568926848
502532.5683868678170,587243.9464003564790,612097.2511196272681,-616284.7453648147639
503926.6682454817928,590790.0798503073165,615841.9422461792128,-619972.5413666070672
505601.1424622726045,595048.8787644017721,620339.2099150948925,-624401.4678524520714
507538.8086658502580,599976.3793011014350,625542.6320605963701,-629525.8023079162231
509719.7837788847974,605521.7431727269432,631398.5272607777733,-635292.6731426754268
512121.6880453855265,611627.7926607677946,637846.5194872062420,-641642.6162336672423
514719.8746772824088,618231.6100847269408,644820.1709343614057,-648510.1984845200786
517487.6827638239483,625265.1949223413831,652247.6757572027855,-655824.7013194895117
520396.7108485993813,632656.1713214884512,660052.6070589179872,-663510.8565564806340
523417.1083669149666,640328.5383802233264,668154.7090833690017,-671489.6267276168801
526517.8819529819302,648203.4552894599037,676470.7262658926193,-679679.0216248101788
529667.2134737902088,656200.0532227826770,684915.2605715716491,-687994.9426312865689
532832.7865262097912,664236.2657124340767,693401.6483943066560,-696352.0462502962910
535982.1180470180698,672229.6691653917078,701842.8481985284016,-704664.6181548151653
539082.8916330849752,680098.3251471612602,710152.3300566364778,-712847.4490553966025
542103.2891514006769,687761.6160942132119,718244.9582699449966,-720816.7037182912463
545012.3172361761099,695141.0662110063713,726037.8583612138173,-728490.7745647941483
547780.1253227175912,702161.1394670577720,733451.2598955663852,-735791.1114484685240
550378.3119546144735,708750.0068361070007,740409.3068263689056,-742643.0194421999622
552780.2162211152026,714840.2752151028253,746840.8273754944094,-748976.4167740908451
554961.1913341496838,720369.6708263315959,752680.0558441278990,-754726.5454309410416
556898.8575377273373,725281.6703411121853,757867.2992103999713,-759834.6274000853300
558573.3317545182072,729526.0734662635950,762349.5419016954256,-764248.4600427882979
559967.4316131322412,733059.5113018038683,766080.9827290626708,-767922.9446819202276
561066.8517625015229,735845.8854055504780,769023.4986339741154,-770820.5431385617703
561860.3106641405029,737856.7331817859085,771147.0306177629391,-772911.6576606070157
562339.6663559967419,739071.5159402381396,772429.8879943282809,-774174.9304444013396
562500.0000000000000,739477.8267407809617,772858.9679192241747,-774597.4597501206445
562500.0000000000000,739477.8267407809617,772858.9679192241747,-774597.4597501206445
562660.3336440032581,739884.1342517475132,773288.0444060474401,-775019.9856100335019
563139.6893358594971,741098.8679361351533,774570.8504932724172,-776283.2069891133578
563933.1482374984771,743109.5052441138541,776694.1625079840887,-778374.1010472201742
565032.5683868677588,745895.3213947502663,779636.0952732455917,-781271.1150519662770
566426.6682454817928,749427.6067811343819,783366.3316297805868,-784944.3925081574125
568101.1424622726627,753669.9677806261461,787846.4400169157889,-789356.0860353399767
570038.8086658503162,758578.7075017414754,793030.2764559632633,-794460.7533823341364
572219.7837788847974,764103.2821274123853,798864.4663592714351,-800205.8320605690824
574621.6880453855265,770186.8277206817875,805288.9607501286082,-806532.1872526091756
577219.8746772824088,776766.7516502276994,812237.6607298918534,-813374.7269156065304
579987.6827638238901,783775.3821724890731,819639.1033724454464,-820663.0773546232376
582896.7108485993231,791140.6691746036522,827417.2016625076067,-828322.3119877665304
585917.1083669150248,798786.9286358411191,835492.0306214148877,-836273.7255616618786
589017.8819529819302,806635.6230016723275,843780.6513787237927,-844435.6456986882258
592167.2134737902088,814606.1693808308337,852197.9646469991421,-852724.2733631806914
595332.7865262097912,822616.7672688809689,860657.5848376050126,-861054.5436194880167
598482.1180470180698,830585.2373699279269,869072.7259151450126,-869340.9979182520183
601582.8916330849752,838429.8630299580982,877357.0900261286879,-877498.6590872708475
604603.2891514006769,846070.2258104973007,885425.7499530641362,-885443.9002194133354
607512.3172361761099,853428.0268198202830,893196.0165384595748,-893095.2987422860460
610280.1253227175912,860427.8855810727691,900588.2823943846161,-900374.4671229848173
612878.3119546144735,866998.1084523502504,907526.8334622218972,-907206.8519062956329
615280.2162211152026,873071.4189226452727,913940.6203136028489,-913522.4931057697395
617461.1913341496838,878585.6424884387525,919763.9814859789331,-919256.7363629953470
619398.8575377273373,883484.3392666057916,924937.3116227291757,-924350.8907590785529
621073.3317545182072,887717.3780172751285,929407.6677349972306,-928752.8257007850334
622467.4316131322412,891241.4458313822979,933129.3075164111797,-932417.5009078860749
623566.8517625015229,894020.4883769995067,936064.1543172887759,-935307.4241929192794
624360.3106641405029,896026.0762902767165,938182.1841157076415,-937393.0324437606614
624839.6663559967419,897237.6940343868919,939461.7306019468233,-938652.9919862365350
625000.0000000000000,897642.9483258806868,939889.7053125202656,-939074.4153108441969
625000.0000000000000,897642.9483258806868,939889.7053125202656,-939074.4153108441969
625160.3336440032581,898048.2003862025449,940317.6776869135210,-939495.8363012982300
625639.6893358594971,899259.7848456022330,941597.1893219279591,-940755.7610227793921
626433.1482374984771,901265.2300083732698,943715.0696514293086,-942841.2199343360262
627532.5683868677588,904043.8941255866084,946649.5202136255102,-945730.7473242039559
628926.6682454817928,907567.1803180066636,950370.3415876410436,-949394.6048327862518
630601.1424622726627,911798.8341114023933,954839.2475631834241,-953795.0908917393535
632538.8086658503162,916695.3202939247712,960010.2630715619307,-958886.9326554293511
634719.7837788847974,922206.2749561604578,965830.2015100532444,-964617.7561178096803
637121.6880453855265,928275.0277874742169,972239.2162606113125,-970928.6292892883066
639719.8746772824088,934839.1889851832530,979171.4204465046059,-977754.6725625711260
642487.6827638238901,941831.2944914229447,986555.5682924357243,-985025.7297294399468
645396.7108485993231,949179.5027096704580,994315.7908587064594,-992667.0925254464382
648417.1083669150248,956808.3353705637855,1002372.3784099702025,-1000600.2710783852963
651517.8819529819302,964639.4548155427910,1010642.6012548175640,-1008743.8022197758546
654667.2134737902088,972592.4696469046175,1019041.5605538873933,-1017014.0872863600962
657832.7865262097912,980585.7604537456064,1027483.0603410406038,-1025326.2507903994992
660982.1180470180698,988537.3171645548427,1035880.4918339940486,-1033595.0111728856573
664082.8916330849752,996365.5794984650565,1044147.7210272096563,-1041735.5547721765470
667103.2891514006769,1003990.2719880335499,1052199.9705604366027,-1049664.4041416884866
670012.3172361761099,1011333.2251264440129,1059954.6869406057522,-1057300.2719336238224
672780.1253227175912,1018319.1743506125640,1067332.3843621599954,-1064564.8917307071388
675378.3119546144735,1024876.5288078327430,1074257.4566202748101,-1071383.8174534891732
677780.2162211152026,1030938.1021658976097,1080658.9489412868861,-1077687.1832955023274
679961.1913341496838,1036441.7981129504042,1086471.2819627192803,-1083410.4165402178187
681898.8575377273373,1041331.2436508350074,1091634.9205785940867,-1088494.8960894276388
683573.3317545182072,1045556.3638108143350,1096096.9809204158373,-1092888.5500786192715
684967.4316131322412,1049073.8920087567531,1099811.7693655823823,-1096546.3865664994810
686066.8517625015229,1051847.8109030195046,1102741.2481475016102,-1099430.9519576106686
686860.3106641405029,1053849.7193162539043,1104855.4228789873887,-1101512.7125427189749
687339.6663559967419,1055059.1215255248826,1106132.6480854954571,-1102770.3553143604659
687500.0000000000000,1055463.6360061371233,1106559.8476697013248,-1103191.0050269849598
687500.0000000000000,1055463.6360061371233,1106559.8476697013248,-1103191.0050269849598
687660.3336440032581,1055868.1488735899329,1106987.0455626528710,-1103611.6530535039492
688139.6893358594971,1057077.5270176946651,1108264.2455389725510,-1104869.2706717681140
688933.1482374984771,1059079.3322211718187,1110378.3120642034337,-1106950.9233800382353
690032.5683868677588,1061852.9775105095468,1113307.5039957184345,-1109835.2027939546388
691426.6682454817928,1065369.9406019579619,1117021.6999772044364,-1113492.4486214099452
693101.1424622726627,1069594.0594763732515,1121482.7105611008592,-1117885.0560468507465
695038.8086658503162,1074481.9068891406059,1126644.6736878701486,-1122967.8652026306372
697219.7837788847974,1079983.2397861450445,1132454.5292691194918,-1128688.6285362816416
699621.6880453855265,1086041.5188154554926,1138852.5677965732757,-1134988.5510700368322
702219.8746772824088,1092594.4924051782582,1145773.0471393074840,-1141802.8978010767605
704987.6827638238901,1099574.8392272433266,1153144.8710042929742,-1149061.6618144416716
707896.7108485993231,1106910.8622896012384,1160892.3219253525604,-1156690.2860804433003
710917.1083669150248,1114527.2273989869282,1168935.8411169003230,-1164610.4313883737195
714017.8819529819302,1122345.7383155063726,1177192.8470839392394,-1172740.7824308963027
717167.2134737902088,1130286.1405804893002,1185578.5845205143560,-1180997.8837004131638
720332.7865262097912,1138266.9457413139753,1194006.9947562557645,-1189296.9965909514576
723482.1180470180698,1146206.2675218908116,1202391.5988254658878,-1197552.9689173458610
726582.8916330849752,1154022.6613953306805,1210646.3841355973855,-1205681.1079678547103
729603.2891514006769,1161635.9590059760958,1218686.6857018691953,-1213598.0481967814267
732512.3172361761099,1168968.0889609209262,1226430.0529916549567,-1221222.6047396399081
