Time (s), X (km), Y (km), Z (km)
35820.7828165375540,7681.5192037458710,23950.6019556352585,3023.2383191742188
35899.2312499999971,7591.0283633325826,24123.3093211454143,3303.8482125893670
35899.2312499999971,7591.0283633325826,24123.3093211454143,3303.8482125893670
35977.6796834624402,7499.4149992360835,24292.4496791409256,3583.9697078080571
36209.5964108701155,7222.3528037337810,24772.0620185063563,4408.9431465474108
36584.8455583753821,6756.1129240163118,25485.8670596799857,5732.3527562525960
37087.0269375870630,6102.4247240350041,26327.9331675984940,7477.4843404254143
37694.1928124999977,5275.3494569839841,27186.5367090671280,9541.7189769753986
38379.8071208753827,4304.5801546700404,27965.5672976455935,11805.5601108426490
39113.9052274947389,3234.1742925842586,28598.3630414425897,14144.5005174394046
39864.4035225052576,2117.9536901189522,29052.6247945578907,16440.5998374193659
40598.5016291246138,1013.6258341293994,29327.9859909752522,18591.2244234891732
41284.1159374999988,-22.6746452357754,29448.9899757021012,20513.8489808516533
41891.2818124129335,-940.5076849920512,29456.0548859973387,22147.0874656819251
42393.4631916246144,-1697.6841762273355,29396.2831096059745,23448.8388907854205
42768.7123391298810,-2261.4612760297127,29315.2422616363983,24392.6938716484256
43000.6290665375564,-2608.7876045561807,29250.3106676888565,24963.7432556345157
43079.0774999999994,-2726.0588355671894,29225.8521279180568,25154.7898992542505
43079.0774999999994,-2726.0588355671894,29225.8521279180568,25154.7898992542505
43157.5259334624425,-2843.2143111601008,29200.1525041034911,25344.7683508309055
43389.4426608701178,-3188.8459850381346,29117.0331942694429,25900.1667269102545
43764.6918083753844,-3745.6276925735174,28960.5488736006337,26779.1611337307622
44266.8731875870653,-4485.3995242078145,28710.4374674445899,27917.7064353389942
44874.0390625000000,-5370.5619591250997,28349.3508206383158,29237.0365142026603
45559.6533708753850,-6356.3571009395700,27869.5301541108856,30652.3523419505364
46293.7514774947413,-7393.9109892098122,27277.2440580751281,32081.3047375343340
47044.2497725052599,-8433.6416077211943,26594.2145730824450,33451.0319564254823
47778.3478791246162,-9428.5125892105170,25856.1318959853306,34702.8994744111915
48463.9621875000012,-10336.6617869955644,25108.9369453703221,35794.5788873644924
49071.1280624129358,-11123.1061600958710,24403.7874171006551,36699.5728313275031
49573.3094416246167,-11760.4470356414076,23791.5998797783141,37404.6717259169236
49948.5585891298833,-12228.7124705661899,23317.8925199182195,37906.0886649875174
50180.4753165375587,-12514.6345538517635,23018.4353868975413,38205.1532284195055
50258.9237500000017,-12610.7416804767126,22916.0111509822163,38304.4490898588047
50258.9237499999945,-12610.7416804767126,22916.0111509822163,38304.4490898588047
50337.3721834624375,-12706.5388067150125,22813.0235838026856,38402.8033389019038
50569.2889108701129,-12987.9188308883749,22505.3116828232196,38688.0709327875957
50944.5380583753795,-13437.3616562174520,21997.3768263982856,39132.2989459010278
51446.7194375870604,-14027.3432277620686,21298.9329384097291,39693.4103219168173
52053.8853124999951,-14722.7084411353972,20427.3439616940850,40321.1082372262972
52739.4996208753728,-15483.6835752064671,19409.6353997370206,40963.6189256796933
53473.5977274947363,-16269.1924192574497,18283.3291457324412,41574.1552094371873
54224.0960225052550,-17040.0681753468743,17095.7108118759825,42116.1053624546694
54958.1941291246185,-17761.7477756153094,15901.5510014709253,42566.2288718997588
55643.8084374999962,-18406.1082803430691,14759.6360067200912,42915.5024508590577
56250.9743124129309,-18952.2478047113473,13728.6514847540384,43167.6437157789769
56753.1556916246191,-19386.2026976637353,12862.9957456928623,43335.6987343365909
57128.4048391298784,-19699.7952652395434,12209.0075543540788,43437.3752525320961
57360.3215665375537,-19888.9812445874195,11801.9288673014380,43489.9993740207647
57438.7699999999968,-19952.1694062900351,11663.7469396900215,43506.0341506154073
57438.7699999999968,-19952.1694062900351,11663.7469396900215,43506.0341506154073
57517.2184334624399,-20014.9481974297596,11525.3256997860517,43521.1762877867150
57749.1351608701152,-20198.1358902944412,11114.7404439115198,43560.7210063583261
58124.3843083753818,-20486.8656082863272,10446.2164617691342,43608.1827453743899
58626.5656875870627,-20858.2238570581321,9543.9564900658679,43639.7369992769309
59233.7315624999974,-21283.8199375003787,8442.4510351549707,43628.9944547543710
59919.3458708753751,-21732.9418611440851,7186.2280555619282,43552.4258709814167
60653.4439774947386,-22175.8961931896738,5828.6892802756101,43394.4782736672496
61403.9422725052573,-22587.0800436280115,4429.8955747566306,43151.4853068277371
62138.0403791246208,-22947.3415419417979,3053.4293804253530,42833.6736439422893
62823.6546874999985,-23245.2613371094303,1762.6959442271709,42464.8650248663689
63430.8205624129332,-23477.1359688706652,617.1612421293421,42079.8312718327652
63933.0019416246214,-23645.6576462103912,-330.9747111606231,41719.6392932507806
64308.2510891298807,-23757.5394574036654,-1039.3078743007968,41425.6790477324175
64540.1678165375561,-23820.5812930919819,-1476.8375606848556,41233.3407119148906
64618.6162499999991,-23840.8394541187736,-1624.7750374339435,41166.4311273885542
64618.6162499999991,-23840.8394541187736,-1624.7750374339435,41166.4311273885542
64697.0646834624422,-23860.5553338921090,-1772.6755557059469,41098.5851765553525
64928.9814108701175,-23915.6512384128291,-2209.6633503614394,40892.5267069032197
65304.2305583753769,-23994.5937156302134,-2915.7432045561395,40541.6953704375701
65806.4119375870650,-24080.1596684737633,-3858.1547934517243,40038.3114245009419
66413.5778124999924,-24152.1835437333466,-4992.4585176041419,39377.4946205737215
67099.1921208753774,-24190.9156920379719,-6264.4183057678438,38561.9132995367036
67833.2902274947410,-24180.5420914036731,-7612.8195284076219,37606.0696512148934
68583.7885225052596,-24112.3438072917488,-8973.1660592399603,36539.3346266464287
69317.8866291246086,-23986.9515289643568,-10281.9460344936942,35406.9820541352092
70003.5009374999936,-23815.1972137851844,-11480.9086128248928,34268.7262378224550
70610.6668124129355,-23617.2079750107332,-12520.6394875077731,33194.6286456757298
71112.8481916246092,-23419.6494495263469,-13362.7541124575109,32258.6825889161264
71488.0973391298758,-23251.4020575815957,-13980.3130345349728,31530.8537295208262
71720.0140665375511,-23138.3816029940026,-14356.5858054067685,31068.7506687516834
71798.4624999999942,-23098.5643067311175,-14482.8863908335043,30910.3037373184161
71798.4624999999942,-23098.5643067311175,-14482.8863908335043,30910.3037373184161
71876.9109334624372,-23057.9377270113655,-14608.6795462320733,30750.7738339532298
72108.8276608701126,-22933.0586004374927,-14977.5153557123249,30272.8026618744916
72484.0768083753792,-22715.6435852402828,-15564.2109169587511,29479.2024903487727
72986.2581875870528,-22394.2002470835832,-16328.3552282316032,28377.6792687782254
73593.4240624999948,-21957.2535693630452,-17216.8563296148313,26984.7859440425964
74279.0383708753798,-21397.3768241257130,-18167.8238411518323,25330.3743943801201
75013.1364774947288,-20715.5373622908664,-19115.8912348975937,23461.6051248632175
75763.6347725052619,-19925.1198063936281,-19998.8329841227205,21445.4844142961083
76497.7328791246109,-19054.8444657763212,-20764.9088732566270,19368.9359381834911
77183.3471874999959,-18149.7003767717651,-21379.7921004066520,17335.6394966989756
77790.5130624129379,-17269.0585040057558,-21831.3397544995569,15459.3671002379906
78292.6944416246115,-16481.4651005536689,-22130.1705539947870,13854.3442168401107
78667.9435891298781,-15856.3386166477358,-22304.5323446025977,12624.0874999817206
78899.8603165375534,-15453.8021433023987,-22389.6516907526639,11850.7709470955742
78978.3087499999965,-15314.7828434060248,-22414.3318994694055,11586.9786740295494
78978.3087499999965,-15314.7828434060248,-22414.3318994694055,11586.9786740295494
79056.7571834624396,-15174.3025832939366,-22436.8738250895694,11322.0810967991292
79288.6739108701149,-14750.3591984968825,-22490.6482994665494,10532.5782439608847
79663.9230583753815,-14036.4967035143418,-22534.8108965249266,9235.4125510686044
80166.1044375870551,-13025.4712061957853,-22503.8751154368256,7463.2603719634126
80773.2703124999971,-11714.5509682704687,-22312.4100904021579,5270.6688545716588
81458.8846208753821,-10112.9239302823698,-21863.3702572681686,2741.4066467025900
82192.9827274947311,-8250.9153159287307,-21061.9797220872642,-4.8358956829361
82943.4810225052643,-6189.8450619404712,-19837.3551973356916,-2809.9914182679549
83677.5791291246132,-4029.3241199951131,-18172.5091594432306,-5485.5300975902610
84363.1934374999983,-1905.7041524919305,-16137.3684279416939,-7838.1653176399186
84970.3593124129402,25.6572674317110,-13908.1846848405694,-9714.8116070018059
85472.5406916246138,1623.9347587086622,-11750.0128376693083,-11049.9031087583917
85847.7898391298804,2795.1717584175931,-9956.2636655854694,-11880.7375560193504
86079.7065665375558,3500.1641892552720,-8775.4149184066682,-12310.5105330983206
86158.1549999999988,3734.3293856737014,-8364.3585281658434,-12440.1668526943467
86158.1549999999988,3734.3293856737014,-8364.3585281658434,-12440.1668526943467
86236.6034334624419,3966.0100703926000,-7947.7385334567452,-12561.5474551864590
86468.5201608701173,4634.5899685884497,-6685.6569194065041,-12870.2460138360693
86843.7693083753838,5654.7658161800355,-4560.8299348445798,-13202.9100169540961
87345.9506875870575,6872.4532685986724,-1607.0388323563652,-13309.6640747846941
87953.1165624999994,8074.5779257521799,2019.2386906205488,-12921.2800101549965
88638.7308708753844,9042.7079498572020,6012.5484899545563,-11862.5969067285660
89372.8289774947334,9632.3636548806844,9992.0375794539323,-10142.0713225381587
90123.3272725052666,9816.0482381929050,13629.9997207503475,-7938.7501933499570
90857.4253791246156,9662.2333979636223,16730.7537869280495,-5510.1511641303105
91543.0396875000006,9285.2315650006622,19227.4310368335209,-3105.5645208134188
92150.2055624129425,8804.7098044198683,21138.3347144282416,-924.5666588444642
92652.3869416246162,8324.6512049854246,22522.8247310418192,889.6345039683108
93027.6360891298827,7925.7964941624195,23450.0914437196407,2241.8996569365218
93259.5528165375581,7664.5050289679821,23979.9680085769178,3073.8391139637702
93338.0012500000012,7573.7916836159529,24152.0108598441257,3354.3817674586739
93338.0012500000012,7573.7916836159529,24152.0108598441257,3354.3817674586739
93416.4496834624442,7481.9621252257821,24320.4944546218576,3634.4302157399570
93648.3664108701196,7204.2960513036078,24798.2096651654247,4459.1560666310952
94023.6155583753862,6737.1821076044425,25509.0807508327161,5782.0765984617046
94525.7969375870598,6082.4995064773957,26347.4665408783694,7526.4137063629596
95132.9628125000017,5254.4484880028267,27201.9633809230436,9589.5243484361636
95818.5771208753868,4282.8220837502040,27976.7580710959737,11851.9411711362864
96552.6752274947357,3211.7308695856964,28605.4304772771175,14189.2308201649139
97303.1735225052689,2095.0094884918908,29055.8577561524253,16483.5527555087392
98037.2716291246179,990.3504244310250,29327.7903109247636,18632.3812662121054
98722.8859375000029,-46.1423796380263,29445.8424815768121,20553.2948569503642
99330.0518124129449,-964.0658653740647,29450.4715096039872,22185.0003199776656
99832.2331916246185,-1721.2677719621629,29388.7987044686051,23485.4751950938771
100207.4823391298851,-2285.0376334634784,29306.3990271050825,24428.3726447338668
100439.3990665375604,-2632.3490900194802,29240.6524316149298,24998.8290363657361
100517.8475000000035,-2749.6135717204188,29215.9223392113563,25189.6749163420645
100517.8475000000035,-2749.6135717204188,29215.9223392113563,25189.6749163420645
100596.2959334624466,-2866.7614505046008,29189.9532077859403,25379.4525224754289
100828.2126608701219,-3212.3658284965495,29106.0488696165812,25934.2567030126665
101203.4618083753885,-3769.0886811798937,28948.3301301499523,26812.2884988685073
101705.6431875870621,-4508.7551159621880,28696.6321511545211,27949.5437937205279
102312.8090625000041,-5393.7525775333161,28333.7201683808235,29267.3121775487489
102998.4233708753891,-6379.3162822567447,27851.9506699827471,30680.8625397687174
103732.5214774947381,-7416.5739140430242,27257.6985777854898,32107.9225407824597
104483.0197725052712,-8455.9541220704414,26572.7769116853269,33475.7126084796255
105217.1178791246202,-9450.4392347338471,25832.9489748802589,34725.6822118276759
105902.7321875000052,-10358.1918654286746,25084.2111712267433,35815.5854481803253
106509.8980624129472,-11144.2572454981673,24377.7609682346229,36719.0027616571169
107012.0794416246208,-11781.2656120283391,23764.5417158171949,37422.7944799922770
107387.3285891298874,-12249.2715946531498,23290.0883654502868,37923.2324950346228
107619.2453165375628,-12535.0286989274737,22990.1805365500441,38221.6910351018378
107697.6937500000058,-12631.0792257700832,22887.6056059435468,38320.7817164668231
107697.6937499999913,-12631.0792257700832,22887.6056059435468,38320.7817164668231
107776.1421834624343,-12726.8193526522937,22784.4682242318486,38418.9306884591497
108008.0589108701097,-13008.0285423377882,22476.3185255250246,38703.5908378791355
108383.3080583753763,-13457.1876297232393,21967.6911744155477,39146.8340333634187
108885.4894375870499,-14046.7754433273640,21268.3504931310381,39706.6233722292236
109492.6553124999919,-14741.6432871434972,20395.7216213324682,40332.7159454234570
110178.2696208753769,-15502.0289134105114,19376.8952784252397,40973.4036813140920
110912.3677274947258,-16286.8737944732384,18249.4564661570803,41581.9746480999311
111662.8660225052590,-17057.0355246231593,17060.7470213995839,42121.8994826768685
112396.9641291246080,-17777.9818390678920,15865.5837506908265,42570.0244414689878
113082.5784374999930,-18421.6258299213914,14722.7876495535183,42917.4142881616572
113689.7443124129350,-18967.1047863749955,13691.0676424519133,43167.8723137693669
114191.9256916246086,-19400.4944644298812,12824.8352737374043,43334.5236987406970
114567.1748391298752,-19713.6533166020454,12170.4349322712678,43435.1442264744619
114799.0915665375505,-19902.5663088115252,11763.1095489903710,43487.1125327705886
114877.5399999999936,-19965.6612674192365,11624.8455643662182,43502.9249098944856
114877.5399999999936,-19965.6612674192365,11624.8455643662182,43502.9249098944856
114955.9884334624367,-20028.3464170720908,11486.3429715432721,43517.8443593465854
115187.9051608701120,-20211.2546989045295,11075.5213370043020,43556.7290391112183
115563.1543083753786,-20499.5240670665808,10406.6279880702423,43603.1172795220700
116065.3356875870522,-20870.2499909017715,9503.8992236539216,43633.2238107223529
116672.5015624999942,-21295.0560535703480,8401.8664416580941,43620.7130863178463
117358.1158708753792,-21743.2511961331511,7145.1008882812221,43542.1230911396560
118092.2139774947282,-22185.1707584128053,5787.0449476898721,43381.9801643530373
118842.7122725052614,-22595.2492283717111,4387.7929696365482,43136.7075412580816
119576.8103791246103,-22954.3806995312443,3010.9501871951397,42816.6292853820778
120262.4246874999953,-23251.1992411762840,1719.9319333402043,42445.6689215413862
120869.5905624129373,-23482.0597579270288,574.2014989125237,42058.6999502899707
121371.7719416246109,-23649.7137896948916,-374.0544072799422,41696.8852884116641
121747.0210891298775,-23760.9295117983347,-1082.4514120119927,41401.6989506624741
121978.9378165375529,-23823.5518588343693,-1520.0091728698167,41208.5968823665899
122057.3862499999959,-23843.6667446960964,-1667.9541382150890,41141.4279072488789
122057.3862499999959,-23843.6667446960964,-1667.9541382150890,41141.4279072488789
122135.8346834624390,-23863.2386448929428,-1815.8611181512110,41073.3220300756439
122367.7514108701143,-23917.9047385599770,-2252.8619381751314,40866.4919778242693
122743.0005583753809,-23996.1383244685603,-2958.9432151334458,40514.4020087678218
123245.1819375870546,-24080.7287496922872,-3901.3173175138745,40009.3134416280809
123852.3478124999965,-24151.5302749572620,-5035.5124195580038,39346.4035842547528
124537.9621208753815,-24188.8225408821927,-6307.2607790111670,38528.4147592950467
125272.0602274947305,-24176.8325436803098,-7655.3229781721029,37569.9391602306787
126022.5585225052637,-24106.8960603078340,-9015.1915982639221,36500.4526525189140
126756.6566291246127,-23979.7132462102163,-10323.3630173077927,35365.3465744733403
127442.2709374999977,-23806.1996537592495,-11521.6183618343075,34224.4613112571606
128049.4368124129396,-23606.5769864915310,-12560.5997116298695,33147.9869421582553
128551.6181916246132,-23407.6102559338797,-13401.9988658146212,32210.0400019024928
128926.8673391298798,-23238.2748411740031,-14018.9622276520804,31480.6949294934493
129158.7840665375552,-23124.5659952119386,-14394.8392917214351,31017.6456987485144
129237.2324999999983,-23084.5130096418870,-14521.0010676748698,30858.8771346913163
129237.2324999999983,-23084.5130096418870,-14521.0010676748698,30858.8771346913163
129315.6809334624413,-23043.6492864551801,-14646.6528537799077,30699.0247985250717
129547.5976608701167,-22918.0604586787776,-15015.0554376161163,30220.0957346933901
129922.8468083753833,-22699.4690355622006,-15600.9996999648065,29424.9308193501674
130425.0281875870569,-22376.3945674801398,-16364.0348407312140,28321.2849327035074
131032.1940624999988,-21937.3835613784904,-17251.0217539019650,26925.7819836068957
131717.8083708753693,-21375.0451470328881,-18200.0250713025307,25268.3687423177253
132451.9064774947183,-20690.4028508107403,-19145.6488690744191,23396.3258114438358
133202.4047725052515,-19896.9243035839281,-20025.6715321161792,21376.8040153526599
133936.5028791246004,-19023.4452650734020,-20788.4112207000289,19296.8912657229375
134622.1171875000000,-18115.1049394985894,-21399.6751440902372,17260.4406077756139
135229.2830624129274,-17231.4550197770695,-21847.5438647710180,15381.3893178025974
135731.4644416246156,-16441.2399781622735,-22142.9445378795353,13774.1000919711787
136106.7135891298531,-15814.0721948049704,-22314.4850969405197,12542.1832932437992
136338.6303165375430,-15410.2381014323182,-22397.7398839527923,11767.8609186244121
136417.0787499999860,-15270.7735736649283,-22421.7672448018966,11503.7326421836788
136417.0787499999860,-15270.7735736649283,-22421.7672448018966,11503.7326421836788
136495.5271834624291,-15129.8448917414771,-22443.6447587777147,11238.5014346179523
136727.4439108701190,-14704.5571219208578,-22495.3851411737087,10448.0276574781456
137102.6930583753565,-13988.4601757312030,-22536.0218994787901,9149.3490716530359
137604.8744375870447,-12974.3318377905034,-22499.8685546063389,7375.3195172507212
138212.0403124999721,-11659.4990630423272,-22301.2288044056950,5180.7748072946943
138897.6546208753716,-10053.2815613790663,-21842.7617062249847,2649.9227154742989
139631.7527274947206,-8186.2627757153114,-21029.4495865282224,-96.9202049751484
140382.2510225052538,-6120.2081340693039,-19790.3852682533543,-2900.8796454705439
141116.3491291246028,-3955.3855441224418,-18109.0294387527756,-5572.5718841214139
141801.9634374999732,-1828.9079176209716,-16056.4746723622757,-7918.1702329349764
142409.1293124129297,103.3237067908074,-13810.8129705218234,-9784.9044916319253
142911.3106916246179,1700.5743645873781,-11639.0260451323702,-11108.7087703598700
143286.5598391298554,2869.7348285609228,-9835.6964745708829,-11929.1987218160684
143518.4765665375453,3572.8156436422055,-8649.4137429594430,-12351.8024708437879
143596.9249999999884,3806.2212556211539,-8236.6302471527415,-12478.9104884394528
143596.9249999999884,3806.2212556211539,-8236.6302471527415,-12478.9104884394528
143675.3734334624314,4037.0847588459933,-7818.3469431699696,-12597.6849587112138
143907.2901608701213,4702.9132906404820,-6551.7645047203478,-12898.3732429548108
144282.5393083753588,5717.6137706419140,-4421.1918598772299,-13217.3288847125204
144784.7206875870470,6926.2670248436007,-1463.1862874686108,-13305.1253819800659
145391.8865624999744,8115.7759700170373,2162.5735675179312,-12894.7196885449521
146077.5008708753739,9069.1505451512239,6148.8845804959601,-11814.7246748246289
146811.5989774947229,9644.2527785079801,10115.9132832290397,-10077.0425395741131
147562.0972725052561,9815.4515121957120,13738.7844472464240,-7862.0618734184709
148296.1953791246051,9651.9274862928833,16824.5212224640636,-5426.6781558836501
148981.8096874999756,9267.8399344737627,19307.8963521924270,-3018.7686878728568
149588.9755624129320,8782.3649241797466,21207.9081189147728,-836.5555793597509
150091.1569416246202,8298.9783959659035,22584.0751252972732,977.7633089462390
150466.4060891298577,7898.0184225393641,23505.5234717925741,2329.7183431356152
150698.3228165375476,7635.5686127805848,24031.9697826205665,3161.3280259600888
150776.7712499999907,7544.4861700640195,24202.8801527301948,3441.7381675598317
150776.7712499999907,7544.4861700640195,24202.8801527301948,3441.7381675598317
150855.2196834624337,7452.2984781718196,24370.2450850782625,3721.6442600676914
151087.1364108701237,7173.6348775235774,24844.7324413593233,4545.8957429889615
151462.3855583753611,6705.0856511681741,25550.6224838028029,5867.8996715721287
151964.5669375870493,6048.7859316874301,26382.7806460344764,7610.7761162137076
152571.7328124999767,5219.1710776745622,27230.3586473110154,9671.8510201192003
153257.3471208753763,4246.1999815932777,27998.0549687289895,11931.7185085703295
153991.4452274947253,3174.0668857304690,28619.8601844009536,14266.0823286484629
154741.9435225052584,2056.6204007576916,29063.9442541666576,16557.2807238296336
155476.0416291246074,951.5197996982404,29330.2443800334258,18702.9767695240589
156161.6559374999779,-85.1896896605372,29443.4805288670868,20620.9265712044908
156768.8218124129344,-1003.1727718865301,29444.1604757617934,22249.9922713746746
157271.0031916246226,-1760.3429355698199,29379.4226737743811,23548.2799744216863
157646.2523391298600,-2324.0464080064662,29294.8418044659629,24489.5432279721645
157878.1690665375500,-2671.3000309673462,29227.7909683361286,25058.9902786839921
157956.6174999999930,-2788.5421844241259,29202.6269935914788,25249.4949010595119
157956.6174999999930,-2788.5421844241259,29202.6269935914788,25249.4949010595119
158035.0659334624361,-2905.6663746976560,29176.2275882080212,25438.9313449761721
158266.9826608701260,-3251.1929773305142,29091.0718963849904,25992.7275741885132
158642.2318083753635,-3807.7665722006268,28931.3914866830055,26869.1307731721390
159144.4131875870517,-4547.1911170001740,28677.1833825261638,28004.2118338959663
159751.5790624999790,-5431.8373120979859,28311.3997205650048,29319.3605781019251
160437.1933708753786,-6416.9345283734847,27826.5842968138786,30729.9657455130437
161171.2914774947276,-7453.6188144212620,27229.2814871804585,32153.8876447244584
161921.7897725052608,-8492.3415195936741,26541.4456113618835,33518.4852108886989
162655.8878791246098,-9486.1197918688085,25798.9497871941057,34765.3460320526938
163341.5021874999802,-10393.1595903124016,25047.8702655575435,35852.3566165918892
163948.6680624129367,-11178.5537554239254,24339.4586563521043,36753.2195130356122
164450.8494416246249,-11814.9798951038465,23724.6921830961219,37454.9026393557724
164826.0985891298624,-12282.5353283545646,23249.1249861244105,37953.7669631130047
165058.0153165375523,-12568.0074927061578,22948.5462515706822,38251.2535623168733
165136.4637499999953,-12663.9605271356450,22845.7473436004802,38350.0155682106924
165136.4637499999953,-12663.9605271356450,22845.7473436004802,38350.0155682106924
165214.9121834624384,-12759.6026047752312,22742.3874663666975,38447.8359070718361
165446.8289108701283,-13040.5186943441440,22433.5885775433489,38731.5247357814151
165822.0780583753658,-13489.1933830186917,21923.9374486785928,39173.1968058581115
166324.2594375870540,-14078.1135662512388,21223.2767264784161,39730.8839791558785
166931.4253124999814,-14772.1449937403795,20349.1256165127706,40354.4343715397335
