Time (s), X (km), Y (km), Z (km)
95332.7865262097621,980479.1191000841791,1525132.5696011406835,547321.5194138196530
98482.1180470180116,1015079.4553023690823,1579526.0752587676980,566380.6808623684337
101582.8916330850043,1049145.7862984871026,1633080.1056302252691,585145.6885252490174
104603.2891514006333,1082328.6094148540869,1685245.2232111813501,603424.0238381039817
107512.3172361760808,1114287.4937922768295,1735486.2517748649698,621028.1653677506838
110280.1253227175912,1144694.5709466042463,1783287.7637654677965,637777.5115202276502
112878.3119546144444,1173237.8967177353334,1828159.3654986345209,653500.2324086535955
115280.2162211152026,1199624.6501140377950,1869640.7259454838932,668035.0318803919945
117461.1913341497129,1223584.1362184202299,1907306.2974849329330,681232.8016169554321
119398.8575377273955,1244870.5623244540766,1940769.6801564970519,692958.1503229839727
121073.3317545181926,1263265.5587937820237,1969687.5845972218085,703090.7923002045136
122467.4316131322121,1278580.4187444918789,1993763.3529625735246,711526.7811446804553
123566.8517625015229,1290658.0335662297439,2012750.0016680611297,718179.5758954955963
124360.3106641404447,1299374.5043812883087,2026452.7546984727960,722980.9286835977109
124839.6663559967128,1304640.4128991395701,2034731.0414636437781,725881.5847628890770
125000.0000000000000,1306401.7386104245670,2037499.9386794718448,726851.7877328289906
125000.0000000000000,1306401.7386104245670,2037499.9386794718448,726851.7877328289906
125160.3336440032726,1308163.0634922806639,2040268.8346016998403,727821.9902412937954
125639.6893358595407,1313428.9596365205944,2048547.1020686498377,730722.6394361921120
126433.1482374984771,1322145.3773805650417,2062249.7723281118087,735523.9626967806835
127532.5683868677879,1334222.8514853296801,2081236.2015680794138,742176.6791556839598
128926.6682454818074,1349537.4206696299370,2105311.5164489769377,750612.5062231877819
130601.1424622726190,1367931.9015192163642,2134228.6167256925255,760744.8613167251460
132538.8086658502871,1389217.5035315481946,2167690.7141503226012,772469.7515016831458
134719.7837788847974,1413175.7685506097041,2205354.3813336319290,785666.8418179944856
137121.6880453855265,1439560.8145306005608,2246833.0790307135321,800200.6912408784265
139719.8746772824379,1468101.8604726037011,2291701.1254505752586,815922.1435197106330
142487.6827638239192,1498506.0065300227143,2339498.0667108870111,832669.8585704019060
145396.7108485993813,1530461.2406997662038,2389733.4035043148324,850271.9686765046790
148417.1083669149957,1563639.6412281088997,2441891.6254452876747,868547.8424942151178
151517.8819529819884,1597700.7418828753289,2495437.5014571733773,887309.9387674917234
154667.2134737902088,1632295.0255954694003,2549821.5719686038792,906365.7307517919689
157832.7865262097621,1667067.5106739897747,2604485.7866403204389,925519.6816276395693
160982.1180470180116,1701661.3928462904878,2658869.2298624361865,944575.2506661374355
164082.8916330850043,1735721.7058204943314,2712413.8753639035858,963336.9095937741222
167103.2891514006187,1768898.9628575560637,2764570.3109728586860,981612.1484975509811
170012.3172361760808,1800852.7420396015514,2814803.3748639924452,999213.4507155626779
172780.1253227175912,1831255.1784882908687,2862597.6455261423253,1015960.2164723608876
175378.3119546144444,1859794.3277345683891,2907462.7291723554954,1031680.6155400702264
177780.2162211152026,1886177.3657558516134,2948938.2903815545142,1046213.3499303566059
179961.1913341497129,1910133.5928659657948,2986598.7743851826526,1059409.3085417910479
181898.8575377273955,1931417.2106500694063,3020057.7725672968663,1071133.0967926145531
183573.3317545182072,1949809.8434608823154,3048971.9864001744427,1081264.4255490719806
184967.4316131322121,1965122.7786099254154,3073044.7491522287019,1089699.3451012219302
186066.8517625015229,1977198.9022711962461,3092029.0692384028807,1096351.3115265795495
186860.3106641404447,1985914.3112350748852,3105730.1639886042103,1101152.0745007544756
187339.6663559967128,1991179.5839750948362,3114007.4578365813941,1104052.3774456926621
187500.0000000000000,1992940.6979852856603,3116776.0244260826148,1105022.4628313384019
187500.0000000000000,1992940.6979852856603,3116776.0244260826148,1105022.4628313384019
187660.3336440032872,1994701.8116406728514,3119544.5904607037082,1105992.5480202569161
188139.6893358595553,1999967.0790876955725,3127821.8760309200734,1108892.8480303955730
188933.1482374984771,2008682.4653505985625,3141522.9352788897231,1113693.5984175959602
190032.5683868677879,2020758.5288279955275,3160507.1612430820242,1120345.5314728745725
191426.6682454818219,2036071.3396519471426,3184579.7295624604449,1128780.3820905508474
193101.1424622726045,2054463.7521085019689,3213493.5987828173675,1138911.5886669841129
195038.8086658502871,2075747.0180094977841,3246952.0466559589840,1150635.1818080556113
197219.7837788847974,2099702.7244018204510,3284611.7163146347739,1163830.8516936064698
199621.6880453855265,2126085.0356727465987,3326086.1409749425948,1178363.1831141067669
202219.8746772824379,2154623.2169918268919,3370949.7109159268439,1194083.0454772759695
204987.6827638239192,2185024.4131519291550,3418742.0419618217275,1210829.1234972113743
207896.7108485993813,2216976.6542625906877,3468972.7005900316872,1228429.5728412650060
210917.1083669149957,2250152.0574330990203,3521126.2371473209932,1246703.7837343830615
214017.8819529819884,2284210.1915832795203,3574667.4755133311264,1265464.2344193195459
217167.2134737902088,2318801.5708563379012,3629047.0049351188354,1284518.4154547948856
220332.7865262097621,2353571.2407968458720,3683706.8176949564368,1303670.8051114168484
223482.1180470180116,2388162.4205112149939,3738086.0347868339159,1322724.8756042479072
226582.8916330850043,2422220.1634575584903,3791626.6608803067356,1341485.1095866959076
229603.2891514006187,2455394.9993227128871,3843779.3095530192368,1359759.0062262222636
232512.3172361760808,2487346.5196387143806,3894008.8400790463202,1377359.0562895063777
235280.1253227175912,2517746.8703675311990,3941799.8479665247723,1394104.6659822564106
237878.3119546144444,2546284.1156358500011,3986661.9529362237081,1409824.0098137832247
240280.2162211152026,2572665.4381216941401,4028134.8301078421064,1424355.7934835420456
242461.1913341497129,2596620.1432684226893,4065792.9327920726500,1437550.9087087942753
244398.8575377273955,2617902.4365121857263,4099249.8584471922368,1449273.9630200171378
246073.3317545182072,2636293.9450357500464,4128162.3130168444477,1459404.6688323689159
247467.4316131322121,2651605.9581809709780,4152233.6329835066572,1467839.0775443620514
248566.8517625015229,2663681.3635372370481,4171216.8290075790137,1474490.6460040705279
249360.3106641404447,2672396.2588443607092,4184917.1199286789633,1479291.1244024380576
249839.6663559967128,2677661.2231736062095,4193193.9311331450008,1482191.2564849003684
250000.0000000000000,2679422.2343456768431,4195962.3367862896994,1483161.2848977714311
250000.0000000000000,2679422.2343456768431,4195962.3367862896994,1483161.2848977714311
250160.3336440032872,2681183.2453218903393,4198730.7421327233315,1484131.3132022281643
250639.6893358595553,2686448.2067293212749,4207007.5487616416067,1487031.4436673559248
251433.1482374984771,2695163.0895053376444,4220707.8200590889901,1491831.9151292822789
252532.5683868677879,2707238.4616410275921,4239690.9640599125996,1498483.4652001422364
253926.6682454818219,2722550.4061670005322,4263762.1765692392364,1506917.8359287590720
255601.1424622726045,2740941.7930904044770,4292674.4407139159739,1517048.4744307054207
257538.8086658502871,2762223.8922064923681,4326131.0623669037595,1528771.4212845468428
259719.7837788847974,2786178.3102072076872,4363788.7153840772808,1541966.3775626588613
262121.6880453855265,2812559.2321808561683,4405260.9653604654595,1556497.9395316042937
264719.8746772824088,2841095.9444749355316,4450122.2357049854472,1572216.9883373617195
267487.6827638239483,2871495.6130103208125,4497912.1752990959212,1588962.2204021678772
270396.7108485993813,2903446.2885183296166,4548140.3828911725432,1606561.8028184010182
273417.1083669149666,2936620.1078490088694,4600291.4397262120619,1624835.1367452633567
276517.8819529819884,2970676.6584926084615,4653830.1987562682480,1643594.7107088554185
279667.2134737902088,3005266.4717867467552,4708207.2761525129899,1662648.0247866583522
282832.7865262097912,3040034.6089660488069,4762864.6887713763863,1681799.5659327073954
285982.1180470180116,3074624.3032622458413,4817241.5797356450930,1700852.8141771208029
289082.8916330850334,3108680.6206906121224,4870779.9733919957653,1719612.2591185208876
292103.2891514006187,3141854.1019688979723,4922930.5006081657484,1737885.4060233798809
295012.3172361760517,3173804.3482097694650,4973158.0356793021783,1755484.7509536584839
297780.1253227175912,3204203.5136051494628,5020947.1870206883177,1772229.7046621486079
300378.3119546144735,3232739.6692751208320,5065807.5853242343292,1787948.4455205688719
302780.2162211152026,3259120.0037754657678,5107278.9149334440008,1802479.6824733456597
304961.1913341496838,3283073.8274330920540,5144935.6368250614032,1815674.3099327487871
306898.8575377273955,3304355.3496904885396,5178391.3547484064475,1827396.9376392751001
308573.3317545182072,3322746.2009683563374,5207302.7797331688926,1837527.2797935102135
309967.4316131321830,3338057.6731759421527,5231373.2522958302870,1845961.3892091030721
311066.8517625015229,3350132.6558844391257,5250355.7862115744501,1852612.7238260987215
311860.3106641404447,3358847.2483006049879,5264055.6026261746883,1857413.0346434710082
312339.6663559967419,3364112.0305034411140,5272332.1285105291754,1860313.0659615998156
312500.0000000000000,3365872.9809022080153,5275100.4389555277303,1861283.0607508500107
312500.0000000000000,3365872.9809022080153,5275100.4389555277303,1861283.0607508500107
312660.3336440032581,3367633.9311770205386,5277868.7492062607780,1862253.0554715550970
313139.6893358595553,3372898.7115306993946,5286145.2721925592050,1865153.0857671247795
313933.1482374984771,3381613.2960162325762,5299845.0761780263856,1869953.3921989623923
315032.5683868678170,3393688.2577006276697,5318827.5771441515535,1876604.7151899070013
316426.6682454817928,3408999.6864833743311,5342897.9816500842571,1885038.8005921293516
318101.1424622726045,3427390.4608140564524,5371809.2860409254208,1895169.1001955512911
320038.8086658502580,3448671.8602454965003,5405264.8114679036662,1906891.6599808302708
322219.7837788847974,3472625.5022594556212,5442921.2486826451495,1920086.1869933824055
324621.6880453855265,3499005.5834736810066,5484392.1813355740160,1934617.2838815962896
327219.8746772824088,3527541.4022162039764,5529252.0515991393477,1950335.8384222039022
329987.6827638239483,3557940.1365670487285,5577040.5273999823257,1967080.5537661996204
332896.7108485993813,3589889.8493483876809,5627267.2264267532155,1984679.6036960070487
335917.1083669149666,3623062.6892182286829,5679416.7484237281606,2002952.3959033819847
339017.8819529819884,3657118.2550135534257,5732953.9641218474135,2021711.4251908287406
342167.2134737902088,3691707.0888168141246,5787329.5065302699804,2040764.1975783142261
345332.7865262097912,3726474.2619017791003,5841985.4082396905869,2059915.2055711150169
348482.1180470180116,3761063.0167642300949,5896360.8268944313750,2078967.9343210752122
351582.8916330850334,3795118.4278696822003,5949897.8000889895484,2097726.8780977521092
354603.2891514006187,3828291.0435598441400,6002046.9706453299150,2115999.5463810130022
357512.3172361760517,3860240.4717540619895,6052273.2235329980031,2133598.4389938102104
360280.1253227175912,3890638.8726593656465,6100061.1766017880291,2150342.9700118876062
362878.3119546144735,3919174.3226572484709,6144920.4687972739339,2166061.3207129682414
365280.2162211152026,3945554.0148571315221,6186390.7916074525565,2180592.2025560634211
367461.1913341496838,3969507.2634821343236,6224046.6121230265126,2193786.5121045652777
369398.8575377273955,3990788.2812651973218,6257501.5392574854195,2205508.8609153041616
371073.3317545182072,4009178.7013621409424,6286412.2883337382227,2215638.9646983831190
372467.4316131321830,4024489.8179091080092,6310482.2033642046154,2224072.8774962737225
373566.8517625015229,4036564.5222381195053,6329464.3008886640891,2230724.0582205196843
374360.3106641404447,4045278.9148866464384,6343163.8041423885152,2235524.2586041935720
374839.6663559967419,4050543.5768631016836,6351440.1415557609871,2238424.2234603427351
375000.0000000000000,4052304.4871258703060,6354208.3890820266679,2239394.1960622100160
375000.0000000000000,4052304.4871258703060,6354208.3890820266679,2239394.1960622100160
375160.3336440032581,4054065.3973031956702,6356976.6364743132144,2240364.1686168592423
375639.6893358595553,4059330.0580050004646,6365252.9718889733776,2243264.1327686081640
376433.1482374984771,4068044.4451868482865,6378952.4665706818923,2248064.3301312727854
377532.5683868678170,4080119.1350238416344,6397934.5413709608838,2254715.5028469040990
378926.6682454817928,4095430.2216385155916,6422004.4094661613926,2263149.3991035348736
380601.1424622726045,4113820.5886987610720,6450915.0753783565015,2273279.4735773303546
382538.8086658502580,4135101.5218285089359,6484369.8697724547237,2285001.7756067025475
384719.7837788847974,4159054.6452753813937,6522025.4940029773861,2298196.0159788425080
387121.6880453855265,4185434.1629515653476,6563495.5431522214785,2312726.8013759567402
389719.8746772824088,4213969.3808410121128,6608354.4713917579502,2328445.0238081631251
392487.6827638239483,4244367.4848796194419,6656141.9589615771547,2345189.3907700357959
395396.7108485993813,4276316.5457948828116,6706367.6359420930967,2362788.0804145121947
398417.1083669149666,4309488.7200642954558,6758516.1143357586116,2381060.5047559761442
401517.8819529819884,4343543.6141412751749,6812052.2768143778667,2399819.1628068704158
404667.2134737902088,4378131.7774240970612,6866426.7678576838225,2418871.5646304902621
407832.7865262097912,4412898.2881242092699,6921081.6309350421652,2438022.2065660050139
410982.1180470180116,4447486.3952388353646,6975456.0338863590732,2457074.5773576502688
414082.8916330850334,4481541.1792586576194,7028992.0237557347864,2475833.1746037998237
417103.2891514006187,4514713.1940503725782,7081140.2520311353728,2494105.5108364163898
420012.3172361760517,4546662.0525480862707,7131365.6115485858172,2511704.0886483378708
422780.1253227175912,4577059.9194647185504,7179152.7272268235683,2528448.3246038085781
425378.3119546144735,4605594.8751891069114,7224011.2442988557741,2544166.4021934396587
427780.2162211152026,4631974.1163563961163,7265480.8597849979997,2558697.0348229347728
429961.1913341496838,4655926.9602551599964,7303136.0455865012482,2571891.1207480444573
431898.8575377273955,4677207.6222473522648,7336590.4147428758442,2583613.2729768445715
433573.3317545182072,4695597.7377059720457,7365500.6860570004210,2593743.2084432174452
434967.4316131321830,4710908.6025964478031,7389570.2064126664773,2602176.9821992185898
436066.8517625015229,4722983.1097142854705,7408551.9946469897404,2608828.0539640206844
436860.3106641404447,4731697.3607139131054,7422251.2757487082854,2613628.1760870502330
437339.6663559967419,4736961.9373898925260,7430527.4793824013323,2616528.0938151390292
437500.0000000000000,4738722.8191675525159,7433295.6822344027460,2617498.0506791733205
437500.0000000000000,4738722.8191675525159,7433295.6822344027460,2617498.0506791733205
437660.3336440032581,4740483.7008827682585,7436063.8849884513766,2618468.0075087156147
438139.6893358595553,4745748.2766271959990,7444340.0871608862653,2621367.9247222496197
438933.1482374984771,4754462.5236316239461,7458039.3619956197217,2626168.0446384758689
440032.5683868678170,4766537.0201583579183,7477021.1336164362729,2632819.1105531370267
441426.6682454817928,4781847.8631739085540,7501090.6196584748104,2641252.8722262233496
443101.1424622726045,4800237.9398735510185,7530000.8301741797477,2651382.7862835400738
445038.8086658502580,4821518.5400040317327,7563455.1022925600410,2663104.9043421596289
447219.7837788847974,4845471.2924326891080,7601110.1446115737781,2676298.9397424538620
449621.6880453855265,4871850.4060835223645,7642579.5600720522925,2690829.5019363723695
452219.8746772824088,4900385.1922375475988,7687437.8111517475918,2706547.4858612515964
454987.6827638239483,4930782.8423079904169,7735224.5866799168289,2723291.6020383117720
457896.7108485993813,4962731.4325802130625,7785449.5254530031234,2740890.0316914347932
460917.1083669149666,4995903.1250783940777,7837597.2481724508107,2759162.1898995502852
464017.8819529819884,5029957.5317097781226,7891132.6460639322177,2777920.5786881120875
467167.2134737902088,5064545.2071632556617,7945506.3719055913389,2796972.7110430262983
470332.7865262097912,5099311.2347192708403,8000160.4771181121469,2816123.0861034160480
473482.1180470180116,5133898.8681759536266,8054534.1370726926252,2835175.1952651590109
476582.8916330850334,5167953.1925217555836,8108069.4058696767315,2853933.5386106269434
479603.2891514006187,5201124.7657934846357,8160216.9415396833792,2872205.6309746187180
482512.3172361760517,5233073.2047525132075,8210441.6429239138961,2889803.9770632963628
485280.1253227175912,5263470.6775889946148,8258228.1403974415734,2906547.9953607786447
487878.3119546144735,5292005.2678183345124,8303086.0840996904299,2922265.8710837881081
490280.2162211152026,5318384.1748560741544,8344555.1754144513980,2936796.3191728969105
492461.1913341496838,5342336.7184332627803,8382209.8900763746351,2949990.2392320726067
494398.8575377273955,5363617.1160271456465,8415663.8444450572133,2961712.2454369165935
496073.3317545182072,5382007.0048108920455,8444573.7601490244269,2971842.0557148368098
497467.4316131321830,5397317.6822473825887,8468642.9864226654172,2980275.7259442894720
498566.8517625015229,5409392.0423387279734,8487624.5439972244203,2986926.7165103014559
499360.3106641404447,5418106.1876657577232,8501323.6593157574534,2991726.7802735026926
499839.6663559967419,5423370.7006780738011,8509599.7630711924285,2994626.6628421735950
500000.0000000000000,5425131.5611913008615,8512367.9325626008213,2995596.6079625585116
500000.0000000000000,5425131.5611913008615,8512367.9325626008213,2995596.6079625585116
500160.3336440032581,5426892.4216569066048,8515136.1019792892039,2996566.5530566484667
500639.6893358595553,5432156.9339588107541,8523412.2046200446784,2999466.4352330509573
501433.1482374984771,5440871.0762390578166,8537111.3151579871774,3004266.4973139087670
502532.5683868678170,5452945.4282535426319,8556092.8600594513118,3010917.4834201182239
503926.6682454817928,5468256.0890081822872,8580162.0601582359523,3019351.1444383473136
505601.1424622726045,5486645.9482347471640,8609071.9294851608574,3029480.9383956654929
507538.8086658502580,5507926.2986548012123,8642525.8098352067173,3041202.9185525099747
509719.7837788847974,5531878.7724825330079,8680180.4150559715927,3054396.8000980773941
512121.6880453855265,5558257.5822897069156,8721649.3538100887090,3068927.1944992896169
514719.8746772824088,5586792.0432327436283,8766507.0946543961763,3084644.9988341112621
517487.6827638239483,5617189.3507550442591,8814293.3327402491122,3101388.9258497729897
520396.7108485993813,5649137.5852566901594,8864517.7133190724999,3118987.1590427486226
523417.1083669149666,5682308.9128954494372,8916664.8635771702975,3137259.1157748559490
526517.8819529819302,5716362.9496713541448,8970199.6811613626778,3156017.3003317746334
529667.2134737902088,5750950.2542726537213,9024572.8251246549189,3175069.2279079067521
532832.7865262097912,5785715.9138406962156,9079226.3529456611723,3194219.3997742808424
535982.1180470180698,5820303.1858588587493,9133599.4457781929523,3213271.3093615570106
539082.8916330849752,5854357.1587956165895,9187134.1631834637374,3232029.4586734506302
542103.2891514006769,5887528.3939402466640,9239281.1682961490005,3250301.3643403518945
545012.3172361761099,5919476.5110632413998,9289505.3646798711270,3267899.5327295581810
547780.1253227175912,5949873.6811105366796,9337291.3870347589254,3284643.3838463732973
550378.3119546144735,5978407.9900948619470,9382148.8894198592752,3300361.1042859484442
552780.2162211152026,6004786.6396694853902,9423617.5767313130200,3314891.4102239217609
554961.1913341496838,6028738.9515455290675,9461271.9278118424118,3328085.2023570537567
556898.8575377273373,6050019.1449267975986,9494725.5617313086987,3339807.0958137735724
558573.3317545182072,6068408.8584650699049,9523635.2024393714964,3349936.8093374413438
559967.4316131322412,6083719.3908601384610,9547704.2011122033000,3358370.3994890563190
561066.8517625015229,6095793.6371156666428,9566685.5800534002483,3365021.3272062921897
561860.3106641405029,6104507.7005845690146,9580384.5669181570411,3369821.3457757937722
562339.6663559967419,6109772.1642640708014,9588660.5932591632009,3372721.2011079979129
562500.0000000000000,6111533.0082967849448,9591428.7368888612837,3373691.1371295643039
562500.0000000000000,6111533.0082967849448,9591428.7368888612837,3373691.1371295643039
562660.3336440032581,6113293.8522919872776,9594196.8804596886039,3374661.0731304236688
563139.6893358594971,6118558.3154118908569,9602472.9059224613011,3377560.9281537178904
563933.1482374984771,6127272.3764808140695,9616171.8890206962824,3382360.9453983819112
565032.5683868677588,6139346.6163741415367,9635153.2579770665616,3389011.8696035528556
566426.6682454817928,6154657.1356288734823,9659222.2360274791718,3397445.4525014325045
568101.1424622726627,6173046.8258851319551,9688131.8401967938989,3407575.1531729502603
570038.8086658503162,6194326.9821085305884,9721585.4158007819206,3419297.0261177602224
572219.7837788847974,6218279.2390458509326,9759239.6806606166065,3432490.7879235781729
574621.6880453855265,6244657.8120390474796,9800708.2477853987366,3447021.0515870032832
577219.8746772824088,6273192.0191994151101,9845565.5903683267534,3462738.7158176018856
579987.6827638238901,6303589.0590567784384,9893351.4084036648273,3479482.4950667829253
582896.7108485993231,6335537.0151774231344,9943575.3521110918373,3497080.5745791783556
585917.1083669150248,6368708.0569160422310,9995722.0536935403943,3515352.3734816508368
589017.8819529819302,6402761.8034550659359,10049256.4157918393612,3534110.3978168237954
592167.2134737902088,6437348.8166099786758,10103629.1023666244000,3553162.1645055082627
595332.7865262097912,6472114.1865586778149,10158282.1756620053202,3572312.1764949955977
598482.1180470180698,6506701.1737002423033,10212654.8214078154415,3591363.9288254175335
601582.8916330849752,6540754.8692732062191,10266189.1035128887743,3610121.9250294868834
604603.2891514006769,6573925.8371716076508,10318335.6892002504319,3628393.6831752792932
607512.3172361761099,6605873.6995905442163,10368559.4858392551541,3645991.7109682713635
610280.1253227175912,6636270.6297098267823,10416345.1316365338862,3662735.4296466181986
612878.3119546144735,6664804.7155784964561,10461202.2838476411998,3678453.0269292336889
615280.2162211152026,6691183.1606848547235,10502670.6502493750304,3692983.2200043927878
617461.1913341496838,6715135.2883725678548,10540324.7122473362833,3706176.9104697103612
619398.8575377273373,6736415.3192761829123,10573778.0911575388163,3717898.7142430823296
621073.3317545182072,6754804.8932784451172,10602687.5128622185439,3728028.3507470744662
622467.4316131322412,6770115.3101131683215,10626756.3301609754562,3736461.8771132049151
623566.8517625015229,6782189.4656242849305,10645737.5666766669601,3743112.7547427499667
624360.3106641405029,6790903.4638143703341,10659436.4510845057666,3747912.7372807837091
624839.6663559967419,6796167.8881424898282,10667712.4156623147428,3750812.5708925435320
625000.0000000000000,6797928.7190274409950,10670480.5386561788619,3751782.4996570604853
625000.0000000000000,6797928.7190274409950,10670480.5386561788619,3751782.4996570604853
625160.3336440032581,6799689.5498820813373,10673248.6616024654359,3752752.4284048490226
625639.6893358594971,6804953.9737580316141,10681524.6254705190659,3755652.2617670563050
626433.1482374984771,6813667.9700088771060,10695223.5068343989551,3760452.2432348220609
627532.5683868677588,6825742.1203791955486,10714204.7352807521820,3767103.1180271557532
628926.6682454817928,6841052.5265962816775,10738273.5359133612365,3775536.6385334027000
630601.1424622726627,6859442.0817863866687,10767182.9280892331153,3785666.2646549483761
632538.8086658503162,6880722.0826663672924,10800636.2598723545671,3797388.0518582481891
634719.7837788847974,6904674.1659643519670,10838290.2521932721138,3810581.7178248288110
637121.6880453855265,6931052.5491957115009,10879758.5214719437063,3825111.8767511039041
639719.8746772824088,6959586.5527974665165,10924615.5445515289903,3840829.4286304996349
642487.6827638238901,6989983.3777372343466,10972401.0252522248775,3857573.0892601087689
645396.7108485993231,7021931.1100915996358,11022624.6177335307002,3875171.0452702254988
648417.1083669150248,7055101.9217601791024,11074770.9581926558167,3893442.7171924393624
651517.8819529819302,7089155.4344695899636,11128304.9532636646181,3912200.6124736433849
654667.2134737902088,7123742.2125465581194,11182677.2708488311619,3931252.2494206796400
657832.7865262097912,7158507.3486186433583,11237329.9770373720676,3950402.1323328311555
660982.1180470180698,7193094.1054482087493,11291702.2612687647343,3969453.7575544952415
664082.8916330849752,7227147.5765297813341,11345236.1909931823611,3988211.6298633874394
667103.2891514006769,7260318.3278889963403,11397382.4367798287421,4006483.2685038871132
670012.3172361761099,7292265.9837146336213,11447605.9091278389096,4024081.1822816240601
672780.1253227175912,7322662.7190320426598,11495391.2491411492229,4040824.7934531159699
675378.3119546144735,7351196.6235803319141,11540248.1167286336422,4056542.2906698151492
677780.2162211152026,7377574.9023775672540,11581716.2220688089728,4071072.3919640514068
679961.1913341496838,7401526.8801340945065,11619370.0487130191177,4084265.9996874858625
681898.8575377273373,7422806.7786869006231,11652823.2198651991785,4095987.7304214206524
683573.3317545182072,7441196.2389569738880,11681732.4630377460271,4106117.3041612203233
684967.4316131322412,7456506.5615530414507,11705801.1324040051550,4114550.7785210800357
686066.8517625015229,7468580.6430319584906,11724782.2527062483132,4121201.6152955763973
686860.3106641405029,7477294.5879487469792,11738481.0534871406853,4126001.5684345480986
687339.6663559967419,7482558.9801558805630,11746756.9676422420889,4128901.3843202572316
687500.0000000000000,7484319.8003076938912,11749525.0737874880433,4129871.3071616697125
687500.0000000000000,7484319.8003076938912,11749525.0737874880433,4129871.3071616697125
687660.3336440032581,7486080.6204345077276,11752293.1798934880644,4130841.2299892869778
688139.6893358594971,7491345.0122686922550,11760569.0934631023556,4133741.0456692017615
688933.1482374984771,7500058.9555859975517,11774267.8917329888791,4138540.9979255734943
690032.5683868677588,7512133.0328247956932,11793249.0053787305951,4145191.8323603589088
691426.6682454817928,7527443.3466634871438,11817317.6609969101846,4153625.3018878703006
693101.1424622726627,7545832.7914174720645,11846226.8798109777272,4163754.8670658427291
695038.8086658503162,7567112.6652073059231,11879680.0120881311595,4175476.5841354890727
697219.7837788847974,7591064.6063524857163,11917333.7812567315996,4188670.1716566607356
699621.6880453855265,7617442.8341180887073,11958801.8064831178635,4203200.2447914686054
