Time (s), Error (km)
18854.2622811629335,0.0000000000000
18868.5940309888028,0.0000000000000
18897.2575306405415,0.0000000000000
18954.5845299440189,0.0000000000000
19054.5845299440189,0.0000000000000
19154.5845299440189,0.0000000000000
19189.9035604376913,0.0000000000000
19260.5416214250363,0.0000000000000
19360.5416214250363,0.0000000000000
19460.5416214250363,0.0000000000000
19556.9526137473695,0.0000000000000
19656.9526137473695,0.0000000000000
19756.9526137473695,0.0000000000000
19856.9526137473695,0.0000000000000
19932.2017612526288,0.0000000000000
20032.2017612526288,0.0000000000000
20132.2017612526288,0.0000000000000
20232.2017612526288,0.0000000000000
20299.2508145623069,0.0000000000000
20399.2508145623069,0.0000000000000
20499.2508145623069,0.0000000000000
20599.2508145623069,0.0000000000000
20642.0579687499994,0.0000000000000
20727.6722771253844,0.0000000000000
20827.6722771253844,0.1221265783363
20927.6722771253844,0.0000000000000
20945.6409062064668,0.0000000000000
20981.5781643686314,0.0000000000000
21053.4526806929607,0.0000000000000
21153.4526806929607,0.0000000000000
21196.7315958123072,0.0000000000000
21283.2894260510002,0.0000000000000
21383.2894260510002,-0.0794355085920
21384.3561695649405,0.0000000000000
21386.4896565928211,0.0000000000000
21390.7566306485824,0.0000000000000
21399.2905787601048,0.0000000000000
21416.3584749831498,0.0000000000000
21450.4942674292397,0.0000000000000
21500.3145332687782,0.0000000000000
21539.5387499999997,0.0473323720580
21539.5387499999997,0.0000000000000
21539.5487499999981,0.0000000000000
21539.5687499999985,0.0000000000000
21539.6087499999994,0.0000000000000
21539.6887500000012,0.0000000000000
21539.8487500000010,0.0000000000000
21540.1687500000007,0.0000000000000
21540.8087500000001,0.0000000000000
21542.0887499999990,0.0000000000000
21544.6487500000003,0.0000000000000
21549.7687499999993,0.0000000000000
21560.0087500000009,0.0000000000000
21578.7629667312212,0.0000000000000
21616.2714001936620,0.0000000000000
21691.2882671185434,0.0000000000000
21694.7213304350589,0.0718915581977
21701.5874570680899,0.0000000000000
21715.3197103341518,0.0000000000000
21742.7842168662755,0.0000000000000
21797.7132299305231,0.0000000000000
21882.3459041876922,0.0000000000000
21982.3459041876922,0.0000000000000
22082.3459041876922,0.0000000000000
22133.4365937935327,0.0000000000000
22233.4365937935327,0.0000000000000
22333.4365937935327,0.0000000000000
22433.4365937935327,0.0000000000000
22437.0195312500000,0.0000000000000
22444.1854061629347,0.0000000000000
22458.5171559888040,0.0000000000000
22487.1806556405427,0.0000000000000
22544.5076549440200,0.0000000000000
22644.5076549440200,0.0000000000000
22744.5076549440200,0.0000000000000
22779.8266854376925,0.0000000000000
22850.4647464250374,0.0000000000000
22950.4647464250374,0.0000000000000
23050.4647464250374,0.0000000000000
23146.8757387473706,0.0000000000000
23246.8757387473706,0.0000000000000
23346.8757387473706,0.0000000000000
23446.8757387473706,0.0000000000000
23522.1248862526299,0.0000000000000
23622.1248862526299,-73.8956000000000
23722.1248862526299,0.0000000000000
23822.1248862526299,0.0000000000000
23889.1739395623081,0.0000000000000
23989.1739395623081,0.0000000000000
24089.1739395623081,0.0000000000000
24189.1739395623081,0.0000000000000
24231.9810937500006,0.0000000000000
24317.5954021253856,-3.8392515414051
24417.5954021253856,0.0000000000000
24517.5954021253856,0.0000000000000
24535.5640312064679,0.0000000000000
24571.5012893686326,0.0000000000000
24643.3758056929619,0.0000000000000
24743.3758056929619,0.0000000000000
24786.6547208123084,0.0000000000000
24873.2125510510014,72.8540697281666
24973.2125510510014,0.0000000000000
24974.2792945649417,0.0000000000000
24976.4127815928223,0.0000000000000
24980.6797556485835,0.0000000000000
24989.2137037601060,0.0000000000000
25006.2815999831510,0.0000000000000
25040.4173924292409,0.0000000000000
25090.2376582687793,11.9398537069527
25129.4618750000009,0.0000000000000
25129.4618749999972,0.0000000000000
25129.4718749999956,0.0000000000000
25129.4918749999961,0.0000000000000
25129.5318749999969,0.0000000000000
25129.6118749999987,0.0000000000000
25129.7718749999985,0.0000000000000
25130.0918749999983,0.0000000000000
25130.7318749999977,0.0000000000000
25132.0118749999965,0.0000000000000
25134.5718749999978,0.0000000000000
25139.6918749999968,0.0000000000000
25149.9318749999984,0.0000000000000
25168.6860917312188,0.0000000000000
25206.1945251936595,0.0000000000000
25281.2113921185410,-6.0736038937143
25284.6444554350564,0.0000000000000
25291.5105820680874,0.0000000000000
25305.2428353341493,0.0000000000000
25332.7073418662731,0.0000000000000
25387.6363549305206,0.0000000000000
25472.2690291876897,0.0000000000000
25572.2690291876897,0.0000000000000
25672.2690291876897,0.0000000000000
25723.3597187935302,0.0000000000000
25823.3597187935302,0.0000000000000
25923.3597187935302,0.0000000000000
26023.3597187935302,0.0000000000000
26026.9426562499975,0.0000000000000
26034.1085311629322,0.0000000000000
26048.4402809888015,0.0000000000000
26077.1037806405402,0.0000000000000
26134.4307799440176,0.0000000000000
26234.4307799440176,0.0000000000000
26334.4307799440176,0.0000000000000
26369.7498104376864,-59.1857279997565
26440.3878714250241,0.0000000000000
26540.3878714250241,0.0000000000000
26640.3878714250241,0.0000000000000
26736.7988637473682,0.0000000000000
26836.7988637473682,0.0000000000000
26936.7988637473682,0.0000000000000
27036.7988637473682,0.0000000000000
27112.0480112526275,-2.6768479149625
27212.0480112526275,0.0000000000000
27312.0480112526275,0.0000000000000
27412.0480112526275,0.0000000000000
27479.0970645623092,0.0000000000000
27579.0970645623092,0.0000000000000
27679.0970645623092,0.0000000000000
27779.0970645623092,0.0000000000000
27821.9042187499981,58.4572000999469
27907.5185271253758,0.0000000000000
28007.5185271253758,0.0000000000000
28107.5185271253758,0.0000000000000
28125.4871562064654,0.0000000000000
28161.4244143686446,0.0000000000000
28233.2989306930031,0.0000000000000
28333.2989306930031,0.0000000000000
28376.5778458123095,0.0058943097237
28463.1356760509225,0.0000000000000
28563.1356760509225,0.0000000000000
28564.2024195649392,0.0000000000000
28566.3359065929726,0.0000000000000
28570.6028806490394,0.0000000000000
28579.1368287611731,0.0000000000000
28596.2047249854404,0.0000000000000
28630.3405174339750,9.2308193192324
28680.1607832687769,0.0000000000000
28719.3849999999984,0.0000000000000
28719.3849999999984,0.0000000000000
28719.3949999999968,0.0000000000000
28719.4149999999972,0.0000000000000
28719.4549999999981,0.0000000000000
28719.5349999999999,0.0000000000000
28719.6949999999997,0.0000000000000
28720.0149999999994,0.0000000000000
28720.6549999999988,0.0000000000000
28721.9349999999977,0.0000000000000
28724.4949999999990,0.0000000000000
28729.6149999999980,0.0000000000000
28739.8549999999996,0.0000000000000
28758.6092167312199,0.0000000000000
28796.1176501936607,0.0000000000000
28871.1345171185421,0.0000000000000
28874.5675804350576,0.0000000000000
28881.4337070680886,0.0000000000000
28895.1659603341504,0.0000000000000
28922.6304668662742,0.0000000000000
28977.5594799305218,0.0000000000000
29062.1921541876909,0.0000000000000
29162.1921541876909,-4.8686400793236
29262.1921541876909,0.0000000000000
29313.2828437935314,0.0000000000000
29413.2828437935314,0.0000000000000
29513.2828437935314,0.0000000000000
29613.2828437935314,0.0000000000000
29616.8657812499987,0.0000000000000
29624.0316561629334,0.0000000000000
29638.3634059888027,0.0000000000000
29667.0269056405414,0.0000000000000
29724.3539049440187,0.0000000000000
29824.3539049440187,0.0000000000000
29924.3539049440187,0.0000000000000
29959.6729354376876,0.0000000000000
30030.3109964250252,0.0000000000000
30130.3109964250252,0.0000000000000
30230.3109964250252,0.0000000000000
30326.7219887473693,0.0000000000000
30426.7219887473693,0.0000000000000
30526.7219887473693,0.0000000000000
30626.7219887473693,-81.4427100405311
30701.9711362526286,0.0000000000000
30801.9711362526286,0.0000000000000
30901.9711362526286,0.0000000000000
31001.9711362526286,0.0000000000000
31069.0201895623104,0.0000000000000
31169.0201895623104,0.0000000000000
31269.0201895623104,0.0000000000000
31369.0201895623104,-4.4707776384162
31411.8273437499993,0.0000000000000
31497.4416521253770,0.0000000000000
31597.4416521253770,0.0000000000000
31697.4416521253770,0.0000000000000
31715.4102812064666,0.0000000000000
31751.3475393686458,0.0000000000000
31823.2220556930042,0.0000000000000
31923.2220556930042,-0.0131363833621
31966.5009708123107,0.0000000000000
32053.0588010509236,0.0000000000000
32153.0588010509236,0.0000000000000
32154.1255445649404,0.0000000000000
32156.2590315929738,0.0000000000000
32160.5260056490406,0.0000000000000
32169.0599537611743,0.0000000000000
32186.1278499854416,0.0117437830322
32220.2636424339762,0.0000000000000
32270.0839082687780,0.0000000000000
32309.3081249999996,0.0000000000000
32309.3081249999996,0.0000000000000
32309.3181249999980,0.0000000000000
32309.3381249999984,0.0000000000000
32309.3781249999993,0.0000000000000
32309.4581250000010,80.2332139216141
32309.6181250000009,0.0000000000000
32309.9381250000006,0.0000000000000
32310.5781250000000,0.0000000000000
32311.8581249999988,0.0000000000000
32314.4181250000001,0.0000000000000
32319.5381249999991,0.0000000000000
32329.7781250000007,0.0000000000000
32348.5323417312211,13.3677882569840
32386.0407751936618,0.0000000000000
32461.0576421185433,0.0000000000000
32464.4907054350588,0.0000000000000
32471.3568320680897,0.0000000000000
32485.0890853341516,0.0000000000000
32512.5535918662754,0.0000000000000
32567.4826049305229,0.0000000000000
32652.1152791876884,0.0000000000000
32752.1152791876884,0.0000000000000
32852.1152791876884,0.0000000000000
32903.2059687935325,0.0000000000000
33003.2059687935325,0.0000000000000
33103.2059687935325,0.0000000000000
33203.2059687935325,0.0000000000000
33206.7889062499962,0.0000000000000
33213.9547811629236,0.0000000000000
33228.2865309887784,0.0000000000000
33256.9500306404880,0.0000000000000
33314.2770299439071,0.0000000000000
33414.2770299439071,0.0000000000000
33514.2770299439071,0.0000000000000
33549.5960604376887,0.0000000000000
33620.2341214252519,0.0000000000000
33720.2341214252519,-6.6898618993209
33820.2341214252519,0.0000000000000
33916.6451137473705,0.0000000000000
34016.6451137473705,0.0000000000000
34116.6451137473705,0.0000000000000
34216.6451137473705,0.0000000000000
34291.8942612526298,0.0000000000000
34391.8942612526298,0.0000000000000
34491.8942612526298,0.0000000000000
34591.8942612526298,0.0000000000000
34658.9433145623043,0.0000000000000
34758.9433145623043,0.0000000000000
34858.9433145623043,0.0000000000000
34958.9433145623043,0.0000000000000
35001.7504687499968,0.0000000000000
35087.3647771253818,0.0000000000000
35187.3647771253818,0.0000000000000
35287.3647771253818,0.0000000000000
35305.3334062064678,0.0000000000000
35341.2706643686397,0.0000000000000
35413.1451806929836,-82.6563985593483
35513.1451806929836,0.0000000000000
35556.4240958123046,0.0000000000000
35642.9819260509466,0.0000000000000
35742.9819260509466,0.0000000000000
35744.0486695649379,0.0000000000000
35746.1821565929204,0.0000000000000
35750.4491306488853,0.0000000000000
35758.9830787608153,-4.5744640553505
35776.0509749846751,0.0000000000000
35810.1867674323948,0.0000000000000
35860.0070332687756,0.0000000000000
35899.2312499999971,0.0000000000000
35899.2312499999971,0.0000000000000
35899.2412499999991,0.0000000000000
35899.2612499999959,0.0000000000000
35899.3012499999968,-0.0141624801483
35899.3812499999985,0.0000000000000
35899.5412500000020,0.0000000000000
35899.8612500000017,0.0000000000000
35900.5012500000012,0.0000000000000
35901.7812500000000,0.0000000000000
35904.3412499999977,0.0000000000000
35909.4612500000003,0.0000000000000
35919.7012499999983,0.0137544158084
35938.4554667312186,0.0000000000000
35975.9639001936594,0.0000000000000
36050.9807671185408,0.0000000000000
36054.4138304350563,0.0000000000000
36061.2799570680872,0.0000000000000
36075.0122103341491,0.0000000000000
36102.4767168662729,0.0000000000000
36157.4057299305205,-0.0011116560706
36242.0384041876896,0.0000000000000
36342.0384041876896,0.0000000000000
36442.0384041876896,0.0000000000000
36493.1290937935264,0.0000000000000
36593.1290937935264,0.0000000000000
36693.1290937935264,0.0000000000000
36793.1290937935264,0.0000000000000
36796.7120312499974,81.4194320721608
36803.8779061629393,0.0000000000000
36818.2096559888232,0.0000000000000
36846.8731556405910,0.0000000000000
36904.2001549441266,0.0000000000000
37004.2001549441266,0.0000000000000
37104.2001549441266,0.0000000000000
37139.5191854376899,0.0000000000000
37210.1572464248165,13.5997392187490
37310.1572464248165,0.0000000000000
37410.1572464248165,0.0000000000000
37506.5682387473644,0.0000000000000
37606.5682387473644,0.0000000000000
37706.5682387473644,0.0000000000000
37806.5682387473644,0.0000000000000
37881.8173862526310,0.0000000000000
37981.8173862526310,0.0000000000000
38081.8173862526310,0.0000000000000
38181.8173862526310,0.0000000000000
38248.8664395623055,0.0000000000000
38348.8664395623055,0.0000000000000
38448.8664395623055,0.0000000000000
38548.8664395623055,0.0000000000000
38591.6735937499980,0.0000000000000
38677.2879021253830,0.0000000000000
38777.2879021253830,0.0000000000000
38877.2879021253830,0.0000000000000
38895.2565312064689,0.0000000000000
38931.1937893686409,0.0000000000000
39003.0683056929847,0.0000000000000
39103.0683056929847,0.0000000000000
39146.3472208123057,0.0000000000000
39232.9050510509478,-6.7888419558005
39332.9050510509478,0.0000000000000
39333.9717945649390,0.0000000000000
39336.1052815929215,0.0000000000000
39340.3722556488865,0.0000000000000
39348.9062037608164,0.0000000000000
39365.9740999846763,0.0000000000000
39400.1098924323960,0.0000000000000
39449.9301582687767,0.0000000000000
39489.1543749999983,0.0000000000000
39489.1543749999983,0.0000000000000
39489.1643750000003,0.0000000000000
39489.1843749999971,0.0000000000000
39489.2243749999980,0.0000000000000
39489.3043749999997,0.0000000000000
39489.4643750000032,0.0000000000000
39489.7843750000029,0.0000000000000
39490.4243750000023,0.0000000000000
39491.7043750000012,0.0000000000000
39494.2643749999988,0.0000000000000
39499.3843750000015,-84.1449515417675
39509.6243749999994,0.0000000000000
39528.3785917312198,0.0000000000000
39565.8870251936605,0.0000000000000
39640.9038921185420,0.0000000000000
39644.3369554350575,0.0000000000000
39651.2030820680884,0.0000000000000
39664.9353353341503,0.0000000000000
39692.3998418662741,-4.7024587881445
39747.3288549305216,0.0000000000000
39831.9615291876908,0.0000000000000
39931.9615291876908,0.0000000000000
40031.9615291876908,0.0000000000000
40083.0522187935276,0.0000000000000
40183.0522187935276,0.0000000000000
40283.0522187935276,0.0000000000000
40383.0522187935276,-0.0164549833720
40386.6351562499985,0.0000000000000
40393.8010311629405,0.0000000000000
40408.1327809888244,0.0000000000000
40436.7962806405922,0.0000000000000
40494.1232799441277,0.0000000000000
40594.1232799441277,0.0000000000000
40694.1232799441277,0.0000000000000
40729.4423104376910,0.0042754493708
40800.0803714248177,0.0000000000000
40900.0803714248177,0.0000000000000
41000.0803714248177,0.0000000000000
41096.4913637473655,0.0000000000000
41196.4913637473655,0.0000000000000
41296.4913637473655,0.0000000000000
41396.4913637473655,0.0000000000000
41471.7405112526321,-0.0059026684882
41571.7405112526321,0.0000000000000
41671.7405112526321,0.0000000000000
41771.7405112526321,0.0000000000000
41838.7895645623066,0.0000000000000
41938.7895645623066,0.0000000000000
42038.7895645623066,0.0000000000000
42138.7895645623066,0.0000000000000
42181.5967187499991,0.0164466397216
42267.2110271253841,0.0000000000000
42367.2110271253841,0.0000000000000
42467.2110271253841,0.0000000000000
42485.1796562064701,0.0000000000000
42521.1169143686420,0.0000000000000
42592.9914306929859,0.0000000000000
42692.9914306929859,0.0000000000000
42736.2703458123069,82.8741145152924
42822.8281760509490,0.0000000000000
