Time (s), X (km), Y (km), Z (km)
125000.0000000000000,-6411.1721420291469,12022.4013916363820,-13385.7111902167489
125000.0000000000000,-6411.1721420291469,12022.4013916363820,-13385.7111902167489
125160.3336440032726,-6832.6714437677183,11697.7727400004278,-13768.5880924957273
125639.6893358595407,-8033.9083767690354,10631.8841586416002,-14797.0096751628844
126433.1482374984771,-9815.3478393320584,8606.6687718485828,-16123.9752152031688
127532.5683868677879,-11825.2887827091508,5415.7890595426197,-17217.2374691274417
128926.6682454818074,-13555.3000424568199,1014.9275728841658,-17420.5994032030394
130601.1424622726190,-14340.4618575316163,-4340.7367039839392,-16015.5129972235700
132538.8086658502871,-13340.4022011071684,-9911.8595882425670,-12279.6792767779370
134719.7837788847974,-9494.9459185622873,-14032.4375878753726,-5628.8258809359213
137121.6880453855265,-1743.5008293114843,-12745.6347941937511,3500.4298950894336
139719.8746772824379,6464.1651279866455,1235.6219732729132,7540.7014246149520
142487.6827638239192,2050.3252684116123,13686.7057034639056,-3535.9518244699975
145396.7108485993813,-6615.5008398503305,12240.4592718896802,-13738.7083816365739
148417.1083669149957,-12750.3849066667499,4435.0075145406063,-17937.9417745178034
151517.8819529819884,-14797.6074155591668,-5154.3650189372365,-16224.9807956410041
154667.2134737902088,-11780.4853209354224,-12995.7669045026068,-8952.0077481535664
157832.7865262097621,-2734.6297469310703,-13436.4408422852521,2567.7768041076670
160982.1180470180116,6530.9894092879949,3273.6959783737893,6715.6353572639237
164082.8916330850043,-583.2573361195864,14044.9284366672273,-6992.3035597769012
167103.2891514006187,-9305.7407642625512,10385.6947895889516,-16279.2789725144794
170012.3172361760808,-14618.7358023174347,2752.4308150788183,-19526.4722097372105
172780.1253227175912,-16578.8957108626382,-5202.8241162742142,-18433.1319157244106
175378.3119546144444,-15575.2665046075599,-11799.6407845574086,-14235.5046515078684
177780.2162211152026,-12006.0401086131351,-15877.5326790152703,-7949.4590697274944
179961.1913341497129,-6359.9688036287444,-16313.7506771809076,-687.3983269692799
181898.8575377273955,405.7082810183747,-11844.0415051108812,5788.7457909634868
183573.3317545182072,5719.1416239222272,-2247.6239742389535,8161.1779241445074
184967.4316131322121,6189.8776782328023,7286.0179949724461,4499.6721009830544
186066.8517625015229,3718.4711357490851,12017.6203100332405,-703.6284057540288
186860.3106641404447,1267.8798090578748,13621.2831095881174,-4486.2211404410591
187339.6663559967128,-286.4355120215805,14011.0129628018822,-6605.6299906080058
187500.0000000000000,-806.8182500083240,14060.8479983704801,-7279.2477293908996
187500.0000000000000,-806.8182500083240,14060.8479983704801,-7279.2477293908996
187660.3336440032872,-1325.1406857040020,14074.5140179980535,-7934.1597989672264
188139.6893358595553,-2852.1692884251715,13921.8203808102280,-9777.5620984496018
188933.1482374984771,-5262.0894783906879,13142.9777402622149,-12446.9581942637851
190032.5683868677879,-8272.7352581661435,11273.2206019931928,-15381.9174289466282
191426.6682454818219,-11453.4966611456366,8050.9349598722056,-17926.7709118747553
193101.1424622726045,-14279.1732320714982,3492.3758796179191,-19431.3377884324109
195038.8086658502871,-16171.2098774979131,-2107.4884388795599,-19302.9192506266227
197219.7837788847974,-16500.6737630645985,-8155.3456318801746,-17018.7777860728493
199621.6880453855265,-14552.3209234643036,-13627.8038098006054,-12139.8937034276714
202219.8746772824379,-9469.7231748271042,-16619.8626982895221,-4443.5996439275732
204987.6827638239192,-545.6367215681130,-12811.7133119580831,5029.3387916790853
207896.7108485993813,6476.8435465489274,4640.8426730456267,6038.2887211399684
210917.1083669149957,-1309.8881121183986,14089.4220938506041,-7921.7141845864644
214017.8819529819884,-10217.5269357393736,10344.8872509720240,-17402.4277889137556
217167.2134737902088,-15958.2978939022178,2602.1008750545298,-21136.2640448068669
220332.7865262097621,-18345.8954636947492,-5831.5737993372168,-20364.6633796492060
223482.1180470180116,-17395.9109957580695,-13172.5504434881295,-15902.3887865492543
226582.8916330850043,-13026.5802357373068,-17737.7241387711401,-8397.5351745584449
229603.2891514006187,-5130.4464641985724,-16923.2095044487651,1123.4158433801094
232512.3172361760808,4710.8022622513345,-5319.4155669295724,8268.5895391604463
235280.1253227175912,3830.2351288712343,11487.5181837333803,-327.3697238634741
237878.3119546144444,-4500.5818100580254,13851.0707589043741,-11809.4450665186559
240280.2162211152026,-11002.8268508174697,10267.1190218395059,-18350.7656788449203
242461.1913341497129,-15288.8954159514287,5319.0786592020158,-21509.7450380525952
244398.8575377273955,-17847.0285680712441,443.1896763546829,-22537.9223104876401
246073.3317545182072,-19149.5896992068047,-3810.2264906251366,-22271.9576971128517
247467.4316131322121,-19604.4593788637321,-7234.7085901954706,-21314.4772686034376
248566.8517625015229,-19560.2251707588330,-9791.4185814978118,-20119.1480473687807
249360.3106641404447,-19305.4294532593813,-11527.6925838710304,-19026.0520818445766
249839.6663559967128,-19059.8007962452721,-12523.0319186150591,-18274.7911060697334
250000.0000000000000,-18962.0727765169468,-12845.9270342245727,-18008.4894207488214
250000.0000000000000,-18962.0727765169468,-12845.9270342245727,-18008.4894207488214
250160.3336440032872,-18856.4886377209805,-13163.4997384375456,-17734.7268059335584
250639.6893358595553,-18493.6281507101849,-14079.3556365486729,-16872.1581370036984
251433.1482374984771,-17735.3310199466541,-15472.9533222517493,-15301.5846478667045
252532.5683868677879,-16350.6857877469629,-17106.8073996468011,-12839.8464743651384
253926.6682454818219,-14011.4130019883632,-18554.4784821061912,-9266.1504999369317
255601.1424622726045,-10282.6994712914347,-19038.9188086324866,-4382.6736966825956
257538.8086658502871,-4649.7459339390516,-17009.5366794103320,1763.6314324915475
259719.7837788847974,2879.8154538904309,-8960.4780751699145,7600.0587845958835
262121.6880453855265,5849.1746205088675,7442.0936072459881,4003.6020216412908
264719.8746772824088,-1739.5572453740060,14254.8929370483820,-8533.3380926035279
267487.6827638239483,-9822.3015699389398,11687.5483346609835,-17506.3490708738500
270396.7108485993813,-15826.1900055299520,5612.9190698890452,-22313.3269804947013
273417.1083669149666,-19463.1905352084905,-1696.6858536945219,-23606.8755654355446
276517.8819529819884,-20624.7562127324527,-8995.7405946896906,-21806.4610082486579
279667.2134737902088,-19157.5827688711470,-15244.6153534212644,-17183.7210527488896
282832.7865262097912,-14809.7840077529436,-19186.6157750738348,-9983.6742639968106
285982.1180470180116,-7221.8946674565559,-18660.2817493667389,-720.0825127938697
289082.8916330850334,3165.0198057343478,-8455.3563829054619,7731.8499064168027
292103.2891514006187,4183.3476722066516,10538.0135550359701,537.9997404163769
295012.3172361760517,-5849.5325651268249,10108.4473639140342,-11829.2962305748770
297780.1253227175912,-12309.3085139977520,1665.4926720569347,-16150.9755687627876
300378.3119546144735,-14367.2540253960069,-7095.1900444170024,-14820.9245907988334
302780.2162211152026,-12953.7266876996036,-13624.3053943579580,-10140.3863941084528
304961.1913341496838,-9025.6199478917297,-16775.7269826475094,-3818.1909120108867
306898.8575377273955,-3608.7772466056522,-15938.6506981532584,2589.2063461143589
308573.3317545182072,1957.9482817276839,-11033.7367274220596,7370.4983060557461
309967.4316131321830,5846.2046382594381,-3270.8794234226953,8776.4693111569686
311066.8517625015229,6723.5676469923455,4105.3910908196558,6585.8711591118081
311860.3106641404447,5590.5911353779484,8514.6586440932442,3201.6920689732833
312339.6663559967419,4317.2820289972697,10378.8905976787646,776.6023520712806
312500.0000000000000,3822.5077613852445,10854.2341308766481,-54.6806998842330
312500.0000000000000,3822.5077613852445,10854.2341308766481,-54.6806998842330
312660.3336440032581,3302.0066858934697,11256.6614135632262,-885.6566033887611
313139.6893358595553,1639.3216143003192,12048.6942499329307,-3320.0936318769054
313933.1482374984771,-1244.3703761403922,12195.5558597466879,-6995.2845792642729
315032.5683868678170,-5041.0210006800953,10665.6129472556495,-11065.6512920244531
316426.6682454817928,-9039.6581055676106,7020.2640102694713,-14445.6635247825579
318101.1424622726045,-12378.9402187639389,1507.9037056121015,-16167.8741592879342
320038.8086658502580,-14223.4344525761444,-5108.6232489940739,-15526.6450321285920
322219.7837788847974,-13798.1447795252789,-11630.6243571375526,-12086.3219498491781
324621.6880453855265,-10379.8039875138093,-16245.9526265298045,-5749.5236108026402
327219.8746772824088,-3462.7031403217006,-15863.1389207799948,2738.3886829444273
329987.6827638239483,5296.4234278988552,-4910.7153297473706,8819.4238191285003
332896.7108485993813,3375.3182671409559,11076.8967439050757,-713.7360648400318
335917.1083669149666,-7052.6696757409263,9188.8773477042996,-12925.3353479913603
339017.8819529819884,-13488.5076115909505,-572.1776466553129,-16629.3495186783075
342167.2134737902088,-14661.1260989108596,-10517.5905485187686,-13662.8408408753276
345332.7865262097912,-10787.6424069055829,-16863.6704974618769,-5984.6208183534145
348482.1180470180116,-2375.4978590035353,-15573.9268022623874,3970.3653656028509
351582.8916330850334,6413.5286150290158,-821.7182024118520,8394.6210104048550
354603.2891514006187,671.4396904422429,12160.9100194054627,-4581.6896441831886
357512.3172361760517,-8854.0822185636971,7422.1382710265898,-14392.5491589188277
360280.1253227175912,-13847.3021329050425,-1620.1416472119308,-16611.2216828155033
362878.3119546144735,-14758.4185352125678,-9840.4893096906162,-14086.5268836977593
365280.2162211152026,-12550.2728892141495,-15448.1144463864184,-8822.1760045091323
367461.1913341496838,-8128.2152597816203,-17555.7081792472891,-2347.0799165392928
369398.8575377273955,-2489.7152921879206,-15653.8231041288964,3863.0150794920810
371073.3317545182072,2984.1084038405206,-9740.4109400517336,8078.3573046450801
372467.4316131321830,6337.4525985600885,-1311.6246281347267,8517.8257762839385
373566.8517625015229,6404.5889958836597,5924.8604347215005,5375.3388877635189
374360.3106641404447,4722.0520695284467,9748.1053582926252,1564.5277759594210
374839.6663559967419,3225.4985836990636,11181.1407021016785,-947.7545433553569
375000.0000000000000,2676.5774290137451,11514.1924505972274,-1783.3733426906801
375000.0000000000000,2676.5774290137451,11514.1924505972274,-1783.3733426906801
375160.3336440032581,2111.5676777557928,11778.2270424389717,-2608.3586866833903
375639.6893358595553,366.5493770641733,12190.2318615448166,-4976.4149197355546
376433.1482374984771,-2529.6931576347451,11843.8558230530907,-8447.3967340548224
377532.5683868678170,-6208.3626999473672,9893.1506379694183,-12182.4736978725232
378926.6682454817928,-9988.0977311907809,6026.3653312363167,-15189.7399222382046
380601.1424622726045,-13084.7389176311444,515.2243470587273,-16608.7643595011141
382538.8086658502580,-14745.9250834342565,-5929.7531077973108,-15814.5649225999769
384719.7837788847974,-14274.4575666226920,-12219.2568207308213,-12420.1013826978560
387121.6880453855265,-11016.5771472715314,-16734.4949250332575,-6328.7891317484136
389719.8746772824088,-4471.8487704061445,-16768.0934644974332,1878.6650784137491
392487.6827638239483,4347.0544294975225,-7258.4524305946688,8677.8189613773320
395396.7108485993813,4400.3679366744582,9915.5717083905329,1087.1861625416968
398417.1083669149666,-6292.4053567164119,9817.9613309894194,-12254.1509172887709
401517.8819529819884,-13527.9534037039157,605.9078583587398,-17203.9985264948737
404667.2134737902088,-15840.6527895613872,-9314.2753283958446,-15675.8544012866150
407832.7865262097912,-13659.5397344886624,-16680.6576503905962,-9661.1663067749869
410982.1180470180116,-7394.8464204578959,-18875.7846814244549,-840.4916498772036
414082.8916330850334,1873.0968465895094,-12007.8495362996618,7698.6110392139126
417103.2891514006187,6157.8697965905703,6244.5331039429147,4923.9717788026501
420012.3172361760517,-3508.0751474037133,11442.6455005407770,-9493.2155018224548
422780.1253227175912,-11605.8427260912322,4905.6306856722076,-16715.0783109515141
425378.3119546144735,-15745.8559374886863,-3162.9105507581990,-18299.8951198856048
427780.2162211152026,-16940.6645613104811,-10189.5271400361817,-16662.5647630269341
429961.1913341496838,-16059.9541910269072,-15421.3725488297205,-13227.4018902766220
431898.8575377273955,-13801.4991470330169,-18668.0852332356881,-8952.7335804427676
433573.3317545182072,-10768.9462248512318,-20021.4491411707859,-4553.2612098554782
434967.4316131321830,-7508.5303120814970,-19789.5073543060134,-575.3965409497432
436066.8517625015229,-4505.3517707303872,-18481.6631584781717,2600.7551513103135
436860.3106641404447,-2144.8414122012218,-16769.7315006497811,4792.2659877867736
437339.6663559967419,-666.9733160982614,-15367.4658345263015,6016.9850858825557
437500.0000000000000,-168.4192404087407,-14830.1892168186168,6401.5034118775111
437500.0000000000000,-168.4192404087407,-14830.1892168186168,6401.5034118775111
437660.3336440032581,330.5306759945342,-14256.8633882659051,6770.4440043012910
438139.6893358595553,1811.0528868113870,-12317.2929509053502,7758.9177711795382
438933.1482374984771,4111.0347605657989,-8317.8136689732346,8854.7139659163840
440032.5683868678170,6343.6398520863841,-1261.6153890187416,8503.2732011017688
441426.6682454817928,5587.5961866586695,7689.1352878814068,3566.0185471562036
443101.1424622726045,-5.6168250233641,11950.1636655084294,-5335.2412071290128
445038.8086658502580,-6881.1012171485236,9650.9429807565612,-12916.5925090151541
447219.7837788847974,-12481.4657675900271,3658.5176759562892,-17255.1048421307169
449621.6880453855265,-15957.6318854854217,-3826.0688689001399,-18269.3073323412500
452219.8746772824088,-16923.6160106192583,-11277.2767786853510,-16156.2298627054952
454987.6827638239483,-15084.0880617461407,-17289.6044520795840,-11172.8579600683115
457896.7108485993813,-10162.0496485418880,-20099.7996062209859,-3758.6341701603196
460917.1083669149666,-2099.6673309541547,-16738.8901598772063,4835.0621954047419
464017.8819529819884,6274.5287497975623,-1652.1422934105649,8590.8861496740319
467167.2134737902088,-144.4168097394759,11730.6821062618837,-5411.1263445696495
470332.7865262097912,-10747.2222708183581,6176.6131638491497,-16206.9777134104334
473482.1180470180116,-16538.2121474090272,-3310.4136689176812,-19225.9732174222991
476582.8916330850334,-18377.1396584053764,-12055.5075840970530,-17628.7133397629186
479603.2891514006187,-17111.9523786296377,-18614.2104685885861,-13120.6701220592186
482512.3172361760517,-13335.3202023160884,-22147.6495015865221,-6817.7556347718164
485280.1253227175912,-7563.5334784788320,-21833.5567185880645,267.1310239339546
487878.3119546144735,-516.7590754282901,-16534.7296046020492,6725.4652735384479
490280.2162211152026,5770.1192796054056,-4806.8243182899459,9366.0587576905564
492461.1913341496838,4836.6622892143896,8832.6261689847306,2116.1770363057331
494398.8575377273955,-2349.8512278077433,11569.2549709452287,-8099.8405194749757
496073.3317545182072,-8150.6646128100583,8653.0556568613247,-14060.8625577410385
497467.4316131321830,-11901.6966254403123,4873.7777618503169,-17071.2161582728550
498566.8517625015229,-14190.4959892955849,1580.2494992723659,-18467.7762972416058
499360.3106641404447,-15505.4313529989922,-844.8507888449385,-19032.4911290290001
499839.6663559967419,-16171.4998984475860,-2305.8644417889445,-19214.8325874671973
500000.0000000000000,-16373.5078483036959,-2791.9821633442334,-19250.9544980902392
500000.0000000000000,-16373.5078483036959,-2791.9821633442334,-19250.9544980902392
500160.3336440032581,-16565.3087040782448,-3276.3605124365567,-19275.0750399262724
500639.6893358595553,-17079.0373779084075,-4711.6820248171716,-19278.1778405423356
501433.1482374984771,-17739.1520918892238,-7032.1492742255359,-19069.8625789967446
502532.5683868678170,-18281.0524785432972,-10094.8690697208076,-18382.6229785171417
503926.6682454817928,-18382.1482308158193,-13648.3150012262195,-16924.7990905412553
505601.1424622726045,-17689.4749446320820,-17302.8385882966249,-14428.2940610901533
507538.8086658502580,-15838.5772885713268,-20490.6640490546852,-10690.0485583872614
509719.7837788847974,-12466.8713393430698,-22381.8058215018391,-5626.2570890740571
512121.6880453855265,-7248.5581734772313,-21675.3030989274412,590.8462297997357
514719.8746772824088,-130.0698461900938,-16040.3269248858123,6989.0710667676212
517487.6827638239483,6484.4797148429316,-1349.2421264454752,8718.6419290310623
520396.7108485993813,272.4014739230734,11455.9242012172908,-4766.8609623977063
523417.1083669149666,-10443.3853702932138,6868.3368309557409,-16135.0630649880586
526517.8819529819302,-17073.7248556218583,-1998.4021393165021,-20481.2958028589455
529667.2134737902088,-20258.4073708071846,-10766.6676217719942,-20558.2758616305036
532832.7865262097912,-20668.2889916175518,-18145.8351642444759,-17781.2083265132351
535982.1180470180698,-18726.7660478321377,-23437.9386719085305,-12991.2882695145054
539082.8916330849752,-14735.9872774822179,-26036.6095876574545,-6837.0965274817390
542103.2891514006769,-8972.4275083956782,-25201.2284416176408,5.0654589288788
545012.3172361761099,-1858.6753541571561,-19768.6726772032707,6487.6147398107605
547780.1253227175912,5168.8191816503640,-7708.6791808597773,9907.2190520216864
550378.3119546144735,4750.1407566586968,8570.6799100719363,2124.6660332431238
552780.2162211152026,-4558.1711959024433,10783.0606936447293,-10513.6022913182933
554961.1913341496838,-11593.8219546196524,6047.3225265040965,-17209.0763651157577
556898.8575377273373,-16018.2887705197099,651.2736356005043,-20341.5448549899120
558573.3317545182072,-18713.5564829693649,-4104.0910217233031,-21595.1207111572694
559967.4316131322412,-20285.9811233007822,-7930.5842702791124,-21857.3140727007085
561066.8517625015229,-21145.0479839244399,-10805.0673889249592,-21651.0218743449332
561860.3106641405029,-21572.7648343283690,-12783.7246619418293,-21304.2012345702642
562339.6663559967419,-21757.0222992101226,-13935.9930126315012,-21021.0876109353521
562500.0000000000000,-21806.5430056086225,-14313.7740304101753,-20914.6350561578547
562500.0000000000000,-21806.5430056086225,-14313.7740304101753,-20914.6350561578547
562660.3336440032581,-21850.0848385016907,-14687.6307007476717,-20802.4480918217705
563139.6893358594971,-21945.1154178376200,-15781.3746712218999,-20433.7374359555797
563933.1482374984771,-21989.4371325241846,-17509.4490329224645,-19718.7227054490031
565032.5683868677588,-21826.4071532540001,-19723.0718895692407,-18527.6608773730950
566426.6682454817928,-21260.7506079618797,-22202.4092903241544,-16714.1305448469029
568101.1424622726627,-20073.8039711751953,-24645.4531261168449,-14139.0720901023851
570038.8086658503162,-18035.4639263265744,-26648.3349460868194,-10694.5223363284276
572219.7837788847974,-14912.9503904209450,-27664.1499120222434,-6332.9429435823367
574621.6880453855265,-10483.0026333183960,-26909.1504516491696,-1124.3124678004788
577219.8746772824088,-4584.1201121547238,-23129.0616661423846,4574.2875272053971
579987.6827638238901,2524.3091440758690,-13961.5287857541844,9384.8624227847649
582896.7108485993231,6507.0663505977973,3923.3916437884764,6396.0099802072837
585917.1083669150248,-3715.6877396815435,11208.2396087607340,-9648.5836706254886
589017.8819529819302,-13887.7748874166027,4459.6814545651869,-19372.6901726816104
592167.2134737902088,-20392.8804314584449,-4226.0643274897739,-23642.8585202433424
595332.7865262097912,-24284.5562180430607,-12512.0277848506375,-24819.8729139420284
598482.1180470180698,-26217.1724338839740,-19789.8811107242509,-23994.0868759623809
601582.8916330849752,-26602.4086807780877,-25824.6190318280860,-21785.6088803767307
604603.2891514006769,-25737.4063977469668,-30506.4294779749616,-18615.3525367437942
607512.3172361761099,-23863.9159472492502,-33786.5120396895363,-14807.6915223210199
610280.1253227175912,-21197.4297778812215,-35657.9324769882514,-10635.4638931474728
612878.3119546144735,-17942.9190311674938,-36151.2469535471901,-6341.6216645970089
615280.2162211152026,-14304.0288973730967,-35336.8825429623976,-2149.6798589176578
617461.1913341496838,-10488.5174002070889,-33332.3758173568203,1732.7028694652872
619398.8575377273373,-6710.4761556667254,-30314.6517853235855,5116.4191618391233
621073.3317545182072,-3187.7516994086072,-26537.7285901067808,7842.0348320339726
622467.4316131322412,-130.2527750079498,-22353.4326414523675,9803.6616544478493
623566.8517625015229,2287.1068522444948,-18223.5026116577938,10988.2234512639152
624360.3106641405029,3966.5040520046859,-14695.3689854724362,11517.3508840787144
624839.6663559967419,4916.9926101620331,-12311.1801645981177,11644.1044705471759
625000.0000000000000,5218.1953334055397,-11468.4527311997517,11645.3938077150633
625000.0000000000000,5218.1953334055397,-11468.4527311997517,11645.3938077150633
625160.3336440032581,5508.7957403633300,-10602.4671793097659,11623.0414380678230
625639.6893358594971,6297.4229410650696,-7873.6399974433734,11393.5187120875598
626433.1482374984771,7202.4278889230009,-2926.3710063641920,10320.5388489309953
627532.5683868677588,6949.6368463809158,4271.6862543428288,6794.7111819852398
628926.6682454817928,3006.5383527489867,10582.3800817931042,-954.8727624844505
630601.1424622726627,-3924.8829071608816,11147.1568774132029,-9883.2123267408206
632538.8086658503162,-10750.4645479669307,7343.1616861334041,-16731.1643767785026
634719.7837788847974,-16459.1875007537637,1528.5004553569452,-21284.5756928231312
637121.6880453855265,-20899.0014696804319,-5102.7910712288722,-23885.4985589440657
639719.8746772824088,-24065.1146150635068,-11899.4868834542140,-24818.2963471407747
642487.6827638238901,-25973.6754640567560,-18427.1401850881084,-24296.8897054767913
645396.7108485993231,-26644.2191879456841,-24346.2722401099309,-22497.0952338366515
648417.1083669150248,-26099.8604597259291,-29361.0507780576154,-19579.7496187253601
651517.8819529819302,-24369.9828711595364,-33191.9627559876099,-15706.2605294487184
654667.2134737902088,-21493.2762345109113,-35554.7931112453371,-11051.7813388905233
657832.7865262097912,-17522.1037490773924,-36135.7733354714728,-5821.7582833743400
660982.1180470180698,-12532.2146974388488,-34551.1312182002730,-282.1240183873779
664082.8916330849752,-6651.9722095724173,-30267.4849016309745,5168.6221945048565
667103.2891514006769,-174.4652499627300,-22426.1231219262845,9780.7283936650747
670012.3172361761099,5846.7946278419367,-9516.6274127007491,11561.9946837504649
672780.1253227175912,5717.6521215330831,7589.8508844285243,3773.0861155023122
675378.3119546144735,-4434.9583165008553,11047.2791795044177,-10477.1753919790244
677780.2162211152026,-12559.0888171154984,6030.0390679224365,-18409.6592145855284
679961.1913341496838,-17891.2606024254092,197.2381716242962,-22483.6283671981400
681898.8575377273373,-21404.4607644245007,-5049.8064391703374,-24541.8399443500421
683573.3317545182072,-23707.9144483055898,-9426.5206591651804,-25473.7845897376283
684967.4316131322412,-25189.0732012545668,-12902.6200045325822,-25777.9642035319448
686066.8517625015229,-26109.4209326958262,-15519.5585257519997,-25763.2125756735659
686860.3106641405029,-26648.9154708474853,-17335.1433243450738,-25629.0205323557348
687339.6663559967419,-26926.9041058035546,-18401.1859422137059,-25501.6818761089562
687500.0000000000000,-27012.0753627513513,-18752.4735097602970,-25451.6681109530946
687500.0000000000000,-27012.0753627513513,-18752.4735097602970,-25451.6681109530946
687660.3336440032581,-27093.3969306912368,-19101.0886149587604,-25398.0270016523755
688139.6893358594971,-27313.9362311576588,-20127.2712326026085,-25216.5475236345992
688933.1482374984771,-27606.6272296299321,-21772.0756231010455,-24849.5607332020045
690032.5683868677588,-27869.3995536913026,-23937.6672126617777,-24212.9197533676379
691426.6682454817928,-27976.7843913680153,-26488.5367914665985,-23209.9862782122545
693101.1424622726627,-27791.7461073628838,-29253.5751981068897,-21745.5159594049655
695038.8086658503162,-27175.7285401576410,-32028.3015114501613,-19737.2405454410218
697219.7837788847974,-25996.0200495326171,-34575.8842670493323,-17124.6318739583694
699621.6880453855265,-24130.4931082778821,-36625.0597096918646,-13875.7629222689175
702219.8746772824088,-21470.4216674172530,-37862.1791306864034,-9994.3803402898811
704987.6827638238901,-17922.7447416872928,-37912.4160902155127,-5531.1170523358487
707896.7108485993231,-13414.9797209517310,-36299.3023919676925,-607.6842404497766
710917.1083669150248,-7913.6610658631871,-32355.2698528458859,4520.1610358538128
714017.8819529819302,-1507.4335109682033,-25005.1158031736995,9262.0564579101301
717167.2134737902088,5088.6156864709010,-12216.3534899120714,11816.6562412711210
