Time (s), X (km), Y (km), Z (km)
20853.9244416246183,-16504.8629737123883,-22122.6632485222508,13901.0736164161353
21229.1735891298813,-15880.8958330340720,-22298.6283832051995,12671.7590073253377
21461.0903165375566,-15479.0968522210642,-22384.8088140740147,11899.0131485564052
21539.5387499999997,-15340.3306752594690,-22409.8607756640995,11635.4114894342492
21539.5387499999997,-15340.3306752594690,-22409.8607756640995,11635.4114894342492
21617.9871834624428,-15200.1053925331253,-22432.7811504006677,11370.7031607436365
21849.9039108701181,-14776.9266525937746,-22487.7148784931051,10581.7509235604084
22225.1530583753811,-14064.3356427925210,-22533.8887681913620,9285.4426740551717
22727.3344375870620,-13055.0766967230047,-22505.9324494429457,7514.3531405398971
23334.5003125000003,-11746.3849737367163,-22318.5682458438969,5322.8642431790358
24020.1146208753817,-10147.3733611407260,-21874.9200757904036,2794.4936497485614
24754.2127274947379,-8288.2198665274809,-21080.3505073761626,48.5742782311863
25504.7110225052602,-6229.9904448820780,-19863.9912716312392,-2757.2875471362495
26238.8091291246164,-4071.9206874950360,-18208.6017028125061,-5435.0519391527050
26924.4234374999978,-1949.9260251058768,-16183.4437837762816,-7791.7439899077290
27531.5893124129361,-19.0537099691610,-13963.7142998365744,-9674.0953794238740
28033.7706916246170,1579.8152840926741,-11813.3637205207779,-11015.6737927697250
28409.0198391298800,2752.2388331030925,-10025.1296341134293,-11852.4475117070251
28640.9365665375553,3458.3223059803677,-8847.4165215710236,-12286.3360715031740
28719.3849999999984,3692.9211077836771,-8437.3582334638631,-12417.4555538101704
28719.3849999999984,3692.9211077836771,-8437.3582334638631,-12417.4555538101704
28797.8334334624415,3925.0683995343243,-8021.7002581026463,-12540.3327816186356
29029.7501608701168,4595.2206069354397,-6762.2262608869059,-12853.6336484448402
29404.9993083753798,5618.5332249219027,-4640.7391999395622,-13194.1845857113949
29907.1806875870607,6841.4183497189042,-1689.4080490520282,-13311.8700449327007
30514.3465624999990,8050.8328090908435,1937.1652173126058,-12936.2132043843158
31199.9608708753804,9027.5215792821218,5934.5358523936884,-11889.8909777221270
31934.0589774947366,9625.6746386382692,9921.2511399188952,-10179.4167216275819
32684.5572725052589,9816.7357386988733,13568.0026074374036,-7983.0717202615924
33418.6553791246188,9668.7488904649072,16677.5747981784807,-5558.6815616958775
34104.2696874999965,9296.0797061000630,19182.1404820537136,-3156.2972438042052
34711.4355624129312,8818.6482802678511,21099.5701524304168,-976.2449202430435
35213.6169416246121,8340.7088902529940,22489.0963836634473,837.6978483567946
35588.8660891298787,7943.2201102164254,23419.9138575015531,2190.0082763140090
35820.7828165375540,7682.6911339068465,23951.8969654208922,3022.0595201407559
35899.2312499999971,7592.2226781714271,24124.6375988640066,3302.6528295546304
35899.2312499999971,7592.2226781714271,24124.6375988640066,3302.6528295546304
35977.6796834624402,7500.6317145432840,24293.8116396733967,3582.7580011948012
36209.5964108701155,7223.6357984442293,24773.5259456488711,4407.6847432465293
36584.8455583753821,6757.5031537005707,25487.5033393286576,5731.0239309570752
37087.0269375870630,6103.9578264259762,26329.8135786092316,7476.0717706060968
37694.1928124999977,5277.0530738650850,27188.7310506551003,9540.2221493287943
38379.8071208753827,4306.4715980577312,27968.1377110260946,11803.9915141533129
39113.9052274947389,3236.2593572053156,28601.3575324517151,14142.8832460823469
39864.4035225052576,2120.2270053994871,29056.0716939073463,16438.9631154700182
40598.5016291246138,1016.0725538616098,29331.8904296735709,18589.5981567925774
41284.1159374999988,-20.0763677333453,29453.3326425909472,20512.2585020209663
41891.2818124129335,-937.7840408061602,29460.7928423974954,22145.5493883476593
42393.4631916246144,-1694.8633617565938,29401.3522548980254,23447.3586739231832
42768.7123391298810,-2258.5718052976736,29320.5610187911370,24391.2653877153061
43000.6290665375564,-2605.8574213807442,29255.7844959608337,24962.3503528214060
43079.0774999999994,-2723.1151811578748,29231.3785383038921,25153.4096534400014
43079.0774999999994,-2723.1151811578748,29231.3785383038921,25153.4096534400014
43157.5259334624425,-2840.2573380890972,29205.7315578939742,25343.4010753053008
43389.4426608701178,-3185.8505349363404,29122.7682175461669,25898.8396229146747
43764.6918083753844,-3742.5728492819908,28966.5372374926228,26777.9047886029584
44266.8731875870653,-4482.2708121285978,28716.7664456162602,27916.5558425941272
44874.0390625000000,-5367.3526656328904,28356.0934113138355,29236.0305150261847
45559.6533708753850,-6353.0685199870932,27876.7412048517726,30651.5313632645411
46293.7514774947413,-7390.5515442322212,27284.9571662968956,32080.7070810300065
47044.2497725052599,-8430.2250013835001,26602.4401976731606,33450.6892032519681
47778.3478791246162,-9425.0552997681516,25864.8569283704273,34702.8317452472402
48463.9621875000012,-10333.1803457661736,25118.1257438692264,35794.7907314792974
49071.1280624129358,-11119.6146825858596,24413.3840942261741,36700.0504367545946
49573.3094416246167,-11756.9554373085703,23801.5314953532070,37405.3819739589235
49948.5585891298833,-12225.2256795264984,23328.0727916886099,37906.9803131980589
50180.4753165375587,-12511.1528493449296,23028.7685810120311,38206.1602158009773
50258.9237500000017,-12607.2620646288706,22926.3959355885163,38305.4956496323575
50258.9237499999945,-12607.2620646288706,22926.3959355885163,38305.4956496323575
50337.3721834624375,-12703.0614662672015,22823.4598876583623,38403.8897528361995
50569.2889108701129,-12984.4493132048374,22515.8998651643051,38689.2768145177979
50944.5380583753795,-13433.9082877716137,22008.2093384003965,39133.7033416151535
51446.7194375870604,-14023.9182959893806,21310.0894980285084,39695.0904525236692
52053.8853124999951,-14719.3284755671484,20438.8874377406901,40323.1371356120799
52739.4996208753728,-15480.3685677634639,19421.6087281008950,40966.0619095272850
53473.5977274947363,-16265.9639970623975,18295.7535662226146,41577.0654137779493
54224.0960225052550,-17036.9469226273795,17108.5856049576541,42119.5188055045437
54958.1941291246185,-17758.7500693840993,15914.8547272545984,42570.1597026425879
55643.8084374999962,-18403.2431319021707,14773.3290374533972,42919.9391060825437
56250.9743124129309,-18949.5142628677277,13742.6794256701833,43172.5466914656572
56753.1556916246191,-19383.5883461275225,12877.2932108141249,43341.0005449126475
57128.4048391298784,-19697.2762184237217,12223.5017512197373,43442.9829155900516
57360.3215665375537,-19886.5238121739676,11816.5425728800474,43495.7994323630992
57438.7699999999968,-19949.7332895451545,11678.4007020662539,43511.8998734798515
57438.7699999999968,-19949.7332895451545,11678.4007020662539,43511.8998734798515
57517.2184334624399,-20012.5336373374303,11540.0193301088875,43527.1079714094667
57749.1351608701152,-20195.7864757135249,11129.5508156273281,43566.8494258939900
58124.3843083753818,-20484.6261368197593,10461.2120908893412,43614.6350101259159
58626.5656875870627,-20856.1404448602552,9559.1927275372436,43646.6334051394078
59233.7315624999974,-21281.9391889678518,8457.9663894450059,43636.4444545352017
59919.3458708753751,-21731.3089219824615,7202.0420423721662,43560.5231253783568
60653.4439774947386,-22174.5516914487089,5844.8020947038895,43403.2949964953004
61403.9422725052573,-22586.0561304983421,4446.2897055376088,43161.0663633029326
62138.0403791246208,-22946.6574594913254,3070.0730321261799,42844.0310664388235
62823.6546874999985,-23244.9191379967815,1779.5478208729764,42475.9737451145775
63430.8205624129332,-23477.1171551655716,634.1759271485498,42091.6268980143941
63933.0019416246214,-23645.9215261986683,-313.8417777974391,41732.0186550695798
64308.2510891298807,-23758.0238833588519,-1022.0968528987141,41438.5039685656666
64540.1678165375561,-23821.2061079332925,-1459.5828663596185,41246.4450589744956
64618.6162499999991,-23841.5124747510999,-1607.5063854019390,41179.6307000202942
64618.6162499999991,-23841.5124747510999,-1607.5063854019390,41179.6307000202942
64697.0646834624422,-23861.2769265026727,-1755.3933644836070,41111.8803334496333
64928.9814108701175,-23916.5185857894539,-2192.3436193411471,40906.1065457364894
65304.2305583753769,-23995.7038571148587,-2898.3708238616819,40555.7425533660571
65806.4119375870650,-24081.6085646875144,-3840.7283288786421,40052.9971922423574
66413.5778124999924,-24154.0639757582394,-4974.9932895839447,39392.9729248682852
67099.1921208753774,-24193.3137182550563,-6246.9471238354454,38578.3140065313200
67833.2902274947410,-24183.5319799035497,-7595.3905535215745,37623.4910372436862
68583.7885225052596,-24115.9816220351786,-8955.8375009266892,36557.8356860705535
69317.8866291246086,-23991.2678765311430,-10264.7778073434019,35426.5754321205313
70003.5009374999936,-23820.1900398877042,-11463.9517145088175,34289.3728350966121
70610.6668124129355,-23622.8366731585993,-12503.9246811267221,33216.2350350615452
71112.8481916246092,-23425.8317814193724,-13346.2823034605244,32281.1022420531954
71488.0973391298758,-23258.0153040993318,-13964.0501383679220,31553.8926268608193
71720.0140665375511,-23145.2688182340062,-14340.4644353304757,31092.1772215377423
71798.4624999999942,-23105.5455492150213,-14466.8151214151876,30933.8622726144386
71798.4624999999942,-23105.5455492150213,-14466.8151214151876,30933.8622726144386
71876.9109334624372,-23065.0136906954285,-14592.6595282073831,30774.4647828891757
72108.8276608701126,-22940.4187021212711,-14961.6537296638126,30296.8875820051762
72484.0768083753792,-22723.4767749727762,-15548.6282080240780,29503.9328059197287
72986.2581875870528,-22402.6934060716594,-16313.1924483753974,28403.2884907738189
73593.4240624999948,-21966.5880078716727,-17202.2791506989161,27011.4805559643428
74279.0383708753798,-21407.7222172167676,-18154.0222970132018,25358.3233006500523
75013.1364774947288,-20727.0426330963674,-19103.0731373658637,23490.9280542337219
75763.6347725052619,-19937.9008257693204,-19987.2091297345469,21476.2403825239162
76497.7328791246109,-19068.9691096401366,-20754.6685505785281,19401.1137660981040
77183.3471874999959,-18165.1725546462985,-21371.0689797942759,17369.1531894204090
77790.5130624129379,-17285.8041156545805,-21824.1715471715434,15494.0589789167861
78292.6944416246115,-16499.3239295675012,-22124.4607308682753,13889.9971509079332
78667.9435891298781,-15875.0660039192589,-22300.0268200518331,12660.4440861732583
78899.8603165375534,-15473.0823267550732,-22385.9439984656638,11887.5535769929993
78978.3087499999965,-15334.2528017929581,-22410.9038650859002,11623.9035588055267
78978.3087499999965,-15334.2528017929581,-22410.9038650859002,11623.9035588055267
79056.7571834624396,-15193.9637276390858,-22433.7305525962729,11359.1471913414425
79288.6739108701149,-14770.5937985671044,-22488.3776841858344,10570.0550142442225
79663.9230583753815,-14057.6851822417520,-22534.0554964830080,9273.5281838271185
80166.1044375870551,-13047.9854064919346,-22505.3663539627596,7502.1660508456989
80773.2703124999971,-11738.7378823496692,-22316.9961511694855,5310.3905012662872
81458.8846208753821,-10139.0737164113962,-21872.0278653089917,2781.7799887973233
82192.9827274947311,-8279.2064897679084,-21075.7898909316427,35.7543005998596
82943.4810225052643,-6220.2636787314259,-19857.4091385711945,-2769.9677428156720
83677.5791291246132,-4061.5721341893368,-18199.7049444352306,-5447.2260654755519
84363.1934374999983,-1939.1541007478081,-16172.0992365364946,-7802.9674588256166
84970.3593124129402,-8.1349625066214,-13950.0447611060954,-9683.9629390854971
85472.5406916246138,1590.6133192376874,-11797.7639819902397,-11023.9852771955193
85847.7898391298804,2762.7637760415382,-10008.1645695452607,-11859.3252972206683
86079.7065665375558,3468.5901779443666,-8829.6733257693268,-12292.2168127773912
86158.1549999999988,3703.0860837388027,-8419.3669779432967,-12422.9812905004364
86158.1549999999988,3703.0860837388027,-8419.3669779432967,-12422.9812905004364
86236.6034334624419,3935.1223323375161,-8003.4696977354615,-12545.4951464699698
86468.5201608701173,4604.8986772990029,-6743.3456585260137,-12857.6772717610584
86843.7693083753838,5627.4572499564092,-4621.0202160125627,-13196.3075955331442
87345.9506875870575,6849.0877058871265,-1669.0542033614620,-13311.3257773407386
87953.1165624999994,8056.7371084086772,1957.4914941599563,-12932.5567172482261
88638.7308708753844,9031.3504301302310,5953.9130771866039,-11883.2122420906671
89372.8289774947334,9627.4514420004271,9938.8949923476175,-10170.3025311562815
90123.3272725052666,9816.7533950306606,13583.5317447816924,-7972.3068276825943
90857.4253791246156,9667.4038649249487,16690.9968151876674,-5546.9640549827018
91543.0396875000006,9293.7465600554497,19193.6992409413651,-3144.1220938037732
92150.2055624129425,8815.6300259899945,21109.6081999910966,-963.9115540902712
92652.3869416246162,8337.2344336809256,22497.9767425905884,850.0357106872252
93027.6360891298827,7939.4594949075617,23427.9877353923366,2202.2931283688522
93259.5528165375581,7678.7741193579641,23959.4966391732887,3034.2921622660360
93338.0012500000012,7588.2560124706724,24132.0809398512793,3314.8648715935997
93338.0012500000012,7588.2560124706724,24132.0809398512793,3314.8648715935997
93416.4496834624442,7496.6169658970684,24301.1006693368981,3594.9480663465220
93648.3664108701196,7219.4876532155686,24780.3703784802201,4419.8023731766152
94023.6155583753862,6753.1646847409793,25493.6637700739520,5743.0036799713853
94525.7969375870598,6099.4078993160874,26335.1227794470469,7487.8348726063850
95132.9628125000017,5272.3030051921160,27193.1004454856011,9551.6869474995765
95818.5771208753868,4301.5549618822188,27971.5504139679688,11815.0867053151014
96552.6752274947357,3231.2201042637826,28603.8531263916957,14153.5583761662128
97303.1735225052689,2115.1095673857853,29057.7286946588865,16449.1939442951116
98037.2716291246179,1010.9153406598271,29332.8106893994118,18599.3873514078441
98722.8859375000029,-25.2442659617736,29453.6295973048982,20521.6333169352147
99330.0518124129449,-942.9437730464488,29460.5837723901059,22154.5579159587505
99832.2331916246185,-1700.0057002993635,29400.7538822209608,23456.0656912142294
100207.4823391298851,-2263.6956190265118,29319.6875573860161,24399.7482921315241
100439.3990665375604,-2610.9676328008863,29254.7473611387686,24970.6953358647297
100517.8475000000035,-2728.2204395199296,29230.2870933927334,25161.7080916426494
100517.8475000000035,-2728.2204395199296,29230.2870933927334,25161.7080916426494
100596.2959334624466,-2845.3574709850000,29204.5863243072090,25351.6530252966913
100828.2126608701219,-3190.9345377857899,29121.4669527719525,25906.9544801322627
101203.4618083753885,-3747.6278193012913,28964.9926057561097,26785.7989443849656
101705.6431875870621,-4487.2817131338743,28714.9126968344935,27924.1569102920475
102312.8090625000041,-5372.3031333807958,28353.8893532299699,29243.2808250553790
102998.4233708753891,-6357.9424425141988,27874.1697210267448,30658.3904316436383
103732.5214774947381,-7395.3349583132294,27282.0222499788069,32087.1529118299368
104483.0197725052712,-8434.9078720782054,26599.1626907133759,33456.7184831548366
105217.1178791246202,-9429.6328938353909,25861.2699887140916,34708.4591292712721
105902.7321875000052,-10337.6540636170757,25114.2707328017132,35800.0474593743565
106509.8980624129472,-11123.9923202057471,24409.3072448143066,36704.9824816726032
107012.0794416246208,-11761.2509053300237,23797.2814804607333,37410.0478532474372
107387.3285891298874,-12229.4582319983383,23323.6991571950057,37911.4486308737542
107619.2453165375628,-12515.3458924877559,23024.3209216791001,38210.5069762379280
107697.6937500000058,-12611.4416373442145,22921.9236379222275,38309.8013830602868
107697.6937499999913,-12611.4416373442145,22921.9236379222275,38309.8013830602868
107776.1421834624343,-12707.2275155771858,22818.9631519568647,38408.1545045176172
108008.0589108701097,-12988.5750767466016,22511.3320398970536,38693.4206721566734
108383.3080583753763,-13437.9679138849824,22003.5300685662805,39137.6523860700545
108885.4894375870499,-14027.8876153084784,21305.2677753224998,39698.7802472545882
109492.6553124999919,-14723.1859409127719,20433.9032626545086,40326.5155496916850
110178.2696208753769,-15484.0963151905089,19416.4533485045686,40969.0911658208934
110912.3677274947258,-16269.5489331421777,18290.4285242438345,41579.7233554435079
111662.8660225052590,-17040.3817263625897,17103.1009698819398,42121.7994447511737
112396.9641291246080,-17762.0340001311488,15909.2269205620541,42572.0731420324300
113082.5784374999930,-18406.3825459022410,14767.5786097154050,42921.5109094535583
113689.7443124129350,-18952.5227515579536,13736.8290677556797,43173.8167465860606
114191.9256916246086,-19386.4864243937991,12871.3661993576243,43342.0214296822087
114567.1748391298752,-19700.0905176006127,12217.5209458048485,43443.8177691572928
114799.0915665375505,-19889.2857792463255,11810.5299949536129,43496.5193546031951
114877.5399999999936,-19952.4774580007288,11672.3776300831960,43512.5809234980989
114877.5399999999936,-19952.4774580007288,11672.3776300831960,43512.5809234980989
114955.9884334624367,-20015.2599580080932,11533.9858917501551,43527.7501507441921
115187.9051608701120,-20198.4597437820848,11123.4874757692014,43567.3766964446695
115563.1543083753786,-20487.2126380271729,10455.1027157209610,43614.9763428574661
116065.3356875870522,-20858.6090039053452,9553.0262562321295,43646.7258022238675
116672.5015624999942,-21284.2622802524347,8451.7377456217800,43636.2355536028626
117358.1158708753792,-21733.4638347757500,7195.7522002547776,43559.9733126323554
118092.2139774947282,-22176.5217178432722,5838.4573490438779,43402.3790067472146
118842.7122725052614,-22587.8317192687173,4439.9002963281964,43159.7743707290501
119576.8103791246103,-22948.2372487698667,3063.6513430006598,42842.3692644395051
120262.4246874999953,-23246.3107458673403,1773.1064146417921,42473.9643828278058
120869.5905624129373,-23478.3375752886277,627.7257115995308,42089.3077072087326
121371.7719416246109,-23646.9969626161255,-320.2929523498024,41729.4415820327704
121747.0210891298775,-23758.9888826962779,-1028.5448972027953,41435.7331454086234
121978.9378165375529,-23822.1019239002126,-1466.0272922040167,41243.5540132835158
122057.3862499999959,-23842.3847244300196,-1613.9492916334857,41176.6989018645254
122057.3862499999959,-23842.3847244300196,-1613.9492916334857,41176.6989018645254
122135.8346834624390,-23862.1255258307574,-1761.8346003058105,41108.9077385297860
122367.7514108701143,-23917.2967698960929,-2198.7790268833487,40903.0130791756674
122743.0005583753809,-23996.3664956667126,-2904.7939356068819,40552.4526458228356
123245.1819375870546,-24082.1133404282518,-3847.1292819256632,40049.4426256534061
123852.3478124999965,-24154.3726911250051,-4981.3583644541650,39389.0954710291116
124537.9621208753815,-24193.3937675082052,-6253.2590605743899,38574.0678191379993
125272.0602274947305,-24183.3580018430002,-7601.6297251756041,37618.8447681329562
126022.5585225052637,-24115.5373056184835,-8961.9839416348113,36552.7742786416202
126756.6566291246127,-23990.5478215472176,-10270.8139830955042,35421.1014957604348
127442.2709374999977,-23819.2014754467746,-11469.8657686604856,34283.5074380030273
128049.4368124129396,-23621.6007261871928,-12509.7136807112693,33210.0176975875511
128551.6181916246132,-23424.3839026975547,-13351.9548024345859,32274.5899105015560
128926.8673391298798,-23256.4044601714340,-13969.6272659522219,31547.1574832498445
129158.7840665375552,-23143.5551949394503,-14345.9788531134109,31085.3033344228170
129237.2324999999983,-23103.7967927746868,-14472.3076514872228,30926.9412726517185
129237.2324999999983,-23103.7967927746868,-14472.3076514872228,30926.9412726517185
129315.6809334624413,-23063.2296125597713,-14598.1298219050950,30767.4965779705090
129547.5976608701167,-22938.5290814915134,-14967.0562032497692,30289.7792843327043
129922.8468083753833,-22721.4127278120650,-15553.9140968843567,29496.5961106529576
130425.0281875870569,-22400.3885127606263,-16318.3082052054087,28395.6427902270225
131032.1940624999988,-21963.9798155587559,-17207.1656664343755,27003.4561465231818
131717.8083708753693,-21404.7542934284938,-18158.6153690381179,25349.8647006953252
132451.9064774947183,-20723.6673390215656,-19107.3057002894784,23481.9973732790095
133202.4047725052515,-19934.0829065043872,-19991.0158237297292,21466.8205144552630
133936.5028791246004,-19064.6900158508142,-20757.9931089118327,19391.2109204715234
134622.1171875000000,-18160.4350810015967,-21373.8744708880986,17358.7980000002426
135229.2830624129274,-17280.6365048971420,-21826.4525119098107,15483.3053463881952
135731.4644416246156,-16493.7822239159068,-22126.2547381158656,13878.9183809997630
136106.7135891298531,-15869.2334204774743,-22301.4214854337479,12649.1269018927705
136338.6303165375430,-15467.0649884843660,-22387.0752135931252,11876.0917760276352
136417.0787499999860,-15328.1720955953861,-22411.9429156281694,11612.3934117991594
136417.0787499999860,-15328.1720955953861,-22411.9429156281694,11612.3934117991594
136495.5271834624291,-15187.8192100309461,-22434.6758448796318,11347.5890194685780
136727.4439108701190,-14764.2580325085364,-22489.0361613590358,10558.3569491385133
137102.6930583753565,-14051.0317136257581,-22534.2175134674762,9261.6116334908293
137604.8744375870447,-13040.8909825341470,-22504.7949727120576,7489.9770774525241
138212.0403124999721,-11731.0875188078426,-22315.4179683517432,5297.9151876122341
138897.6546208753716,-10130.7706838831000,-21869.1285004372476,2769.0652919673012
139631.7527274947206,-8270.1897009521417,-21071.2207771743415,22.9341774620698
140382.2510225052538,-6210.5336827229403,-19850.8169455694733,-2782.6466746962979
141116.3491291246028,-4051.2208958290212,-18190.7965390848694,-5459.3968582990929
141801.9634374999732,-1928.3805333845012,-16160.7417939490406,-7814.1848774905666
142409.1293124129297,2.7839050103285,-13936.3618223051308,-9693.8213955666288
142911.3106916246179,1601.4097319679640,-11782.1512253674446,-11032.2848325129016
143286.5598391298554,2773.2855432104625,-9991.1874339486239,-11866.1890560825705
143518.4765665375453,3478.8538425668448,-8811.9189684743760,-12298.0823295262526
143596.9249999999884,3713.2464970221117,-8401.3649260530947,-12428.4914260934456
143596.9249999999884,3713.2464970221117,-8401.3649260530947,-12428.4914260934456
143675.3734334624314,3945.1713459802631,-7985.2287348139798,-12550.6415515542612
143907.2901608701213,4614.5707813169647,-6724.4559794127708,-12861.7039992414066
144282.5393083753588,5636.3737161256213,-4601.2947471722728,-13198.4126860141405
144784.7206875870470,6856.7478123711262,-1648.6978754535085,-13310.7633732138202
145391.8865624999744,8062.6311240833093,1977.8154662974412,-12928.8835876653902
146077.5008708753739,9035.1691893533643,5973.2838219270343,-11876.5201077251695
146811.5989774947229,9629.2194149073985,9956.5298909373814,-10161.1788992690854
147562.0972725052561,9816.7639033437517,13599.0511508450145,-7961.5360192558728
148296.1953791246051,9666.0532592348100,16704.4093605276430,-5535.2432341328822
148981.8096874999756,9291.4090705545896,19205.2491987083340,-3131.9453574265353
149588.9755624129320,8812.6083216857442,21119.6381648514653,-951.5776872816496
150091.1569416246202,8333.7571363401876,22506.8496249463642,862.3734140046872
150466.4060891298577,7935.6964274355487,23436.0545764710987,2214.5774375242181
150698.3228165375476,7674.8548676624705,23967.0895385887707,3046.5240624225698
150776.7712499999907,7584.2871783456576,24139.5175934351282,3327.0761101529934
150776.7712499999907,7584.2871783456576,24139.5175934351282,3327.0761101529934
150855.2196834624337,7492.6001156175553,24308.3830975458259,3607.1372692456935
151087.1364108701237,7215.3375930386173,24787.2084579743678,4431.9189820440952
151462.3855583753611,6748.8245716463352,25499.8182291846024,5754.9821927326266
151964.5669375870493,6094.8566379892218,26340.4264804181876,7499.5965163523797
152571.7328124999767,5267.5519108949738,27197.4648529888364,9563.1500960218254
153257.3471208753763,4296.6375796935099,27974.9586377037922,11826.1801037939731
153991.4452274947253,3226.1803424247119,28606.3447117913747,14164.2316199394409
154741.9435225052584,2109.9918123996395,29059.3821008835221,16459.4228338936809
155476.0416291246074,1005.7579606790605,29333.7277038884349,18609.1745830199216
156161.6559374999779,-30.4122164630753,29453.9235912843142,20531.0061633347068
156768.8218124129344,-948.1034725363788,29460.3719648632396,22163.5644792395178
157271.0031916246226,-1705.1479452428830,29400.1529389616044,23464.7707521601114
157646.2523391298600,-2268.8192984237758,29318.8116408532660,24408.2292481393088
157878.1690665375500,-2616.0776865088337,29253.7078388828377,24979.0383760316763
157956.6174999999930,-2733.3255325493592,29229.1932833475003,25170.0045889362227
157956.6174999999930,-2733.3255325493592,29229.1932833475003,25170.0045889362227
158035.0659334624361,-2850.4574310660319,29203.4387475923577,25359.9030363886850
158266.9826608701260,-3196.0183464865622,29120.1634082546516,25915.0674046269851
158642.2318083753635,-3752.6825629514133,28963.4457918299886,26793.6911780341761
159144.4131875870517,-4492.2923486115833,28713.0568874810415,27931.7560708682286
159751.5790624999790,-5377.2532934857954,28351.6833694075758,29250.5292468640255
160437.1933708753786,-6362.8160155140285,27871.5964495182561,30665.2476333800005
161171.2914774947276,-7400.1179834934374,27279.0856794646534,32093.5968988296809
161921.7897725052608,-8439.5903182760303,26595.8836527030508,33462.7459418067010
162655.8878791246098,-9434.2100322623228,25857.6816274511220,34714.0847127634333
163341.5021874999802,-10342.1272993660023,25110.4143937827612,35805.3024048722582
163948.6680624129367,-11128.3694540182551,24405.2291443572904,36709.9127591141732
164450.8494416246249,-11765.5458525907670,23793.0302743354405,37414.7119765133830
164826.0985891298624,-12233.6902515361508,23319.3243741105834,37915.9152005483629
165058.0153165375523,-12519.5383953575001,23019.8721393024607,38214.8519934049109
165136.4637499999953,-12615.6206673359338,22917.4502257199783,38314.1053747790284
165136.4637499999953,-12615.6206673359338,22917.4502257199783,38314.1053747790284
165214.9121834624384,-12711.3930197269146,22814.4653101602162,38412.4175160316518
165446.8289108701283,-12992.7002880069849,22506.7631331134180,38697.5627940600971
165822.0780583753658,-13442.0269764135082,21998.8497558605450,39141.5997016035253
166324.2594375870540,-14031.8563563040880,21300.4450594020600,39702.4683214273537
166931.4253124999814,-14727.0428106146355,20428.9181515892560,40329.8922521948116
