Time (s), X (km), Y (km), Z (km)
436860,9293.94,19209.1,-3133.78
437340,8926.24,20743.7,-1414.51
437500,8786.82,21219.9,-836.144
437500,8786.82,21219.9,-836.144
437660,8639.98,21678.1,-257.067
438140,8161.07,22945.5,1473.72
438933,7259.38,24730.7,4314.5
440033,5846.45,26638,8147.17
441427,3883.32,28265.6,12761.5
443101,1397.32,29280.3,17877.3
445039,-1527.06,29450.4,23183.7
447220,-4767.25,28645.5,28372.6
449622,-8180.02,26820.6,33158.5
452220,-11613.5,23998.4,37287.7
454988,-14914.3,20253.8,40540.4
457897,-17931.2,15703.8,42729.3
460917,-20516.1,10501.1,43698.3
464018,-22524.7,4831.42,43320
467167,-23814.4,-1085.3,41494.5
470333,-24241.6,-6988.8,38148.3
473482,-23657.8,-12564.7,33236
476583,-21901.9,-17416.6,26747.7
479603,-18792,-21010.1,18732.2
482512,-14123.1,-22557.7,9373.2
485280,-7728.13,-20796.4,-747.702
487878,79.4085,-13845.1,-9766.3
490280,6968.35,-1351.35,-13302
492461,9720.32,10994.8,-9601.01
494399,9313.37,19113.6,-3234.59
496073,7759.6,23817.7,2792.29
497467,6024.29,26441.3,7694.93
498567,4499.18,27852.3,11381.6
499360,3347.48,28569,13923.1
499840,2638.32,28893.7,15406.9
500000,2399.47,28985.4,15894.4
500000,2399.47,28985.4,15894.4
500160,2159.95,29068.9,16377.4
500640,1440.63,29271.8,17794.6
501433,243.568,29463.5,20051.6
502533,-1416.18,29462.3,22995.3
503927,-3500.89,29074.4,26424.1
505601,-5945.55,28127,30102.5
507539,-8658.86,26489.5,33777.8
509720,-11527.8,24083.8,37195.1
512122,-14423.5,20885.5,40108.9
514720,-17206,16921.4,42289.3
517488,-19728.1,12265.6,43526.9
520397,-21836.7,7037.64,43633.2
523417,-23373.4,1402.23,42441.5
526518,-24171.5,-4425.67,39805.7
529667,-24051.2,-10168.1,35600.1
532833,-22810,-15456.3,29721.7
535982,-20207.3,-19771.8,22103.9
539083,-15943.1,-22316,12770
542103,-9666.73,-21713.1,2054.32
545012,-1314.99,-15501.5,-8444.07
547780,6809.34,-1776.7,-13315.7
550378,9805.6,12674.1,-8584.77
552780,8657.96,21628.1,-323.72
554961,6128.6,26322.8,7427.49
556899,3396.88,28546,13819.4
558573,896.095,29383.5,18838.3
559967,-1208.96,29481.3,22640.9
561067,-2858.17,29240.5,25399.3
561860,-4034.53,28915.1,27260.1
562340,-4737.75,28662.6,28332.1
562500,-4971.54,28569.3,28682
562500,-4971.54,28569.3,28682
562660,-5204.59,28471.6,29027.6
563140,-5896.62,28154.7,30035
563933,-7025.36,27552.3,31618.7
565033,-8551.06,26570.5,33642.8
566427,-10414.3,25107,35930.9
568101,-12535.1,23070.1,38277.4
570039,-14813.8,20393.4,40459.1
572220,-17133.2,17045.3,42246.2
574622,-19360.6,13035.5,43410.2
577220,-21350.1,8418.15,43729.6
579988,-22943,3294.96,42993.8
582897,-23966.5,-2179.01,41004
585917,-24229.2,-7784.13,37573.2
589018,-23512,-13212.6,32527
592167,-21551.6,-18018.5,25707.8
595333,-18011.8,-21506.1,17003.2
598482,-12452.7,-22462.5,6475.95
601583,-4447.2,-18534.1,-4995.54
604603,4889.5,-6181.96,-12972.3
607512,9679.8,10482.9,-9884.97
610280,8733.54,21395.8,-619.281
612878,5677.4,26821.1,8574.38
615280,2211.23,29054.1,16276.2
617461,-1075.98,29488.2,22409.8
619399,-3970.5,28934.3,27159.9
621073,-6399.51,27897.1,30748.1
622467,-8349.56,26708.4,33381.2
623567,-9832.83,25592.2,35236.7
624360,-10870.5,24699.5,36457
624840,-11483.3,24127.6,37146.7
625000,-11685.9,23931.1,37369.4
625000,-11685.9,23931.1,37369.4
625160,-11887.2,23732.1,37588.2
625640,-12481.5,23122.4,38218.7
626433,-13440,22067,39185.4
627533,-14714,20516.9,40367.9
628927,-16234.6,18421,41608.4
630601,-17913,15737.7,42720.7
632539,-19641.3,12446.9,43498.9
634720,-21292.5,8559.16,43725.6
637122,-22721.7,4124.06,43177.7
639720,-23764.4,-761.178,41631.2
642488,-24233.6,-5939.96,38863.3
645397,-23912.1,-11176.2,34652.5
648417,-22537.8,-16114.8,28780.9
651518,-19777.2,-20197.3,21045
654667,-15182.3,-22461.7,11319.1
657833,-8178.55,-21035.6,-114.852
660982,1299.55,-12216.7,-10798.8
664083,8845.04,5055.7,-12177.2
667103,9325.18,19060.9,-3292.23
670012,6260.47,26172.4,7088.96
672780,2315.72,29030.1,16074.1
675378,-1597.62,29464,23318.4
677780,-5155.55,28512.3,28968.9
679961,-8241.67,26808.9,33259.7
681899,-10826.4,24770.5,36428.2
683573,-12921.4,22685.2,38695
684967,-14557.8,20756.6,40257.4
686067,-15774.7,19129.1,41285
686860,-16610.9,17902.7,41915.8
687340,-17098.5,17142.5,42252.2
687500,-17258.5,16885.1,42357.3
687500,-17258.5,16885.1,42357.3
687660,-17417.1,16626.3,42458.6
688140,-17881.8,15843.8,42739.1
688933,-18620.4,14521.7,43130.3
690033,-19578.6,12639.9,43521.8
691427,-20680.4,10181.8,43767.7
693101,-21828.2,7144.63,43692.5
695039,-22902.3,3549.09,43098.3
697220,-23759.8,-549.567,41770.1
699622,-24232.1,-5048.72,39480.2
702220,-24119.2,-9780.15,35990.5
704988,-23178.2,-14479,31054.2
707897,-21101.6,-18722.9,24419.8
710917,-17479.7,-21795.4,15858.1
714018,-11749.3,-22347.2,5308.11
717167,-3323.65,-17551.1,-6305.41
720333,6237.37,-3216.56,-13301.9
723482,9816.32,14087.9,-7620.89
726583,7598.82,24140.3,3301.81
729603,3534.25,28483.1,13532
732512,-825.664,29513.5,21983.3
735280,-4942.75,28599.4,28651.9
737878,-8612.71,26549.3,33737.5
740280,-11763.1,23886.4,37475.3
742461,-14384.1,20972.4,40099.3
744399,-16499.9,18068.2,41833.9
746073,-18154.2,15364.9,42889.4
747467,-19400.7,13001.7,43457.8
748567,-20295.7,11078,43708.3
749360,-20891.6,9661.82,43780.9
749840,-21230.6,8796.34,43780.7
750000,-21340.5,8505.33,43773.2
750000,-21340.5,8505.33,43773.2
750160,-21448.5,8213.61,43762.1
750640,-21760.6,7337.36,43706.5
751433,-22240.6,5874.99,43541.4
752533,-22828.1,3828.96,43161.3
753927,-23437.9,1213.04,42424.6
755601,-23958.8,-1938.16,41157.9
757539,-24251.3,-5556.97,39160.9
759720,-24143.1,-9526.13,36209.6
762122,-23420.7,-13653.3,32058.6
764720,-21812.8,-17625.4,26444.5
767488,-18960.5,-20915,19097.1
770397,-14368.6,-22561.5,9806.07
773417,-7386.01,-20608.5,-1224.01
776518,2074.72,-11088.6,-11389.8
779667,9177.19,6724.5,-11606.2
782833,8999.12,20491.4,-1719.25
785982,5344.22,27168.6,9407.05
789083,799.481,29427.9,19040.6
792103,-3732.23,29050.2,26817.7
795012,-7904.62,27061.6,32837.4
797780,-11574.1,24108.5,37294.5
800378,-14688.3,20634.5,40404.1
802780,-17244.2,16962.2,42385.5
804961,-19270.2,13333.6,43457.1
806899,-20816.2,9931.27,43834.4
808573,-21946.2,6890.95,43725.4
809967,-22732.3,4309.83,43325.6
811067,-23247.7,2253.65,42810.6
811860,-23560,763.41,42328.5
812340,-23723.6,-137.917,41992.1
812500,-23774,-439.401,41871.9
812500,-23774,-439.401,41871.9
812660,-23822.2,-740.845,41747.9
813140,-23953.2,-1641.56,41354.1
813933,-24125.7,-3129.08,40626.1
815033,-24270.1,-5177.13,39458.3
816427,-24286.2,-7737.11,37707.1
818101,-24040.1,-10725,35193.2
820039,-23357.4,-14001.2,31704.4
822220,-22011.4,-17335.8,26998.2
824622,-19701,-20342.6,20808.8
827220,-16012.9,-22337.2,12879.2
829988,-10376.4,-21988,3122.3
832897,-2230.44,-16488.3,-7506.04
835917,6724.89,-1998.28,-13319.9
839018,9799.77,14780.4,-7110.07
842167,7358.08,24584.8,4037.95
845333,3021.47,28758.8,14633.4
848482,-1710.07,29475.4,23525.8
851583,-6267.49,28021.5,30600.3
854603,-10402.3,25185.8,35964.5
857512,-13998.9,21499.9,39782.6
860280,-17009.1,17351.1,42238.8
862878,-19427.3,13035.4,43528.4
865280,-21278.1,8784.2,43856.3
867461,-22610.4,4777.78,43434.6
869399,-23492.7,1152.79,42479.8
871073,-24008.5,-1993.41,41207.6
872467,-24250.3,-4598.39,39825.6
873567,-24312.8,-6629.26,38524.5
874360,-24283.6,-8075.24,37467.4
874840,-24234.5,-8938.59,36780.2
875000,-24212.7,-9225.4,36542
875000,-24212.7,-9225.4,36542
875160,-24188.1,-9511.16,36299.7
875640,-24097.9,-10358.8,35550.3
876433,-23891.9,-11737.1,34226.7
877533,-23484.1,-13585.6,32218.1
878927,-22747.6,-15800.5,29371.6
880601,-21505.9,-18208.7,25494.4
882539,-19516.9,-20519.8,20359.1
884720,-16445.6,-22227.2,13723.3
887122,-11825.3,-22383,5418.01
889720,-5087.26,-19059.5,-4225.27
892488,3534.94,-8722.67,-12335.5
895397,9390.01,8020.91,-11082.5
898417,8925.6,20768.6,-1396.09
901518,5289.58,27227.7,9545.1
904667,667.978,29458.4,19295.1
907833,-4073.59,28957.3,27358.7
910982,-8552.29,26641.8,33694.6
914083,-12573.9,23121.2,38381.8
917103,-16033.9,18837.3,41541.8
920012,-18879.5,14132.7,43319.5
922780,-21094.8,9284.06,43878.7
925378,-22693.2,4518.21,43401.2
927780,-23714.8,19.6471,42086.1
929961,-24224,-4067.09,40148.3
931899,-24307.7,-7637.44,37814.5
933573,-24071.8,-10627.4,35317.4
934967,-23636.2,-13012.2,32886.6
936067,-23125.8,-14802.2,30736.7
936860,-22659.2,-16031.8,29054
937340,-22335.1,-16745.2,27983.1
937500,-22219.4,-16978.4,27615.7
937500,-22219.4,-16978.4,27615.7
937660,-22099.9,-17208.7,27243.6
938140,-21719.9,-17879.3,26103.1
938933,-21012.8,-18924.2,24122.3
940033,-19861.8,-20215.8,21182.4
941427,-18088.6,-21529.2,17123.4
943101,-15434.3,-22471,11759.6
945039,-11533.1,-22320.9,4942.94
947220,-5923.17,-19677.7,-3172.09
949622,1516.5,-11914.2,-10973.5
952220,8216.01,2515.45,-12827.2
954988,9688.11,16533.7,-5693.04
957897,7139.17,24957.9,4685.72
960917,2969.9,28793.7,14749.1
964018,-1687.77,29492.9,23498.4
967167,-6313.93,28016.9,30679.5
970333,-10632.6,25009.8,36250.6
973482,-14479,20940.9,40245.8
976583,-17749.6,16179,42737.5
979603,-20380.6,11030.4,43825.7
982512,-22339.6,5757.77,43635.6
985280,-23621.7,589.574,42317.1
987878,-24248.8,-4277.38,40046.1
990280,-24270.2,-8679.03,37023.9
992461,-23763.7,-12488.6,33476.9
994399,-22836.6,-15623.4,29652.6
996073,-21624.2,-18052.4,25813.1
997467,-20286,-19801.6,22222.9
998567,-18995.2,-20952.8,19132.5
999360,-17921.9,-21628.7,16758.4
999840,-17211.8,-21963.4,15265.9
1e+06,-16963.4,-22061.6,14757
