Time (s), X (km), Y (km), Z (km)
7090.8017674337507,-23817.5051229082674,-1433.1268100310608,41258.2720103033789
7140.6220332687772,-23830.5250000666383,-1527.0764389518345,41216.0545985948265
7179.8462499999996,-23840.6222937308630,-1601.0345728111438,41182.5507858156052
7179.8462499999996,-23840.6222937308630,-1601.0345728111438,41182.5507858156052
7179.8562499999998,-23840.6248507246382,-1601.0534269014172,41182.5422143745018
7179.8762500000003,-23840.6299646857769,-1601.0911350801900,41182.5250714466747
7179.9162500000002,-23840.6401925024002,-1601.1665514306403,41182.4907854085177
7179.9962500000001,-23840.6606477130408,-1601.3173841031573,41182.4222126021850
7180.1562500000000,-23840.7015564438807,-1601.6190493346435,41182.2850640694596
7180.4762499999997,-23840.7833671437438,-1602.2223793433143,41182.0107553237103
7181.1162500000000,-23840.9469614957125,-1603.4290375425692,41181.4620911107850
7182.3962499999998,-23841.2740420046757,-1605.8423466616850,41180.3645757971317
7184.9562500000002,-23841.9277702112959,-1610.6689357259613,41178.1687976020621
7190.0762500000001,-23843.2334951277990,-1620.3219967075584,41173.7742508083538
7200.3162499999999,-23845.8380169607954,-1639.6276464724049,41164.9731945454332
7219.0704667312220,-23850.5841472085740,-1674.9836410832663,41148.8129913264493
7256.5789001936664,-23859.9833026943670,-1745.6890232435217,41116.3320007544971
7331.5957671185552,-23878.4083964348247,-1887.0719322274149,41050.7272609235370
7335.0288304350588,-23879.2396815253160,-1893.5412548677980,41047.7044196994611
7341.8949570680661,-23880.8991163718638,-1906.4796511068660,41041.6533479968057
7355.6272103340807,-23884.2054398003129,-1932.3554386153912,41029.5296449525558
7383.0917168661099,-23890.7678621241939,-1984.1029232523722,41005.1959792910784
7438.0207299301683,-23903.6914918936163,-2087.5809657188270,40956.1834407377828
7522.6534041876903,-23923.0772727327021,-2246.9696686657326,40879.7650088240625
7622.6534041876903,-23945.1571238491015,-2435.2215739736885,40788.0597558835798
7722.6534041876903,-23966.3384591787326,-2623.3820872116412,40694.8239847597360
7773.7440937935307,-23976.8121332828960,-2719.4771536243784,40646.5977984525452
7873.7440937935307,-23996.6279314155581,-2907.4854664337718,40551.0452422523595
7973.7440937935307,-24015.5346092702857,-3095.3836144828374,40453.9564056606760
8073.7440937935307,-24033.5278692981665,-3283.1640173284959,40355.3289344998411
8077.3270312499990,-24034.1555651429990,-3289.8898136169432,40351.7665993348128
8084.4929061629355,-24035.4074214701541,-3303.3409217709777,40344.6359937032321
8098.8246559888084,-24037.8969866472944,-3330.2411897892803,40330.3510379094732
8127.4881556405544,-24042.8194787976245,-3384.0338477675091,40301.6861215429162
8184.8151549440463,-24052.4375226624579,-3491.5869704801976,40243.9760554714885
8284.8151549440463,-24068.4885217480296,-3679.0936878622974,40142.0930933592099
8384.8151549440463,-24083.6124555324423,-3866.4586798142009,40038.6639563162171
8420.1341854376897,-24088.7318226093121,-3932.5990462518057,40001.7639018346599
8490.7722464249764,-24098.6210526655086,-4064.8222454459942,39927.3837367085289
8590.7722464249764,-24111.8214684823797,-4251.8705619167386,39820.7622482681472
8690.7722464249764,-24124.0809691560753,-4438.7529420149685,39712.5868459139165
8787.1832387473696,-24135.0053119411386,-4618.7635002846609,39606.8201912775694
8887.1832387473696,-24145.4032536388586,-4805.2964468276787,39495.5851330928490
8987.1832387473696,-24154.8464403893449,-4991.6393662411356,39382.7883562638890
9087.1832387473696,-24163.3301060715894,-5177.7839820952213,39268.4271591858269
9162.4323862526307,-24169.0785361575072,-5317.7206424689239,39181.3382270541842
9262.4323862526307,-24175.8690038286222,-5503.4975370355633,39064.2287772427517
9362.4323862526307,-24181.6865704982083,-5689.0529384594138,38945.5472917913139
9462.4323862526307,-24186.5262779760087,-5874.3782677626341,38825.2909386835381
9529.4814395623089,-24189.2212914629563,-5998.5042546702916,38743.7768902931202
9629.4814395623089,-24192.4162917254434,-6183.4258846035218,38620.8833247292641
9729.4814395623089,-24194.6199299957298,-6368.0941096976221,38496.4071576505376
9829.4814395623089,-24195.8270495577235,-6552.5000287220328,38370.3454288736903
9872.2885937499996,-24196.0380546281413,-6631.3568217263664,38315.8966984949875
9957.9029021253809,-24195.9075250117967,-6788.9180695449404,38206.1248864848894
10057.9029021253809,-24194.8187408656559,-6972.6909423966699,38076.4301053469753
10157.9029021253809,-24192.7161037570731,-7156.1716128493717,37945.1397944484052
10175.8715312064669,-24192.2304975070037,-7189.1090247652119,37921.3794269446807
10211.8087893686388,-24191.1604176935325,-7254.9544008253970,37873.7037642976939
10283.6833056929827,-24188.6238367985243,-7386.5257209636147,37777.7321802662191
10383.6833056929827,-24184.2121609043606,-7569.3122541888761,37642.8279859975228
10426.9622208123092,-24181.9834578637310,-7648.3210078577804,37583.9453250035440
10513.5200510509621,-24176.9442994472920,-7806.1535527544138,37465.2765068909503
10613.5200510509621,-24170.1530933253634,-7988.1834782154892,37326.6768014143527
10614.5867945649406,-24170.0750325572590,-7990.1234356731720,37325.1896103851977
10616.7202815928977,-24169.9185543732856,-7994.0032326737091,37322.2146775755245
10620.9872556488117,-24169.6041712061196,-8001.7623546565119,37316.2626088309917
10629.5212037606398,-24168.9696960087276,-8017.2787076757786,37304.3496578827762
10646.5890999842959,-24167.6778968178151,-8048.3038269175731,37280.4884944743972
10680.7248924316082,-24165.0027962703061,-8110.3235337152119,37232.6250600826315
10730.5451582687783,-24160.8791899694043,-8200.7658609331793,37162.4317669417942
10769.7693749999999,-24157.4490645954320,-8271.9101869094702,37106.8851964519854
10769.7693749999999,-24157.4490645954320,-8271.9101869094702,37106.8851964519854
10769.7793750000001,-24157.4481694568130,-8271.9283177281541,37106.8710034210235
10769.7993750000005,-24157.4463791479648,-8271.9645793546988,37106.8426173105472
10769.8393750000014,-24157.4427984038339,-8272.0371025644945,37106.7858448953848
10769.9193750000013,-24157.4356364098239,-8272.1821488109090,37106.6722992882205
10770.0793750000012,-24157.4213103988150,-8272.4722406110013,37106.4452049665124
10770.3993750000009,-24157.3926502847353,-8273.0524214400903,37105.9910038935122
10771.0393750000003,-24157.3352976876267,-8274.2127720126518,37105.0825520287617
10772.3193750000009,-24157.2204630118831,-8276.5334288054455,37103.2654494209710
10774.8793750000004,-24156.9902756885567,-8281.1745649027907,37099.6304486659501
10779.9993750000012,-24156.5278287884721,-8290.4561265128996,37092.3572647878173
10790.2393750000010,-24155.5946430440672,-8309.0164023384314,37077.7981658754361
10808.9935917312214,-24153.8568591610529,-8342.9990487926098,37051.0896397943579
10846.5020251936621,-24150.2698171059674,-8410.9257572679398,36997.5016459873732
10921.5188921185436,-24142.6486739085267,-8546.6228309751168,36889.6412246913314
10924.9519554350591,-24142.2856209419224,-8552.8278401537773,36884.6832662205779
10931.8180820680900,-24141.5557570587371,-8565.2365266982506,36874.7616082105160
10945.5503353341519,-24140.0809903022200,-8590.0485601204782,36854.8953237914393
10973.0148418662757,-24137.0712432058681,-8639.6511687925795,36815.0708483075432
11027.9438549305232,-24130.8104320767779,-8738.7697544593721,36735.0540055279780
11112.5765291876905,-24120.5322221776478,-8891.2586371807593,36610.8056288248117
11212.5765291876905,-24107.3958485676230,-9071.0697271458703,36462.4915532222876
11312.5765291876905,-24093.1794210952685,-9250.4743914038972,36312.5439115974586
11363.6672187935310,-24085.4974974955257,-9341.9735106873541,36235.3031044486197
11463.6672187935310,-24069.6375219504989,-9520.7438745099644,36082.8806260190540
11563.6672187935310,-24052.6819140931548,-9699.0808339611303,35928.8157000468200
11663.6672187935310,-24034.6243427259069,-9876.9734065012417,35773.1047296764445
11667.2501562500001,-24033.9568413728084,-9883.3388335830405,35767.4951233361571
11674.4160311629385,-24032.6175688196890,-9896.0679312931115,35756.2695566511684
11688.7477809888151,-24029.9219354233064,-9921.5190854291250,35733.7930022248474
11717.4112806405683,-24024.4622441163192,-9972.3931045476838,35688.7381687778470
11774.7382799440747,-24013.2685904601822,-10074.0269899002542,35598.2212796042659
11874.7382799440747,-23992.8639798189179,-10250.9449115488605,35439.0240288458008
11974.7382799440747,-23971.3372330734201,-10427.3833714976317,35278.1693303151333
12010.0573104376908,-23963.4649715746600,-10489.5832852125768,35220.9603331789476
12080.6953714249230,-23947.2967017052906,-10613.7970408951733,35105.9199313519784
12180.6953714249230,-23923.4378236538141,-10789.2113674395023,34941.6398020387423
12280.6953714249230,-23898.4362360723862,-10964.1103131791606,34775.6906974527446
12377.1063637473690,-23873.2436268370730,-11132.2329419463822,34614.1137544860394
12477.1063637473690,-23845.9775056856888,-11306.0843564600655,34444.8754109110305
12577.1063637473690,-23817.5480172302596,-11479.3841509682861,34273.9566374584683
12677.1063637473690,-23787.9480249644075,-11652.1197619798568,34101.3535076895205
12752.3555112526301,-23764.8983240115231,-11781.7224843921631,33970.3582301281203
12852.3555112526301,-23733.2295620579789,-11953.4385362816320,33794.7937190465091
12952.3555112526301,-23700.3702019832162,-12124.5548977733870,33617.5338875716770
13052.3555112526301,-23666.3127753540284,-12295.0583199493340,33438.5746969184256
13119.4045645623082,-23642.8031179319732,-12409.0297172330720,33317.6306713215308
13219.4045645623082,-23606.7274257336576,-12578.4791555855863,33135.8236315203249
13319.4045645623082,-23569.4332687477254,-12747.2793152489085,32952.3063080295033
13419.4045645623082,-23530.9128344189776,-12915.4162163291985,32767.0745597486493
13462.2117187499989,-23514.0467905373480,-12987.1850245877758,32687.2571833674265
13547.8260271253803,-23479.6334127979317,-13130.3451683387248,32526.6761824881869
13647.8260271253803,-23438.2820747881706,-13296.9134822547658,32337.5126486905028
13747.8260271253803,-23395.6781089141732,-13462.7711179948365,32146.6209088682554
13765.7946562064681,-23387.8894858889253,-13492.4972122827439,32112.1368482869257
13801.7319143686436,-23372.1898957666526,-13551.8787305818078,32043.0008082312852
13873.6064306929948,-23340.2998846805713,-13670.3564442568986,31904.0563086762231
13973.6064306929948,-23294.8372721352825,-13834.5543043494090,31709.2469608741521
14016.8853458123085,-23274.7654817077928,-13905.3830512849945,31624.3958248115086
14103.4431760509360,-23233.8996073150993,-14046.6077169693144,31453.7130445609473
14203.4431760509360,-23185.4825905409489,-14209.0350527219252,31254.8932004432500
14204.5099195649400,-23184.9591221070150,-14210.7634847501067,31252.7628694549276
14206.6434065929479,-23183.9117414876127,-14214.2200767981030,31248.5016093256090
14210.9103806489638,-23181.8152049226883,-14221.1321722720950,31239.9766962977446
14219.4443287609956,-23177.6150279268259,-14234.9520040202042,31222.9172978965398
14236.5122249850592,-23169.1862379538579,-14262.5741929635478,31188.7602015597004
14270.6480174331864,-23152.2147495432437,-14317.7483696749641,31120.2927294659821
14320.4682832687777,-23127.1721161316891,-14398.1044534512785,31019.9991993163785
14359.6924999999992,-23107.2269837366694,-14461.2276782287845,30940.7298251573411
14359.6924999999992,-23107.2269837366694,-14461.2276782287845,30940.7298251573411
14359.7024999999994,-23107.2218730996246,-14461.2437550870745,30940.7095813752785
14359.7224999999999,-23107.2116517861286,-14461.2759087789927,30940.6690937583880
14359.7625000000007,-23107.1912090015030,-14461.3402160641781,30940.5881183135389
14359.8425000000007,-23107.1503228017282,-14461.4688302399427,30940.4261665795711
14360.0025000000005,-23107.0685478800588,-14461.7260570130093,30940.1022597345291
14360.3225000000002,-23106.9049879481063,-14462.2405042450464,30939.4544325359566
14360.9624999999996,-23106.5778277286627,-14463.2693734506975,30938.1587241043198
14362.2425000000003,-23105.9233458588060,-14465.3270108120196,30935.5670910987974
14364.8024999999998,-23104.6137363247217,-14469.4418812044169,30930.3829604843013
14369.9225000000006,-23101.9919335149643,-14477.6700036250804,30920.0112405659420
14380.1625000000004,-23096.7379884129114,-14494.1197666569624,30899.2539637667760
14398.9167167312207,-23087.0797897047305,-14524.2244936254356,30861.1898563625145
14436.4251501936615,-23067.6243265113808,-14584.3463509675057,30784.8758242679396
14511.4420171185429,-23028.1553443515259,-14704.2363548140620,30631.5036218092719
14514.8750804350584,-23026.3312603211125,-14709.7116555270168,30624.4609596788941
14521.7412070680894,-23022.6783975049802,-14720.6592571655601,30610.3693919787111
14535.4734603341512,-23015.3538817451554,-14742.5424406391958,30582.1612774760069
14562.9379668662750,-23000.6296006878038,-14786.2605627185949,30525.6450892842477
14617.8669799305226,-22970.8793253648073,-14873.5024953728789,30412.2125336327954
14702.4996541876899,-22924.2506755565882,-15007.4089306538335,30236.3938223194891
14802.4996541876899,-22867.9130171052275,-15164.8155152696800,30027.0125175316680
14902.4996541876899,-22810.2209182324732,-15321.3238503721441,29815.8527851013860
14953.5903437935303,-22780.2200836637858,-15400.9331234611418,29707.2821147423892
15053.5903437935303,-22720.4634052960755,-15556.0500937700526,29493.4269227563273
15153.5903437935303,-22659.3280770958154,-15710.2230839512249,29277.7821462179891
15253.5903437935303,-22596.8042348790441,-15863.4333265576970,29060.3433326523009
15257.1732812499995,-22594.5381832290877,-15868.9047064631686,29052.5193019901271
15264.3391561629378,-22590.0006919940533,-15879.8436813030003,29036.8643133346122
15278.6709059888144,-22580.9041438807362,-15901.7064644634775,29005.5266205511580
15307.3344056405676,-22562.6246736237481,-15945.3711510275516,28942.7403239135310
15364.6614049440741,-22525.7193415480542,-16032.4552859832020,28816.7236929450883
15464.6614049440741,-22460.2317887826721,-16183.5703749175191,28595.4835625827363
15564.6614049440741,-22393.3241988694681,-16333.6622014120912,28372.4355413731755
15599.9804354376902,-22369.3520689313154,-16386.4254112705639,28293.2243974144767
15670.6184964249223,-22320.8704164328556,-16491.5573169118543,28134.1229970646637
15770.6184964249223,-22251.0052126828559,-16639.4777275132838,27907.3374944971110
15870.6184964249223,-22179.6876821375008,-16786.3120074848084,27678.7305234730156
15967.0294887473683,-22109.5445902169631,-16926.8282251333694,27456.5995866801022
16067.0294887473683,-22035.3428405527411,-17071.4668194769292,27224.4022166864816
16167.0294887473683,-21959.6562088395731,-17214.9549548841023,26990.3703445223036
16267.0294887473683,-21882.4734191404641,-17357.2701223988333,26754.4996143066965
16342.2786362526294,-21823.4009185596224,-17463.5744365797473,26575.7939139627342
16442.2786362526313,-21743.5684749611537,-17603.7784239219618,26336.6901765732473
16542.2786362526313,-21662.2080477557101,-17742.7452605553117,26095.7357407107229
16642.2786362526313,-21579.3077811459007,-17880.4507850683876,25852.9263705898229
16709.3276895623094,-21522.8559820594783,-17972.0631865177238,25689.0842134955419
16809.3276895623094,-21437.3565512561509,-18107.6065393121498,25443.1668604512197
16909.3276895623094,-21350.2848300696460,-18241.8217265668573,25195.3834799454853
17009.3276895623094,-21261.6283642606177,-18374.6828046250776,24945.7300135560254
17052.1348437499983,-21223.1899193978606,-18431.1372141877800,24838.2879851319303
17137.7491521253760,-21145.4304075867876,-18543.2776317280077,24622.3722798432755
17237.7491521253760,-21053.1064320536498,-18672.9455559850503,24368.4322423494632
17337.7491521253760,-20959.1556120204805,-18801.1704567918932,24112.6092448705676
17355.7177812064656,-20942.1006935280129,-18824.0560204219764,24066.4415533996253
17391.6550393686448,-20907.8316567678849,-18869.6839029302937,23973.9233213544358
17463.5295556930032,-20838.6544531303080,-18960.3616573168583,23788.1548234973707
17563.5295556930032,-20740.9817565719859,-19085.2237147072483,23528.0667749821514
17606.8084708123060,-20698.1933510942799,-19138.7886814119593,23414.9162930209459
17693.3663010509117,-20611.6728623745330,-19245.0438785550468,23187.5492881720565
17793.3663010509117,-20510.1402028535158,-19366.3276624569662,22923.1009815825091
17794.4330445649393,-20509.0479702684279,-19367.6128669576174,22920.2697486828692
17796.5665315929946,-20506.8629238557296,-19370.1827270327231,22914.6066333279778
17800.8335056491051,-20502.4905055459058,-19375.3202503354478,22903.2778042777099
17809.3674537613260,-20493.7363628712228,-19385.5865004001134,22880.6097518725437
17826.4353499857680,-20476.1908203207422,-19406.0837410119166,22835.2320623298656
17860.5711424346518,-20440.9504418901306,-19446.9365949568964,22744.3102846526344
17910.3914082687770,-20389.1598041662073,-19506.2190891609716,22611.2139923851937
17949.6156249999985,-20348.0842119486988,-19552.6061425794214,22506.0924629895817
17949.6156249999985,-20348.0842119486988,-19552.6061425794214,22506.0924629895817
17949.6256249999969,-20348.0737061727523,-19552.6179363191550,22506.0656254198184
17949.6456249999974,-20348.0526945691199,-19552.6415237489055,22506.0119502230627
17949.6856249999983,-20348.0106711548979,-19552.6886984095363,22505.9045996006425
17949.7656250000000,-20347.9266234986026,-19552.7830469353030,22505.6898974401629
17949.9256249999999,-20347.7585248745781,-19552.9717408047945,22505.2604894566248
17950.2456249999996,-20347.4223143805830,-19553.3491158151082,22504.4016588391969
17950.8856249999990,-20346.7498404070320,-19554.1038149170672,22502.6839390025489
17952.1656249999978,-20345.4046805035250,-19555.6130094144428,22499.2482649190970
17954.7256249999991,-20342.7135127574948,-19558.6305833280421,22492.3759790876757
17959.8456249999981,-20337.3277846018354,-19564.6624687895346,22478.6276565757144
17970.0856249999997,-20326.5427503702194,-19576.7131739008692,22451.1160066310149
17988.8398417312201,-20306.7433337901166,-19598.7383601193651,22400.6774578597579
18026.3482751936608,-20266.9617773176687,-19642.6121936464078,22299.5989249995037
18101.3651421185423,-20186.6648859282832,-19729.6471743360271,22096.6355396966355
18104.7982054350578,-20182.9667363687040,-19733.6074034450030,22087.3214125192135
18111.6643320680887,-20175.5642583745212,-19741.5218191950116,22068.6863970916529
18125.3965853341506,-20160.7345690047587,-19757.3264400950102,22031.3893185377055
18152.8610918662744,-20130.9761133960092,-19788.8385125877649,21956.6869436021370
18207.7901049305219,-20071.0617432493018,-19851.4713476574798,21806.8491099347921
18292.4227791876910,-19977.7055759413342,-19946.9412146027353,21574.8531457561767
18392.4227791876910,-19865.7581621133977,-20058.1072600946609,21298.9621194082392
18492.4227791876910,-19752.0202842325889,-20167.4653618176089,21021.1515568517534
18543.5134687935315,-19693.2152875746287,-20222.6289138567518,20878.4746807925148
18643.5134687935315,-19576.7429434653423,-20329.1867935514929,20597.7596834871365
18743.5134687935315,-19458.4411215321343,-20433.8447228198747,20315.1199008414951
