Time (s), X (km), Y (km), Z (km)
380601,-2.46769e+06,-5.15577e+06,793511
382539,-2.48166e+06,-5.18505e+06,797940
384720,-2.49738e+06,-5.21801e+06,802924
387122,-2.5147e+06,-5.25431e+06,808414
389720,-2.53344e+06,-5.29357e+06,814352
392488,-2.55339e+06,-5.3354e+06,820678
395397,-2.57437e+06,-5.37936e+06,827326
398417,-2.59615e+06,-5.42501e+06,834230
401518,-2.6185e+06,-5.47187e+06,841316
404667,-2.64121e+06,-5.51946e+06,848514
407833,-2.66403e+06,-5.5673e+06,855749
410982,-2.68674e+06,-5.61489e+06,862947
414083,-2.7091e+06,-5.66175e+06,870034
417103,-2.73088e+06,-5.70739e+06,876937
420012,-2.75185e+06,-5.75135e+06,883585
422780,-2.77181e+06,-5.79318e+06,889911
425378,-2.79054e+06,-5.83244e+06,895849
427780,-2.80786e+06,-5.86874e+06,901338
429961,-2.82358e+06,-5.9017e+06,906323
431899,-2.83756e+06,-5.93098e+06,910751
433573,-2.84963e+06,-5.95629e+06,914578
434967,-2.85968e+06,-5.97735e+06,917764
436067,-2.86761e+06,-5.99397e+06,920277
436860,-2.87333e+06,-6.00596e+06,922090
437340,-2.87678e+06,-6.0132e+06,923186
437500,-2.87794e+06,-6.01562e+06,923552
437500,-2.87794e+06,-6.01562e+06,923552
437660,-2.8791e+06,-6.01805e+06,923919
438140,-2.88255e+06,-6.02529e+06,925014
438933,-2.88827e+06,-6.03728e+06,926828
440033,-2.8962e+06,-6.0539e+06,929340
441427,-2.90625e+06,-6.07496e+06,932527
443101,-2.91833e+06,-6.10027e+06,936354
445039,-2.9323e+06,-6.12955e+06,940782
447220,-2.94802e+06,-6.16251e+06,945766
449622,-2.96534e+06,-6.1988e+06,951256
452220,-2.98407e+06,-6.23807e+06,957194
454988,-3.00403e+06,-6.27989e+06,963519
457897,-3.025e+06,-6.32385e+06,970168
460917,-3.04678e+06,-6.3695e+06,977071
464018,-3.06914e+06,-6.41635e+06,984157
467167,-3.09184e+06,-6.46394e+06,991355
470333,-3.11467e+06,-6.51178e+06,998589
473482,-3.13737e+06,-6.55937e+06,1.00579e+06
476583,-3.15973e+06,-6.60623e+06,1.01287e+06
479603,-3.18151e+06,-6.65187e+06,1.01978e+06
482512,-3.20248e+06,-6.69583e+06,1.02642e+06
485280,-3.22244e+06,-6.73766e+06,1.03275e+06
487878,-3.24117e+06,-6.77692e+06,1.03869e+06
490280,-3.25849e+06,-6.81321e+06,1.04418e+06
492461,-3.27421e+06,-6.84617e+06,1.04916e+06
494399,-3.28818e+06,-6.87545e+06,1.05359e+06
496073,-3.30026e+06,-6.90076e+06,1.05742e+06
497467,-3.31031e+06,-6.92182e+06,1.0606e+06
498567,-3.31823e+06,-6.93844e+06,1.06312e+06
499360,-3.32395e+06,-6.95043e+06,1.06493e+06
499840,-3.32741e+06,-6.95767e+06,1.06602e+06
500000,-3.32857e+06,-6.96009e+06,1.06639e+06
500000,-3.32857e+06,-6.96009e+06,1.06639e+06
500160,-3.32972e+06,-6.96252e+06,1.06676e+06
500640,-3.33318e+06,-6.96976e+06,1.06785e+06
501433,-3.3389e+06,-6.98175e+06,1.06967e+06
502533,-3.34683e+06,-6.99836e+06,1.07218e+06
503927,-3.35688e+06,-7.01943e+06,1.07536e+06
505601,-3.36895e+06,-7.04473e+06,1.07919e+06
507539,-3.38292e+06,-7.07402e+06,1.08362e+06
509720,-3.39865e+06,-7.10697e+06,1.0886e+06
512122,-3.41596e+06,-7.14327e+06,1.09409e+06
514720,-3.4347e+06,-7.18253e+06,1.10003e+06
517488,-3.45465e+06,-7.22436e+06,1.10636e+06
520397,-3.47562e+06,-7.26831e+06,1.113e+06
523417,-3.4974e+06,-7.31396e+06,1.11991e+06
526518,-3.51976e+06,-7.36081e+06,1.12699e+06
529667,-3.54246e+06,-7.4084e+06,1.13419e+06
532833,-3.56529e+06,-7.45624e+06,1.14143e+06
535982,-3.58799e+06,-7.50383e+06,1.14862e+06
539083,-3.61035e+06,-7.55068e+06,1.15571e+06
542103,-3.63213e+06,-7.59633e+06,1.16261e+06
545012,-3.6531e+06,-7.64028e+06,1.16926e+06
547780,-3.67305e+06,-7.68211e+06,1.17559e+06
550378,-3.69179e+06,-7.72137e+06,1.18152e+06
552780,-3.7091e+06,-7.75766e+06,1.18701e+06
554961,-3.72483e+06,-7.79062e+06,1.192e+06
556899,-3.7388e+06,-7.8199e+06,1.19642e+06
558573,-3.75087e+06,-7.8452e+06,1.20025e+06
559967,-3.76092e+06,-7.86627e+06,1.20344e+06
561067,-3.76885e+06,-7.88288e+06,1.20595e+06
561860,-3.77457e+06,-7.89487e+06,1.20776e+06
562340,-3.77803e+06,-7.90212e+06,1.20886e+06
562500,-3.77918e+06,-7.90454e+06,1.20923e+06
562500,-3.77918e+06,-7.90454e+06,1.20923e+06
562660,-3.78034e+06,-7.90696e+06,1.20959e+06
563140,-3.78379e+06,-7.91421e+06,1.21069e+06
563933,-3.78951e+06,-7.9262e+06,1.2125e+06
565033,-3.79744e+06,-7.94281e+06,1.21501e+06
566427,-3.80749e+06,-7.96388e+06,1.2182e+06
568101,-3.81956e+06,-7.98918e+06,1.22203e+06
570039,-3.83353e+06,-8.01846e+06,1.22645e+06
572220,-3.84926e+06,-8.05142e+06,1.23144e+06
574622,-3.86658e+06,-8.08771e+06,1.23693e+06
577220,-3.88531e+06,-8.12697e+06,1.24287e+06
579988,-3.90526e+06,-8.1688e+06,1.24919e+06
582897,-3.92624e+06,-8.21275e+06,1.25584e+06
585917,-3.94801e+06,-8.2584e+06,1.26274e+06
589018,-3.97037e+06,-8.30525e+06,1.26983e+06
592167,-3.99307e+06,-8.35284e+06,1.27702e+06
595333,-4.0159e+06,-8.40067e+06,1.28426e+06
598482,-4.0386e+06,-8.44826e+06,1.29146e+06
601583,-4.06096e+06,-8.49512e+06,1.29854e+06
604603,-4.08273e+06,-8.54076e+06,1.30544e+06
607512,-4.10371e+06,-8.58472e+06,1.31209e+06
610280,-4.12366e+06,-8.62654e+06,1.31842e+06
612878,-4.1424e+06,-8.6658e+06,1.32436e+06
615280,-4.15971e+06,-8.7021e+06,1.32984e+06
617461,-4.17544e+06,-8.73505e+06,1.33483e+06
619399,-4.18941e+06,-8.76433e+06,1.33926e+06
621073,-4.20148e+06,-8.78963e+06,1.34308e+06
622467,-4.21153e+06,-8.8107e+06,1.34627e+06
623567,-4.21946e+06,-8.82731e+06,1.34878e+06
624360,-4.22518e+06,-8.8393e+06,1.3506e+06
624840,-4.22863e+06,-8.84655e+06,1.35169e+06
625000,-4.22979e+06,-8.84897e+06,1.35206e+06
625000,-4.22979e+06,-8.84897e+06,1.35206e+06
625160,-4.23094e+06,-8.85139e+06,1.35242e+06
625640,-4.2344e+06,-8.85864e+06,1.35352e+06
626433,-4.24012e+06,-8.87063e+06,1.35533e+06
627533,-4.24805e+06,-8.88724e+06,1.35784e+06
628927,-4.2581e+06,-8.9083e+06,1.36103e+06
630601,-4.27017e+06,-8.93361e+06,1.36486e+06
632539,-4.28414e+06,-8.96289e+06,1.36929e+06
634720,-4.29986e+06,-8.99584e+06,1.37427e+06
637122,-4.31718e+06,-9.03214e+06,1.37976e+06
639720,-4.33591e+06,-9.0714e+06,1.3857e+06
642488,-4.35587e+06,-9.11322e+06,1.39202e+06
645397,-4.37684e+06,-9.15718e+06,1.39867e+06
648417,-4.39862e+06,-9.20282e+06,1.40557e+06
651518,-4.42097e+06,-9.24967e+06,1.41266e+06
654667,-4.44368e+06,-9.29726e+06,1.41986e+06
657833,-4.4665e+06,-9.3451e+06,1.42709e+06
660982,-4.48921e+06,-9.39268e+06,1.43429e+06
664083,-4.51156e+06,-9.43954e+06,1.44137e+06
667103,-4.53334e+06,-9.48518e+06,1.44828e+06
670012,-4.55431e+06,-9.52914e+06,1.45492e+06
672780,-4.57426e+06,-9.57096e+06,1.46125e+06
675378,-4.593e+06,-9.61022e+06,1.46719e+06
677780,-4.61031e+06,-9.64651e+06,1.47267e+06
679961,-4.62604e+06,-9.67947e+06,1.47766e+06
681899,-4.64001e+06,-9.70875e+06,1.48209e+06
683573,-4.65208e+06,-9.73405e+06,1.48591e+06
684967,-4.66213e+06,-9.75512e+06,1.4891e+06
686067,-4.67006e+06,-9.77173e+06,1.49161e+06
686860,-4.67578e+06,-9.78372e+06,1.49343e+06
687340,-4.67923e+06,-9.79096e+06,1.49452e+06
687500,-4.68039e+06,-9.79338e+06,1.49489e+06
687500,-4.68039e+06,-9.79338e+06,1.49489e+06
687660,-4.68154e+06,-9.79581e+06,1.49525e+06
688140,-4.685e+06,-9.80305e+06,1.49635e+06
688933,-4.69072e+06,-9.81504e+06,1.49816e+06
690033,-4.69865e+06,-9.83165e+06,1.50067e+06
691427,-4.7087e+06,-9.85272e+06,1.50386e+06
693101,-4.72077e+06,-9.87802e+06,1.50769e+06
695039,-4.73474e+06,-9.9073e+06,1.51212e+06
697220,-4.75046e+06,-9.94026e+06,1.5171e+06
699622,-4.76778e+06,-9.97655e+06,1.52259e+06
702220,-4.78651e+06,-1.00158e+07,1.52853e+06
704988,-4.80647e+06,-1.00576e+07,1.53485e+06
707897,-4.82744e+06,-1.01016e+07,1.5415e+06
710917,-4.84921e+06,-1.01472e+07,1.5484e+06
714018,-4.87157e+06,-1.01941e+07,1.55549e+06
717167,-4.89427e+06,-1.02417e+07,1.56268e+06
720333,-4.9171e+06,-1.02895e+07,1.56992e+06
723482,-4.9398e+06,-1.03371e+07,1.57712e+06
726583,-4.96216e+06,-1.03839e+07,1.5842e+06
729603,-4.98393e+06,-1.04296e+07,1.5911e+06
732512,-5.0049e+06,-1.04735e+07,1.59775e+06
735280,-5.02486e+06,-1.05154e+07,1.60408e+06
737878,-5.04359e+06,-1.05546e+07,1.61001e+06
740280,-5.06091e+06,-1.05909e+07,1.6155e+06
742461,-5.07663e+06,-1.06239e+07,1.62049e+06
744399,-5.0906e+06,-1.06532e+07,1.62492e+06
746073,-5.10267e+06,-1.06785e+07,1.62874e+06
747467,-5.11272e+06,-1.06995e+07,1.63193e+06
748567,-5.12065e+06,-1.07161e+07,1.63444e+06
749360,-5.12637e+06,-1.07281e+07,1.63625e+06
749840,-5.12983e+06,-1.07354e+07,1.63735e+06
750000,-5.13098e+06,-1.07378e+07,1.63772e+06
750000,-5.13098e+06,-1.07378e+07,1.63772e+06
750160,-5.13214e+06,-1.07402e+07,1.63808e+06
750640,-5.13559e+06,-1.07475e+07,1.63918e+06
751433,-5.14131e+06,-1.07594e+07,1.64099e+06
752533,-5.14924e+06,-1.07761e+07,1.6435e+06
753927,-5.15929e+06,-1.07971e+07,1.64669e+06
755601,-5.17136e+06,-1.08224e+07,1.65052e+06
757539,-5.18533e+06,-1.08517e+07,1.65494e+06
759720,-5.20106e+06,-1.08847e+07,1.65993e+06
762122,-5.21837e+06,-1.09209e+07,1.66542e+06
764720,-5.2371e+06,-1.09602e+07,1.67135e+06
767488,-5.25706e+06,-1.1002e+07,1.67768e+06
770397,-5.27803e+06,-1.1046e+07,1.68433e+06
773417,-5.29981e+06,-1.10916e+07,1.69123e+06
776518,-5.32216e+06,-1.11385e+07,1.69831e+06
779667,-5.34487e+06,-1.11861e+07,1.70551e+06
782833,-5.36769e+06,-1.12339e+07,1.71275e+06
785982,-5.39039e+06,-1.12815e+07,1.71994e+06
789083,-5.41275e+06,-1.13283e+07,1.72703e+06
792103,-5.43452e+06,-1.1374e+07,1.73393e+06
795012,-5.4555e+06,-1.14179e+07,1.74058e+06
797780,-5.47545e+06,-1.14598e+07,1.7469e+06
800378,-5.49418e+06,-1.1499e+07,1.75284e+06
802780,-5.5115e+06,-1.15353e+07,1.75833e+06
804961,-5.52722e+06,-1.15683e+07,1.76331e+06
806899,-5.54119e+06,-1.15975e+07,1.76774e+06
808573,-5.55326e+06,-1.16228e+07,1.77157e+06
809967,-5.56331e+06,-1.16439e+07,1.77475e+06
811067,-5.57124e+06,-1.16605e+07,1.77727e+06
811860,-5.57696e+06,-1.16725e+07,1.77908e+06
812340,-5.58042e+06,-1.16798e+07,1.78018e+06
812500,-5.58157e+06,-1.16822e+07,1.78054e+06
812500,-5.58157e+06,-1.16822e+07,1.78054e+06
812660,-5.58273e+06,-1.16846e+07,1.78091e+06
813140,-5.58618e+06,-1.16918e+07,1.782e+06
813933,-5.5919e+06,-1.17038e+07,1.78382e+06
815033,-5.59983e+06,-1.17204e+07,1.78633e+06
816427,-5.60988e+06,-1.17415e+07,1.78951e+06
818101,-5.62195e+06,-1.17668e+07,1.79334e+06
820039,-5.63592e+06,-1.17961e+07,1.79777e+06
822220,-5.65165e+06,-1.1829e+07,1.80275e+06
824622,-5.66896e+06,-1.18653e+07,1.80824e+06
827220,-5.68769e+06,-1.19046e+07,1.81418e+06
829988,-5.70765e+06,-1.19464e+07,1.8205e+06
832897,-5.72862e+06,-1.19904e+07,1.82715e+06
835917,-5.75039e+06,-1.2036e+07,1.83405e+06
839018,-5.77275e+06,-1.20829e+07,1.84114e+06
842167,-5.79545e+06,-1.21305e+07,1.84834e+06
845333,-5.81828e+06,-1.21783e+07,1.85557e+06
848482,-5.84098e+06,-1.22259e+07,1.86277e+06
851583,-5.86333e+06,-1.22727e+07,1.86985e+06
854603,-5.88511e+06,-1.23184e+07,1.87676e+06
857512,-5.90608e+06,-1.23623e+07,1.8834e+06
860280,-5.92604e+06,-1.24041e+07,1.88973e+06
862878,-5.94477e+06,-1.24434e+07,1.89567e+06
865280,-5.96208e+06,-1.24797e+07,1.90116e+06
867461,-5.97781e+06,-1.25127e+07,1.90614e+06
869399,-5.99178e+06,-1.25419e+07,1.91057e+06
871073,-6.00385e+06,-1.25672e+07,1.91439e+06
872467,-6.0139e+06,-1.25883e+07,1.91758e+06
873567,-6.02182e+06,-1.26049e+07,1.92009e+06
874360,-6.02755e+06,-1.26169e+07,1.92191e+06
874840,-6.031e+06,-1.26241e+07,1.923e+06
875000,-6.03216e+06,-1.26266e+07,1.92337e+06
875000,-6.03216e+06,-1.26266e+07,1.92337e+06
875160,-6.03331e+06,-1.2629e+07,1.92373e+06
875640,-6.03677e+06,-1.26362e+07,1.92483e+06
876433,-6.04249e+06,-1.26482e+07,1.92664e+06
877533,-6.05041e+06,-1.26648e+07,1.92915e+06
878927,-6.06047e+06,-1.26859e+07,1.93234e+06
880601,-6.07254e+06,-1.27112e+07,1.93617e+06
882539,-6.08651e+06,-1.27405e+07,1.94059e+06
884720,-6.10223e+06,-1.27734e+07,1.94558e+06
887122,-6.11955e+06,-1.28097e+07,1.95107e+06
889720,-6.13828e+06,-1.2849e+07,1.957e+06
892488,-6.15823e+06,-1.28908e+07,1.96333e+06
895397,-6.1792e+06,-1.29348e+07,1.96998e+06
898417,-6.20098e+06,-1.29804e+07,1.97688e+06
901518,-6.22333e+06,-1.30273e+07,1.98397e+06
904667,-6.24604e+06,-1.30748e+07,1.99116e+06
907833,-6.26886e+06,-1.31227e+07,1.9984e+06
910982,-6.29156e+06,-1.31703e+07,2.00559e+06
914083,-6.31392e+06,-1.32171e+07,2.01268e+06
917103,-6.33569e+06,-1.32627e+07,2.01958e+06
920012,-6.35667e+06,-1.33067e+07,2.02623e+06
922780,-6.37662e+06,-1.33485e+07,2.03255e+06
925378,-6.39535e+06,-1.33878e+07,2.03849e+06
927780,-6.41267e+06,-1.34241e+07,2.04398e+06
929961,-6.42839e+06,-1.3457e+07,2.04896e+06
931899,-6.44236e+06,-1.34863e+07,2.05339e+06
933573,-6.45443e+06,-1.35116e+07,2.05722e+06
934967,-6.46448e+06,-1.35327e+07,2.0604e+06
936067,-6.47241e+06,-1.35493e+07,2.06292e+06
936860,-6.47813e+06,-1.35613e+07,2.06473e+06
937340,-6.48158e+06,-1.35685e+07,2.06582e+06
937500,-6.48274e+06,-1.35709e+07,2.06619e+06
937500,-6.48274e+06,-1.35709e+07,2.06619e+06
937660,-6.48389e+06,-1.35734e+07,2.06656e+06
938140,-6.48735e+06,-1.35806e+07,2.06765e+06
938933,-6.49307e+06,-1.35926e+07,2.06947e+06
940033,-6.501e+06,-1.36092e+07,2.07198e+06
941427,-6.51105e+06,-1.36303e+07,2.07516e+06
943101,-6.52312e+06,-1.36556e+07,2.07899e+06
945039,-6.53709e+06,-1.36849e+07,2.08342e+06
947220,-6.55281e+06,-1.37178e+07,2.0884e+06
949622,-6.57013e+06,-1.37541e+07,2.09389e+06
952220,-6.58886e+06,-1.37934e+07,2.09983e+06
954988,-6.60881e+06,-1.38352e+07,2.10615e+06
957897,-6.62978e+06,-1.38791e+07,2.1128e+06
960917,-6.65156e+06,-1.39248e+07,2.1197e+06
964018,-6.67391e+06,-1.39716e+07,2.12679e+06
967167,-6.69662e+06,-1.40192e+07,2.13399e+06
970333,-6.71944e+06,-1.4067e+07,2.14122e+06
973482,-6.74214e+06,-1.41146e+07,2.14842e+06
976583,-6.7645e+06,-1.41615e+07,2.1555e+06
979603,-6.78627e+06,-1.42071e+07,2.1624e+06
982512,-6.80725e+06,-1.42511e+07,2.16905e+06
985280,-6.8272e+06,-1.42929e+07,2.17538e+06
987878,-6.84593e+06,-1.43322e+07,2.18131e+06
990280,-6.86325e+06,-1.43685e+07,2.1868e+06
992461,-6.87897e+06,-1.44014e+07,2.19179e+06
994399,-6.89294e+06,-1.44307e+07,2.19621e+06
996073,-6.90501e+06,-1.4456e+07,2.20004e+06
997467,-6.91506e+06,-1.4477e+07,2.20323e+06
998567,-6.92299e+06,-1.44937e+07,2.20574e+06
999360,-6.92871e+06,-1.45056e+07,2.20755e+06
999840,-6.93216e+06,-1.45129e+07,2.20865e+06
1e+06,-6.93332e+06,-1.45153e+07,2.20901e+06
