Time (s), X (km), Y (km), Z (km)
112878.3119546144444,-536845.7059297210071,-1108918.8521772928070,181471.3530082967482
115280.2162211152026,-554178.9626781019615,-1145247.5614996936638,186965.7060695403488
117461.1913341497129,-569917.3717063649092,-1178233.6506053199992,191954.5084035830223
119398.8575377273955,-583899.6161981421756,-1207539.0103924386203,196386.6292888310563
121073.3317545181926,-595982.3779953352641,-1232863.2558827050962,200216.6427207361266
122467.4316131322121,-606041.8071726958733,-1253946.8062849857379,203405.2932508605591
123566.8517625015229,-613974.7921337133739,-1270573.5469731763005,205919.8985940667044
124360.3106641404447,-619700.0171251940774,-1282573.0459172553383,207734.6848498561012
124839.6663559967128,-623158.7962672157446,-1289822.3017157875001,208831.0508813808847
125000.0000000000000,-624315.6755030510249,-1292247.0052149638068,209197.7591274152219
125000.0000000000000,-624315.6755030510249,-1292247.0052149638068,209197.7591274152219
125160.3336440032726,-625472.5529906693846,-1294671.7050955966115,209564.4667876348540
125639.6893358595407,-628931.3018959030742,-1301920.8983080831822,210660.8226873732347
126433.1482374984771,-634656.3944481100189,-1313920.1231210066471,212475.5645651097875
127532.5683868677879,-642589.0281450543553,-1330546.1367454654537,214990.0522026258986
128926.6682454818074,-652647.7272678385489,-1351628.1760625578463,218178.4580850875936
130601.1424622726190,-664729.1898637900595,-1376949.7324908727314,222008.0361035374517
132538.8086658502871,-678709.3518122554524,-1406250.7820219057612,226439.4589406679443
134719.7837788847974,-694444.6655978575582,-1439230.4652272239327,231427.2235381055798
137121.6880453855265,-711773.5784754964989,-1475550.1851985808462,236920.1197477182141
139719.8746772824379,-730518.1945460338611,-1514837.0909829586744,242861.7572536771768
142487.6827638239192,-750486.1034908602014,-1556687.9103581160307,249191.1452942645119
145396.7108485993813,-771472.3571355737513,-1600673.0924819253851,255843.3192157198791
148417.1083669149957,-793261.5736022043275,-1646341.2179884768557,262750.0074456106522
151517.8819529819884,-815630.1475752601400,-1693223.6315153937321,269840.3320832964382
154667.2134737902088,-838348.5441617323086,-1740839.2494557606988,277041.5359741405700
157832.7865262097621,-861183.6529843040043,-1788699.4939660576638,284279.7288672888535
160982.1180470180116,-883901.1785256164148,-1836313.3029600798618,291480.6450591945322
164082.8916330850043,-906268.0423529350664,-1883192.1650057400111,298570.4048010882689
167103.2891514006187,-928054.7727069873363,-1928855.1277377409860,305476.2717016183888
170012.3172361760808,-949037.8570423251949,-1972833.7286172606982,312127.3983879837324
172780.1253227175912,-969002.0334614251042,-2014676.7976144079585,318455.5528007652611
175378.3119546144444,-987742.4975891639479,-2053955.0826566717587,324395.8176887998125
177780.2162211152026,-1005067.0022829978261,-2090265.6504658248741,329887.2561391326599
179961.1913341497129,-1020797.8286586573813,-2123236.0176790230907,334873.5363206326729
181898.8575377273955,-1034773.6082201251993,-2152527.9698934634216,339303.5090346341021
183573.3317545182072,-1046850.9774021951016,-2177841.0294588627294,343131.7321475635399
184967.4316131322121,-1056906.0475479573943,-2198915.5364345130511,346318.9365237987950
186066.8517625015229,-1064835.6752339564264,-2215535.3110897806473,348832.4286762282136
186860.3106641404447,-1070558.5199026805349,-2227529.8706170120277,350646.4260008236161
187339.6663559967128,-1074015.8779440389480,-2234776.1772990212776,351742.3211532142595
187500.0000000000000,-1075172.2846618245821,-2237199.9001820124686,352108.8728525399347
187500.0000000000000,-1075172.2846618245821,-2237199.9001820124686,352108.8728525399347
187660.3336440032872,-1076328.6907969459426,-2239623.6218526083976,352475.4243610468693
188139.6893358595553,-1079786.0387553430628,-2246869.9075541533530,353571.3162113710423
188933.1482374984771,-1085508.8392607907299,-2258864.3751871441491,355385.2990729469457
190032.5683868677879,-1093438.3498584311455,-2275483.9062071936205,357898.7528798845597
191426.6682454818219,-1103493.1768089786638,-2296557.9071480939165,361085.8776108146412
193101.1424622726045,-1115570.1136989830993,-2321870.0672142929398,364913.9591475066263
195038.8086658502871,-1129545.2016382517759,-2351160.5803336878307,369343.7053474727436
197219.7837788847974,-1145275.0030568114016,-2384128.8148863967508,374329.6498285881826
199621.6880453855265,-1162598.0753350462765,-2420436.4022677876055,379820.6190942701651
202219.8746772824379,-1181336.6290414445102,-2459710.7123763775453,385760.2581716965069
204987.6827638239192,-1201298.3536772916559,-2501548.6801866549067,392087.6093415579526
207896.7108485993813,-1222278.3921364101116,-2545520.9440215192735,398737.7380022295984
210917.1083669149957,-1244061.4435894282069,-2591176.2529974603094,405642.3992366495077
214017.8819529819884,-1266423.9732091391925,-2638046.0984052293934,412730.7382407204714
217167.2134737902088,-1289136.5060776516329,-2685649.5215335125104,419930.0174312862218
220332.7865262097621,-1311965.9817674763035,-2733498.0486643686891,427166.3627829169855
223482.1180470180116,-1334678.1454760185443,-2781100.7026850013062,434365.5217486062320
226582.8916330850043,-1357039.9512229948305,-2827969.0399850411341,441453.6250022161403
229603.2891514006187,-1378821.9524976704270,-2873622.1610515839420,448357.9442015921813
232512.3172361760808,-1399800.6558698045556,-2917591.6434405017644,455007.6380114429630
235280.1253227175912,-1419760.8134544130880,-2959426.3465911997482,461334.4787442442612
237878.3119546144444,-1438497.6307429296430,-2998697.0392567673698,467273.5521746414597
240280.2162211152026,-1455818.8671763332095,-3035000.8021303424612,472763.9233562842128
242461.1913341497129,-1471546.8079309803434,-3067965.1605439875275,477749.2616170936963
244398.8575377273955,-1485520.0867043428589,-3097251.9048756477423,482178.4183261839789
246073.3317545182072,-1497595.3408122619148,-3122560.5594948735088,486005.9515088116750
247467.4316131322121,-1507648.6816262081265,-3143631.4646764434874,489192.5919298931258
248566.8517625015229,-1515576.9652707171626,-3160248.4398758709431,491705.6458662174991
249360.3106641404447,-1521298.8505482489709,-3172241.0010512913577,493519.3304363354109
249839.6663559967128,-1524755.6332401011605,-3179486.1092882161029,494615.0380485310452
250000.0000000000000,-1525911.8482252121903,-3181909.4327900172211,494981.5272541669547
250000.0000000000000,-1525911.8482252121903,-3181909.4327900172211,494981.5272541669547
250160.3336440032872,-1527068.0629224095028,-3184332.7556914458983,495348.0163664077991
250639.6893358595553,-1530524.8406308824196,-3191577.8535367697477,496443.7223620769219
251433.1482374984771,-1536246.7040811562911,-3203570.3691968573257,498257.3998517919681
252532.5683868677879,-1544174.9298624910880,-3220187.2237370614894,500770.4350182045018
253926.6682454818219,-1554228.1505137169734,-3241257.8783494522795,503957.0364602220943
255601.1424622726045,-1566303.1910886052065,-3266566.0876998119056,507784.5003753453493
257538.8086658502871,-1580276.1283954104874,-3295852.1199914468452,512213.5463156800834
259719.7837788847974,-1596003.5634797948878,-3328815.4239646042697,517198.7205388383591
262121.6880453855265,-1613324.0939595387317,-3365117.7147676963359,522688.8627063044114
264719.8746772824088,-1632059.9710546743590,-3404386.4469346357509,528627.6311246319674
267487.6827638239483,-1652018.9242671614047,-3446218.6387421917170,534954.0811259924667
270396.7108485993813,-1672996.1349535021000,-3490185.0086355996318,541603.2906424592948
273417.1083669149666,-1694776.3385164206848,-3535834.3812304083258,548507.0265475998167
276517.8819529819884,-1717136.0336325287353,-3582698.3176544127055,555594.4449240770191
279667.2134737902088,-1739845.7758443467319,-3630295.9227118794806,562792.8180710177403
282832.7865262097912,-1762672.5319877141155,-3678138.7795552564785,570028.2807932243450
285982.1180470180116,-1785382.0713079154957,-3725735.9612548341975,577226.5883185637649
289082.8916330850334,-1807741.3687460939400,-3772599.0678776144050,584313.8780720599461
292103.2891514006187,-1829520.9957555173896,-3818247.2374309110455,591217.4274965527002
295012.3172361760517,-1850497.4741365811788,-3862212.0792972580530,597866.4001507747453
297780.1253227175912,-1870455.5687589342706,-3904042.4795826184563,604192.5724359742599
300378.3119546144735,-1889190.4956653057598,-3943309.2291123610921,610131.0335006789537
302780.2162211152026,-1906510.0229182965122,-3979609.4266260075383,615620.8511478862492
304961.1913341496838,-1922236.4426499831025,-4012570.6120243072510,620605.6969171634410
306898.8575377273955,-1936208.3940936040599,-4041854.5872876425274,625034.4239323408110
308573.3317545182072,-1948282.5189034733921,-4067160.8858849736862,628861.5915894337231
309967.4316131321830,-1958334.9317880594172,-4088229.8550950121135,632047.9317042267649
311066.8517625015229,-1966262.4913742931094,-4104845.3196291425265,634560.7513390032109
311860.3106641404447,-1971983.8582692595664,-4116836.7992382585071,636374.2681770827621
312339.6663559967419,-1975440.3294674772769,-4124081.2575590754859,637469.8750054682605
312500.0000000000000,-1976596.4405455396045,-4126504.3642626032233,637836.3305928951595
312500.0000000000000,-1976596.4405455396045,-4126504.3642626032233,637836.3305928951595
312660.3336440032581,-1977752.5514524548780,-4128927.4706088304520,638202.7861250936985
313139.6893358595553,-1981209.0196880218573,-4136171.9227445744909,639298.3919974496821
313933.1482374984771,-1986930.3736064743716,-4148163.3752628518268,641111.9046480874531
315032.5683868678170,-1994857.8987942873500,-4164778.7679840303026,643624.7131826876430
316426.6682454817928,-2004910.2402497089934,-4185847.5880727753974,646811.0302476497600
318101.1424622726045,-2016984.2381424698979,-4211153.6217078771442,650638.1569491081173
320038.8086658502580,-2030955.9866681327112,-4240437.1733440412208,655066.8184831626713
322219.7837788847974,-2046682.1059900692198,-4273397.7315848330036,660051.5673102320870
324621.6880453855265,-2064001.2140218787827,-4309697.0539035601541,665541.2496733457083
327219.8746772824088,-2082735.5829206381459,-4348962.6385020585731,671479.5306644947268
329987.6827638239483,-2102692.9632682353258,-4390791.5476294737309,677805.4724431153154
332896.7108485993813,-2123668.5572017123923,-4434754.5430857911706,684454.1596667891135
335917.1083669149666,-2145447.1202302845195,-4480400.4914421904832,691357.3657114618691
339017.8819529819884,-2167805.1701617161743,-4527260.9937541391701,698444.2528417133726
342167.2134737902088,-2190513.2804670673795,-4574855.1922508412972,705642.0991449912544
345332.7865262097912,-2213338.4345513377339,-4622694.7046790150926,712877.0447706895648
348482.1180470180116,-2236046.4167767711915,-4670288.6356778619811,720074.8498182191979
351582.8916330850334,-2258404.2157118637115,-4717148.6137787718326,727161.6560997755732
354603.2891514006187,-2280182.4149561030790,-4762793.8023654641584,734064.7449645305751
357512.3172361760517,-2301157.5470195855014,-4806755.8332008803263,740713.2834119077306
360280.1253227175912,-2321114.3861165447161,-4848583.6119233565405,747039.0508420150727
362878.3119546144735,-2339848.1563588255085,-4887847.9462287388742,752977.1389900450595
365280.2162211152026,-2357166.6327030556276,-4924145.9492737781256,758466.6178664888721
367461.1913341496838,-2372892.1131049892865,-4957105.1731410827488,763451.1608735837508
369398.8575377273955,-2386863.2416550498456,-4986387.4299736758694,767879.6226869829698
371073.3317545182072,-2398936.6639970298856,-5011692.2615896267816,771706.5639759388287
372467.4316131321830,-2408988.4980516424403,-5032760.0219916561618,774892.7175803887658
373566.8517625015229,-2416915.6049605300650,-5049374.5411561019719,777405.3913636455545
374360.3106641404447,-2422636.6472150958143,-5061365.3427796587348,779218.8036087841028
374839.6663559967419,-2426092.9231170904823,-5068609.3932367851958,780314.3475186233409
375000.0000000000000,-2427248.9690118632279,-5071032.3638086533174,780680.7821063251467
375000.0000000000000,-2427248.9690118632279,-5071032.3638086533174,780680.7821063251467
375160.3336440032581,-2428405.0147933242843,-5073455.3341437894851,781047.2166575822048
375639.6893358595553,-2431861.2887336867861,-5080699.3805026542395,782142.7599364982452
376433.1482374984771,-2437582.3223961964250,-5092690.1641755988821,783956.1694181592902
377532.5683868678170,-2445509.4065297432244,-5109304.6357575794682,786468.8358761385316
378926.6682454817928,-2455561.1932925079018,-5130372.2973570404574,789654.9742700030329
380601.1424622726045,-2467634.5316100646742,-5155676.9534284500405,793481.8885339463595
382538.8086658502580,-2481605.5258326898329,-5184958.9296231856570,797910.3071431174176
384719.7837788847974,-2497330.8073981874622,-5217917.7380803311244,802894.7861974572297
387121.6880453855265,-2514649.0063233664259,-5254215.1615407280624,808384.1758457116084
389719.8746772824088,-2533382.4074074542150,-5293478.7246011411771,814322.1452579321340
392487.6827638239483,-2553338.7741363923997,-5335305.5164549984038,820647.7607543336926
395396.7108485993813,-2574313.3215584689751,-5379266.3258643439040,827296.1111536803655
398417.1083669149666,-2596090.8178760246374,-5424910.0459098219872,834198.9739207844250
401517.8819529819884,-2618447.7931804233231,-5471768.3033040538430,841285.5152750994312
404667.2134737902088,-2641154.8326614079997,-5519360.2647564271465,848483.0170749854296
407832.7865262097912,-2663978.9307583421469,-5567197.5710672484711,855717.6230185013264
410982.1180470180116,-2686685.8820983530022,-5614789.3483245028183,862915.0965042876778
414082.8916330850334,-2709042.6846913760528,-5661647.2447904329747,870001.5823772405274
417103.2891514006187,-2730819.9307282157242,-5707290.4418055126444,876904.3647444265662
420012.3172361760517,-2751794.1604563859291,-5751250.5873069856316,883552.6130874662194
422780.1253227175912,-2771750.1549882334657,-5793076.6013550581411,889878.1090179842431
425378.3119546144735,-2790483.1445229421370,-5832339.3043741714209,895815.9462215001695
427780.2162211152026,-2807800.9093320332468,-5868635.8206360535696,901305.1964102624916
429961.1913341496838,-2823525.7519580973312,-5901593.7118170261383,906289.5344542391831
431898.8575377273955,-2837496.3203975232318,-5930874.7982308054343,910717.8162781976862
433573.3317545182072,-2849569.2635663957335,-5956178.6285414500162,914544.6035972709069
434967.4316131321830,-2859620.7020689519122,-5977245.5623665340245,917730.6301086555468
436066.8517625015229,-2867547.4991823364981,-5993859.4341510478407,920243.2043575475691
436860.3106641404447,-2873268.3190205572173,-6005849.7709873560816,922056.5451449343236
437339.6663559967419,-2876724.4610234461725,-6013093.5416317675263,923152.0460367861670
437500.0000000000000,-2877880.4622107273899,-6015516.4187768930569,923518.4662614078261
437500.0000000000000,-2877880.4622107273899,-6015516.4187768930569,923518.4662614078261
437660.3336440032581,-2879036.4633174934424,-6017939.2957537211478,923884.8864601920359
438139.6893358595553,-2882492.6039264542051,-6025183.0634844601154,924980.3869047291810
438933.1482374984771,-2888213.4176591709256,-6037173.3875586790964,926793.7257328467676
440032.5683868678170,-2896140.1985887275077,-6053787.2255147946998,929306.2947883110028
441426.6682454817928,-2906191.6034870930016,-6074854.0890984172001,932492.3105160268024
443101.1424622726045,-2918264.4869526857510,-6100157.7946137702093,936319.0786761486670
445038.8086658502580,-2932234.9599513332359,-6129438.6815317170694,940747.3298728418304
447219.7837788847974,-2947959.6613139305264,-6162396.2774357851595,945731.6225847885944
449621.6880453855265,-2965277.2290533590131,-6198692.3817718047649,951220.8095328625059
452219.8746772824088,-2984009.9563911254518,-6237954.5367329996079,957158.5625956075964
454987.6827638239483,-3003965.6154893562198,-6279779.8496409319341,963483.9508825506782
457896.7108485993813,-3024939.4301643045619,-6323739.1275788564235,970132.0660303626209
460917.1083669149666,-3046716.1773306075484,-6369381.2818337026983,977034.6883029021556
464017.8819529819884,-3069072.3956066938117,-6416237.9569387361407,984120.9866581544047
467167.2134737902088,-3091778.6784143685363,-6463828.3368089292198,991318.2455972515745
470332.7865262097912,-3114602.0280407960527,-6511664.0786484908313,998552.6113366561476
473482.1180470180116,-3137308.2465075841174,-6559254.3240031609312,1005749.8496469587553
476582.8916330850334,-3159664.3387158121914,-6606110.7355420859531,1012836.1075826146407
479603.2891514006187,-3181440.9032113570720,-6651752.5078931683674,1019738.6712874895893
482512.3172361760517,-3202414.4860430872068,-6695711.3011245029047,1026386.7121017316822
485280.1253227175912,-3222369.8735660100356,-6737536.0462599415332,1032712.0133157841628
487878.3119546144735,-3241102.3006684854627,-6776797.5735310278833,1038649.6701161053497
490280.2162211152026,-3258419.5517706773244,-6813093.0158868981525,1044138.7555423113517
492461.1913341496838,-3274143.9330416824669,-6846049.9425898399204,1049122.9456242120359
494398.8575377273955,-3288114.0956040071324,-6875330.1804933622479,1053551.0972860001493
496073.3317545182072,-3300186.6910227108747,-6900633.2838035728782,1057377.7730893909466
497467.4316131321830,-3310237.8420970076695,-6921699.6167305884883,1060563.7074328467716
498566.8517625015229,-3318164.4138667238876,-6938313.0174076762050,1063076.2094245594926
499360.3106641404447,-3323885.0717954142019,-6950303.0157511681318,1064889.4982964580413
499839.6663559967419,-3327341.1162750818767,-6957546.5825098995119,1065984.9679185086861
500000.0000000000000,-3328497.0848919483833,-6959969.3915619729087,1066351.3776998571120
500000.0000000000000,-3328497.0848919483833,-6959969.3915619729087,1066351.3776998571120
500160.3336440032581,-3329653.0534486728720,-6962392.2004882888868,1066717.7874619381037
500639.6893358595553,-3333109.0968870925717,-6969635.7650697454810,1067813.2567504041363
501433.1482374984771,-3338829.7502550329082,-6981625.7538765957579,1069626.5441611749120
502532.5683868678170,-3346756.3099357457832,-6998239.1292752791196,1072139.0422799310181
503926.6682454817928,-3356807.4359087124467,-7019305.4097148003057,1075324.9685816648416
505601.1424622726045,-3368879.9867317765020,-7044608.4197744522244,1079151.6300979254302
507538.8086658502580,-3382850.0780065669678,-7073888.5086140530184,1083579.7589212618768
509719.7837788847974,-3398574.3537690630183,-7106845.2146962815896,1088563.9152012527920
512121.6880453855265,-3415891.4576921747066,-7143140.3492974722758,1094052.9534753833432
514719.8746772824088,-3434623.6889951983467,-7182401.4671478932723,1099990.5475468258373
517487.6827638239483,-3454578.8260599649511,-7224225.6885706530884,1106315.7685205021407
520396.7108485993813,-3475552.0990335112438,-7268183.8338834531605,1112963.7100636262912
523417.1083669149666,-3497328.2911695414223,-7313824.8276257375255,1119866.1544727340806
526517.8819529819302,-3519683.9473413606174,-7360680.3274080622941,1126952.2727109459229
529667.2134737902088,-3542389.6670608455315,-7408269.5298789236695,1134149.3512311424129
532832.7865262097912,-3565212.4584724656306,-7456104.1044901702553,1141383.5381263825111
535982.1180470180698,-3587918.1291672228836,-7503693.2044339384884,1148580.6009510695003
539082.8916330849752,-3610273.6892849337310,-7550548.5033350670710,1155666.6884370455518
542103.2891514006769,-3632049.7422483735718,-7596189.2060211449862,1162569.0882892173249
545012.3172361761099,-3653022.8386006611399,-7640146.9819603245705,1169216.9732858417556
547780.1253227175912,-3672977.7687966255471,-7681970.7707521244884,1175542.1280288491398
550378.3119546144735,-3691709.7714257370681,-7721231.4103702856228,1181479.6488882794511
552780.2162211152026,-3709026.6342122755013,-7757526.0406761346385,1186968.6099600617308
554961.1913341496838,-3724750.6662386874668,-7790482.2370270509273,1191952.6882051280700
556898.8575377273373,-3738720.5211594128050,-7819761.8315739762038,1196380.7413566748146
558573.3317545182072,-3750792.8527012299746,-7845064.3830461120233,1200207.3326669598464
559967.4316131322412,-3760843.7854667790234,-7866130.2594271767884,1203393.1971104079857
561066.8517625015229,-3768770.1859527081251,-7882743.3018989069387,1205905.6442603885662
561860.3106641405029,-3774490.7207434233278,-7894733.0427231546491,1207718.8937066732906
562339.6663559967419,-3777946.6910247351043,-7901976.4543099384755,1208814.3395726275630
562500.0000000000000,-3779102.6348563628271,-7904399.2115282583982,1209180.7414185351226
562500.0000000000000,-3779102.6348563628271,-7904399.2115282583982,1209180.7414185351226
562660.3336440032581,-3780258.5786413643509,-7906821.9686490558088,1209547.1432495240588
563139.6893358594971,-3783714.5481154085137,-7914065.3785473527387,1210642.5888571811374
563933.1482374984771,-3789435.0793702178635,-7926055.1119758728892,1212455.8371720998548
565032.5683868677588,-3797361.4704837449826,-7942668.1348442165181,1214968.2813232396729
566426.6682454817928,-3807412.3837888357230,-7963733.9705216437578,1218154.1395400199108
568101.1424622726627,-3819484.6807572087273,-7989036.4496797183529,1221980.7197880037129
570038.8086658503162,-3833454.4804124305956,-8018315.9286329410970,1226408.7552564959042
572219.7837788847974,-3849178.4306463543326,-8051271.9539061747491,1231392.8073307594750
574621.6880453855265,-3866495.1793419332244,-8087566.3455787366256,1236881.7318972749636
577219.8746772824088,-3885227.0302001661621,-8126826.6677522258833,1242819.2041950314306
579987.6827638238901,-3905181.7662737905048,-8168650.0505170859396,1249144.2968251260463
582896.7108485993231,-3926154.6224900656380,-8212607.3241873485968,1255792.1049856788013
585917.1083669150248,-3947930.3869170253165,-8258247.4233705550432,1262694.4125147482846
589017.8819529819302,-3970285.6092075691558,-8305102.0156731810421,1269780.3919055343140
592167.2134737902088,-3992990.8935571629554,-8352690.3075393335894,1276977.3311099337880
595332.7865262097912,-4015813.2526448727585,-8400523.9779053274542,1284211.3796720064711
598482.1180470180698,-4038518.4984029103070,-8448112.1890437509865,1291408.3065349513199
601582.8916330849752,-4060873.6450830148533,-8494966.6231807470322,1298494.2617457434535
604603.2891514006769,-4082649.2999627897516,-8540606.4932078421116,1305396.5342419005465
607512.3172361761099,-4103622.0171627104282,-8584563.4760770723224,1312044.2979452928994
610280.1253227175912,-4123576.5904237180948,-8626386.5182629115880,1318369.3385081121232
612878.3119546144735,-4142308.2613220461644,-8665646.4639880955219,1324306.7532547649462
615280.2162211152026,-4159624.8202659524977,-8701940.4587297271937,1329795.6171386069618
617461.1913341496838,-4175348.5787193239667,-8734896.0828281790018,1334779.6078811865300
619398.8575377273373,-4189318.1924184653908,-8764175.1727907415479,1339207.5838805020321
621073.3317545182072,-4201390.3168772384524,-8789477.2910862732679,1343034.1089593768120
622467.4316131322412,-4211441.0781963942572,-8810542.8088335562497,1346219.9185704633128
623566.8517625015229,-4219367.3440878391266,-8827155.5697575528175,1348732.3226750108879
624360.3106641405029,-4225087.7820742083713,-8839145.1080836392939,1350545.5411622168031
624839.6663559967419,-4228543.6940075540915,-8846388.3976161666214,1351640.9683680506423
625000.0000000000000,-4229699.6183457160369,-8848811.1140573471785,1352007.3639798327349
625000.0000000000000,-4229699.6183457160369,-8848811.1140573471785,1352007.3639798327349
625160.3336440032581,-4230855.5426466753706,-8851233.8304206971079,1352373.7595797230024
625639.6893358594971,-4234311.4539358895272,-8858477.1186056565493,1353469.1865796626080
626433.1482374984771,-4240031.8891008971259,-8870466.6510292664170,1355282.4041650311556
627532.5683868677588,-4247958.1475139893591,-8887079.3963080551475,1357794.8058791521471
628926.6682454817928,-4258008.8933055168018,-8908144.8815705161542,1360980.6105268904939
630601.1424622726627,-4270080.9901781817898,-8933446.9421540927142,1364807.1267879668158
632538.8086658503162,-4284050.5597817366943,-8962725.9398657940328,1369235.0886922818609
634719.7837788847974,-4299774.2529755374417,-8995681.4274369664490,1374219.0585748511367
637121.6880453855265,-4317090.7208930114284,-9031975.2317454051226,1379707.8933623568155
639719.8746772824088,-4335822.2707078019157,-9071234.9241560716182,1385645.2694049489219
642487.6827638238901,-4355776.6891061794013,-9113057.6423595063388,1391970.2604662061203
645396.7108485993231,-4376749.2147498438135,-9157014.2244811598212,1398617.9629388356116
648417.1083669150248,-4398524.6394850518554,-9202653.6130318511277,1405520.1618692977354
651517.8819529819302,-4420879.5167337115854,-9249507.4835023432970,1412606.0309560447931
654667.2134737902088,-4443584.4544031377882,-9297095.0501017645001,1419802.8593377410434
657832.7865262097912,-4466406.4687848417088,-9344927.9993237983435,1427036.7977132229134
660982.1180470180698,-4489111.3752878392115,-9392515.5007149316370,1434233.6161369013134
664082.8916330849752,-4511466.1914748586714,-9439369.2434285841882,1441319.4657137687318
667103.2891514006769,-4533241.5277443714440,-9485008.4468860626221,1448221.6363784195855
670012.3172361761099,-4554213.9411288006231,-9528964.7941323053092,1454869.3029828791041
672780.1253227175912,-4574168.2280582897365,-9570787.2372688539326,1461194.2520381833892
675378.3119546144735,-4592899.6325660729781,-9610046.6256598383188,1467131.5816532850731
677780.2162211152026,-4610215.9472794486210,-9646340.1094259899110,1472620.3674899791367
679961.1913341496838,-4625939.4856406310573,-9679295.2730477359146,1477604.2879013000056
681898.8575377273373,-4639908.9051231117919,-9708573.9566679075360,1482032.2018396751955
683573.3317545182072,-4651980.8627380542457,-9733875.7258889786899,1485858.6736057298258
684967.4316131322412,-4662031.4858459709212,-9754940.9544662795961,1489044.4390540658496
686066.8517625015229,-4669957.6431838851422,-9771553.4882702883333,1491556.8084729807451
686860.3106641405029,-4675678.0030679125339,-9783542.8631871230900,1493370.0020047959406
