Time (s), X (km), Y (km), Z (km)
85917.1083669149812,-424757.5382970983628,-1094977.9024537804071,-43480.4284774124899
89017.8819529819739,-440752.9398004055256,-1136394.1081834982615,-45036.7292069710675
92167.2134737902234,-456997.8742247023038,-1178456.4292405324522,-46617.3040180088865
95332.7865262097621,-473325.6849126239540,-1220733.3478253923822,-48205.9381495231064
98482.1180470180116,-489568.8874482520623,-1262791.2025822207797,-49786.3364256651621
101582.8916330850043,-505560.8835553094395,-1304198.6263979638461,-51342.2899784935871
104603.2891514006333,-521137.6659994897782,-1344530.9609010631684,-52857.8420989677543
107512.3172361760808,-536139.4971625109902,-1383374.6027808911167,-54317.4515301124411
110280.1253227175912,-550412.5441618512850,-1420331.2375843494665,-55706.1515359809564
112878.3119546144444,-563810.4537880372955,-1455021.9176768271718,-57009.7031185458909
115280.2162211152026,-576195.8511148414109,-1487090.9425657293759,-58214.7408113200872
117461.1913341497129,-587441.7463982666377,-1516209.5017540256958,-59308.9095524840741
119398.8575377273955,-597432.8358074000571,-1542079.0426919872407,-60280.9912305315156
121073.3317545181926,-606066.6826122654602,-1564434.3291968812700,-61121.0196007678096
122467.4316131322121,-613254.7666777521372,-1583046.1588793962728,-61820.3823901358919
123566.8517625015229,-618923.3914644975448,-1597723.7116155964322,-62371.9095394217802
124360.3106641404447,-623014.4392023184337,-1608316.5048956403043,-62769.9466744541423
124839.6663559967128,-625485.9664636144880,-1614715.9359243621584,-63010.4130499158273
125000.0000000000000,-626312.6340065572876,-1616856.3946013126988,-63090.8433692222825
125000.0000000000000,-626312.6340065572876,-1616856.3946013126988,-63090.8433692222825
125160.3336440032726,-627139.3005255121971,-1618996.8506347916555,-63171.2735853773629
125639.6893358595407,-629610.8100695991889,-1625396.2359256674536,-63411.7381761233264
126433.1482374984771,-633701.7802061290713,-1635988.8288741679862,-63809.7674941071746
127532.5683868677879,-639370.1992310137721,-1650665.8504264838994,-64361.2739160773926
128926.6682454818074,-646557.8558551847236,-1669276.5766508074012,-65060.5936466534476
130601.1424622726190,-655190.9426449469756,-1691629.9011489383411,-65900.5454536641337
132538.8086658502871,-665180.8155385123100,-1717496.3016207395121,-66872.5045751455182
134719.7837788847974,-676424.9067016732879,-1746610.2034562609624,-67966.4915487626276
137121.6880453855265,-688807.7801110298606,-1778672.7128897067159,-69171.2749265881575
139719.8746772824379,-702202.3188458610093,-1813354.6911861819681,-70474.4868023660383
142487.6827638239192,-716471.0317625940079,-1850300.1379470219836,-71862.7499514838128
145396.7108485993813,-731467.4660593244480,-1889129.8485984106082,-73321.8152707014378
148417.1083669149957,-747037.7112055940088,-1929445.3084546504542,-74836.7081045182858
151517.8819529819884,-763021.9788209610851,-1970832.7834382329602,-76391.8819585017627
154667.2134737902088,-779256.2423411330674,-2012867.5656101838686,-77971.3780275619938
157832.7865262097621,-795573.9197196690366,-2055118.3301344041247,-79558.9889097341802
160982.1180470180116,-811807.5819835304283,-2097151.5591870388016,-81138.4248342225765
164082.8916330850043,-827790.6701984395040,-2138535.9876427645795,-82693.4807069034141
167103.2891514006187,-843359.2033100690460,-2178847.0251371511258,-84208.2022676788183
170012.3172361760808,-858353.4594127468299,-2217671.1093261847273,-85667.0496623444487
172780.1253227175912,-872619.6132596668322,-2254609.9458433692344,-87055.0567570910644
175378.3119546144444,-886011.3132664115401,-2289284.5915885674767,-88357.9845662999141
177780.2162211152026,-898391.1818695000838,-2321339.3395620603114,-89562.4672235839680
179961.1913341497129,-909632.2238781364867,-2350445.3654678580351,-90656.1490015333547
181898.8575377273955,-919619.1283927684417,-2376304.0987324430607,-91627.8109766062553
183573.3317545182072,-928249.4509490081109,-2398650.2833943790756,-92467.4860411440168
184967.4316131322121,-935434.6637688025367,-2417254.6974877850153,-93166.5610834978288
186066.8517625015229,-941101.0633497749222,-2431926.5030356999487,-93717.8652884985640
186860.3106641404447,-945190.5260843972210,-2442515.2025516107678,-94115.7436526173406
187339.6663559967128,-947661.1041579043958,-2448912.1819795528427,-94356.1149596739706
187500.0000000000000,-948487.4556114474544,-2451051.8242433317937,-94436.5136222774308
187500.0000000000000,-948487.4556114474544,-2451051.8242433317937,-94436.5136222774308
187660.3336440032872,-949313.8066197574371,-2453191.4653565539047,-94516.9122405508679
188139.6893358595553,-951784.3769874739228,-2459588.4248714279383,-94757.2827803788241
188933.1482374984771,-955873.8059707266511,-2470177.0371680837125,-95155.1577840359823
190032.5683868677879,-961540.1160748974653,-2484848.6114928573370,-95706.4530802314111
191426.6682454818219,-968725.1430710614659,-2503452.5453868792392,-96405.5096208643663
193101.1424622726045,-977355.1353829876753,-2525797.8766428274103,-97245.1518040066439
195038.8086658502871,-987341.5117168915458,-2551655.2450026082806,-98216.7611890359694
197219.7837788847974,-998581.7713788175024,-2580759.2492011403665,-99310.3650684121531
199621.6880453855265,-1010960.5474164664047,-2612811.1738207004964,-100514.7389352006867
202219.8746772824379,-1024350.7917021804024,-2647482.0577766336501,-101817.5217872421927
204987.6827638239192,-1038615.0797306984896,-2684416.0727774933912,-103205.3430782372889
207896.7108485993813,-1053607.0216939093079,-2723234.1769659258425,-104663.9600082204561
210917.1083669149957,-1069172.7653223269153,-2763538.0061694914475,-106178.4037416114879
214017.8819529819884,-1085152.5750588593073,-2804913.9627976021729,-107733.1330511749693
217167.2134737902088,-1101382.4713626583107,-2846937.4604326640256,-109312.1938115630182
220332.7865262097621,-1117695.9133364723530,-2889177.2805985785089,-110899.3827073481662
223482.1180470180116,-1133925.5074357443955,-2931199.9970629159361,-112478.4134781332687
226582.8916330850043,-1149904.7247562247794,-2972574.4223520262167,-114033.0839978946024
229603.2891514006187,-1165469.6093120595906,-3012876.0309387706220,-115547.4424774635263
232512.3172361760808,-1180460.4598095680121,-3051691.3138040164486,-117005.9510881186143
235280.1253227175912,-1194723.4676928138360,-3088622.0197744732723,-118393.6453306059993
237878.3119546144444,-1208112.2946833956521,-3123289.2401951216161,-119696.2875173177745
240280.2162211152026,-1220489.5736545445397,-3155337.2950938008726,-120900.5127954397758
242461.1913341497129,-1231728.3174627039116,-3184437.3810231722891,-121993.9662150573276
244398.8575377273955,-1241713.2213005651720,-3210290.9432012704201,-122965.4294377296319
246073.3317545182072,-1250341.8452245949302,-3232632.7373917582445,-123804.9357869927480
247467.4316131322121,-1257525.6647364192177,-3251233.5501402951777,-124503.8724615570245
248566.8517625015229,-1263190.9786484923679,-3265902.5494817155413,-125055.0688634075923
249360.3106641404447,-1267279.6649264520966,-3276489.2420181487687,-125452.8701352522767
249839.6663559967128,-1269749.7767584230751,-3282885.0163019457832,-125693.1951533268730
250000.0000000000000,-1270575.9727392571513,-3285024.2566977837123,-125773.5783809050481
250000.0000000000000,-1270575.9727392571513,-3285024.2566977837123,-125773.5783809050481
250160.3336440032872,-1271402.1684723219369,-3287163.4964530239813,-125853.9615839566250
250639.6893358595553,-1273872.2760154495481,-3293559.2596481842920,-126094.2861774815392
251433.1482374984771,-1277960.9435081670526,-3304145.9036161066033,-126492.0855897882138
252532.5683868677879,-1283626.2076230044477,-3318814.7742087347433,-127043.2770622371463
253926.6682454818219,-1290809.9237271694001,-3337415.3196008913219,-127742.2035005105427
255601.1424622726045,-1299438.3639066454489,-3359756.6387273077853,-128581.6916608939791
257538.8086658502871,-1309422.9739506142214,-3385609.4413136285730,-129553.1258007278811
259719.7837788847974,-1320661.2827693107538,-3414708.4025968625210,-130646.5361600865581
262121.6880453855265,-1333037.9546288703568,-3446754.8878369294107,-131850.7013385569153
264719.8746772824088,-1346425.9733656605240,-3481420.0185583159328,-133153.2635126104287
267487.6827638239483,-1360687.9463921585120,-3518348.0489642242901,-134540.8553076874523
270396.7108485993813,-1375677.5150842498988,-3557160.0178009620868,-135999.2370202217426
273417.1083669149666,-1391240.8570562892128,-3597457.6381447431631,-137513.4427794349613
276517.8819529819884,-1407218.2648958032951,-3638827.3851634347811,-139067.9341478344286
279667.2134737902088,-1423445.7851532301866,-3680844.7398952259682,-140646.7595838195994
282832.7865262097912,-1439756.9007710050792,-3723078.5455039027147,-142233.7181303639954
285982.1180470180116,-1455984.2396965345833,-3765095.4313316992484,-143812.5256509642932
289082.8916330850334,-1471961.2921595335938,-3806464.2593869497068,-145366.9819083638431
292103.2891514006187,-1487524.1190084549598,-3846760.5476817395538,-146881.1367732201470
295012.3172361760517,-1502513.0335943908431,-3885570.8250772226602,-148339.4538589979929
297780.1253227175912,-1516774.2399629813153,-3922496.8729989724234,-149726.9699058478291
300378.3119546144735,-1530161.4105630330741,-3957159.8105451613665,-151029.4482798303652
302780.2162211152026,-1542537.1873003067449,-3989203.9811150794849,-152233.5250141417491
304961.1913341496838,-1553774.5905501313973,-4018300.6007186039351,-153326.8458953844383
306898.8575377273955,-1563758.3216852995101,-4044151.1305683939718,-154298.1931896520546
308573.3317545182072,-1572385.9457665353548,-4066490.3393810605630,-155137.6007093230146
309967.4316131321830,-1579568.9422706603073,-4085089.0239927507937,-155836.4560409137048
311066.8517625015229,-1585233.6130838594399,-4099756.3603960080072,-156387.5888859053666
311860.3106641404447,-1589321.8384503768757,-4110341.8610926750116,-156785.3446087893681
312339.6663559967419,-1591791.6731255548075,-4116736.9186932016164,-157025.6422382111487
312500.0000000000000,-1592617.7766203498468,-4118875.9199345163070,-157106.0163264796720
312500.0000000000000,-1592617.7766203498468,-4118875.9199345163070,-157106.0163264796720
312660.3336440032581,-1593443.8799575769808,-4121014.9207683238201,-157186.3903992046544
313139.6893358595553,-1595913.7119050463662,-4127409.9713143687695,-157426.6877595479891
313933.1482374984771,-1600001.9253240735270,-4137995.4411120754667,-157824.4423038560199
315032.5683868678170,-1605666.5644671933260,-4152662.6956092235632,-158375.5720247078862
316426.6682454817928,-1612849.4952091404703,-4171261.2101448131725,-159074.4208690879750
318101.1424622726045,-1621477.0024468952324,-4193600.1167734409682,-159913.8168625337712
320038.8086658502580,-1631460.5467814404983,-4219450.1635141037405,-160885.1457294788852
322219.7837788847974,-1642697.6735079605132,-4248546.0679654059932,-161978.4393324009725
324621.6880453855265,-1655073.0644084117375,-4280589.2406740114093,-163182.4780046445085
327219.8746772824088,-1668459.7215293003246,-4315250.8502479176968,-164484.9057244394207
329987.6827638239483,-1682720.2707748399116,-4352175.1987037407234,-165872.3569460375584
332896.7108485993813,-1697708.3719197537284,-4390983.3723629545420,-167330.5937846237503
335917.1083669149666,-1713270.2205583022442,-4431277.1307957302779,-168844.6521458442148
339017.8819529819884,-1729246.1265674836468,-4472642.9938806025311,-170398.9952994815831
342167.2134737902088,-1745472.1528820064850,-4514656.4850276652724,-171977.6733208927908
345332.7865262097912,-1761781.7977642654441,-4556886.4870222024620,-173564.4867640602752
348482.1180470180116,-1778007.7033101927955,-4598899.6658002734184,-175143.1528870753828
351582.8916330850334,-1793983.3726659524255,-4640264.9167792396620,-176697.4727250063734
354603.2891514006187,-1809544.8783435632940,-4680557.7881412887946,-178211.4972966548230
357512.3172361760517,-1824532.5441166639794,-4719364.8357091052458,-179669.6912407660275
360280.1253227175912,-1838792.5832497705705,-4756287.8647574903443,-181057.0922037370037
362878.3119546144735,-1852178.6762628927827,-4790948.0152660524473,-182359.4643445025431
365280.2162211152026,-1864553.4720537241083,-4822989.6487243473530,-183563.4443826344796
367461.1913341496838,-1875789.9969855633099,-4852083.9966358616948,-184656.6786921540333
369398.8575377273955,-1885772.9574927208014,-4877932.5333104450256,-185627.9500353608164
371073.3317545182072,-1894399.9228467880748,-4900270.0383613323793,-186467.2926371869689
372467.4316131321830,-1901582.3759557262529,-4918867.3175040036440,-187166.0944201152888
373566.8517625015229,-1907246.6214206756558,-4933533.5537572493777,-187717.1853513299429
374360.3106641404447,-1911334.5415388895199,-4944118.2649362543598,-188114.9109961551439
374839.6663559967419,-1913804.1925002750941,-4950512.8473643390462,-188355.1905235225568
375000.0000000000000,-1914630.2346636517905,-4952651.6899728719145,-188435.5585686340637
375000.0000000000000,-1914630.2346636517905,-4952651.6899728719145,-188435.5585686340637
375160.3336440032581,-1915456.2767180642113,-4954790.5322995427996,-188515.9266030214203
375639.6893358595553,-1917925.9257930277381,-4961185.1098479432985,-188756.2059447295615
376433.1482374984771,-1922013.8376485931221,-4971769.7996536195278,-189153.9307763555262
377532.5683868678170,-1927678.0612116288394,-4986435.9792522964999,-189705.0195520106936
378926.6682454817928,-1934860.4688429536764,-5005033.1407561870292,-190403.8168590849673
380601.1424622726045,-1943487.3533976885956,-5027370.4368001958355,-191243.1515087258304
382538.8086658502580,-1953470.1847376672085,-5053218.6393528981134,-192214.4101394127065
384719.7837788847974,-1964706.5184813092928,-5082312.4927104068920,-193307.6256323089765
387121.6880453855265,-1977081.0475435706321,-5114353.4362116726115,-194511.5794190829911
389719.8746772824088,-1990466.7856595162302,-5149012.6686944831163,-195813.9166307815758
392487.6827638239483,-2004726.3707315702923,-5185934.5232068859041,-197201.2729046574968
395396.7108485993813,-2019713.4746129885316,-5224740.1173103991896,-198659.4115464275237
398417.1083669149666,-2035274.3048505252227,-5265031.2414901712909,-200173.3696394350554
401517.8819529819884,-2051249.1829686169513,-5306394.4457516465336,-201727.6116006772500
404667.2134737902088,-2067474.1830950961448,-5348405.2824576748535,-203306.1886075492075
407832.7865262097912,-2083782.8141122988891,-5390632.6618646206334,-204892.9022592142574
410982.1180470180116,-2100007.7280735671520,-5432643.2756667407230,-206471.4707933298778
414082.8916330850334,-2115982.4373580552638,-5474006.0431665191427,-208025.6961528749962
417103.2891514006187,-2131543.0229490306228,-5514296.5344615047798,-209539.6301892924821
420012.3172361760517,-2146529.8163134399801,-5553101.3252779431641,-210997.7382971704938
422780.1253227175912,-2160789.0376324071549,-5590022.2387854494154,-212385.0588021393633
425378.3119546144735,-2174174.3735808059573,-5624680.4308882383630,-213687.3564672955545
427780.2162211152026,-2186548.4784745438956,-5656720.2770950403064,-214891.2685438335757
429961.1913341496838,-2197784.3833904098719,-5685813.0211055334657,-215984.4418680582603
431898.8575377273955,-2207766.7988072629087,-5711660.1476952210069,-216955.6595987875771
433573.3317545182072,-2216393.2974093547091,-5733996.4453082010150,-217794.9562953991408
434967.4316131321830,-2223575.3649215409532,-5752592.7269493723288,-218493.7201563424605
436066.8517625015229,-2229239.3081994578242,-5767258.1814717454836,-219044.7813696060039
436860.3106641404447,-2233327.0112616061233,-5777842.3311448693275,-219442.4856690505403
437339.6663559967419,-2235796.5315096727572,-5784236.5754280425608,-219682.7523422369559
437500.0000000000000,-2236622.5300223589875,-5786375.3051156457514,-219763.1160948319884
437500.0000000000000,-2236622.5300223589875,-5786375.3051156457514,-219763.1160948319884
437660.3336440032581,-2237448.5284552276134,-5788514.0345967514440,-219843.4798395843827
438139.6893358595553,-2239918.0473214085214,-5794908.2753048418090,-220083.7463769913302
438933.1482374984771,-2244005.7443307903595,-5805492.4093188280240,-220481.4500817113440
440032.5683868678170,-2249669.6715647960082,-5820157.8223339319229,-221032.5097185533377
441426.6682454817928,-2256851.7057635979727,-5838754.0177899124101,-221731.2703062325600
443101.1424622726045,-2265478.1451798444614,-5861090.1622829642147,-222570.5611874327587
445038.8086658502580,-2275460.4659850616008,-5886937.0441025476903,-223541.7696219159407
447219.7837788847974,-2286696.2308691078797,-5916029.4258362650871,-224634.9291870252637
449621.6880453855265,-2299070.1404201732948,-5948068.7666715066880,-225838.8220697208308
452219.8746772824088,-2312455.2164851934649,-5982726.2864294806495,-227141.0941993580491
454987.6827638239483,-2326714.1053567002527,-6019646.3398617915809,-228528.3820386994048
457896.7108485993813,-2341700.4874038370326,-6058450.0665593296289,-229986.4497311481973
460917.1083669149666,-2357260.5786747066304,-6098739.2789994794875,-231500.3351960920554
464017.8819529819884,-2373234.7090554791503,-6140100.5488192457706,-233054.5036726217077
467167.2134737902088,-2389458.9607882671990,-6182109.4493733849376,-234633.0071356726112
470332.7865262097912,-2405766.8505325699225,-6224334.9110385393724,-236219.6479485907475
473482.1180470180116,-2421991.0377103080973,-6266343.6445726826787,-237798.1450728510390
476582.8916330850334,-2437965.0416065906174,-6307704.5871455967426,-239352.3011295977922
479603.2891514006187,-2453524.9496100409888,-6347993.3254274083301,-240866.1685990849219
482512.3172361760517,-2468511.0990686733276,-6386796.4503608467057,-242324.2134530620533
485280.1253227175912,-2482769.7155089206062,-6423715.7989461766556,-243711.4745415792859
487878.3119546144735,-2496154.4904137942940,-6458372.5395286902785,-245013.7170993077161
490280.2162211152026,-2508528.0823766295798,-6490411.0586852561682,-246217.5787968402728
492461.1913341496838,-2519763.5262331706472,-6519502.6098423460498,-247310.7068389395135
494398.8575377273955,-2529745.5357188391499,-6545348.6862024422735,-248281.8847035499930
496073.3317545182072,-2538371.6862902175635,-6567684.0833837296814,-249121.1472216561961
497467.4316131321830,-2545553.4659789726138,-6586279.6203606603667,-249819.8828176568204
498566.8517625015229,-2551217.1834999863058,-6600944.4907976714894,-250370.9218616156140
499360.3106641404447,-2555304.7242995458655,-6611528.2206592420116,-250768.6102271935379
499839.6663559967419,-2557774.1467890669592,-6617922.2120177466422,-251008.8673008056358
500000.0000000000000,-2558600.1126489490271,-6620060.8572247121483,-251089.2278470209276
500000.0000000000000,-2558600.1126489490271,-6620060.8572247121483,-251089.2278470209276
500160.3336440032581,-2559426.0784478555433,-6622199.5022739116102,-251169.5883872523846
500639.6893358595553,-2561895.4998816787265,-6628593.4909009290859,-251409.8453572631697
501433.1482374984771,-2565983.0360571886413,-6639177.2087983423844,-251807.5332690583018
502532.5683868678170,-2571646.7413214817643,-6653842.0475226063281,-252358.5711101990310
503926.6682454817928,-2578828.4955608095042,-6672437.5186522966251,-253057.3042087094218
505601.1424622726045,-2587454.6009184992872,-6694772.7988487724215,-253896.5622897493013
507538.8086658502580,-2597436.5381296589039,-6720618.6882075527683,-254867.7330616620602
509719.7837788847974,-2608671.8750191461295,-6749709.9626007005572,-255960.8506064804678
512121.6880453855265,-2621045.3177727088332,-6781748.0956968935207,-257164.6976612418366
514719.8746772824088,-2634429.8941852105781,-6816404.3227052558213,-258466.9207397211576
517487.6827638239483,-2648688.2567358491942,-6853323.0143831782043,-259854.1569124565285
520396.7108485993813,-2663674.0921115544625,-6892125.3266668152064,-261312.1709433961078
523417.1083669149666,-2679233.6227086293511,-6932413.0884577725083,-262826.0013753392850
526517.8819529819302,-2695207.1847003083676,-6973772.8876593830064,-264380.1140646589338
529667.2134737902088,-2711430.8664738060907,-7015780.3135257298127,-265958.5615895059891
532832.7865262097912,-2727738.1906225699931,-7058004.3117867438123,-267545.1468955856981
535982.1180470180698,-2743961.8222340489738,-7100011.6078594727442,-269123.5895002634497
539082.8916330849752,-2759935.2859448948875,-7141371.1527606341988,-270677.6925496451440
542103.2891514006769,-2775494.6741467704996,-7181658.5461058029905,-272191.5090146451839
545012.3172361761099,-2790480.3288177498616,-7220460.3908183090389,-273649.5053209890611
547780.1253227175912,-2804738.4797257385217,-7257378.5348737295717,-275036.7207345058559
550378.3119546144735,-2818122.8221985162236,-7292034.1565663442016,-276338.9208666727063
552780.2162211152026,-2830496.0182754811831,-7324071.6513904575258,-277542.7437257398851
554961.1913341496838,-2841731.1058424650691,-7353162.2806654423475,-278635.8368152658804
556898.8575377273373,-2851712.8012951361015,-7379007.5444779833779,-279606.9838737502578
558573.3317545182072,-2860338.6823688126169,-7401342.2443432789296,-280446.2199553258833
559967.4316131322412,-2867520.2390018086880,-7419937.2041699560359,-281144.9336710724747
561066.8517625015229,-2873183.7814531354234,-7434601.6216185204685,-281695.9555422195699
561860.3106641405029,-2877271.1963596069254,-7445185.0257344581187,-282093.6315589638543
562339.6663559967419,-2879740.5429771570489,-7451578.8207757202908,-282333.8811903795577
562500.0000000000000,-2880566.4834904852323,-7453717.4003989463672,-282414.2392503921874
562500.0000000000000,-2880566.4834904852323,-7453717.4003989463672,-282414.2392503921874
562660.3336440032581,-2881392.4239557175897,-7455855.9798977207392,-282494.5973056894727
563139.6893358594971,-2883861.7697405437939,-7462249.7727842377499,-282734.8468554639257
563933.1482374984771,-2887949.1809996040538,-7472833.1674621812999,-283132.5225146117155
565032.5683868677588,-2893612.7137830108404,-7487497.5598941585049,-283683.5434379042708
566426.6682454817928,-2900794.2503420300782,-7506092.4677776684985,-284382.2551855734782
568101.1424622726627,-2909420.0957525009289,-7528427.0753613086417,-285221.4877706833067
570038.8086658503162,-2919401.7341982345097,-7554272.1916634319350,-286192.6292401325190
572219.7837788847974,-2930636.7373966341838,-7583362.6026273686439,-287285.7140580450650
574621.6880453855265,-2943009.8157916902564,-7615399.7929393379018,-288489.5253794013988
577219.8746772824088,-2956394.0017210165970,-7650055.0095622492954,-289791.7101637905580
579987.6827638238901,-2970651.9524095174856,-7686972.6355325346813,-291178.9059474209789
582896.7108485993231,-2985637.3594132927246,-7725773.8393849935383,-292636.8779719579616
585917.1083669150248,-3001196.4500459246337,-7766060.4627445200458,-294150.6652625648421
589017.8819529819302,-3017169.5653764954768,-7807419.1061824578792,-295704.7341557991458
592167.2134737902088,-3033392.7986041489057,-7849425.3714039335027,-297283.1377016866463
595332.7865262097912,-3049699.6769956741482,-7891648.2162315035239,-298869.6793041377678
598482.1180470180698,-3065922.8701268276200,-7933654.3776962226257,-300448.0789205029141
601582.8916330849752,-3081895.9068992878310,-7975012.8178512230515,-302002.1401149097364
604603.2891514006769,-3097454.8837161222473,-8015299.1466923672706,-303515.9162513651536
607512.3172361761099,-3112440.1462901826017,-8054099.9768075924367,-304973.8741215132177
610280.1253227175912,-3126697.9278311152011,-8091017.1650789212435,-306361.0533283308032
612878.3119546144735,-3140081.9268047283404,-8125671.8979212576523,-307663.2197906382498
615280.2162211152026,-3152454.8080788617954,-8157708.5781484832987,-308867.0117936610477
617461.1913341496838,-3163689.6120561826974,-8186798.4735932461917,-309960.0770873795846
619398.8575377273373,-3173671.0573385003954,-8212643.0900515373796,-310931.1996262633475
621073.3317545182072,-3182296.7235595546663,-8234977.2339515667409,-311770.4146502655931
622467.4316131322412,-3189478.1022525974549,-8253571.7333296174183,-312469.1109265622217
623566.8517625015229,-3195141.5049728937447,-8268235.7892008926719,-313020.1191032333300
624360.3106641405029,-3199228.8193595795892,-8278818.9332049004734,-313417.7852685537655
624839.6663559967419,-3201698.1053811917081,-8285212.5714438296854,-313658.0289613220957
625000.0000000000000,-3202524.0256486008875,-8287351.0986772663891,-313738.3850371604785
625000.0000000000000,-3202524.0256486008875,-8287351.0986772663891,-313738.3850371604785
625160.3336440032581,-3203349.9458771054633,-8289489.6258100280538,-313818.7411091875983
625639.6893358594971,-3205819.2312251180410,-8295883.2623058455065,-314058.9847359660780
626433.1482374984771,-3209906.5426613665186,-8306466.3986748410389,-314456.6506122441497
627532.5683868677588,-3215569.9375612069853,-8321130.4343086825684,-315007.6580227766535
628926.6682454817928,-3222751.3000163459219,-8339724.8916669990867,-315706.3527083109948
630601.1424622726627,-3231376.9373895558529,-8362058.9609158458188,-316545.5649062050506
632538.8086658503162,-3241358.3365597566590,-8387903.4580472325906,-317516.6829276670469
634719.7837788847974,-3252593.0722938352264,-8416993.1768951490521,-318609.7415358611615
637121.6880453855265,-3264965.8583812024444,-8449029.6108022835106,-319813.5242138000322
639719.8746772824088,-3278349.7307397173718,-8483684.0159957148135,-321115.6782720963820
642487.6827638238901,-3292607.3503474965692,-8520600.7852237019688,-322502.8416149017285
645396.7108485993231,-3307592.4126259796321,-8559401.0970231052488,-323960.7798627730808
648417.1083669150248,-3323151.1488079521805,-8599686.8031603675336,-325474.5324249982368
651517.8819529819302,-3339123.9038811442442,-8641044.5143470559269,-327028.5660221551079
654667.2134737902088,-3355346.7749131997116,-8683049.8422988653183,-328606.9340833241004
657832.7865262097912,-3371653.2929451609962,-8725271.7546051535755,-330193.4403821839951
660982.1180470180698,-3387876.1311945579946,-8767276.9977210704237,-331771.8052328235353
664082.8916330849752,-3403848.8220401033759,-8808634.5426976401359,-333325.8325399217429
667103.2891514006769,-3419407.4651707373559,-8848920.0080340374261,-334839.5759892673814
670012.3172361761099,-3434392.4093731218018,-8887720.0142728257924,-336297.5026734757121
672780.1253227175912,-3448649.8907027952373,-8924636.4256609156728,-337684.6524741386529
675378.3119546144735,-3462033.6102321553044,-8959290.4353588912636,-338986.7915652283118
677780.2162211152026,-3474406.2351887789555,-8991326.4522875435650,-340190.5584629275254
