Time (s), X (km), Y (km), Z (km)
437500,-11264.4,-16563.6,8468.84
437500,-11264.4,-16563.6,8468.84
437660,-10965.6,-16721.3,7828.94
438140,-10003.9,-17086.3,5869.06
438933,-8183.15,-17287.5,2499.04
440033,-5194.83,-16539.5,-2282.5
441427,-782.723,-13430.9,-7948.82
443101,4580.82,-6281.82,-12494.1
445039,8824.76,4390.84,-12603.4
447220,9991.04,14734.7,-7481.22
449622,8250.94,21856.9,557.445
452220,4650.08,25167.1,9247.02
454988,99.7376,24986.2,17194
457897,-4710.13,21834.3,23535.9
460917,-9217.07,16271.8,27664.6
464018,-12904.7,8909.1,29088
467167,-15236.2,478.404,27363.1
470333,-15583,-8011.29,22076.2
473482,-13138.9,-14919.2,12937.6
476583,-6962.9,-17136.9,438.911
479603,2491.93,-9590.21,-11088.3
482512,9171.82,5879.29,-12184.3
485280,9559.18,17598.6,-4723.97
487878,6709.51,23172.4,4206.62
490280,2896.36,24508.8,11900.7
492461,-880.199,23313,17769.3
494399,-4194.44,20759.5,21873.8
496073,-6886.56,17654.4,24491.2
497467,-8934.29,14555.3,25969.5
498567,-10389.1,11842.2,26664.3
499360,-11335.8,9762.42,26897.9
499840,-11861.1,8464.24,26927.3
500000,-12028.4,8023.82,26918
500000,-12028.4,8023.82,26918
500160,-12191.5,7580.51,26899
500640,-12652.3,6239.37,26784.1
501433,-13322,3976.16,26398.9
502533,-14039.3,782.778,25451.3
503927,-14547.8,-3278.85,23529.7
505601,-14459.8,-7981.23,20104.4
507539,-13196.7,-12743.3,14552.8
509720,-9920.45,-16215.1,6326.79
512122,-3696.79,-15431,-4169.54
514720,4633.86,-6139.78,-12489.4
517488,9649.11,8607.33,-11134.5
520397,8882.64,19341.8,-2311.79
523417,4722.14,23626.2,8047.91
526518,-720.752,22544.8,16952.3
529667,-6155.25,17478.5,23071.5
532833,-10678.2,9688.7,25679.9
535982,-13511.6,453.482,24286.2
539083,-13849.3,-8654.75,18553
542103,-10786.1,-15254.8,8530.2
545012,-3730.19,-15375.5,-4071.64
547780,5032.95,-5460.3,-12725.1
550378,9601.83,8282.1,-11276.7
552780,9287.79,17636.6,-4216.1
554961,6717.24,22068.8,3425.72
556899,3537.84,23217.7,9864.97
558573,509.168,22495.4,14736
559967,-2045.14,20895.4,18155.2
561067,-4012.25,19092.4,20391.6
561860,-5380.83,17533.3,21735.7
562340,-6180.08,16497.4,22433.4
562500,-6442.11,16136.1,22647.1
562500,-6442.11,16136.1,22647.1
562660,-6701.3,15767.7,22850.8
563140,-7458.21,14625.7,23399.7
563933,-8645.44,12611.5,24105.7
565033,-10133.5,9600.37,24652.2
566427,-11706.5,5498.05,24590.9
568101,-13028.6,323.589,23338.9
570039,-13592.5,-5656.78,20181.7
572220,-12644.2,-11668.7,14319.7
574622,-9116.43,-15847.3,5156.07
577220,-2055.1,-14212.1,-6234.65
579988,6382.78,-2726.87,-13219.5
582897,9847.53,11915.1,-9186.86
585917,7514.39,20594.5,986.52
589018,2295.11,22231.6,11384.2
592167,-3644.51,18339.6,19215.8
595333,-8882.25,10621.3,23142.2
598482,-12291.8,819.225,22376.5
601583,-12778.7,-8930.48,16462
604603,-9228.16,-15401,5664.51
607512,-1397.68,-13682.1,-7032.48
610280,6790.87,-1868.02,-13346.4
612878,9773.18,11120.2,-9607.55
615280,8308.24,18804.5,-1666.33
617461,5002.62,21565.9,6117.98
619399,1361.65,21166.2,12299.5
621073,-1918.3,19068.6,16660.2
622467,-4560.22,16315.9,19433.5
623567,-6504.19,13616.7,21005.7
624360,-7797.69,11428.5,21779.2
624840,-8525.19,10023.7,22093.2
625000,-8758.48,9541.42,22171.8
625000,-8758.48,9541.42,22171.8
625160,-8986.48,9053.37,22237
625640,-9634.88,7562.49,22350.9
626433,-10588.8,5006.5,22266.3
627533,-11630.1,1343.32,21566.8
628927,-12396.5,-3346.13,19666.2
630601,-12323.2,-8674.68,15831.8
632539,-10578.2,-13596.6,9314.09
634720,-6132.66,-15747.9,-68.3257
637122,1221.68,-11100,-9884.37
639720,8016.17,1451.91,-13212.1
642488,9557.13,14111.4,-7144.74
645397,6233.11,20556.8,3233.38
648417,524.113,20172.4,13094.5
651518,-5523.62,14294.7,19737.4
654667,-10281.3,4753.26,21544.6
657833,-12200.1,-6050.98,17437.4
660982,-9650.01,-14338.5,7151.62
664083,-1837.04,-13940.7,-6432.83
667103,6940.72,-1515.44,-13367.1
670012,9531.68,12337.5,-8332.82
672780,6628.4,19187.9,1580.45
675378,1603.75,19381.2,10629
677780,-3458.72,15273.4,16754.5
679961,-7516.76,8995.37,19589.3
681899,-10137,2196.12,19510.8
683573,-11284.4,-3942.91,17278.4
684967,-11216,-8712.66,13841.1
686067,-10386.3,-11886.8,10162.5
686860,-9322.15,-13658.1,7043
687340,-8484.62,-14451.2,5005.77
687500,-8171.94,-14662.8,4303.91
687500,-8171.94,-14662.8,4303.91
687660,-7843.17,-14845.6,3593.58
688140,-6766.73,-15208.2,1431.75
688933,-4700.76,-15140.2,-2186.18
690033,-1394.76,-13511.9,-6919.34
691427,2992.11,-8891.15,-11489.6
693101,7273.72,-773.296,-13441.9
695039,9512.96,8852.54,-10722.5
697220,8598.78,16542.9,-3754.06
699622,4881.05,19882.2,5163.11
702220,-490.048,18092.6,13447.8
704988,-6086.34,11558,18833.1
707897,-10284.8,1607.11,19363.5
710917,-11158.1,-9076.32,13485.4
714018,-6661.16,-15227.4,1231.11
717167,2693.11,-9270.59,-11223
720333,9065.26,6249.44,-11737.9
723482,7439.98,16828.5,-1499.73
726583,1184.1,17333,9949.6
729603,-5548.94,9948.48,16760.8
732512,-9790.85,-1202.95,16533.6
735280,-9608.44,-11184.4,9270.69
737878,-4623.08,-14760.3,-2059.88
740280,2634.52,-9386.42,-11199.6
742461,7839.84,933.039,-13260
744399,9293.77,10009.9,-9528.92
746073,8145.9,15429.1,-3724.94
747467,5939.96,17671,1747.2
748567,3684.59,17970.8,5956.91
749360,1892.1,17432.7,8762.86
749840,774.445,16823.1,10321.9
750000,397.884,16574,10816.7
750000,397.884,16574,10816.7
750160,20.7962,16303,11297.3
750640,-1104.82,15367,12643.6
751433,-2933.91,13434.1,14544.8
752533,-5305.21,10077.3,16418
753927,-7834.16,4977.49,17359.1
755601,-9797.81,-1756.2,16161.3
757539,-10055.4,-9080.62,11526.2
759720,-7199.24,-14287.3,2839.32
762122,-669.879,-12837.2,-7736.25
764720,6601.74,-2372.94,-13361.9
767488,9149.88,10674.4,-8811.67
770397,5530.88,17312.9,2224.03
773417,-1435.98,14465.4,12604.2
776518,-7844.97,4058.88,16739.6
779667,-9857.99,-8568.02,11532.4
782833,-4839.99,-14643.5,-1593.85
785982,4425.63,-6586.74,-12430.8
789083,8806.81,8340.16,-9825.88
792103,5064.99,15710.1,1936.22
795012,-2326.84,11574,12174.5
797780,-7988.51,428.702,14470.5
800378,-8605.43,-10277,8122.05
802780,-4110.74,-14105.6,-2513.66
804961,2340.06,-9592.36,-10820.3
806899,7056.66,-838.587,-13102.2
808573,8714.8,7214.25,-10445.4
809967,8098.29,12379.4,-5760.74
811067,6496.82,14818.3,-1223.99
811860,4872.19,15552.7,2168.85
812340,3750.54,15571.3,4171.67
812500,3357.24,15506.9,4824.69
812500,3357.24,15506.9,4824.69
812660,2956.4,15407.7,5466.87
813140,1722.31,14907.9,7308.75
813933,-382.964,13444.7,10026.5
815033,-3243.29,10264.4,12890
816427,-6363.56,4792.57,14621.5
818101,-8671.37,-2730.69,13485.4
820039,-8550.25,-10399.8,7938.84
822220,-4578.98,-14119.1,-1692.37
824622,2460.27,-9410.4,-10907.1
827220,8023.91,2723.63,-12341.7
829988,7351.63,13364.8,-3751.02
832897,743.778,13845.4,8306.09
835917,-6644.95,3292.32,14077.7
839018,-8209.61,-10068.1,7565.1
842167,-1232.96,-12510.9,-6510.43
845333,6900.21,434.873,-11939.3
848482,5425.76,12144.8,-1182.53
851583,-3622.92,5533.98,10274.8
854603,-4885.7,-8518.5,2745.46
857512,5299.12,6865.56,-4628.07
860280,33729.5,67766.9,-12726.4
862878,60021.8,124208,-20132.6
865280,84267.3,176260,-26958.6
867461,106259,223476,-33149.3
869399,125787,265401,-38645.8
871073,142656,301618,-43393.9
872467,156697,331765,-47346
873567,167769,355535,-50462.2
874360,175758,372689,-52710.9
874840,180585,383051,-54069.3
875000,182199,386517,-54523.7
875000,182199,386517,-54523.7
875160,183813,389983,-54978
875640,188640,400345,-56336.4
876433,196628,417495,-58584.7
877533,207695,441257,-61699.6
878927,221728,471386,-65649.2
880601,238581,507570,-70392.6
882539,258082,549438,-75881
884720,280029,596559,-82058
887122,304198,648449,-88860.1
889720,330339,704575,-96217.4
892488,358185,764360,-104054
895397,387449,827192,-112291
898417,417833,892426,-120842
901518,449023,959392,-129620
904667,480700,1.0274e+06,-138536
907833,512540,1.09576e+06,-147497
910982,544214,1.16377e+06,-156411
914083,575400,1.23073e+06,-165188
917103,605776,1.29594e+06,-173737
920012,635032,1.35876e+06,-181971
922780,662866,1.41852e+06,-189805
925378,688995,1.47462e+06,-197158
927780,713149,1.52648e+06,-203956
929961,735081,1.57356e+06,-210129
931899,754566,1.6154e+06,-215613
933573,771405,1.65155e+06,-220352
934967,785424,1.68165e+06,-224298
936067,796479,1.70539e+06,-227409
936860,804458,1.72252e+06,-229655
937340,809278,1.73287e+06,-231011
937500,810890,1.73633e+06,-231465
937500,810890,1.73633e+06,-231465
937660,812503,1.73979e+06,-231919
938140,817323,1.75014e+06,-233275
938933,825302,1.76727e+06,-235521
940033,836357,1.79101e+06,-238632
941427,850375,1.8211e+06,-242578
943101,867213,1.85725e+06,-247316
945039,886697,1.89909e+06,-252800
947220,908628,1.94617e+06,-258972
949622,932779,1.99803e+06,-265770
952220,958905,2.05412e+06,-273122
954988,986735,2.11387e+06,-280955
957897,1.01599e+06,2.17667e+06,-289187
960917,1.04636e+06,2.24188e+06,-297734
964018,1.07753e+06,2.30882e+06,-306509
967167,1.1092e+06,2.3768e+06,-315421
970333,1.14103e+06,2.44514e+06,-324379
973482,1.17269e+06,2.51313e+06,-333291
976583,1.20387e+06,2.58006e+06,-342065
979603,1.23424e+06,2.64526e+06,-350612
982512,1.26349e+06,2.70806e+06,-358844
985280,1.29132e+06,2.76781e+06,-366676
987878,1.31744e+06,2.8239e+06,-374028
990280,1.34159e+06,2.87575e+06,-380825
992461,1.36352e+06,2.92283e+06,-386996
994399,1.383e+06,2.96465e+06,-392479
996073,1.39983e+06,3.0008e+06,-397218
997467,1.41385e+06,3.03089e+06,-401162
998567,1.4249e+06,3.05463e+06,-404273
999360,1.43288e+06,3.07175e+06,-406519
999840,1.4377e+06,3.0821e+06,-407875
1e+06,1.43931e+06,3.08556e+06,-408329
