Time (s), X (km), Y (km), Z (km)
66426.6682454818074,-115283.0797600977821,-359084.6623859996325,15797.2704732184120
68101.1424622726190,-118107.2005983137060,-368117.9831519926665,16289.8095523916418
70038.8086658502871,-121372.3762421377614,-378562.3074765307829,16859.3739405619599
72219.7837788847974,-125044.1109163921064,-390307.3671787941712,17499.9791148471631
74621.6880453855265,-129083.8184945349640,-403229.7970928213908,18204.9211757087651
77219.8746772824234,-133449.2626199867809,-417194.5394486477016,18966.8520880262258
79987.6827638239192,-138095.0196363760333,-432056.3229822172434,19777.8596899836884
82896.7108485993667,-142972.9601931615616,-447661.2032976002083,20629.5516352584891
85917.1083669149812,-148032.7463941820897,-463848.1541095103603,21513.1425650499514
89017.8819529819739,-153222.3418118537520,-480450.7004355534445,22419.5438794112924
92167.2134737902234,-158488.5317065779818,-497298.5849009691156,23339.4554978800479
95332.7865262097621,-163777.4505167487077,-514219.4575074127642,24263.4589809070931
98482.1180470180116,-169035.1132616626855,-531040.5779354572296,25182.1113416435473
101582.8916330850043,-174207.9470412344090,-547590.5180487927282,26086.0388264818466
104603.2891514006333,-179243.3184011477570,-563700.8509917267365,26966.0298934708735
107512.3172361760808,-184090.0520064760931,-579207.8122682125540,27813.1265779274690
110280.1253227175912,-188698.9358528833254,-593953.9175320758950,28618.7134087120648
112878.3119546144444,-193023.2081476566673,-607789.5215240400285,29374.6030287693138
115280.2162211152026,-197019.0210083954444,-620574.3026494423393,30073.1176800286667
117461.1913341497129,-200645.8762453754607,-632178.6580721065402,30707.1657349411653
119398.8575377273955,-203867.0287025548168,-642484.9948685840936,31270.3124935476189
121073.3317545181926,-206649.8529197489261,-651388.9037053954089,31756.8445145103542
122467.4316131322121,-208966.1692332121020,-658800.2026342487661,32161.8268094033119
123566.8517625015229,-210792.5258432277769,-664643.8399134866195,32481.1523001712339
124360.3106641404447,-212110.4338358741661,-668860.6462283097208,32711.5830185390150
124839.6663559967128,-212906.5526433219493,-671407.9282703966601,32850.7826118569428
125000.0000000000000,-213172.8239549908612,-672259.8973243365763,32897.3398110638736
125000.0000000000000,-213172.8239549908612,-672259.8973243365763,32897.3398110638736
125160.3336440032726,-213439.0890597472608,-673111.8468042133609,32943.8960524053327
125639.6893358595407,-214235.1152711808390,-675658.8368364010239,33083.0813561104078
126433.1482374984771,-215552.6261183302558,-679874.3907181476243,33313.4507866532949
127532.5683868677879,-217377.9297287934460,-685714.7072801114991,33632.6137816438932
128926.6682454818074,-219692.0703251208761,-693119.1449543145718,34037.2603446784706
130601.1424622726190,-222471.0367060583958,-702010.8880094566848,34523.1971292688395
132538.8086658502871,-225686.0243803994672,-712297.7843744991114,35085.3928681457910
134719.7837788847974,-229303.7474151218194,-723873.3425325639546,35718.0324964314423
137121.6880453855265,-233286.7956308417779,-736617.8735858565196,36414.5792378370170
139719.8746772824379,-237594.0325010065280,-750399.7636902551167,37167.8438670964242
142487.6827638239192,-242181.0289487840491,-765076.8615179737099,37970.0603243319783
145396.7108485993813,-247000.5281466699671,-780497.9651017651195,38812.9668324193335
148417.1083669149957,-252002.9363729074248,-796504.3922335418174,39687.8916516431345
151517.8819529819884,-257136.8349403553293,-812931.6184538147645,40585.8425932272803
154667.2134737902088,-262349.5081733261468,-829610.9665312875295,41497.5994024254833
157832.7865262097621,-267587.4823625010322,-846371.3311822951073,42413.8081119822091
160982.1180470180116,-272797.0705815439578,-863040.9226302501047,43325.0764582920674
164082.8916330850043,-277924.9182105895597,-879449.0124839731725,44222.0694466380664
167103.2891514006187,-282918.5439925046521,-895427.6653554049553,45095.6041499841158
170012.3172361760808,-287726.8714587568538,-910813.4396761831595,45936.7428294952988
172780.1253227175912,-292300.7456123250304,-925449.0413385920692,46736.8834756431825
175378.3119546144444,-296593.4298525320482,-939184.9141020120587,47487.8468874985920
177780.2162211152026,-300561.0782756139524,-951880.7511858432554,48181.9594353341017
179961.1913341497129,-304163.1786874888348,-963406.9131210013293,48812.1306883041761
181898.8575377273955,-307362.9619216676801,-973645.7377548452932,49371.9251347633908
183573.3317545182072,-310127.7733639059588,-982492.7292935696896,49855.6272774593454
184967.4316131322121,-312429.4029430128285,-989857.6144121123943,50258.2994489058910
186066.8517625015229,-314244.3702501162188,-995665.2547514640028,50575.8317630267993
186860.3106641404447,-315554.1618917559390,-999856.4065414199140,50804.9836968460149
187339.6663559967128,-316345.4186599877430,-1002388.3196159008658,50943.4168796660306
187500.0000000000000,-316610.0706093572662,-1003235.1697092670947,50989.7187558216028
187500.0000000000000,-316610.0706093572662,-1003235.1697092670947,50989.7187558216028
187660.3336440032872,-316874.7197820543079,-1004082.0110042541055,51036.0201847970093
188139.6893358595553,-317665.9351276083034,-1006613.7928236403968,51174.4466965417741
188933.1482374984771,-318975.5491132476018,-1010804.3816792331636,51403.5700191324868
190032.5683868677879,-320790.0454298920231,-1016610.5296034762869,51721.0264814961629
191426.6682454818219,-323090.7020753583056,-1023972.3318182856310,52123.5419670555566
193101.1424622726045,-325853.7891423107940,-1032813.8594025763450,52606.9664163230773
195038.8086658502871,-329050.8188746911474,-1043043.9591815596214,53166.3174605894965
197219.7837788847974,-332648.8449803820113,-1054557.2112191007473,53795.8326686502987
199621.6880453855265,-336610.8076840388239,-1067235.0326814628206,54489.0298000047624
202219.8746772824379,-340895.9205728788511,-1080946.9154586051591,55238.7743813978377
204987.6827638239192,-345460.0949257750181,-1095551.7837657118216,56037.3538584970665
207896.7108485993813,-350256.3969156022649,-1110899.4569820421748,56876.5575200085514
210917.1083669149957,-355235.5328289002064,-1126832.2021930515766,57747.7613465736576
214017.8819529819884,-360346.3572487250785,-1143186.3602635953575,58642.0169003557894
217167.2134737902088,-365536.3989908678923,-1159794.0287685999647,59550.1433425479408
220332.7865262097621,-370752.3994673658744,-1176484.7847332253587,60462.8216446340157
223482.1180470180116,-375940.8580734075513,-1193087.4298839902040,61370.6900449452805
226582.8916330850043,-381048.5791550100548,-1209431.7409876883030,62264.4397949475897
229603.2891514006187,-386023.2151170145953,-1225350.2078617403749,63134.9102400234115
232512.3172361760808,-390813.8002763214754,-1240679.7417851788923,63973.1822876079023
235280.1253227175912,-395371.2701561643044,-1255263.3373309122398,64770.6693317308309
237878.3119546144444,-399648.9610554606770,-1268951.6710830861703,65519.2047275696968
240280.2162211152026,-403603.0849139986094,-1281604.6213017292321,66211.1249426818977
242461.1913341497129,-407193.1747296454269,-1293092.6933510736562,66839.3475531596632
244398.8575377273955,-410382.4960671639419,-1303298.3366155752447,67397.4433028891508
246073.3317545182072,-413138.4205278855516,-1312117.1396832414903,67879.7015020844265
247467.4316131322121,-415432.7574228518642,-1319458.8917711791582,68281.1881068531366
248566.8517625015229,-417242.0403057035292,-1325248.4996924407315,68597.7958941415563
249360.3106641404447,-418547.7654715043027,-1329426.7511032866314,68826.2862252948398
249839.6663559967128,-419336.5800091835554,-1331950.9163110102527,68964.3219758451451
250000.0000000000000,-419600.4175032311468,-1332795.1825480863918,69010.4912981155358
250000.0000000000000,-419600.4175032311468,-1332795.1825480863918,69010.4912981155358
250160.3336440032872,-419864.2534269889584,-1333639.4437973822933,69056.6603621248214
250639.6893358595553,-420653.0445389867527,-1336163.5345970899798,69194.6922599205427
251433.1482374984771,-421958.6692366093048,-1340341.4668865066487,69423.1660673775041
252532.5683868677879,-423767.6857743537403,-1346130.2288045517635,69739.7300498249097
253926.6682454818219,-426061.4725205576979,-1353470.2334330773447,70141.1261741650524
255601.1424622726045,-428816.4220768968808,-1362285.9398775980808,70623.2240373187378
257538.8086658502871,-432004.1870730649098,-1372486.6396920161787,71181.0638311927905
259719.7837788847974,-435591.9748945193132,-1383967.3998801286798,71808.9078676293866
262121.6880453855265,-439542.8880928275175,-1396610.1520800075959,72500.3000978386990
264719.8746772824088,-443816.3067701169057,-1410284.9160710594151,73248.1329803910776
267487.6827638239483,-448368.3088234355673,-1424851.1444442658685,74044.7209803650330
270396.7108485993813,-453152.1235818428686,-1440159.1741451697890,74881.8799198523629
273417.1083669149666,-458118.6140681437682,-1456051.7696347436868,75751.0113466806215
276517.8819529819884,-463216.7828672802425,-1472365.7416121056303,76643.1910438078048
279667.2134737902088,-468394.2963834557449,-1488933.6246018828824,77549.2607662471273
282832.7865262097912,-473598.0221173452446,-1505585.3962255825754,78459.9222654973564
285982.1180470180116,-478774.5734929200262,-1522150.2206496354192,79365.8326432499452
289082.8916330850334,-483870.8567106096307,-1538458.1985332055483,80257.7000666412787
292103.2891514006187,-488834.6141000910429,-1554342.1057875528932,81126.3788765696809
295012.3172361760517,-493614.9584924452356,-1569639.1036072485149,81962.9631286748190
297780.1253227175912,-498162.8932280982845,-1584192.4025429761969,82758.8776235209516
300378.3119546144735,-502431.8125639741775,-1597852.8638562478591,83505.9655083327816
302780.2162211152026,-506377.9774402392795,-1610480.5220268745907,84196.5715672151127
304961.1913341496838,-509960.9618129926384,-1621946.0130714385305,84823.6203599682922
306898.8575377273955,-513144.0650526968529,-1632131.8942703327630,85380.6884211045399
308573.3317545182072,-515894.6862468329491,-1640933.8419850370847,85862.0697900789819
309967.4316131321830,-518184.6566263569403,-1648261.7154670746531,86262.8342105693009
311066.8517625015229,-519990.5267555559403,-1654040.4759044065140,86578.8774102580646
311860.3106641404447,-521293.8055798356654,-1658210.9514070258010,86806.9629522871401
312339.6663559967419,-522081.1489112914423,-1660730.4401867194101,86944.7552345740842
312500.0000000000000,-522344.4954426758341,-1661573.1458205555100,86990.8433026397979
312500.0000000000000,-522344.4954426758341,-1661573.1458205555100,86990.8433026397979
312660.3336440032581,-522607.8409648807137,-1662415.8482442006934,87036.9312026375555
313139.6893358595553,-523395.1692413514829,-1664935.2891341228969,87174.7209776793461
313933.1482374984771,-524698.3834981082473,-1669105.5592480469495,87402.7957666903967
315032.5683868678170,-526504.0824591689743,-1674883.7752012058627,87718.8104602324456
316426.6682454817928,-528793.6992959842319,-1682210.5240677932743,88119.5160023219214
318101.1424622726045,-531543.6940305893077,-1691010.4790231282823,88600.7930424511287
320038.8086658502580,-534725.7973052602028,-1701193.1793505714741,89157.6945739093062
322219.7837788847974,-538307.3028885124950,-1712653.9664001690689,89784.4970996456104
324621.6880453855265,-542251.4057809822261,-1725275.0654659408610,90474.7597783470264
327219.8746772824088,-546517.5823200487066,-1738926.8020615687128,91221.3909219970810
329987.6827638239483,-551062.0082626468502,-1753468.9397317166440,92016.7211425958230
332896.7108485993813,-555838.0104541729670,-1768752.1253466915805,92852.5823804385727
335917.1083669149666,-560796.5473694192478,-1784619.4267971927766,93720.3919897029991
339017.8819529819884,-565886.7135402254062,-1800907.9471371949185,94611.2410093081708
342167.2134737902088,-571056.2626647503348,-1817450.4985190331936,95515.9857082449307
345332.7865262097912,-576252.1440254930640,-1834077.3187272830401,96425.3414649469487
348482.1180470180116,-581421.0467278447468,-1850617.8127484165598,97329.9780198635563
351582.8916330850334,-586509.9462083830731,-1866902.3016126172151,98220.6151292763097
354603.2891514006187,-591466.6474525331287,-1882763.7607131954283,99088.1176466069301
357512.3172361760517,-596240.3194046879653,-1898039.5299479949754,99923.5890650046495
360280.1253227175912,-600782.0151501684450,-1912572.9783352415543,100718.4625718272146
362878.3119546144735,-605045.1725969704567,-1926215.1062317215838,101464.5886916396557
365280.2162211152026,-608986.0905850967392,-1938826.0689207736868,102154.3186293657636
367461.1913341496838,-612564.3756009334465,-1950276.6061366111971,102780.5824689729925
369398.8575377273955,-615743.3545716104563,-1960449.3630435676314,103336.9614351973869
371073.3317545182072,-618490.4495570289437,-1969240.0892857895233,103817.7534858674480
372467.4316131321830,-620777.5105421707267,-1976558.7039548316970,104218.0315698228806
373566.8517625015229,-622581.1029557990842,-1982330.2156779468060,104533.6939596089942
374360.3106641404447,-623882.7469996443251,-1986495.4884955498856,104761.5061483436730
374839.6663559967419,-624669.1063600972993,-1989011.8457578406669,104899.1338856076327
375000.0000000000000,-624932.1243873990607,-1989853.5059121816885,104945.1670170389843
375000.0000000000000,-624932.1243873990607,-1989853.5059121816885,104945.1670170389843
375160.3336440032581,-625195.1417115802178,-1990695.1638277082238,104991.2000303949317
375639.6893358595553,-625981.4905828547198,-1993211.4876912862528,105128.8260062059708
376433.1482374984771,-627283.0896410583518,-1997376.6172696007416,105356.6306404818752
377532.5683868678170,-629086.5627991067013,-2003147.7492697187699,105672.2730036430439
378926.6682454817928,-631373.3774704525713,-2010465.5796484895982,106072.5097241303883
380601.1424622726045,-634120.0360172304790,-2019254.9162225814071,106553.2284839404165
382538.8086658502580,-637298.3183817586396,-2029425.4550613351166,107109.4904702507483
384719.7837788847974,-640875.5733278089901,-2040872.7124287968036,107735.5813335449930
387121.6880453855265,-644815.0552140859654,-2053479.1024286623579,108425.0701144761697
389719.8746772824088,-649076.3027558445465,-2067115.1490129709709,109170.8755200315209
392487.6827638239483,-653615.5558057897724,-2081640.8196558610070,109965.3388551321113
395396.7108485993813,-658386.2058057858376,-2096906.9667786627542,110800.3028492357989
398417.1083669149666,-663339.2752291971119,-2112756.8619507872500,111667.1955593032762
401517.8819529819884,-668423.9210520057241,-2129027.8069891328923,112557.1184810211707
404667.2134737902088,-673587.9570608511567,-2145552.8053423482925,113460.9379597554798
407832.7865262097912,-678778.3896290501580,-2162162.2765792743303,114369.3789615600836
410982.1180470180116,-683941.9614683864638,-2178685.7964061116800,115273.1202428561373
414082.8916330850334,-689025.6977956218179,-2194953.8444163436070,116162.8899452402111
417103.2891514006187,-693977.4493385461392,-2210799.5417320234701,117029.5606393226481
420012.3172361760517,-698746.4266469429713,-2226060.3608246967196,117864.2428485405399
422780.1253227175912,-703283.7202686702367,-2240579.7901076017879,118658.3761004541157
425378.3119546144735,-707542.8014993584948,-2254208.9363653343171,119403.8165789812774
427780.2162211152026,-711479.9986147313612,-2266808.0487287864089,120092.9204861242615
429961.1913341496838,-715054.9437455281150,-2278247.9487063456327,120718.6222656887840
431898.8575377273955,-718230.9858542219736,-2288411.3517398899421,121274.5068938941840
433573.3317545182072,-720975.5656174218748,-2297194.0668572243303,121754.8755021385150
434967.4316131321830,-723260.5484048030339,-2304506.0622309627943,122154.8036649473070
436066.8517625015229,-725062.5119708892889,-2310272.3858154844493,122470.1917606435891
436860.3106641404447,-726362.9859358642716,-2314433.9317052275874,122697.8068928022985
437339.6663559967419,-727148.6406212457223,-2316948.0444245813414,122835.3159462922777
437500.0000000000000,-727411.4233207950601,-2317788.9550062571652,122881.3094418034307
437500.0000000000000,-727411.4233207950601,-2317788.9550062571652,122881.3094418034307
437660.3336440032581,-727674.2055023995927,-2318629.8639375781640,122927.3028498183849
438139.6893358595553,-728459.8524610651657,-2321143.9520368943922,123064.8105980375112
438933.1482374984771,-729760.2932880189037,-2325305.3923372346908,123292.4201322053268
440032.5683868678170,-731562.1690066988813,-2331071.4360090098344,123607.7933878873155
441426.6682454817928,-733846.9703538493486,-2338382.8532504164614,124007.6909001348686
443101.1424622726045,-736591.2286340632709,-2347164.5440102699213,124488.0052006256738
445038.8086658502580,-739766.7576387366280,-2357326.3121152906679,125043.8031510853325
447219.7837788847974,-743340.9440883160569,-2368763.7946713203564,125669.3767687310028
449621.6880453855265,-747277.0835546088638,-2381359.5370012498461,126358.3020116231055
452219.8746772824088,-751534.7583530155243,-2394984.2018882869743,127103.5049100807955
454987.6827638239483,-756070.2534673436312,-2409497.9005260509439,127897.3343555038737
457896.7108485993813,-760837.0061862368602,-2424751.6313492194749,128731.6407907323883
460917.1083669149666,-765786.0847934255144,-2440588.8118403935805,129597.8599870339094
464017.8819529819884,-770866.6913666073233,-2456846.8874889682047,130487.1010424103733
467167.2134737902088,-776026.6835039416328,-2473359.0013228976168,131390.2376945392753
470332.7865262097912,-781213.1096145168412,-2489955.7068496523425,132298.0020096051448
473482.1180470180116,-786372.7522809557850,-2506466.7068322291598,133201.0794857522415
476582.8916330850334,-791452.6741293605883,-2522722.6000924292020,134090.2045970452600
479603.2891514006187,-796400.7606244448107,-2538556.6184779591858,134956.2558007289481
482512.3172361760517,-801166.2542459523538,-2553806.3362522125244,135790.3490372291126
485280.1253227175912,-805700.2745958321029,-2568315.3344643171877,136583.9287686519965
487878.3119546144735,-809956.3191332394490,-2581934.8033293285407,137328.8556273587456
490280.2162211152026,-813890.7394348585512,-2594525.0662898053415,138017.4897812688141
492461.1913341496838,-817463.1881294182967,-2605957.0102344411425,138642.7691665513557
494398.8575377273955,-820637.0319552476285,-2616113.4073093659244,139198.2817908811267
496073.3317545182072,-823379.7267354021315,-2624890.1148640043102,139678.3313709605718
497467.4316131321830,-825663.1504529785598,-2632197.1413152934983,140077.9956359583884
498566.8517625015229,-827463.8910359013826,-2637959.5670794788748,140393.1767032195639
499360.3106641404447,-828763.4859215142205,-2642118.3111961311661,140620.6430133249087
499839.6663559967419,-829548.6109621268697,-2644630.7358397287317,140758.0623975129565
500000.0000000000000,-829811.2167483251542,-2645471.0825643180870,140804.0259407578560
500000.0000000000000,-829811.2167483251542,-2645471.0825643180870,140804.0259407578560
500160.3336440032581,-830073.8221371088875,-2646311.4280219338834,140849.9894165686273
500639.6893358595553,-830858.9412490795366,-2648823.8337647859007,140987.4077947728802
501433.1482374984771,-832158.5107082078466,-2652982.4968207981437,141214.8697904621658
502532.5683868678170,-833959.1838869054336,-2658744.7076976527460,141530.0394204456243
503926.6682454817928,-836242.4683887633728,-2666051.2903237794526,141929.6800630738435
505601.1424622726045,-838984.9165047012502,-2674827.2115033790469,142409.6877887966111
507538.8086658502580,-842158.3666510801995,-2684982.3535134103149,142965.1336131733260
509719.7837788847974,-845730.2332690197509,-2696412.4417767515406,143590.3142314522120
512121.6880453855265,-849663.8421634633560,-2709000.1179435537197,144278.8107062190829
514719.8746772824088,-853918.8077936883783,-2722616.1472188634798,145023.5544979016122
517487.6827638239483,-858451.4485985822976,-2737120.7474037320353,145816.9001529150119
520396.7108485993813,-863215.2360541883390,-2752365.0258823083714,146650.7038966648688
523417.1083669149666,-868161.2728212444345,-2768192.5096999839880,147516.4073190987110
526517.8819529819302,-873238.7950496316189,-2784440.7529469332658,148405.1252895367506
529667.2134737902088,-878395.6936672303127,-2800943.0048950971104,149307.7371955428680
532832.7865262097912,-883579.0492945451988,-2817529.9217408741824,150214.9805679534329
535982.1180470180698,-888735.6752950284863,-2834031.3043850627728,151117.5461311188119
539082.8916330849752,-893812.6633952477714,-2850277.8444389784709,152006.1733040962426
542103.2891514006769,-898757.9262893921696,-2866102.8605826785788,152871.7451750503969
545012.3172361761099,-903520.7316790878540,-2881344.0075178896077,153705.3819774699223
547780.1253227175912,-908052.2222916492028,-2895844.9400530741550,154498.5321129146032
550378.3119546144735,-912305.9165667376947,-2909456.9153279615566,155243.0597906971816
552780.2162211152026,-916238.1849015221233,-2922040.3168252385221,155931.3283899246890
554961.1913341496838,-919808.6965958491201,-2933466.0846216529608,156556.2786933318712
556898.8575377273373,-922980.8329392194282,-2943617.0372917125933,157111.5011949048203
558573.3317545182072,-925722.0622275723144,-2952389.0719850729220,157591.3017439023533
559967.4316131322412,-928004.2728866214165,-2959692.2304427167401,157990.7598559385806
561066.8517625015229,-929804.0613058996387,-2965451.6200848165900,158305.7790966185275
561860.3106641405029,-931102.9714495062362,-2969608.1807810994796,158533.1290240726084
562339.6663559967419,-931887.6838011746295,-2972119.2894877959043,158670.4782628055837
562500.0000000000000,-932150.1517177431379,-2972959.1965880081989,158716.4183716929692
562500.0000000000000,-932150.1517177431379,-2972959.1965880081989,158716.4183716929692
562660.3336440032581,-932412.6193197320681,-2973799.1026849141344,158762.3584270171414
563139.6893358594971,-933197.3269784954609,-2976310.1964242635295,158899.7068666931882
563933.1482374984771,-934496.2169954058481,-2980466.6929293368012,159127.0533671920712
565032.5683868677588,-936295.9520600411342,-2986225.9124044636264,159442.0635232253990
566426.6682454817928,-938578.0525217852555,-2993528.7194036501460,159841.5028720773989
568101.1424622726627,-941319.0865631350316,-3002300.1313848523423,160321.2701766000537
570038.8086658503162,-944490.9112949573901,-3012450.0902150329202,160876.4396205406229
572219.7837788847974,-948060.9622665578499,-3023874.3886035508476,161501.3114775922440
574621.6880453855265,-951992.5883838086156,-3036455.7418426894583,162189.4707281256851
577219.8746772824088,-956245.4287619403331,-3050064.9937408533879,162933.8530158837384
579987.6827638238901,-960775.8276106335688,-3064562.4442612212151,163726.8172618230747
582896.7108485993231,-965537.2828619364882,-3079799.2851398186758,164560.2241845071549
585917.1083669150248,-970480.9239099386614,-3095619.1286637741141,165425.5199166288658
589017.8819529819302,-975556.0135381544242,-3111859.6138528939337,166313.8238559204910
592167.2134737902088,-980710.4688688067254,-3128354.0735139525495,167216.0198463493434
595332.7865262097912,-985891.3959797048010,-3144933.2450337838382,168122.8497524601116
598482.1180470180698,-991045.6327007623622,-3161427.0073495013639,169025.0084662908921
601582.8916330849752,-996120.2940244188067,-3177666.1262851785868,169913.2393726383452
604603.2891514006769,-1001063.3145428907592,-3193483.9903759676963,170778.4292946806818
607512.3172361761099,-1005823.9823603071272,-3208718.3194129937328,171611.7019480911840
610280.1253227175912,-1010353.4590189385926,-3223212.8282340220176,172404.5089477106230
612878.3119546144735,-1014605.2801249092445,-3236818.8287526383065,173148.7174364215753
615280.2162211152026,-1018535.8315585326636,-3249396.7538578989916,173836.6934408240195
617461.1913341496838,-1022104.7964057248319,-3260817.5876205936074,174461.3801022988046
619398.8575377273373,-1025275.5680473328102,-3270964.1872035400011,175016.3699846259551
621073.3317545182072,-1028015.6251897020265,-3279732.4829820883460,175495.9707199785043
622467.4316131322412,-1030296.8650089382427,-3287032.5446262904443,175895.2633232328517
623566.8517625015229,-1032095.8910092181759,-3292789.5022655040957,176210.1525794457702
624360.3106641405029,-1033394.2526578799589,-3296944.3133358540945,176437.4089902924898
624839.6663559967419,-1034178.6343522211537,-3299454.3672860632651,176574.7018514259253
625000.0000000000000,-1034440.9917899909196,-3300293.9219718002714,176620.6231232345745
625000.0000000000000,-1034440.9917899909196,-3300293.9219718002714,176620.6231232345745
625160.3336440032581,-1034703.3489725554828,-3301133.4758433275856,176666.5443514694343
625639.6893358594971,-1035487.7268597392831,-3303643.5176471327431,176803.8365625682054
626433.1482374984771,-1036786.0721804646309,-3307798.2766246236861,177031.0901855806296
627532.5683868677588,-1038585.0548964587506,-3313555.0961690964177,177345.9720514295041
628926.6682454817928,-1040866.2053177991183,-3320854.8725971188396,177745.2493908830802
630601.1424622726627,-1043606.1040666166227,-3329622.6630349205807,178224.8230821347970
632538.8086658503162,-1046776.6229173747124,-3339768.4561109389178,178779.7698030312604
634719.7837788847974,-1050345.2140161658172,-3351188.0974625837989,179404.3926509479352
637121.6880453855265,-1054275.2444826872088,-3363764.3604691824876,180092.2797060202865
639719.8746772824088,-1058526.3729321565479,-3377368.1511305808090,180836.3699318047729
642487.6827638238901,-1063054.9640251516830,-3391859.8346371408552,181629.0257322973921
645396.7108485993231,-1067814.5367654527072,-3407090.6699355300516,182462.1114163247694
648417.1083669150248,-1072756.2419231852982,-3422904.3374977433123,183327.0767603014829
651517.8819529819302,-1077829.3636661397759,-3439138.5445585469715,184215.0448087846162
654667.2134737902088,-1082981.8402387720998,-3455626.6913076937199,185116.9030096282077
657832.7865262097912,-1088160.7983382511884,-3472199.5809147143736,186023.3967472277582
660982.1180470180698,-1093313.0957016819157,-3488687.1558312731795,186925.2243136438774
664082.8916330849752,-1098385.8663393964525,-3504920.2425624425523,187813.1323434970982
667103.2891514006769,-1103327.0628266045824,-3520732.2870258814655,188678.0107345460856
670012.3172361761099,-1108085.9900997781660,-3535961.0627269214019,189510.9860818076995
672780.1253227175912,-1112613.8252944969572,-3550450.3342666635290,190303.5126688766468
675378.3119546144735,-1116864.1183070833795,-3564051.4591660983860,191047.4600855777971
677780.2162211152026,-1120793.2679617570248,-3576624.9116273368709,191735.1965759796149
679961.1913341496838,-1124360.9689161814749,-3588041.7126567102969,192359.6672647547384
681898.8575377273373,-1127530.6247386701871,-3598184.7519357688725,192914.4664624535362
683573.3317545182072,-1130269.7229369364213,-3606949.9879354164004,193393.9033109316370
684967.4316131322412,-1132550.1681076488458,-3614247.5140144485049,193793.0600983331969
686066.8517625015229,-1134348.5698042758740,-3620002.4796141223051,194107.8426479941118
686860.3106641405029,-1135646.4821834575851,-3624155.8571412316523,194335.0222666376503
687339.6663559967419,-1136430.5929827590007,-3626665.0467085894197,194472.2688234707748
687500.0000000000000,-1136692.8599001604598,-3627504.3125578695908,194518.1746223823866
687500.0000000000000,-1136692.8599001604598,-3627504.3125578695908,194518.1746223823866
687660.3336440032581,-1136955.1266063656658,-3628343.5777331641875,194564.0803851527744
688139.6893358594971,-1137739.2342550395988,-3630852.7572459899820,194701.3264028303383
688933.1482374984771,-1139037.1331219822168,-3635006.0916517712176,194928.5037091729464
690032.5683868677588,-1140835.4989985988941,-3640760.9429397922941,195243.2801290850912
691426.6682454817928,-1143115.8701880925801,-3648058.2329241130501,195642.4242563524458
693101.1424622726627,-1145854.8373085083440,-3656823.0506177949719,196121.8386739727284
