Time (s), X (km), Y (km), Z (km)
63933.1482374984771,-22129.1550352112026,-5349.9475226696159,35539.9068480055939
65032.5683868677952,-22112.5491916620995,-7532.4992387724997,33993.0857831218891
66426.6682454818074,-21871.5616749699911,-10222.8217076057790,31695.1753651825420
68101.1424622726190,-21225.0574000874658,-13283.1650807731967,28420.5908922809140
70038.8086658502871,-19926.8899176556988,-16472.5414517573518,23900.1845539644783
72219.7837788847974,-17639.3511427824524,-19363.2900355792553,17832.1484434620870
74621.6880453855265,-13890.0185455891224,-21157.1926963724654,9933.2979528320830
77219.8746772824234,-8042.9403622533982,-20239.9943456101319,197.6592483741751
79987.6827638239192,285.1396758925539,-13310.3400353068791,-9759.5236335610643
82896.7108485993667,8125.2249325023249,2156.2654016709039,-12915.8686680780484
85917.1083669149812,9743.8899483602236,17077.3682881273598,-5414.0435260792710
89017.8819529819739,6830.7567043320596,25252.4038618319864,5437.6182523701300
92167.2134737902234,2313.4052024161183,28281.5825037649083,15557.8029685881611
95332.7865262097621,-2551.5223383577531,27933.6905582426589,23946.8041124928131
98482.1180470180116,-7208.8756339658294,25344.0938083547298,30409.0627157644594
101582.8916330850043,-11374.4723630534027,21272.0268837265648,34968.2487210749387
104603.2891514006333,-14888.4328180980119,16272.0566565189401,37726.2674505575924
107512.3172361760808,-17660.7301301133848,10779.8064341076697,38826.2577570283029
110280.1253227175912,-19649.4618863894284,5154.0822083080293,38443.3308670015758
112878.3119546144444,-20852.4185284280284,-303.2712086678175,36783.4163297876003
115280.2162211152026,-21304.7932347543574,-5340.1942363298922,34084.1880082453135
117461.1913341497129,-21079.8985702495120,-9755.6402398605151,30615.4819504810730
119398.8575377273955,-20290.8842728302734,-13407.0511123203996,26677.1467152958212
121073.3317545181926,-19091.2426333202275,-16221.9506489195701,22591.8799830736461
122467.4316131322121,-17671.0005435945895,-18209.4890429043990,18690.4468700056896
123566.8517625015229,-16244.8667417116158,-19463.9449314554295,15288.2172623601182
124360.3106641404447,-15029.8948262366775,-20149.0737406997541,12656.4191838075112
124839.6663559967128,-14214.6793178743847,-20455.5390335635238,10997.0842710527322
125000.0000000000000,-13927.7511539108818,-20537.8418647516592,10430.8264256072653
125000.0000000000000,-13927.7511539108818,-20537.8418647516592,10430.8264256072653
125160.3336440032726,-13633.5060764294903,-20609.3536460674368,9859.0898388137903
125639.6893358595407,-12709.1517410044271,-20754.4933329891355,8118.2891369264862
126433.1482374984771,-11026.5027276514666,-20740.4086406708157,5142.8949956213237
127532.5683868677879,-8365.5321065166045,-20083.8173597922978,878.5468488635352
128926.6682454818074,-4440.8064674036650,-17866.1517089787922,-4542.5328079927003
130601.1424622726190,862.6644082605817,-12507.7501602572029,-10226.1306326111899
132538.8086658502871,6513.7878720543649,-2540.7876647459016,-13322.5199863606667
134719.7837788847974,9706.3164807980065,9760.7652663273966,-10434.0568508740089
137121.6880453855265,9289.2145319040428,19633.4966642640065,-2830.3244420844212
139719.8746772824379,6477.4753399078891,25589.9858692582129,6299.0692661583917
142487.6827638239192,2465.2697797516212,28123.7787585342739,15178.6713250640751
145396.7108485993813,-2025.7552125041393,27946.5297431950712,23022.9672128399689
148417.1083669149957,-6549.7830754857323,25650.4141689760072,29452.7282131141874
151517.8819529819884,-10800.8443002783715,21717.8594893596273,34260.5288592060024
154667.2134737902088,-14547.6119100863634,16564.1023691928713,37324.6543384872202
157832.7865262097621,-17602.0631640716019,10569.6020800454207,38576.0377938985621
160982.1180470180116,-19803.2546227657222,4102.9520095119724,37985.4042951394222
164082.8916330850043,-21007.9724864701166,-2460.5595299459637,35559.5875176429909
167103.2891514006187,-21084.6878990743535,-8719.6939701170777,31344.1926056731572
170012.3172361760808,-19909.8195048184571,-14221.6507478378826,25434.7714535751365
172780.1253227175912,-17368.6171936035826,-18422.3747254478258,18005.9857608932580
175378.3119546144444,-13372.6502448992651,-20624.1094592594127,9386.0471515771660
177780.2162211152026,-7940.4422723688194,-19905.3249657376509,248.4874035785033
179961.1913341497129,-1487.0856720695692,-15246.3714374972842,-7961.3941934852137
181898.8575377273955,4587.5612708166827,-6676.7348206932838,-12780.6095918686551
183573.3317545182072,8393.5920148550613,2952.7292095611538,-12838.2583341506761
184967.4316131322121,9784.6163822348681,10518.6460549382864,-10046.0723083676767
186066.8517625015229,9875.0006504718895,15482.5603747348578,-6755.3944160794017
186860.3106641404447,9530.9041710237852,18450.3595698004283,-4081.6502115852072
187339.6663559967128,9195.7579189667395,20004.5626066497898,-2406.5494838336535
187500.0000000000000,9065.6581177723419,20486.2811943971537,-1840.8375878185077
187500.0000000000000,9065.6581177723419,20486.2811943971537,-1840.8375878185077
187660.3336440032872,8927.3770800420389,20949.5172269960131,-1273.4608688799381
188139.6893358595553,8469.6980962081470,22228.1243876862209,427.4244163910112
188933.1482374984771,7589.9124828003987,24017.2332528114603,3232.0813484822534
190032.5683868677879,6184.3756735243578,25896.4296496864845,7032.1039632272041
191426.6682454818219,4201.7929746916989,27430.0016225943291,11615.5770590192951
193101.1424622726045,1665.2669768000578,28248.7306822520477,16684.8250797507280
195038.8086658502871,-1334.4576901759760,28090.4000652872346,21896.5588715265221
197219.7837788847974,-4658.0796775954022,26804.6508127600537,26899.1109922559044
199621.6880453855265,-8136.1349111076470,24339.9781251471722,31356.0280424277953
202219.8746772824379,-11581.7026377434431,20727.0963012783177,34957.0473712962630
204987.6827638239192,-14797.2118944972044,16065.7698713838981,37421.0171246445389
207896.7108485993813,-17576.4505231825424,10517.7804313330998,38494.5708160737922
210917.1083669149957,-19702.5042270119557,4307.4934324574206,37948.8650545306882
214017.8819529819884,-20941.3764278514755,-2267.2101814636553,35575.8604665965759
217167.2134737902088,-21029.7359231037517,-8806.6017205100507,31186.2820661606311
220332.7865262097621,-19653.7178312915239,-14745.6554147494917,24616.1214812697654
223482.1180470180116,-16416.4407042892126,-19209.7060968353617,15769.3592233167001
226582.8916330850043,-10819.2915142136026,-20672.0283212635404,4822.8213491235783
229603.2891514006187,-2546.7516130439944,-16274.2414121027159,-6796.0408552099707
232512.3172361760808,6287.4062200592052,-3091.2151712603663,-13303.5664836716314
235280.1253227175912,9919.1534669122593,12113.9794662458535,-9175.6415867913856
237878.3119546144444,8740.0920058075462,21522.1662178711340,-543.0797013447518
240280.2162211152026,5837.1356355688367,26097.8983744066136,7788.2079490353717
242461.1913341497129,2611.5215950104453,27794.9051163916811,14690.5655116647140
244398.8575377273955,-404.6107696675240,27866.2948859288190,20091.1151345742728
246073.3317545182072,-3006.0567248733119,27085.6116532737433,24163.5890159862174
247467.4316131322121,-5121.8619931449484,25950.6625984357743,27128.1943494468906
248566.8517625015229,-6740.3293605064046,24791.4859685124648,29193.6293738084823
249360.3106641404447,-7874.6641280321846,23827.1395752098215,30535.6156814589158
249839.6663559967128,-8544.6526480409721,23197.0492122246251,31286.1882733354214
250000.0000000000000,-8766.0261192850885,22978.7291807912006,31527.1455982463085
250000.0000000000000,-8766.0261192850885,22978.7291807912006,31527.1455982463085
250160.3336440032872,-8985.9945859136551,22756.7259796412618,31763.0496805499060
250639.6893358595553,-9635.0307481827440,22071.6679624427634,32438.2359227671077
251433.1482374984771,-10679.6672323913208,20871.1091782877629,33456.8682430556219
252532.5683868677879,-12061.6387117300383,19082.0269787484867,34664.8111344989229
253926.6682454818219,-13695.1853523273403,16628.6161110085304,35857.2165779795250
255601.1424622726045,-15464.5307626979120,13451.6283578061339,36787.4950414320119
257538.8086658502871,-17221.5163685211592,9527.1183273669103,37176.1511348154527
259719.7837788847974,-18782.4950735064485,4884.7158280506483,36717.9760358746862
262121.6880453855265,-19922.6630288648958,-371.5622327309893,35086.4604028802278
264719.8746772824088,-20364.8026036390002,-6032.6288184255800,31935.1548433763164
267487.6827638239483,-19757.3217291566616,-11727.3640180152706,26898.3113580943318
270396.7108485993813,-17633.1917116183504,-16798.7291659587136,19604.1632916948984
273417.1083669149666,-13344.6128821271523,-20000.0743816419526,9770.1497726438847
276517.8819529819884,-6080.7147600331082,-18714.6875034635887,-2223.0947320320265
279667.2134737902088,3745.4970327641367,-8147.3645936862085,-12309.1201417723241
282832.7865262097912,9703.7688315269315,9442.1352318716672,-10651.0560700526876
285982.1180470180116,8760.3594568565113,21272.0686406845489,-752.9098138373120
289082.8916330850334,4786.1910465428718,26226.6653821466025,9742.2096424998235
292103.2891514006187,48.0119410185798,26740.1518883529752,18505.1968069267095
295012.3172361760517,-4553.0541970182067,24511.4733615512632,25118.5151456497697
297780.1253227175912,-8621.8050069524324,20633.1656099662941,29640.5927682849906
300378.3119546144735,-11978.8364205573125,15858.2753477928527,32276.6846424172109
302780.2162211152026,-14558.7961414419551,10738.8421121519932,33294.6400257710338
304961.1913341496838,-16370.5131210216332,5691.7860356963592,32999.9749143607187
306898.8575377273955,-17479.3072990133187,1029.0021962767414,31725.4100594978481
308573.3317545182072,-17996.7152171878515,-3030.0205058528495,29821.4161246743461
309967.4316131321830,-18070.5502121463178,-6352.3613141534424,27642.6382190073091
311066.8517625015229,-17871.0744820490618,-8884.3629632322718,25528.4421370352538
311860.3106641404447,-17571.2291031701134,-10636.0224643510392,23778.6923368422722
312339.6663559967419,-17321.8688818691153,-11653.8804120180303,22628.6640963688806
312500.0000000000000,-17226.4559312774836,-11986.4300997022419,22228.1957961691041
312500.0000000000000,-17226.4559312774836,-11986.4300997022419,22228.1957961691041
312660.3336440032581,-17124.8640489573554,-12314.6798776638352,21819.7548557038863
313139.6893358595553,-16783.2848149747806,-13268.2402188923315,20550.8221348762163
313933.1482374984771,-16087.0560565358937,-14740.9024163693302,18291.8143332483669
315032.5683868678170,-14830.0124715722814,-16507.3363026833104,14833.6285349488790
316426.6682454817928,-12690.0549720211893,-18123.4478796906005,9913.5734923891650
318101.1424622726045,-9203.6892937521698,-18710.1848214898528,3320.5020327413940
320038.8086658502580,-3842.8590396394511,-16523.8706948277832,-4670.1658765405573
322219.7837788847974,3190.3381736034498,-8780.4951870574951,-11764.3803898117585
324621.6880453855265,8805.7841661869716,4503.6989576940450,-12491.2578732683360
327219.8746772824088,9796.3426107705091,16635.6627164399179,-5814.1837226778898
329987.6827638239483,7245.0985498998180,23858.5199780889088,3733.4742906164447
332896.7108485993813,2984.7530680499003,26540.8684003640665,13156.5804255043022
335917.1083669149666,-1884.5854499505122,25698.1646689622903,21209.4024325499558
339017.8819529819884,-6709.4251526734397,22191.3798054778963,27331.1480422905443
342167.2134737902088,-11044.5018339394283,16723.6571607986662,31220.7160061208415
345332.7865262097912,-14540.6668293658258,9916.8147672636042,32690.9843236916968
348482.1180470180116,-16889.0676573965720,2378.9252932558393,31616.7643211324794
351582.8916330850334,-17786.5959778016586,-5228.4878276480249,27920.2182142776765
354603.2891514006187,-16908.4275655878264,-12097.0287839155317,21587.0911756564019
357512.3172361760517,-13891.6011704129633,-17104.3304952645121,12753.7496337873672
360280.1253227175912,-8402.9716924092590,-18509.0707994823024,2039.7687746262018
362878.3119546144735,-710.3767581469638,-13796.5700921063217,-8331.4172267611448
365280.2162211152026,6521.6778721303435,-2410.8717901103573,-13246.1970947016925
367461.1913341496838,9737.0398243170712,9567.5094971149265,-10622.9190077728035
369398.8575377273955,9638.5433999720753,17651.6166031735702,-4827.9175384468317
371073.3317545182072,8176.5219331866101,22262.3218994471172,971.3228959923772
372467.4316131321830,6408.5718131779822,24664.6663054893834,5778.0072974955092
373566.8517625015229,4806.9382434375975,25792.0838074586100,9403.2708528112817
374360.3106641404447,3580.5762230333576,26243.6410154585574,11892.8917036761341
374839.6663559967419,2820.6955555576292,26384.1540033869787,13338.6832261321033
375000.0000000000000,2564.1609337428295,26410.2732260109042,13811.9597651844870
375000.0000000000000,2564.1609337428295,26410.2732260109042,13811.9597651844870
375160.3336440032581,2306.6443733688693,26426.2823567643354,14279.9495898585883
375639.6893358595553,1532.0204494058135,26415.8663480121686,15646.9677663086677
376433.1482374984771,240.3991436042727,26217.8657501083362,17800.7773829808757
377532.5683868678170,-1550.5692062568198,25605.6381676114761,20552.4979329500784
378926.6682454817928,-3789.1967606856433,24334.5528047832013,23640.3570534522441
380601.1424622726045,-6378.3431622629432,22186.4722050521013,26740.3638941351601
382538.8086658502580,-9170.3825518101694,19003.6836590528110,29480.9700079071990
384719.7837788847974,-11965.7774906981867,14712.2939218112315,31456.8038985810199
387121.6880453855265,-14510.7653200478599,9340.9737470551590,32237.5980284262478
389719.8746772824088,-16489.1410191961768,3045.4074408456709,31370.6086921753995
392487.6827638239483,-17501.8412765882276,-3843.8762313086272,28377.6492927124855
395396.7108485993813,-17024.5349344977003,-10711.9158379969340,22756.0398528433579
398417.1083669149666,-14331.4474981309140,-16385.2998870744414,14033.9674014933880
401517.8819529819884,-8439.4982498172049,-18407.8342115689593,2174.9525358357769
404667.2134737902088,1036.7095480255248,-11778.6805248077944,-10028.0378168336683
407832.7865262097912,8909.6929372528357,4891.5646253852610,-12405.9491113092809
410982.1180470180116,9510.1934323744827,18474.8947931581461,-4027.8498510003028
414082.8916330850334,5949.5233534311392,24583.5194228251166,6535.9895716223054
417103.2891514006187,1127.2576867610032,25381.8473023258048,15646.1829702169271
420012.3172361760517,-3707.3149403105417,22811.8888516889820,22436.4992366497609
422780.1253227175912,-7976.9120730687710,18199.7340140490996,26804.7106043520907
425378.3119546144735,-11395.6080734461375,12493.3800446279565,28902.6263614874406
427780.2162211152026,-13833.4609010925724,6413.3130455865276,29000.6151222958724
429961.1913341496838,-15266.5348566230623,524.3200214660519,27448.8656285828438
431898.8575377273955,-15759.6110862845453,-4738.6319830069569,24664.7052488907793
433573.3317545182072,-15461.0216028773884,-9072.5865772331090,21121.9119979484531
434967.4316131321830,-14597.2115300381283,-12324.1425409223266,17328.8700637992151
436066.8517625015229,-13455.6599970366569,-14504.6988857397337,13787.6710611717754
436860.3106641404447,-12347.6469683860851,-15776.8862532096136,10937.4919037418895
437339.6663559967419,-11553.2815969243911,-16388.8332656891980,9102.7692130479554
437500.0000000000000,-11265.6624137313775,-16563.1119471005186,8471.3416833742976
437500.0000000000000,-11265.6624137313775,-16563.1119471005186,8471.3416833742976
437660.3336440032581,-10966.8230932890710,-16720.8907158755646,7831.4796405428096
438139.6893358595553,-10005.2755408453722,-17086.0978936306165,5871.6984531355201
438933.1482374984771,-8184.7862487106668,-17287.7160396128202,2501.8003696736537
440032.5683868678170,-5196.7743328247197,-16540.4678831502715,-2279.7246869710320
441426.6682454817928,-784.9095170827241,-13433.0347840360100,-7946.4505332925801
443101.1424622726045,4578.8892497515426,-6285.2886921030886,-12493.0821252208552
445038.8086658502580,8823.8515070161520,4387.2038099629053,-12604.3012596820645
447219.7837788847974,9991.1978827762414,14732.0715101599344,-7483.2971165699273
449621.6880453855265,8251.7380758450199,21855.5747499499630,555.1019361139852
452219.8746772824088,4651.1894922843048,25166.8029859951566,9244.8748243918199
454987.6827638239483,100.9468859522158,24986.7905558348793,17192.3074394608666
457896.7108485993813,-4708.9617751608694,21835.5703520910974,23534.7607123016896
460917.1083669149666,-9216.0688907502790,16273.7302266025181,27664.0950606311562
464017.8819529819884,-12903.9626216218003,8911.4105913724452,29088.3284786724689
467167.2134737902088,-15235.9289129976096,480.9487366260328,27364.4149259904116
470332.7865262097912,-15583.4767627731926,-8008.8507728495115,22078.6934314026148
473482.1180470180116,-13140.4737980396931,-14917.5940422797939,12941.4451963915180
476582.8916330850334,-6965.9000251854295,-17137.6528227084491,443.7028181851510
479603.2891514006187,2488.3377527914954,-9595.3064100936863,-11085.4377455049380
482512.3172361760517,9170.5440463402228,5873.3617567123183,-12186.1566641399077
485280.1253227175912,9559.9738336856681,17595.1282190554848,-4727.7993762735123
487878.3119546144735,6711.2356920384100,23171.0899565602958,4202.6826014550015
490280.2162211152026,2898.4468375488464,24509.1469453777827,11897.1962826284362
492461.1913341496838,-878.0314846403803,23314.4586474511343,17766.4681227107430
494398.8575377273955,-4192.3320320478961,20761.8451471746666,21871.7296313567858
496073.3317545182072,-6884.5990614698767,17657.3371146568243,24489.7521194549117
497467.4316131321830,-8932.4992051179543,14558.6597352641802,25968.6574831664257
498566.8517625015229,-10387.4945084571518,11845.8682813232663,26663.9677462184336
499360.3106641404447,-11334.3386284319349,9766.3046420190494,26898.0021244108866
499839.6663559967419,-11859.7183945017296,8468.2182433704420,26927.6180909676768
500000.0000000000000,-12027.1118378801402,8027.8248883781553,26918.4189623752318
500000.0000000000000,-12027.1118378801402,8027.8248883781553,26918.4189623752318
500160.3336440032581,-12190.1856519295525,7584.5484843295444,26899.5520204834575
500639.6893358595553,-12651.1047538203784,6243.4880310288918,26784.9318179040238
501433.1482374984771,-13321.0604226077721,3980.3761436479181,26400.1316306401204
502532.5683868678170,-14038.6304923252337,787.0847251199048,25453.1216929899929
503926.6682454817928,-14547.6539022366906,-3274.5526546167225,23532.4350247622206
505601.1424622726045,-14460.3723271009076,-7977.1935225085399,20108.2036877298451
507538.8086658502580,-13198.3746437456066,-12740.0878354649449,14558.0199333133060
509719.7837788847974,-9923.6308980987160,-16213.7229088366621,6333.3481178164911
512121.6880453855265,-3701.6553759016851,-15433.8101656620292,-4162.8397718935739
514719.8746772824088,4629.3559945324496,-6147.7267247714353,-12486.9788579411270
517487.6827638239483,9648.0759021229023,8599.7864728127006,-11137.8717171123772
520396.7108485993813,8884.1639939268243,19337.9132581149424,-2317.2210862107986
523417.1083669149666,4724.7223398894739,23625.4240077883733,8042.8177927000834
526517.8819529819302,-717.9663029200738,22546.2791787318638,16948.4404124907378
529667.2134737902088,-6152.7475767065353,17481.5287539488236,23069.1489825497229
532832.7865262097912,-10676.2840095182364,9692.6274101528688,25679.3258760387616
535982.1180470180698,-13510.6605622883308,457.6958134199849,24287.4518778224119
539082.8916330849752,-13849.5805743149594,-8651.0422925473031,18556.1232539782177
542103.2891514006769,-10788.1252424122504,-15252.8608802171329,8535.0603823593883
545012.3172361761099,-3733.8172114638064,-15377.3104006142021,-4066.5015383669452
547780.1253227175912,5029.7082894905861,-5466.2441176034772,-12723.4609762308519
550378.3119546144735,9601.0380768073555,8276.4953411047318,-11279.1814568695499
552780.2162211152026,9288.7019825151274,17633.2347674849079,-4220.0436641204551
554961.1913341496838,6718.9369491622938,22067.3931580339704,3421.7041553962426
556898.8575377273373,3539.8578456802206,23217.5821801967868,9861.3437457070740
558573.3317545182072,511.2682231632293,22496.3161940318787,14732.9210846246933
559967.4316131322412,-2043.0645463595474,20896.8727672883033,18152.5903982078926
561066.8517625015229,-4010.2510909912708,19094.3354879654253,20389.4085424053847
561860.3106641405029,-5378.9033165929168,17535.5413864461043,21733.8233926043176
562339.6663559967419,-6178.2031821336222,16499.7204167075797,22431.7337870926203
562500.0000000000000,-6440.2551961735089,16138.4960623717052,22645.5084744291671
562500.0000000000000,-6440.2551961735089,16138.4960623717052,22645.5084744291671
562660.3336440032581,-6699.4696214524274,15770.1609127816646,22849.3054079805297
563139.6893358594971,-7456.4477662288673,14628.2507292695809,23398.3771887832809
563933.1482374984771,-8643.7968749122338,12614.2515400581033,24104.6731863432433
565032.5683868677588,-10132.0195195468077,9603.3530758420420,24651.6811282179951
566426.6682454817928,-11705.3872688578977,5501.2044631479512,24591.0824737428266
568101.1424622726627,-13027.8308974043812,326.8033370869925,23339.8647004943705
570038.8086658503162,-13592.3793647396578,-5653.7364202211511,20183.6194804236547
572219.7837788847974,-12644.8960337556709,-11666.2379763349491,14322.6593811259409
574621.6880453855265,-9118.2449661866231,-15846.3360217762129,5159.9295367096238
577219.8746772824088,-2057.9016045541021,-14214.1087235053001,-6231.0571280883614
579987.6827638238901,6380.7204138258339,-2731.4283300094685,-13218.9829437637891
582896.7108485993231,9847.4753145328759,11911.5079180504636,-9189.2403627813037
585917.1083669150248,7515.5134896380332,20593.0792658820646,983.5211446981702
589017.8819529819302,2296.6048990022082,22231.7787991212317,11381.6443036351830
592167.2134737902088,-3643.0773296716980,18340.8591771605534,19214.1716587347400
595332.7865262097912,-8881.1501754210440,10623.1424948443237,23141.4962092634487
598482.1180470180698,-12291.2401400534218,821.2009652688848,22376.7963961636924
601582.8916330849752,-12778.7591495119013,-8928.8313592751256,16463.2544864063420
604603.2891514006769,-9228.9828530665000,-15400.3599249675099,5666.4424674554066
607512.3172361761099,-1399.0579117714460,-13683.1273003007100,-7030.7605288796203
610280.1253227175912,6789.9279807972334,-1870.2316809957956,-13346.2338158718921
612878.3119546144735,9773.1184477879015,11118.4585560943724,-9608.6702488277951
615280.2162211152026,8308.6995589851776,18803.5553496060093,-1667.7881650292966
617461.1913341496838,5003.2875738887078,21565.6297532092067,6116.5986405914500
619398.8575377273373,1362.3713341302232,21166.3113472663026,12298.3295333495007
621073.3317545182072,-1917.6012830246473,19069.0344082459560,16659.2504454489062
622467.4316131322412,-4559.5779627829306,16316.5016242375241,19432.7542370100236
623566.8517625015229,-6503.6027113365371,13617.3409735261157,21005.1276632093686
624360.3106641405029,-7797.1461777412796,11429.2041245198488,21778.7584319578382
624839.6663559967419,-8524.6731796043405,10024.4179318744573,22092.8234578193296
625000.0000000000000,-8757.9821661204860,9542.1521230725939,22171.4543342413126
625000.0000000000000,-8757.9821661204860,9542.1521230725939,22171.4543342413126
625160.3336440032581,-8985.9903259073126,9054.1112064657609,22236.6660294893336
625639.6893358594971,-9634.4235579926208,7563.2360142080906,22350.5597950690135
626433.1482374984771,-10588.4177961880978,5007.2611120334204,22266.0670150788901
627532.5683868677588,-11629.7445521845129,1344.0689749919320,21566.7476370916993
628926.6682454817928,-12396.2503148712130,-3345.4345096911456,19666.3530851939104
630601.1424622726627,-12323.1586399900589,-8674.0974394030964,15832.0709583495391
632538.8086658503162,-10578.2587045971741,-13596.1816015638979,9314.4982588487619
634719.7837788847974,-6132.8728129246629,-15747.7593969515656,-67.8838363909726
637121.6880453855265,1221.4218629343995,-11100.2665201983982,-9884.0865984307802
639719.8746772824088,8016.0304085340076,1451.5200366259032,-13212.1021069396884
642487.6827638238901,9557.1355823142676,14111.1003781530708,-7144.9411237504737
645396.7108485993231,6233.1604835572980,20556.6002033467157,3233.1814023529514
648417.1083669150248,524.1377161160217,20172.2695235346328,13094.3580969408704
651517.8819529819302,-5523.6282135852871,14294.3787051951331,19737.2481199300455
654667.2134737902088,-10281.2665185092028,4752.8162054655604,21544.2541916788359
657832.7865262097912,-12199.9491844336389,-6051.5078859492351,17436.7703493973240
660982.1180470180698,-9649.5080899321238,-14338.7713321834672,7150.5369730318471
664082.8916330849752,-1836.1463174909768,-13940.0401621912679,-6433.9341591345292
667103.2891514006769,6941.3225705185450,-1513.9162715728689,-13367.1040758016970
670012.3172361761099,9531.5514658398133,12338.5670038976459,-8331.8587416453338
672780.1253227175912,6627.8040918695988,19188.1237089587594,1581.6478734059874
675378.3119546144735,1602.9302463828990,19380.5216740609576,10630.0317134175602
677780.2162211152026,-3459.5596227431279,15272.0546518824958,16755.0888626188353
679961.1913341496838,-7517.4573420293727,8993.4826494133067,19589.1925627688506
681898.8575377273373,-10137.3536257191827,2193.9148573804378,19509.9307952862728
683573.3317545182072,-11284.3376410193559,-3945.1670601988881,17276.7617800668231
684967.4316131322412,-11215.5232317702721,-8714.7079812514075,13838.7825549193585
686066.8517625015229,-10385.3964507643741,-11888.4202570787893,10159.6168594863157
686860.3106641405029,-9320.8333499482233,-13659.3091638330025,7039.8132864882955
687339.6663559967419,-8483.0715392638613,-14452.0458797923256,5002.4118093405177
687500.0000000000000,-8170.3162989693265,-14663.5542482981036,4300.5074794025359
687500.0000000000000,-8170.3162989693265,-14663.5542482981036,4300.5074794025359
687660.3336440032581,-7841.4753678442657,-14846.1860508220598,3590.1411988508062
688139.6893358594971,-6764.8177119870616,-15208.4066128591821,1428.2196420282908
688933.1482374984771,-4698.5195863127065,-15139.5242960331962,-2189.7094732644850
690032.5683868677588,-1392.2391992036305,-13509.9536325987301,-6922.4632443960581
691426.6682454817928,2994.5181408555641,-8887.7392945527008,-11491.5348352979036
693101.1424622726627,7275.2866565936874,-769.1071021037615,-13441.7808334839174
695038.8086658503162,9513.2117178510507,8856.0995923646951,-10720.4144507520432
697219.7837788847974,8597.8489773822475,16544.8843902905537,-3751.0484143567974
699621.6880453855265,4879.3834221217585,19882.2750860696651,5166.1096202828230
702219.8746772824088,-491.9741203115427,18090.8913547801676,13450.0187674362605
704987.6827638238901,-6088.0289003826083,11554.7894124754093,18833.9247707473805
707896.7108485993231,-10285.6358885457594,1603.0592385568470,19362.2216769913757
710917.1083669150248,-11157.2856804387702,-9079.8869396231039,13481.5824711745081
714017.8819529819302,-6658.0392787829333,-15227.7575657464404,1225.3308848807246
717167.2134737902088,2697.0367280532955,-9265.2258518226081,-11226.2107437673894
720332.7865262097912,9066.1552482751795,6255.5793522774457,-11735.2340374555315
723482.1180470180698,7437.9240224941568,16830.6781414569268,-1494.5361092329222
726582.8916330849752,1180.9086283871247,17331.0300048075478,9953.8856808560649
729603.2891514006769,-5551.7377647546718,9943.5433200179759,16762.3154232062152
732512.3172361761099,-9791.9625616048052,-1208.8919120374503,16531.4624986245144
735280.1253227175912,-9606.9082914330411,-11188.5824433132184,9265.0452001185167
