Time (s), X (km), Y (km), Z (km)
42393.4631916246144,-1694.7079990920529,29401.6444655891573,23447.2861967466160
42768.7123391298810,-2258.4122041968421,29320.8674260335138,24391.1952609276959
43000.6290665375564,-2605.6952969665467,29256.0997327111982,24962.2818879173974
43079.0774999999994,-2722.9522200551783,29231.6967706452633,25153.3417867759854
43079.0774999999994,-2722.9522200551783,29231.6967706452633,25153.3417867759854
43157.5259334624425,-2840.0935488761761,29206.0527901308669,25343.3338250917695
43389.4426608701178,-3185.6843480865973,29123.0983423730031,25898.7743014039697
43764.6918083753844,-3742.4029446730256,28966.8818205449861,26777.8429231199152
44266.8731875870653,-4482.0962503676374,28717.1304924328033,27916.4992465475370
44874.0390625000000,-5367.1729696821103,28356.4811262950934,29235.9812651135726
45559.6533708753850,-6352.8836944153099,27877.1557626742469,30651.4916746774434
46293.7514774947413,-7390.3620287425974,27285.4005260532722,32080.6790958736456
47044.2497725052599,-8430.0315668628027,26602.9129875163417,33450.6747258612086
47778.3478791246162,-9424.8589052689986,25865.3584163708292,34702.8319682163419
48463.9621875000012,-10332.9819813958547,25118.6538956958429,35794.8059970453178
49071.1280624129358,-11119.4152256955222,24413.9357047512567,36700.0800731409108
49573.3094416246167,-11756.7555468062346,23802.1023735525087,37405.4242364331003
49948.5585891298833,-12225.0257464978331,23328.6579757360632,37907.0324459935364
50180.4753165375587,-12510.9530116338683,23029.3625635652752,38206.2186346334274
50258.9237500000017,-12607.0622803190454,22926.9928865007205,38305.5562268803333
50258.9237499999945,-12607.0622803190454,22926.9928865007205,38305.5562268803333
50337.3721834624375,-12702.8617460934129,22824.0598028541135,38403.9525047100324
50569.2889108701129,-12984.2498456393823,22516.5085191520120,38689.3460899694837
50944.5380583753795,-13433.7094296544819,22008.8320507406461,39133.7834720023893
51446.7194375870604,-14023.7206456970180,21310.7308551071037,39695.1856879818079
52053.8853124999951,-14719.1328935638539,20439.5510548271923,40323.2515161082192
52739.4996208753728,-15480.1761351520181,19422.2970708565044,40966.1990672239626
53473.5977274947363,-16265.7759128194939,18296.4678489081161,41577.2283199977610
54224.0960225052550,-17036.7643512418181,17109.3257761187851,42119.7094904008482
54958.1941291246185,-17758.5739600061715,15915.6195428987776,42570.3789852004775
55643.8084374999962,-18403.0740374216221,14774.1162091372880,42920.1863762256544
56250.9743124129309,-18949.3521905804701,13743.4858195206634,43172.8197833975719
56753.1556916246191,-19383.4326702069593,12878.1150662411492,43341.2957338995911
57128.4048391298784,-19697.1256768883832,12224.3348875477677,43443.2950562478291
57360.3215665375537,-19886.3765979517484,11817.3825598662843,43496.1222387473681
57438.7699999999968,-19949.5872277276358,11679.2429848644115,43512.2263204491755
57438.7699999999968,-19949.5872277276358,11679.2429848644115,43512.2263204491755
57517.2184334624399,-20012.3887416012985,11540.8638976986767,43527.4380755657403
57749.1351608701152,-20195.6451076919911,11130.4020723884187,43567.1904390431955
58124.3843083753818,-20484.4907339468336,10462.0739589965942,43614.9939833127428
58626.5656875870627,-20856.0135306322227,9560.0683700252703,43647.0170143096184
59233.7315624999974,-21281.8233288706324,8458.8579992145897,43636.8587756638663
59919.3458708753751,-21731.2066151620202,7202.9507201316846,43560.9733574643105
60653.4439774947386,-22174.4651987170619,5845.7278327492404,43403.7851450962771
61403.9422725052573,-22585.9872512829279,4447.2314837155718,43161.5989114921467
62138.0403791246208,-22946.6072823424693,3071.0290173356884,42844.6066710361847
62823.6546874999985,-23244.8878001640333,1780.5156435499173,42476.5910022069147
63430.8205624129332,-23477.1036541646536,635.1529902509035,42092.2822235720305
63933.0019416246214,-23645.9236278407407,-312.8580145624363,41732.7063193435679
64308.2510891298807,-23758.0381627088173,-1021.1086721409744,41439.2163084766362
64540.1678165375561,-23821.2281409457282,-1458.5922182406241,41247.1728700228559
64618.6162499999991,-23841.5371704634344,-1606.5149493294703,41180.3637827674029
64618.6162499999991,-23841.5371704634344,-1606.5149493294703,41180.3637827674029
64697.0646834624422,-23861.3043052840840,-1754.4011644031721,41112.6187073846449
64928.9814108701175,-23916.5540167065592,-2191.3493028092162,40906.8606763685311
65304.2305583753769,-23995.7527032414218,-2897.3735452240553,40556.5225432306834
65806.4119375870650,-24081.6761314485229,-3839.7280207779540,40053.8125005465045
66413.5778124999924,-24154.1553934778458,-4973.9908357265595,39393.8320389189685
67099.1921208753774,-24193.4337438902876,-6245.9443968583428,38579.2240637421419
67833.2902274947410,-24183.6847143683335,-7594.3902888606299,37624.4574113073904
68583.7885225052596,-24116.1701541255788,-8954.8429919452155,36558.8615672426386
69317.8866291246086,-23991.4938826427460,-10263.7924306903005,35427.6614468939661
70003.5009374999936,-23820.4533887103535,-11462.9783307483558,34290.5167617802217
70610.6668124129355,-23623.1351049020232,-12502.9650004308551,33217.4316756278422
71112.8481916246092,-23426.1607431172706,-13345.3363503241344,32282.3435020338075
71488.0973391298758,-23258.3680176556081,-13963.1159702923833,31555.1678317491424
71720.0140665375511,-23145.6366276796798,-14339.5382432226725,31093.4736629514628
71798.4624999999942,-23105.9185386758181,-14465.8917514454915,30935.1659418726704
71798.4624999999942,-23105.9185386758181,-14465.8917514454915,30935.1659418726704
71876.9109334624372,-23065.3918978973743,-14591.7390444805624,30775.7757023535851
72108.8276608701126,-22940.8125580446685,-14960.7421614675623,30298.2200655701854
72484.0768083753792,-22723.8966752855886,-15547.7323244109211,29505.3005905243735
72986.2581875870528,-22403.1496156480462,-16312.3201462586039,28404.7042972131130
73593.4240624999948,-21967.0904604807729,-17201.4396754493682,27012.9555800874368
74279.0383708753798,-21408.2801756594636,-18153.2262106621529,25359.8666326338061
75013.1364774947288,-20727.6641860531126,-19102.3319372079495,23492.5460510476805
75763.6347725052619,-19938.5922178661531,-19986.5344173904705,21477.9360570158751
76497.7328791246109,-19069.7339364479885,-20754.0706764819261,19402.8863012742040
77183.3471874999959,-18166.0109102604220,-21370.5551727936436,17370.9977265758425
77790.5130624129379,-17286.7118505121834,-21823.7437165803422,15495.9668288862122
78292.6944416246115,-16500.2922316322765,-22124.1133933834608,13891.9564924221941
78667.9435891298781,-15876.0815075675127,-22299.7458538292267,12662.4410251108748
78899.8603165375534,-15474.1278463676390,-22385.7069554908157,11889.5732307584713
78978.3087499999965,-15335.3086211455338,-22410.6822094810486,11625.9307876696694
78978.3087499999965,-15335.3086211455338,-22410.6822094810486,11625.9307876696694
79056.7571834624396,-15195.0299208190099,-22433.5245606043027,11361.1819346905286
79288.6739108701149,-14771.6910923716387,-22488.2196650459082,10572.1115813382385
79663.9230583753815,-14058.8341552461206,-22533.9806723814836,9275.6185958080441
80166.1044375870551,-13049.2060861600949,-22505.4146512721345,7504.2980807257618
80773.2703124999971,-11740.0488230150368,-22317.2136080994496,5312.5650593428963
81458.8846208753821,-10140.4902378949610,-21872.4671265879479,2783.9876541225954
82192.9827274947311,-8280.7377215512097,-21076.5087565478498,37.9710858564595
82943.4810225052643,-6221.9082672954737,-19858.4654472468501,-2767.7844497367560
83677.5791291246132,-4063.3134296953308,-18201.1457872520223,-5445.1385417680522
84363.1934374999983,-1940.9578671184827,-16173.9445405435818,-7801.0502963983836
84970.3593124129402,-9.9547968512347,-13952.2718817774767,-9682.2827182549463
85472.5406916246138,1588.8208361410543,-11800.3061667592992,-11022.5726200314657
85847.7898391298804,2761.0218001892599,-10010.9285410047978,-11858.1564361421460
86079.7065665375558,3466.8937802764749,-8832.5632356500064,-12291.2163672222014
86158.1549999999988,3701.4076915384453,-8422.2969381467447,-12422.0406323424304
86158.1549999999988,3701.4076915384453,-8422.2969381467447,-12422.0406323424304
86236.6034334624419,3933.4632690758490,-8006.4382380443913,-12544.6156015517845
86468.5201608701173,4603.3044961201849,-6746.4186153869759,-12856.9854269261141
86843.7693083753838,5625.9918407771802,-4624.2261339174111,-13195.9366425444114
87345.9506875870575,6847.8344946262532,-1672.3555330118197,-13311.3976169198741
87953.1165624999994,8055.7794153595742,1954.2081871453747,-12933.1403059014028
88638.7308708753844,9030.7374377127981,5950.7992207141506,-11884.2895579491069
89372.8289774947334,9627.1804575634687,9936.0759167340402,-10171.7816645766143
90123.3272725052666,9816.7810728923232,13581.0695144652182,-7974.0677307780315
90857.4253791246156,9667.6697764389755,16688.8930269067714,-5548.8984112063335
91543.0396875000006,9294.1915913882131,19191.9171725259293,-3146.1505592417880
92150.2055624129425,8816.2043811004532,21108.0934458138763,-965.9836097314751
92652.3869416246162,8337.8985554169485,22496.6692569890802,847.9484979886097
93027.6360891298827,7940.1821077698205,23426.8270269356799,2200.2041894202457
93259.5528165375581,7679.5296535965044,23958.4233020666870,3032.2055600824970
93338.0012500000012,7589.0221674342720,24131.0365967966245,3312.7795845147102
93338.0012500000012,7589.0221674342720,24131.0365967966245,3312.7795845147102
93416.4496834624442,7497.3934925245221,24300.0850425492572,3592.8643431075184
93648.3664108701196,7220.2934480196209,24779.4380542807667,4417.7246391342414
94023.6155583753862,6754.0137515173665,25492.8613876705604,5740.9395156444216
94525.7969375870598,6100.3078781853310,26334.4855238676464,7485.7951850858872
95132.9628125000017,5273.2553952347453,27192.6506230357954,9549.6845851111284
95818.5771208753868,4302.5564863481068,27971.2979301336563,11813.1343678717021
96552.6752274947357,3232.2644747793202,28603.7971979118702,14151.6666753503705
97303.1735225052689,2116.1890995900512,29057.8600268999726,16447.3700510725030
98037.2716291246179,1012.0221780708639,29333.1135592844948,18597.6342729022399
98722.8859375000029,-24.1173454162865,29454.0835781370006,20519.9496647170890
99330.0518124129449,-941.8029023250646,29461.1650582730545,22152.9380200945270
99832.2331916246185,-1698.8557447450216,29401.4362777090828,23454.4999716405910
100207.4823391298851,-2262.5402161838588,29320.4432218762813,24398.2238468083160
100439.3990665375604,-2609.8094070084030,29255.5473856872195,24969.1967224715991
100517.8475000000035,-2727.0613499463389,29231.1019690602043,25160.2182706521271
100517.8475000000035,-2727.0613499463389,29231.1019690602043,25160.2182706521271
100596.2959334624466,-2844.1975629129802,29205.4159746185360,25350.1720238769631
100828.2126608701219,-3189.7724704926009,29122.3398422683240,25905.4997089055687
101203.4618083753885,-3746.4630603139722,28965.9341117151853,26784.3871015431541
101705.6431875870621,-4486.1148389623950,28715.9435523077373,27922.8034327206988
102312.8090625000041,-5371.1358610998950,28355.0246803708251,29241.9992722816023
102998.4233708753891,-6356.7774104064547,27875.4186549368824,30657.1918351693603
103732.5214774947381,-7394.1753240254384,27283.3880534926284,32086.0451420354257
104483.0197725052712,-8433.7568148603623,26600.6432196574569,33455.7056897428411
105217.1178791246202,-9428.4931044823606,25862.8583723033371,34707.5413091599621
105902.7321875000052,-10336.5272941212825,25115.9561581335984,35799.2202034383954
106509.8980624129472,-11122.8790528448353,24411.0757625521292,36704.2369476130189
107012.0794416246208,-11760.1501868515807,23799.1167711823327,37409.3710042544990
107387.3285891298874,-12228.3677008494888,23325.5832174838870,37910.8237609315183
107619.2453165375628,-12514.2620026901423,23026.2346494695412,38209.9145142406123
107697.6937500000058,-12610.3600536578197,22923.8473198990541,38309.2199327125054
107697.6937499999913,-12610.3600536578197,22923.8473198990541,38309.2199327125054
107776.1421834624343,-12706.1482681105190,22820.8967472775257,38407.5840908406244
108008.0589108701097,-12987.5029118281709,22513.2947042170563,38692.8830330592027
108383.3080583753763,-13436.9077656236623,22005.5390203934985,39137.1682458625728
108885.4894375870499,-14026.8446257658543,21307.3372419542357,39698.3686196010531
109492.6553124999919,-14722.1653477293712,20436.0437334230846,40326.1930190846033
110178.2696208753769,-15483.1031956063689,19418.6711792722963,40968.8711585658020
110912.3677274947258,-16268.5878214857566,18292.7258897680440,41579.6154277918031
111662.8660225052590,-17039.4561460189143,17105.4761235691294,42121.8086332889143
112396.9641291246080,-17761.1459701030180,15911.6746955103044,42572.1994365285573
113082.5784374999930,-18405.5321344279473,14770.0910774899239,42921.7489189574917
113689.7443124129350,-18951.7077547139525,13739.3962609385781,43174.1556315475391
114191.9256916246086,-19385.7022418196611,12873.9768026452766,43342.4451619364918
114567.1748391298752,-19699.3302783159052,12220.1628728862797,43444.3057562110480
114799.0915665375505,-19888.5407361944017,11813.1907979819789,43497.0474242815908
114877.5399999999936,-19951.7376248160508,11675.0447337642327,43513.1226163600440
114877.5399999999936,-19951.7376248160508,11675.0447337642327,43513.1226163600440
114955.9884334624367,-20014.5253700592621,11536.6592532060968,43528.3054997264335
115187.9051608701120,-20197.7408703205037,11126.1790848515393,43567.9726106610251
115563.1543083753786,-20486.5198564248458,10457.8230432746732,43615.6385123747168
116065.3356875870522,-20857.9524489609321,9555.7834278009977,43647.4778562541615
116672.5015624999942,-21283.6515748138299,8454.5369710337254,43637.0981860305474
117358.1158708753792,-21732.9076830427584,7198.5955189118758,43560.9633834508495
118092.2139774947282,-22176.0273677272053,5841.3437166328822,43403.5086484099229
118842.7122725052614,-22587.4043279959151,4442.8260010260692,43161.0501521500119
119576.8103791246103,-22947.8792153193535,3066.6106983780292,42843.7914882466575
120262.4246874999953,-23246.0211009202394,1776.0926332792162,42475.5266106058261
120869.5905624129373,-23478.1115399548326,630.7318224870903,42090.9966143427228
121371.7719416246109,-23646.8257916878356,-317.2733064948047,41731.2372339217764
121747.0210891298775,-23758.8600884503248,-1025.5169434603408,41437.6097535949666
121978.9378165375529,-23821.9999262601232,-1462.9950043290066,41245.4811745131883
122057.3862499999959,-23842.2918976933470,-1610.9156792483277,41178.6432540217502
122057.3862499999959,-23842.2918976933470,-1610.9156792483277,41178.6432540217502
122135.8346834624390,-23862.0419244427794,-1758.7997359091903,41110.8693278035062
122367.7514108701143,-23917.2407629241316,-2195.7408907685012,40905.0258982708474
122743.0005583753809,-23996.3561733856150,-2901.7518980778827,40554.5492264766290
123245.1819375870546,-24082.1662188582923,-3844.0848232136759,40051.6530139335009
123852.3478124999965,-24154.5052641967195,-4978.3154953831663,39391.4461404036774
124537.9621208753815,-24193.6208705846075,-6250.2243467316102,38576.5805244748408
125272.0602274947305,-24183.6919765350976,-7598.6118432007861,37621.5353724697779
126022.5585225052637,-24115.9869924012019,-8958.9927382131500,36555.6516201857521
126756.6566291246127,-23991.1174544963833,-10267.8590730077667,35424.1664018432712
127442.2709374999977,-23819.8896109342786,-11466.9548057381107,34286.7520263356710
128049.4368124129396,-23622.3993948809693,-12506.8505596027971,33213.4251221259328
128551.6181916246132,-23425.2782119156182,-13349.1381705124750,32278.1346904900929
128926.8673391298798,-23257.3728628533063,-13966.8497839917436,31550.8064944646540
129158.7840665375552,-23144.5705587862103,-14343.2275666060559,31089.0174477408545
129237.2324999999983,-23104.8282489203193,-14469.5655844689845,30930.6775257098961
129237.2324999999983,-23104.8282489203193,-14469.5655844689845,30930.6775257098961
129315.6809334624413,-23064.2772672167339,-14595.3971594976338,30771.2550304999349
129547.5976608701167,-22939.6252537681648,-14964.3524495438160,30293.6037139537657
129922.8468083753833,-22722.5894485955214,-15551.2607548687829,29500.5283939764849
130425.0281875870569,-22401.6771511941843,-16315.7298157103924,28399.7215179028026
131032.1940624999988,-21965.4104352808863,-17204.6903788928939,27007.7150843003146
131717.8083708753693,-21406.3546391863420,-18156.2748038938407,25354.3310872251932
132451.9064774947183,-20725.4613765743416,-19105.1338220372199,23486.6901132538878
133202.4047725052515,-19936.0888918228848,-19989.0465279000018,21471.7484308855492
133936.5028791246004,-19066.9181729015945,-20756.2562944089768,19396.3713652697224
134622.1171875000000,-18162.8851356558080,-21372.3906178186589,17364.1762485592299
135229.2830624129274,-17283.2955335161641,-21825.2263050847178,15488.8752139162661
135731.4644416246156,-16496.6234408928030,-22125.2690478459735,13884.6442561446311
136106.7135891298531,-15872.2165056410031,-22300.6337447502083,12654.9668461716265
136338.6303165375430,-15470.1382515318619,-22386.4183340426207,11882.0007271469149
136417.0787499999860,-15331.2762975734931,-22411.3318589214759,11618.3253945565448
136417.0787499999860,-15331.2762975734931,-22411.3318589214759,11618.3253945565448
136495.5271834624291,-15190.9545714766737,-22434.1114238593400,11353.5438600104262
136727.4439108701190,-14767.4868007648256,-22488.6145179117993,10564.3782403820351
137102.6930583753565,-14054.4156835539125,-22534.0433373899614,9267.7362228641887
137604.8744375870447,-13044.4903392642154,-22504.9868658844534,7496.2292846106920
138212.0403124999721,-11734.9581791747860,-22316.1128175985286,5304.2990476740979
138897.6546208753716,-10134.9591425227918,-21870.4832613559520,2775.5541718415980
139631.7527274947206,-8274.7242483992013,-21073.4084376615792,29.4580020920557
140382.2510225052538,-6215.4115394147102,-19854.0112826922523,-2776.2136503362353
141116.3491291246028,-4056.3937784265772,-18195.1396167225175,-5453.2390597753165
141801.9634374999732,-1933.7476918302009,-16166.2947122374389,-7808.5235237477791
142409.1293124129297,-2.6397650521133,-13943.0585074666778,-9688.8549579461214
142911.3106916246179,1596.0601655236048,-11789.7929104072427,-11028.1068479409278
143286.5598391298554,2768.0815864615320,-9999.4946951769762,-11862.7321215880402
143518.4765665375453,3473.7831481205867,-8820.6042334859703,-12295.1246125993912
143596.9249999999884,3708.2286715029081,-8410.1704331022265,-12425.7110989485027
143596.9249999999884,3708.2286715029081,-8410.1704331022265,-12425.7110989485027
143675.3734334624314,3940.2103680570158,-7994.1500955167357,-12548.0426218368339
143907.2901608701213,4609.8010837143911,-6733.6911332226400,-12859.6625760571096
144282.5393083753588,5631.9846241000123,-4610.9311447896380,-13197.3254489332903
144784.7206875870470,6852.9871486932752,-1658.6288616124293,-13310.9958351860478
145391.8865624999744,8059.7484686973148,1967.9209484627281,-12930.6483697585318
146077.5008708753739,9033.3140626499771,5963.8772167092229,-11879.7686193928566
146811.5989774947229,9628.3811907997206,9947.9907452446841,-10165.6284188089485
147562.0972725052561,9816.8044909776145,13591.5651291632967,-7966.8124816381151
148296.1953791246051,9666.7841376846409,16697.9761973807726,-5541.0123691551016
148981.8096874999756,9292.6497457600217,19199.7538477325106,-3137.9669336133534
149588.9755624129320,8814.2100912937385,21114.9152730724672,-957.7028491483729
150091.1569416246202,8335.6048301703777,22502.7204661729702,856.2247351378176
150466.4060891298577,7937.7016616942292,23432.3426296181970,2208.4393217477609
150698.3228165375476,7676.9476365488117,23963.6245151592520,3040.4023184369989
150776.7712499999907,7586.4079904264026,24136.1342595328788,3320.9614072133877
150776.7712499999907,7586.4079904264026,24136.1342595328788,3320.9614072133877
150855.2196834624337,7494.7482146948751,24305.0805426001789,3601.0303158749607
151087.1364108701237,7217.5621348740115,24784.1394894990008,4425.8388063780476
151462.3855583753611,6751.1604447049140,25497.1112965850734,5748.9562001711247
151964.5669375870493,6097.3204475477723,26338.1752043177476,7493.6603347314849
152571.7328124999767,5270.1431296880819,27195.7243094822516,9557.3429509195721
153257.3471208753763,4299.3430874862370,27973.7477902216197,11820.5384556309054
153991.4452274947253,3228.9799744105476,28605.6527105577807,14158.7837000829077
154741.9435225052584,2112.8631972004250,29059.1758340925880,16454.1853113259676
155476.0416291246074,1008.6799414997502,29333.9587239798821,18604.1513100160264
156161.6559374999779,-27.4575681643205,29454.5335628083158,20526.1883907765878
156768.8218124129344,-945.1299504479523,29461.2965366604221,22158.9319400957465
157271.0031916246226,-1702.1650903422815,29401.3243037832435,23460.2932319031534
157646.2523391298600,-2265.8328312740305,29320.1601310062106,24403.8684610182827
157878.1690665375500,-2613.0903281868427,29255.1628654752785,24974.7500744883546
157956.6174999999930,-2730.3380953872356,29230.6838582198798,25165.7408615114109
157956.6174999999930,-2730.3380953872356,29230.6838582198798,25165.7408615114109
158035.0659334624361,-2847.4700250913738,29204.9646286119096,25355.6639099443346
158266.9826608701260,-3193.0316622110290,29121.7922768524040,25910.9011578930367
158642.2318083753635,-3749.6989658806224,28965.2370552185967,26789.6433089172060
159144.4131875870517,-4489.3163871593970,28715.0577103847645,27927.8674387014471
159751.5790624999790,-5374.2915490936648,28353.9264976970953,29246.8342934933389
160437.1933708753786,-6359.8763874090400,27874.0997649216770,30661.7728045904332
161171.2914774947276,-7397.2086226524088,27281.8530976158436,32090.3593775015797
161921.7897725052608,-8436.7184462867153,26598.9068630948750,33459.7527620557375
162655.8878791246098,-9431.3808406101252,25860.9422210773882,34711.3322864616130
163341.5021874999802,-10339.3430705433020,25113.8860445848659,35802.7764789056164
163948.6680624129367,-11125.6290009686272,24408.8796315262007,36707.5888268763374
164450.8494416246249,-11762.8443387165462,23796.8232262018973,37412.5561709796748
164826.0985891298624,-12231.0194203110059,23323.2206803919835,37913.8856834482212
165058.0153165375523,-12516.8871977223189,23023.8310305568848,38212.9008187542713
165136.4637499999953,-12612.9762262678996,22921.4300671368255,38312.1807519860668
165136.4637499999953,-12612.9762262678996,22921.4300671368255,38312.1807519860668
165214.9121834624384,-12708.7553933325362,22818.4659915041484,38410.5194715438993
165446.8289108701283,-12990.0831466880481,22510.8247840127624,38695.7434795723166
165822.0780583753658,-13439.4440488941436,22003.0080613352584,39139.9082822701239
166324.2594375870540,-14029.3212707942112,21304.7289333803092,39700.9490766751987
166931.4253124999814,-14724.5686961637566,20433.3482107087548,40328.5828074389938
